GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
MDG_0000000007,PUBLISHED,2010,AFR,WB_UMI,AGO,182.5 [130.1-248.3],182.5,130.10001,248.3,
MDG_0000000007,PUBLISHED,2004,AFR,WB_LI,BDI,133.0 [115.6-152.3],133.0,115.6,152.3,
MDG_0000000007,PUBLISHED,2010,AFR,WB_LI,BDI,98.8 [72.8-132.3],98.8,72.8,132.3,
MDG_0000000007,PUBLISHED,2013,AFR,WB_LI,BDI,87.8 [57.4-130.5],87.8,57.4,130.5,
MDG_0000000007,PUBLISHED,2010,AFR,WB_LI,BEN,111.6 [95.4-127.1],111.6,95.4,127.1,
MDG_0000000007,PUBLISHED,2001,AFR,WB_LI,BFA,182.4 [168.7-196.9],182.39999,168.7,196.89999,
MDG_0000000007,PUBLISHED,1996,AFR,WB_UMI,AGO,224.0 [199.9-251.7],224.0,199.89999,251.7,
MDG_0000000007,PUBLISHED,2007,AFR,WB_UMI,BWA,62.6 [37.4-88.6],62.6,37.4,88.6,
MDG_0000000007,PUBLISHED,2010,AFR,WB_UMI,BWA,53.5 [29.8-82.8],53.5,29.8,82.8,
MDG_0000000007,PUBLISHED,2015,AFR,WB_UMI,BWA,43.6 [22.1-78.5],43.6,22.1,78.5,
MDG_0000000007,PUBLISHED,2012,AFR,WB_LMI,CMR,97.4 [61.9-149.2],97.4,61.9,149.2,
MDG_0000000007,PUBLISHED,2005,AFR,WB_LI,COD,138.4 [124.4-153.9],138.39999,124.4,153.89999,
MDG_0000000007,PUBLISHED,2014,AFR,WB_LI,COD,101.7 [76.1-130.3],101.7,76.1,130.3,
MDG_0000000007,PUBLISHED,1994,AFR,WB_LMI,COG,103.8 [93.0-115.8],103.8,93.0,115.8,
MDG_0000000007,PUBLISHED,1997,AFR,WB_LMI,COG,116.0 [104.6-128.5],116.0,104.6,128.5,
MDG_0000000007,PUBLISHED,2002,AFR,WB_LMI,COG,115.6 [104.6-127.9],115.6,104.6,127.9,
MDG_0000000007,PUBLISHED,2003,AFR,WB_LMI,COG,109.8 [99.3-121.4],109.8,99.3,121.4,
MDG_0000000007,PUBLISHED,2014,AFR,WB_LMI,COG,47.1 [32.3-67.0],47.1,32.3,67.0,
MDG_0000000007,PUBLISHED,1994,AFR,WB_LI,COM,110.5 [94.7-125.4],110.5,94.7,125.4,
MDG_0000000007,PUBLISHED,1996,AFR,WB_LI,COM,105.6 [88.0-121.0],105.6,88.0,121.0,
MDG_0000000007,PUBLISHED,2002,AFR,WB_LI,COM,100.8 [76.4-121.8],100.8,76.4,121.8,
MDG_0000000007,PUBLISHED,1991,AFR,WB_UMI,DZA,45.7 [42.4-49.2],45.7,42.4,49.2,
MDG_0000000007,PUBLISHED,2007,AFR,WB_LI,CAF,161.3 [136.1-194.2],161.3,136.10001,194.2,
MDG_0000000007,PUBLISHED,2009,AFR,WB_LI,CAF,154.2 [125.3-194.5],154.2,125.3,194.5,
