GHO,PUBLISHSTATE,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
R_afford_gdp,PUBLISHED,AFR,GAB,1.56,1.56,,,
R_afford_gdp,PUBLISHED,EUR,NOR,1.57,1.57,,,
R_afford_gdp,PUBLISHED,AMR,COL,1.58,1.58,,,
R_afford_gdp,PUBLISHED,EMR,IRN,1.62,1.62,,,
R_afford_gdp,PUBLISHED,EUR,NLD,1.62,1.62,,,
R_afford_gdp,PUBLISHED,AMR,TTO,1.64,1.64,,,
R_afford_gdp,PUBLISHED,EUR,BEL,1.64,1.64,,,
R_afford_gdp,PUBLISHED,EUR,DEU,1.55,1.55,,,
R_afford_gdp,PUBLISHED,WPR,BRN,1.54,1.54,,,
R_afford_gdp,PUBLISHED,EUR,SWE,1.49,1.49,,,
R_afford_gdp,PUBLISHED,EUR,FIN,1.46,1.46,,,
R_afford_gdp,PUBLISHED,AMR,CAN,1.68,1.68,,,
R_afford_gdp,PUBLISHED,EUR,ITA,1.88,1.88,,,
R_afford_gdp,PUBLISHED,EUR,SVN,1.91,1.91,,,
R_afford_gdp,PUBLISHED,AMR,URY,2.05,2.05,,,
R_afford_gdp,PUBLISHED,EMR,LBN,2.05,2.05,,,
R_afford_gdp,PUBLISHED,EUR,FRA,2.06,2.06,,,
R_afford_gdp,PUBLISHED,EUR,SVK,2.06,2.06,,,
R_afford_gdp,PUBLISHED,WPR,PHL,2.11,2.11,,,
R_afford_gdp,PUBLISHED,AMR,ATG,2.12,2.12,,,
R_afford_gdp,PUBLISHED,EUR,ISL,2.12,2.12,,,
R_afford_gdp,PUBLISHED,WPR,CHN,2.14,2.14,,,
R_afford_gdp,PUBLISHED,EUR,AZE,2.16,2.16,,,
R_afford_gdp,PUBLISHED,AMR,DMA,2.17,2.17,,,
R_afford_gdp,PUBLISHED,AMR,KNA,2.18,2.18,,,
R_afford_gdp,PUBLISHED,EUR,ESP,2.20,2.2,,,
R_afford_gdp,PUBLISHED,EUR,LTU,2.22,2.22,,,
R_afford_gdp,PUBLISHED,EUR,CYP,2.23,2.23,,,
R_afford_gdp,PUBLISHED,AMR,BRA,2.29,2.29,,,
R_afford_gdp,PUBLISHED,EUR,BLR,1.72,1.72,,,
R_afford_gdp,PUBLISHED,AFR,DZA,1.84,1.84,,,
R_afford_gdp,PUBLISHED,EUR,CZE,1.84,1.84,,,
R_afford_gdp,PUBLISHED,WPR,SGP,1.86,1.86,,,
R_afford_gdp,PUBLISHED,AMR,ARG,1.39,1.39,,,
R_afford_gdp,PUBLISHED,EUR,RUS,1.31,1.31,,,
R_afford_gdp,PUBLISHED,EUR,DNK,1.28,1.28,,,
R_afford_gdp,PUBLISHED,EUR,AUT,1.28,1.28,,,
R_afford_gdp,PUBLISHED,AMR,USA,1.14,1.14,,,
R_afford_gdp,PUBLISHED,EUR,MLT,2.64,2.64,,,
R_afford_gdp,PUBLISHED,AMR,VCT,2.73,2.73,,,
R_afford_gdp,PUBLISHED,EUR,PRT,2.77,2.77,,,
R_afford_gdp,PUBLISHED,AMR,CRI,2.81,2.81,,,
R_afford_gdp,PUBLISHED,AMR,SUR,2.86,2.86,,,
R_afford_gdp,PUBLISHED,EUR,GBR,2.87,2.87,,,
R_afford_gdp,PUBLISHED,WPR,JPN,1.11,1.11,,,
R_afford_gdp,PUBLISHED,EUR,CHE,1.10,1.1,,,
R_afford_gdp,PUBLISHED,EMR,OMN,1.08,1.08,,,
R_afford_gdp,PUBLISHED,EMR,SAU,1.05,1.05,,,
R_afford_gdp,PUBLISHED,EUR,ISR,2.31,2.31,,,
R_afford_gdp,PUBLISHED,EMR,JOR,3.10,3.1,,,
R_afford_gdp,PUBLISHED,AMR,MEX,3.18,3.18,,,
R_afford_gdp,PUBLISHED,EUR,HUN,3.26,3.26,,,
R_afford_gdp,PUBLISHED,WPR,NZL,3.26,3.26,,,
R_afford_gdp,PUBLISHED,EUR,SRB,3.29,3.29,,,
R_afford_gdp,PUBLISHED,EMR,TUN,3.32,3.32,,,
R_afford_gdp,PUBLISHED,AMR,PER,3.35,3.35,,,
R_afford_gdp,PUBLISHED,EMR,EGY,3.35,3.35,,,
R_afford_gdp,PUBLISHED,AMR,LCA,3.39,3.39,,,
R_afford_gdp,PUBLISHED,WPR,MYS,3.40,3.4,,,
