GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
HIV_0000000022,PUBLISHED,2012,EUR,ALB,No data,,,,
HIV_0000000022,PUBLISHED,2012,AFR,DZA,No data,,,,
HIV_0000000022,PUBLISHED,2012,AFR,AGO, 100 000 [87 000-120 000],100000.0,87000.0,120000.0,
HIV_0000000022,PUBLISHED,2012,AMR,ATG,No data,,,,
HIV_0000000022,PUBLISHED,2012,AMR,ARG, 62 000 [55 000-69 000],62000.0,55000.0,69000.0,
HIV_0000000022,PUBLISHED,2012,EUR,ARM, 1 300 [<1 000-1 800],1300.0,1000.0,1800.0,
HIV_0000000022,PUBLISHED,2012,EUR,AZE, 3 800 [3 000-4 900],3800.0,3000.0,4900.0,
HIV_0000000022,PUBLISHED,2012,SEAR,BGD, 3 100 [1 400-19 000],3100.0,1400.0,19000.0,
HIV_0000000022,PUBLISHED,2012,EUR,BLR, 9 600 [8 900-10 000],9600.0,8900.0,10000.0,
HIV_0000000022,PUBLISHED,2012,AMR,BLZ, 1 800 [1 700-1 900],1800.0,1700.0,1900.0,
HIV_0000000022,PUBLISHED,2012,AFR,BEN, 39 000 [36 000-42 000],39000.0,36000.0,42000.0,
HIV_0000000022,PUBLISHED,2012,SEAR,BTN,<500 [<200-<1 000],500.0,200.0,1000.0,
HIV_0000000022,PUBLISHED,2012,AMR,BOL, 6 800 [4 600-9 900],6800.0,4600.0,9900.0,
HIV_0000000022,PUBLISHED,2012,EUR,BIH,No data,,,,
HIV_0000000022,PUBLISHED,2012,AFR,BWA,210 000 [200 000-220 000],210000.0,200000.0,220000.0,
HIV_0000000022,PUBLISHED,2012,AMR,BRA, [330 000-370 000],,330000.0,370000.0,
HIV_0000000022,PUBLISHED,2012,EUR,BGR,No data,,,,
HIV_0000000022,PUBLISHED,2012,AFR,BFA, 66 000 [59 000-73 000],66000.0,59000.0,73000.0,
HIV_0000000022,PUBLISHED,2012,AFR,BDI, 50 000 [44 000-58 000],50000.0,44000.0,58000.0,
HIV_0000000022,PUBLISHED,2012,WPR,KHM, 58 000 [44 000-100 000],58000.0,44000.0,100000.0,
HIV_0000000022,PUBLISHED,2012,AFR,CMR, 280 000 [260 000-300 000],280000.0,260000.0,300000.0,
HIV_0000000022,PUBLISHED,2012,AFR,CPV,<1 000 [<1 000-<1 000],1000.0,1000.0,1000.0,
HIV_0000000022,PUBLISHED,2012,AFR,CAF, 72 000 [64 000-81 000],72000.0,64000.0,81000.0,
HIV_0000000022,PUBLISHED,2012,AFR,TCD, 100 000 [89 000-120 000],100000.0,89000.0,120000.0,
HIV_0000000022,PUBLISHED,2012,AMR,CHL, 22 000 [17 000-29 000],22000.0,17000.0,29000.0,
HIV_0000000022,PUBLISHED,2012,AMR,GTM, 30 000 [21 000-50 000],30000.0,21000.0,50000.0,
HIV_0000000022,PUBLISHED,2012,AFR,GIN, 53 000 [46 000-62 000],53000.0,46000.0,62000.0,
HIV_0000000022,PUBLISHED,2012,AFR,GNB, 17 000 [14 000-22 000],17000.0,14000.0,22000.0,
HIV_0000000022,PUBLISHED,2012,AMR,GUY, 4 000 [2 600-5 600],4000.0,2600.0,5600.0,
HIV_0000000022,PUBLISHED,2012,AMR,HTI, 72 000 [66 000-78 000],72000.0,66000.0,78000.0,
HIV_0000000022,PUBLISHED,2012,AMR,HND, 15 000 [13 000-18 000],15000.0,13000.0,18000.0,
HIV_0000000022,PUBLISHED,2012,SEAR,IND,1 100 000 [950 000-1 300 000],1100000.0,950000.0,1300000.0,
HIV_0000000022,PUBLISHED,2012,SEAR,IDN, 180 000 [130 000-260 000],180000.0,130000.0,260000.0,
HIV_0000000022,PUBLISHED,2012,EMR,IRN, 28 000 [21 000-37 000],28000.0,21000.0,37000.0,
HIV_0000000022,PUBLISHED,2012,EMR,IRQ,No data,,,,
HIV_0000000022,PUBLISHED,2012,AMR,JAM, 15 000 [14 000-17 000],15000.0,14000.0,17000.0,
HIV_0000000022,PUBLISHED,2012,EMR,JOR,No data,,,,
HIV_0000000022,PUBLISHED,2012,EUR,KAZ,No data,,,,
HIV_0000000022,PUBLISHED,2012,AFR,KEN, 830 000 [790 000-880 000],830000.0,790000.0,880000.0,
HIV_0000000022,PUBLISHED,2012,WPR,KIR,No data,,,,
HIV_0000000022,PUBLISHED,2012,EUR,KGZ, 2 300 [1 700-3 400],2300.0,1700.0,3400.0,
HIV_0000000022,PUBLISHED,2012,WPR,LAO, 4 600 [4 100-5 300],4600.0,4100.0,5300.0,
HIV_0000000022,PUBLISHED,2012,EUR,LVA,No data,,,,
HIV_0000000022,PUBLISHED,2012,AMR,GRD,No data,,,,
HIV_0000000022,PUBLISHED,2012,AFR,GHA, 120 000 [110 000-140 000],120000.0,110000.0,140000.0,
HIV_0000000022,PUBLISHED,2012,EUR,GEO, 2 300 [2 000-3 100],2300.0,2000.0,3100.0,
HIV_0000000022,PUBLISHED,2012,AFR,GMB, 6 500 [5 200-8 200],6500.0,5200.0,8200.0,
HIV_0000000022,PUBLISHED,2012,AFR,GAB, 24 000 [22 000-26 000],24000.0,22000.0,26000.0,
HIV_0000000022,PUBLISHED,2012,WPR,FJI,<500 [<500-<500],500.0,500.0,500.0,
HIV_0000000022,PUBLISHED,2012,AFR,ETH, 470 000 [440 000-510 000],470000.0,440000.0,510000.0,
HIV_0000000022,PUBLISHED,2012,AFR,ERI, 11 000 [9 400-14 000],11000.0,9400.0,14000.0,
HIV_0000000022,PUBLISHED,2012,AMR,SLV, 14 000 [11 000-20 000],14000.0,11000.0,20000.0,
HIV_0000000022,PUBLISHED,2012,EMR,EGY, 2 700 [2 400-7 900],2700.0,2400.0,7900.0,
HIV_0000000022,PUBLISHED,2012,AMR,ECU, 25 000 [17 000-33 000],25000.0,17000.0,33000.0,
HIV_0000000022,PUBLISHED,2012,AMR,DOM, 29 000 [26 000-32 000],29000.0,26000.0,32000.0,
HIV_0000000022,PUBLISHED,2012,AMR,DMA,No data,,,,
HIV_0000000022,PUBLISHED,2012,EMR,DJI, 4 700 [3 900-5 700],4700.0,3900.0,5700.0,
HIV_0000000022,PUBLISHED,2012,AFR,COD, 220 000 [200 000-240 000],220000.0,200000.0,240000.0,
HIV_0000000022,PUBLISHED,2012,SEAR,PRK,No data,,,,
HIV_0000000022,PUBLISHED,2012,AMR,CUB, 3 900 [2 900-5 800],3900.0,2900.0,5800.0,
HIV_0000000022,PUBLISHED,2012,AFR,CIV, 230 000 [200 000-260 000],230000.0,200000.0,260000.0,
HIV_0000000022,PUBLISHED,2012,AMR,CRI, 5 300 [5 000-5 700],5300.0,5000.0,5700.0,
HIV_0000000022,PUBLISHED,2012,WPR,COK,No data,,,,
HIV_0000000022,PUBLISHED,2012,AFR,COG, 44 000 [40 000-47 000],44000.0,40000.0,47000.0,
HIV_0000000022,PUBLISHED,2012,AFR,COM,No data,,,,
HIV_0000000022,PUBLISHED,2012,AMR,COL, 71 000 [56 000-91 000],71000.0,56000.0,91000.0,
HIV_0000000022,PUBLISHED,2012,WPR,CHN,No data,,,,
HIV_0000000022,PUBLISHED,2012,EMR,LBN,No data,,,,
HIV_0000000022,PUBLISHED,2012,AFR,NGA,1 500 000 [1 400 000-1 700 000],1500000.0,1400000.0,1700000.0,
HIV_0000000022,PUBLISHED,2012,WPR,NIU,No data,,,,
HIV_0000000022,PUBLISHED,2012,EMR,PAK, 23 000 [14 000-39 000],23000.0,14000.0,39000.0,
HIV_0000000022,PUBLISHED,2012,WPR,PLW,No data,,,,
HIV_0000000022,PUBLISHED,2012,AMR,PAN, 9 600 [7 800-12 000],9600.0,7800.0,12000.0,
HIV_0000000022,PUBLISHED,2012,WPR,PNG, 15 000 [13 000-18 000],15000.0,13000.0,18000.0,
HIV_0000000022,PUBLISHED,2012,AMR,PRY, 5 200 [3 600-8 000],5200.0,3600.0,8000.0,
HIV_0000000022,PUBLISHED,2012,AMR,PER, 37 000 [24 000-78 000],37000.0,24000.0,78000.0,
HIV_0000000022,PUBLISHED,2012,WPR,PHL, 4 800 [3 700-6 700],4800.0,3700.0,6700.0,
HIV_0000000022,PUBLISHED,2012,EUR,MDA, 7 200 [6 100-8 800],7200.0,6100.0,8800.0,
HIV_0000000022,PUBLISHED,2012,EUR,ROU,No data,,,,
HIV_0000000022,PUBLISHED,2012,EUR,RUS,No data,,,,
HIV_0000000022,PUBLISHED,2012,AFR,RWA, 130 000 [120 000-140 000],130000.0,120000.0,140000.0,
HIV_0000000022,PUBLISHED,2012,AMR,KNA,No data,,,,
HIV_0000000022,PUBLISHED,2012,AMR,LCA,No data,,,,
HIV_0000000022,PUBLISHED,2012,AMR,VCT,No data,,,,
HIV_0000000022,PUBLISHED,2012,WPR,WSM,No data,,,,
HIV_0000000022,PUBLISHED,2012,AFR,STP,<1 000 [<1 000-<1 000],1000.0,1000.0,1000.0,
HIV_0000000022,PUBLISHED,2012,AFR,LSO, 170 000 [160 000-180 000],170000.0,160000.0,180000.0,
