GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_25C,PUBLISHED,2010,AFR,,,YEARS18-PLUS,MLE,18.9 [16.9-21],18.9,16.9,21.0,
NCD_BMI_25C,PUBLISHED,2014,AFR,,,YEARS18-PLUS,MLE,20.6 [17.9-23.4],20.6,17.9,23.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,,YEARS18-PLUS,BTSX,25.3 [23.9-26.7],25.3,23.9,26.7,
NCD_BMI_25C,PUBLISHED,2014,AFR,,,YEARS18-PLUS,BTSX,27.5 [25.5-29.4],27.5,25.5,29.4,
NCD_BMI_25C,PUBLISHED,2010,AFR,,,YEARS18-PLUS,FMLE,31.8 [29.7-33.9],31.8,29.7,33.9,
NCD_BMI_25C,PUBLISHED,2014,AFR,,,YEARS18-PLUS,FMLE,34.5 [31.8-37.5],34.5,31.8,37.5,
NCD_BMI_25C,PUBLISHED,2010,AMR,,,YEARS18-PLUS,FMLE,58.4 [55.8-61.1],58.4,55.8,61.1,
NCD_BMI_25C,PUBLISHED,2010,AMR,,,YEARS18-PLUS,BTSX,59.3 [57.5-61.2],59.3,57.5,61.2,
NCD_BMI_25C,PUBLISHED,2010,AMR,,,YEARS18-PLUS,MLE,60.3 [57.7-62.9],60.3,57.7,62.9,
NCD_BMI_25C,PUBLISHED,2014,AMR,,,YEARS18-PLUS,FMLE,60.9 [57.3-64.4],60.9,57.3,64.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,,YEARS18-PLUS,BTSX,62 [59.5-64.3],62.0,59.5,64.3,
NCD_BMI_25C,PUBLISHED,2014,AMR,,,YEARS18-PLUS,MLE,63.1 [59.6-66.5],63.1,59.6,66.5,
NCD_BMI_25C,PUBLISHED,2010,EMR,,,YEARS18-PLUS,MLE,38.6 [35.9-41.4],38.6,35.9,41.4,
NCD_BMI_25C,PUBLISHED,2010,EMR,,,YEARS18-PLUS,BTSX,41.3 [39.5-43.2],41.3,39.5,43.2,
NCD_BMI_25C,PUBLISHED,2014,EMR,,,YEARS18-PLUS,MLE,41.6 [37.9-45.2],41.6,37.9,45.2,
NCD_BMI_25C,PUBLISHED,2010,EMR,,,YEARS18-PLUS,FMLE,44.1 [41.5-46.7],44.1,41.5,46.7,
NCD_BMI_25C,PUBLISHED,2014,EMR,,,YEARS18-PLUS,BTSX,44.2 [41.8-46.7],44.2,41.8,46.7,
NCD_BMI_25C,PUBLISHED,2014,EMR,,,YEARS18-PLUS,FMLE,46.9 [43.4-50.5],46.9,43.4,50.5,
