GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTWASTINGNUM,PUBLISHED,1985,AFR,,9.4 [6.9-12.6],9.4,6.9,12.6,
NUTWASTINGNUM,PUBLISHED,1990,AFR,,10.2 [7.7-13.5],10.2,7.7,13.5,
NUTWASTINGNUM,PUBLISHED,1995,AFR,,10.9 [8.3-14.2],10.9,8.3,14.2,
NUTWASTINGNUM,PUBLISHED,2000,AFR,,11.8 [9.1-15.2],11.8,9.1,15.2,
NUTWASTINGNUM,PUBLISHED,2005,AFR,,12.9 [10-16.4],12.9,10.0,16.4,
NUTWASTINGNUM,PUBLISHED,2010,AFR,,14.1 [10.9-17.9],14.1,10.9,17.9,
NUTWASTINGNUM,PUBLISHED,2011,AFR,,14.3 [11.1-18.2],14.3,11.1,18.2,
NUTWASTINGNUM,PUBLISHED,2012,AFR,,14.5 [11.3-18.5],14.5,11.3,18.5,
NUTWASTINGNUM,PUBLISHED,2013,AFR,,14.7 [11.4-18.8],14.7,11.4,18.8,
NUTWASTINGNUM,PUBLISHED,2014,AFR,,14.9 [11.6-19],14.9,11.6,19.0,
NUTWASTINGNUM,PUBLISHED,2015,AFR,,15.1 [11.7-19.3],15.1,11.7,19.3,
NUTWASTINGNUM,PUBLISHED,2020,AFR,,15.8 [12.2-20.4],15.8,12.2,20.4,
NUTWASTINGNUM,PUBLISHED,2025,AFR,,16.5 [12.6-21.5],16.5,12.6,21.5,
NUTWASTINGNUM,PUBLISHED,2030,AFR,,17.2 [12.9-22.7],17.2,12.9,22.7,
NUTWASTINGNUM,PUBLISHED,1985,AMR,,2 [0.9-4.5],2.0,0.9,4.5,
NUTWASTINGNUM,PUBLISHED,1990,AMR,,1.7 [0.8-3.6],1.7,0.8,3.6,
NUTWASTINGNUM,PUBLISHED,1995,AMR,,1.4 [0.7-2.8],1.4,0.7,2.8,
NUTWASTINGNUM,PUBLISHED,2000,AMR,,1.2 [0.6-2.3],1.2,0.6,2.3,
NUTWASTINGNUM,PUBLISHED,2005,AMR,,1 [0.5-1.8],1.0,0.5,1.8,
NUTWASTINGNUM,PUBLISHED,2010,AMR,,0.8 [0.4-1.5],0.8,0.4,1.5,
NUTWASTINGNUM,PUBLISHED,2011,AMR,,0.8 [0.4-1.4],0.8,0.4,1.4,
NUTWASTINGNUM,PUBLISHED,2012,AMR,,0.8 [0.4-1.4],0.8,0.4,1.4,
NUTWASTINGNUM,PUBLISHED,2013,AMR,,0.7 [0.4-1.3],0.7,0.4,1.3,
NUTWASTINGNUM,PUBLISHED,2014,AMR,,0.7 [0.4-1.3],0.7,0.4,1.3,
NUTWASTINGNUM,PUBLISHED,2015,AMR,,0.7 [0.4-1.3],0.7,0.4,1.3,
NUTWASTINGNUM,PUBLISHED,2020,AMR,,0.6 [0.3-1.1],0.6,0.3,1.1,
NUTWASTINGNUM,PUBLISHED,2025,AMR,,0.5 [0.2-1],0.5,0.2,1.0,
NUTWASTINGNUM,PUBLISHED,2030,AMR,,0.4 [0.2-0.8],0.4,0.2,0.8,
NUTWASTINGNUM,PUBLISHED,1985,EMR,,5.3 [2.6-10.4],5.3,2.6,10.4,
NUTWASTINGNUM,PUBLISHED,1990,EMR,,5.9 [3.2-10.4],5.9,3.2,10.4,
NUTWASTINGNUM,PUBLISHED,1995,EMR,,5.9 [3.6-9.7],5.9,3.6,9.7,
NUTWASTINGNUM,PUBLISHED,2000,EMR,,6.1 [4-9.1],6.1,4.0,9.1,
NUTWASTINGNUM,PUBLISHED,2005,EMR,,6.1 [4.3-8.4],6.1,4.3,8.4,
NUTWASTINGNUM,PUBLISHED,2010,EMR,,6.5 [4.9-8.7],6.5,4.9,8.7,
NUTWASTINGNUM,PUBLISHED,2011,EMR,,6.6 [5-8.7],6.6,5.0,8.7,
NUTWASTINGNUM,PUBLISHED,2012,EMR,,6.7 [5-8.8],6.7,5.0,8.8,
NUTWASTINGNUM,PUBLISHED,2013,EMR,,6.7 [5.1-8.8],6.7,5.1,8.8,
NUTWASTINGNUM,PUBLISHED,2014,EMR,,6.7 [5.1-8.8],6.7,5.1,8.8,
NUTWASTINGNUM,PUBLISHED,2015,EMR,,6.8 [5.1-8.9],6.8,5.1,8.9,
NUTWASTINGNUM,PUBLISHED,2020,EMR,,6.8 [5-9.1],6.8,5.0,9.1,
NUTWASTINGNUM,PUBLISHED,2025,EMR,,6.7 [4.6-9.6],6.7,4.6,9.6,
NUTWASTINGNUM,PUBLISHED,2030,EMR,,6.6 [4.1-10.2],6.6,4.1,10.2,
NUTWASTINGNUM,PUBLISHED,1985,EUR,,5.9 [3.6-9.5],5.9,3.6,9.5,
NUTWASTINGNUM,PUBLISHED,1990,EUR,,4.1 [2.8-6],4.1,2.8,6.0,
NUTWASTINGNUM,PUBLISHED,1995,EUR,,2.6 [1.8-3.6],2.6,1.8,3.6,
NUTWASTINGNUM,PUBLISHED,2000,EUR,,1.6 [1.1-2.5],1.6,1.1,2.5,
NUTWASTINGNUM,PUBLISHED,2005,EUR,,1.1 [0.6-2],1.1,0.6,2.0,
NUTWASTINGNUM,PUBLISHED,2010,EUR,,0.8 [0.4-1.8],0.8,0.4,1.8,
NUTWASTINGNUM,PUBLISHED,2011,EUR,,0.8 [0.4-1.8],0.8,0.4,1.8,
NUTWASTINGNUM,PUBLISHED,2012,EUR,,0.7 [0.3-1.7],0.7,0.3,1.7,
NUTWASTINGNUM,PUBLISHED,2013,EUR,,0.7 [0.3-1.7],0.7,0.3,1.7,
NUTWASTINGNUM,PUBLISHED,2014,EUR,,0.6 [0.3-1.6],0.6,0.3,1.6,
NUTWASTINGNUM,PUBLISHED,2015,EUR,,0.6 [0.2-1.6],0.6,0.2,1.6,
NUTWASTINGNUM,PUBLISHED,2020,EUR,,0.4 [0.1-1.3],0.4,0.1,1.3,
NUTWASTINGNUM,PUBLISHED,2025,EUR,,0.3 [0.1-1.1],0.3,0.1,1.1,
NUTWASTINGNUM,PUBLISHED,2030,EUR,,0.2 [0-0.9],0.2,0.0,0.9,
NUTWASTINGNUM,PUBLISHED,1985,SEAR,,28.4 [21.4-37.2],28.4,21.4,37.2,
NUTWASTINGNUM,PUBLISHED,1990,SEAR,,28.7 [21.4-37.8],28.7,21.4,37.8,
NUTWASTINGNUM,PUBLISHED,1995,SEAR,,28.1 [20.8-37.3],28.1,20.8,37.3,
NUTWASTINGNUM,PUBLISHED,2000,SEAR,,27.2 [20-36.5],27.2,20.0,36.5,
NUTWASTINGNUM,PUBLISHED,2005,SEAR,,26.7 [19.4-36.2],26.7,19.4,36.2,
NUTWASTINGNUM,PUBLISHED,2010,SEAR,,25.4 [18.2-34.8],25.4,18.2,34.8,
NUTWASTINGNUM,PUBLISHED,2011,SEAR,,25.2 [18-34.6],25.2,18.0,34.6,
NUTWASTINGNUM,PUBLISHED,2012,SEAR,,24.9 [17.8-34.3],24.9,17.8,34.3,
NUTWASTINGNUM,PUBLISHED,2013,SEAR,,24.7 [17.6-34.1],24.7,17.6,34.1,
NUTWASTINGNUM,PUBLISHED,2014,SEAR,,24.5 [17.3-33.9],24.5,17.3,33.9,
NUTWASTINGNUM,PUBLISHED,2015,SEAR,,24.2 [17.1-33.7],24.2,17.1,33.7,
NUTWASTINGNUM,PUBLISHED,2020,SEAR,,22.9 [15.9-32.3],22.9,15.9,32.3,
NUTWASTINGNUM,PUBLISHED,2025,SEAR,,21.8 [14.9-31.2],21.8,14.9,31.2,
NUTWASTINGNUM,PUBLISHED,2030,SEAR,,20.5 [13.8-29.9],20.5,13.8,29.9,
NUTWASTINGNUM,PUBLISHED,1985,WPR,,8.1 [6.3-10.4],8.1,6.3,10.4,
NUTWASTINGNUM,PUBLISHED,1990,WPR,,8.6 [6.4-11.3],8.6,6.4,11.3,
NUTWASTINGNUM,PUBLISHED,1995,WPR,,6.4 [4.7-8.7],6.4,4.7,8.7,
NUTWASTINGNUM,PUBLISHED,2000,WPR,,4.5 [3.2-6.4],4.5,3.2,6.4,
NUTWASTINGNUM,PUBLISHED,2005,WPR,,3.8 [2.6-5.5],3.8,2.6,5.5,
NUTWASTINGNUM,PUBLISHED,2010,WPR,,3.5 [2.3-5.3],3.5,2.3,5.3,
NUTWASTINGNUM,PUBLISHED,2011,WPR,,3.5 [2.3-5.3],3.5,2.3,5.3,
NUTWASTINGNUM,PUBLISHED,2012,WPR,,3.4 [2.2-5.2],3.4,2.2,5.2,
NUTWASTINGNUM,PUBLISHED,2013,WPR,,3.4 [2.2-5.2],3.4,2.2,5.2,
NUTWASTINGNUM,PUBLISHED,2014,WPR,,3.3 [2.1-5.1],3.3,2.1,5.1,
NUTWASTINGNUM,PUBLISHED,2015,WPR,,3.2 [2.1-5.1],3.2,2.1,5.1,
NUTWASTINGNUM,PUBLISHED,2020,WPR,,2.7 [1.7-4.4],2.7,1.7,4.4,
NUTWASTINGNUM,PUBLISHED,2025,WPR,,2.2 [1.3-3.6],2.2,1.3,3.6,
NUTWASTINGNUM,PUBLISHED,2030,WPR,,1.8 [1-3.1],1.8,1.0,3.1,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Africa,9.4 [8.2-10.7],9.4,8.2,10.7,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Africa,10.1 [9-11.3],10.1,9.0,11.3,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Africa,11.1 [9.9-12.3],11.1,9.9,12.3,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Africa,12.2 [10.8-13.5],12.2,10.8,13.5,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Africa,13.5 [11.8-15.2],13.5,11.8,15.2,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Africa,14 [12.1-15.9],14.0,12.1,15.9,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Eastern_Africa,2.9 [2.3-3.7],2.9,2.3,3.7,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Eastern_Africa,3.1 [2.6-3.7],3.1,2.6,3.7,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Eastern_Africa,3.5 [2.9-4.1],3.5,2.9,4.1,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Eastern_Africa,3.7 [3-4.6],3.7,3.0,4.6,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Eastern_Africa,4 [3-5.2],4.0,3.0,5.2,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Eastern_Africa,4.1 [3-5.5],4.1,3.0,5.5,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Middle_Africa,1.3 [0.8-2],1.3,0.8,2.0,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Middle_Africa,1.5 [1-2.2],1.5,1.0,2.2,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Middle_Africa,1.6 [1.2-2.3],1.6,1.2,2.3,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Middle_Africa,1.8 [1.4-2.4],1.8,1.4,2.4,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Middle_Africa,2 [1.6-2.5],2.0,1.6,2.5,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Middle_Africa,2.1 [1.6-2.6],2.1,1.6,2.6,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Northern_Africa,1 [0.8-1.4],1.0,0.8,1.4,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Northern_Africa,1.2 [0.9-1.6],1.2,0.9,1.6,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Northern_Africa,1.3 [0.9-1.9],1.3,0.9,1.9,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Northern_Africa,1.6 [1-2.4],1.6,1.0,2.4,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Northern_Africa,2 [1.2-3.3],2.0,1.2,3.3,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Northern_Africa,2.2 [1.2-3.7],2.2,1.2,3.7,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Southern_Africa,0.3 [0.1-0.5],0.3,0.1,0.5,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Southern_Africa,0.3 [0.2-0.4],0.3,0.2,0.4,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Southern_Africa,0.3 [0.2-0.4],0.3,0.2,0.4,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Southern_Africa,0.3 [0.2-0.5],0.3,0.2,0.5,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Southern_Africa,0.4 [0.2-0.6],0.4,0.2,0.6,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Southern_Africa,0.4 [0.2-0.6],0.4,0.2,0.6,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Western_Africa,3.9 [3.1-4.7],3.9,3.1,4.7,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Western_Africa,4.1 [3.4-4.9],4.1,3.4,4.9,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Western_Africa,4.4 [3.7-5.1],4.4,3.7,5.1,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Western_Africa,4.8 [4.1-5.5],4.8,4.1,5.5,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Western_Africa,5.1 [4.5-5.9],5.1,4.5,5.9,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Western_Africa,5.3 [4.6-6.1],5.3,4.6,6.1,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Asia,44.8 [40.5-49],44.8,40.5,49.0,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Asia,41.9 [37.1-46.8],41.9,37.1,46.8,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Asia,39 [33.4-44.5],39.0,33.4,44.5,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Asia,37.1 [30.9-43.2],37.1,30.9,43.2,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Asia,35.5 [28.8-42.1],35.5,28.8,42.1,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Asia,34.9 [28-41.8],34.9,28.0,41.8,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Eastern_Asia,6.2 [5.8-6.6],6.2,5.8,6.6,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Eastern_Asia,4.4 [4.1-4.6],4.4,4.1,4.6,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Eastern_Asia,2.9 [2.7-3.1],2.9,2.7,3.1,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Eastern_Asia,2.3 [2.2-2.5],2.3,2.2,2.5,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Eastern_Asia,2.2 [2.1-2.3],2.2,2.1,2.3,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Eastern_Asia,2.1 [2-2.2],2.1,2.0,2.2,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Southern_Asia,31.3 [27.4-35.6],31.3,27.4,35.6,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Southern_Asia,30.6 [26.1-35.7],30.6,26.1,35.7,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Southern_Asia,29.6 [24.5-35.5],29.6,24.5,35.5,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Southern_Asia,28.3 [22.8-34.9],28.3,22.8,34.9,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Southern_Asia,26.8 [21-34],26.8,21.0,34.0,
NUTWASTINGNUM,PUBLISHED,2012,,UN_Southern_Asia,26.4 [20.4-33.8],26.4,20.4,33.8,
NUTWASTINGNUM,PUBLISHED,1990,,UN_Central_Asia,0.7 [0.4-1.3],0.7,0.4,1.3,
NUTWASTINGNUM,PUBLISHED,1995,,UN_Central_Asia,0.5 [0.3-0.9],0.5,0.3,0.9,
NUTWASTINGNUM,PUBLISHED,2000,,UN_Central_Asia,0.4 [0.3-0.6],0.4,0.3,0.6,
NUTWASTINGNUM,PUBLISHED,2005,,UN_Central_Asia,0.3 [0.2-0.4],0.3,0.2,0.4,
NUTWASTINGNUM,PUBLISHED,2010,,UN_Central_Asia,0.3 [0.2-0.4],0.3,0.2,0.4,
