GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
MDG_0000000001,PUBLISHED,1991,AFR,WB_UMI,AGO,133.5 [120.1-150.4],133.5,120.1,150.39999,
MDG_0000000001,PUBLISHED,1999,AFR,WB_UMI,AGO,129.5 [115.4-146.6],129.5,115.4,146.60001,
MDG_0000000001,PUBLISHED,2005,AFR,WB_UMI,AGO,121.2 [101.1-145.1],121.2,101.1,145.10001,
MDG_0000000001,PUBLISHED,2006,AFR,WB_UMI,AGO,119.4 [97.6-144.9],119.4,97.6,144.89999,
MDG_0000000001,PUBLISHED,2007,AFR,WB_UMI,AGO,117.1 [93.9-145.2],117.1,93.9,145.2,
MDG_0000000001,PUBLISHED,2008,AFR,WB_UMI,AGO,114.7 [89.9-145.3],114.7,89.9,145.3,
MDG_0000000001,PUBLISHED,2013,AFR,WB_UMI,AGO,101.4 [68.8-149.2],101.4,68.8,149.2,
MDG_0000000001,PUBLISHED,1996,AFR,WB_LI,BDI,101.7 [92.0-113.4],101.7,92.0,113.4,
MDG_0000000001,PUBLISHED,2005,AFR,WB_LI,BDI,79.7 [69.6-90.6],79.7,69.6,90.6,
MDG_0000000001,PUBLISHED,2007,AFR,WB_LI,BDI,72.7 [61.2-85.9],72.7,61.2,85.9,
MDG_0000000001,PUBLISHED,2012,AFR,WB_LI,BDI,59.5 [43.0-81.6],59.5,43.0,81.6,
MDG_0000000001,PUBLISHED,2013,AFR,WB_LI,BDI,57.6 [40.4-81.5],57.6,40.4,81.5,
MDG_0000000001,PUBLISHED,2014,AFR,WB_LI,BDI,55.8 [38.0-81.6],55.8,38.0,81.6,
MDG_0000000001,PUBLISHED,2015,AFR,WB_LI,BDI,54.1 [36.0-81.4],54.1,36.0,81.4,
MDG_0000000001,PUBLISHED,1990,AFR,WB_LI,BEN,108.0 [102.1-114.4],108.0,102.1,114.4,
MDG_0000000001,PUBLISHED,1996,AFR,WB_LI,BEN,95.6 [90.2-101.2],95.6,90.2,101.2,
MDG_0000000001,PUBLISHED,2006,AFR,WB_LI,BEN,76.9 [69.9-83.6],76.9,69.9,83.6,
MDG_0000000001,PUBLISHED,2014,AFR,WB_LI,BEN,65.7 [54.1-79.4],65.7,54.1,79.4,
MDG_0000000001,PUBLISHED,2015,AFR,WB_LI,BEN,64.2 [52.2-79.5],64.2,52.2,79.5,
MDG_0000000001,PUBLISHED,1995,AFR,WB_LI,BFA,101.4 [96.6-106.5],101.4,96.6,106.5,
MDG_0000000001,PUBLISHED,1997,AFR,WB_LI,BFA,99.4 [94.5-104.5],99.4,94.5,104.5,
MDG_0000000001,PUBLISHED,2003,AFR,WB_LI,BFA,91.4 [86.2-97.1],91.4,86.2,97.1,
MDG_0000000001,PUBLISHED,2004,AFR,WB_LI,BFA,88.9 [83.8-94.5],88.9,83.8,94.5,
MDG_0000000001,PUBLISHED,2014,AFR,WB_LI,BFA,62.2 [54.6-71.8],62.2,54.6,71.8,
MDG_0000000001,PUBLISHED,1994,AFR,WB_UMI,BWA,47.3 [41.7-53.6],47.3,41.7,53.6,
MDG_0000000001,PUBLISHED,2003,AFR,WB_UMI,BWA,49.8 [36.3-61.4],49.8,36.3,61.4,
MDG_0000000001,PUBLISHED,2013,AFR,WB_UMI,BWA,36.4 [20.2-57.7],36.4,20.2,57.7,
MDG_0000000001,PUBLISHED,1995,AFR,WB_LI,CAF,115.4 [107.0-124.2],115.4,107.0,124.2,
MDG_0000000001,PUBLISHED,2001,AFR,WB_LI,CAF,112.9 [104.3-122.7],112.9,104.3,122.7,
MDG_0000000001,PUBLISHED,2004,AFR,WB_LI,CAF,110.4 [100.5-122.2],110.4,100.5,122.2,
MDG_0000000001,PUBLISHED,1991,AFR,WB_LMI,CIV,104.8 [98.4-111.5],104.8,98.4,111.5,
MDG_0000000001,PUBLISHED,1992,AFR,WB_LMI,CIV,104.7 [98.3-111.5],104.7,98.3,111.5,
MDG_0000000001,PUBLISHED,1994,AFR,WB_LMI,CIV,104.6 [98.0-111.6],104.6,98.0,111.6,
MDG_0000000001,PUBLISHED,2002,AFR,WB_LMI,CIV,95.7 [88.4-103.8],95.7,88.4,103.8,
MDG_0000000001,PUBLISHED,2008,AFR,WB_LMI,CIV,81.3 [74.0-89.6],81.3,74.0,89.6,
MDG_0000000001,PUBLISHED,2010,AFR,WB_LMI,CIV,76.9 [68.6-86.3],76.9,68.6,86.3,
MDG_0000000001,PUBLISHED,2011,AFR,WB_LMI,CIV,75.0 [66.1-85.4],75.0,66.1,85.4,
MDG_0000000001,PUBLISHED,2010,AFR,WB_LMI,CMR,66.2 [48.1-89.9],66.2,48.1,89.9,
MDG_0000000001,PUBLISHED,1990,AFR,WB_LI,COD,119.8 [111.3-128.5],119.8,111.3,128.5,
MDG_0000000001,PUBLISHED,1998,AFR,WB_LI,COD,110.9 [103.7-119.4],110.9,103.7,119.4,
MDG_0000000001,PUBLISHED,2000,AFR,WB_LI,COD,107.4 [100.3-115.5],107.4,100.3,115.5,
MDG_0000000001,PUBLISHED,2009,AFR,WB_LI,COD,86.9 [77.1-97.2],86.9,77.1,97.2,
MDG_0000000001,PUBLISHED,2014,AFR,WB_LI,COD,76.5 [60.5-92.2],76.5,60.5,92.2,
MDG_0000000001,PUBLISHED,2015,AFR,WB_LI,COD,74.5 [57.3-92.0],74.5,57.3,92.0,
MDG_0000000001,PUBLISHED,1990,AFR,WB_LMI,COG,60.9 [54.5-68.1],60.9,54.5,68.1,
MDG_0000000001,PUBLISHED,1999,AFR,WB_LMI,COG,76.5 [69.9-83.7],76.5,69.9,83.7,
MDG_0000000001,PUBLISHED,2000,AFR,WB_LMI,COG,76.6 [70.0-83.9],76.6,70.0,83.9,
MDG_0000000001,PUBLISHED,2005,AFR,WB_LMI,COG,61.8 [56.2-67.8],61.8,56.2,67.8,
MDG_0000000001,PUBLISHED,2006,AFR,WB_LMI,COG,57.4 [51.9-63.4],57.4,51.9,63.4,
MDG_0000000001,PUBLISHED,2008,AFR,WB_LMI,COG,49.0 [43.5-55.3],49.0,43.5,55.3,
MDG_0000000001,PUBLISHED,2015,AFR,WB_LMI,COG,33.2 [23.3-45.6],33.2,23.3,45.6,
