"GHO","PUBLISHSTATE","YEAR","REGION","COUNTRY","Display Value","Numeric","Low","High","Comments"
"HRH_27","PUBLISHED","2004","AFR","AGO","0.144","0.14400","","","<b>Laboratory health workers: </b>Includes Electro-Encefograma, Laborat�rio , Radiografia</br><b> Country: </b>Angola </br><b>Year: </b>2004</br><b> Data Source:</b> DNRH/MINSA"
"HRH_27","PUBLISHED","2010","EUR","AND","0.279","0.27900","","","<b>Laboratory health workers: </b>Includes Bi�logo (Biologist)</br><b> Country: </b>Andorra </br><b>Year: </b>2010</br><b> Data Source:</b> Govern d'Andorra Department d'Estadistica"
"HRH_27","PUBLISHED","1992","AMR","ARG","0.224","0.22400","","","<b>Laboratory health workers: </b>Includes Bioqu�micos (Biochemists)</br><b> Country: </b>Argentina </br><b>Year: </b>1992</br><b> Data Source:</b> Observatorio de Recursos Humanos en Salud"
"HRH_27","PUBLISHED","2001","AMR","ARG","0.527","0.52700","","","<b>Laboratory health workers: </b>Includes Bioqu�mica (Biochemists)</br><b> Country: </b>Argentina </br><b>Year: </b>2001</br><b> Data Source:</b> Organizacion Panamericana de la Salud"
"HRH_27","PUBLISHED","2004","AMR","ARG","0.505","0.50500","","","<b>Laboratory health workers: </b>Includes BIOQU�MICA</br><b> Country: </b>Argentina </br><b>Year: </b>2004</br><b> Data Source:</b> Indicadores de salud seleccionados, Ministerio de salud, April 2007"
"HRH_27","PUBLISHED","1996","WPR","AUS","0.356","0.35600","","","<b>Laboratory health workers: </b>Includes Medical imaging workers</br><b> Country: </b>Australia </br><b>Year: </b>1996</br><b> Data Source:</b> ABS, Census of Population and Housing, 1996"
"HRH_27","PUBLISHED","2001","WPR","AUS","0.43","0.43000","","","<b>Laboratory health workers: </b>Includes Medical Imaging Professionals</br><b> Country: </b>Australia </br><b>Year: </b>2001</br><b> Data Source:</b> Census"
"HRH_27","PUBLISHED","2006","WPR","AUS","0.514","0.51400","","","<b>Laboratory health workers: </b>Includes Medical imaging workers</br><b> Country: </b>Australia </br><b>Year: </b>2006</br><b> Data Source:</b> ABS, Census of Population and Housing, 2006"
"HRH_27","PUBLISHED","2004","AFR","BDI","0.021","0.02100","","","<b>Laboratory health workers: </b>Includes Laboratory, Radiographer</br><b> Country: </b>Burundi </br><b>Year: </b>2004</br><b> Data Source:</b> WHO Survey 2005"
"HRH_27","PUBLISHED","2004","AFR","BEN","0.069","0.06900","","","<b>Laboratory health workers: </b>Includes Laboratory scientist, Laboratory technologist, Radiographer</br><b> Country: </b>Benin </br><b>Year: </b>2004</br><b> Data Source:</b> DRH/MSP"
"HRH_27","PUBLISHED","2008","AFR","BEN","0.027","0.02700","","","<b>Laboratory health workers: </b>Includes Ing./Tech. Sup/Tech.B Analyses Biom�dicales</br><b> Country: </b>Benin </br><b>Year: </b>2008</br><b> Data Source:</b> DRH/MS, 2008 - Profil en Ressources humaines en sant� du Benin, Mars 2009"
"HRH_27","PUBLISHED","2004","AFR","BFA","0.031","0.03100","","","<b>Laboratory health workers: </b>Includes Laboratory scientist, Techniciens sup�rieurs de Laboratoire, Laboratory technologist, Radiographer</br><b> Country: </b>Burkina Faso </br><b>Year: </b>2004</br><b> Data Source:</b> DRH"
"HRH_27","PUBLISHED","2006","AFR","BFA","0.026","0.02600","","","<b>Laboratory health workers: </b>Includes assistant biologiste , Assistant biologiste m�dical , Biochimiste , Biologiste m�dical , Manipulateur de radiologie m�dicale , Manipulateur d'Etat en �lectroradiologie m�dicale , Technicien de laboratoire m�dical , Technicien sup�rieur de laboratoire m�dical </br><b> Country: </b>Burkina Faso </br><b>Year: </b>2006</br><b> Data Source:</b> Direction des ressources humaines, janvier 2006"
"HRH_27","PUBLISHED","2008","AFR","BFA","0.035","0.03500","","","<b>Laboratory health workers: </b>Includes Techniciens Radiologues, Laborantins dipl�m�s</br><b> Country: </b>Burkina Faso </br><b>Year: </b>2008</br><b> Data Source:</b> Mini Sant� - Burkina Faso  Profil RHS Mars 2009"
"HRH_27","PUBLISHED","2010","AFR","BFA","0.038","0.03800","","","<b>Laboratory health workers: </b>Includes Personnel de radiologie, Personnel de laboratoire</br><b> Country: </b>Burkina Faso </br><b>Year: </b>2010</br><b> Data Source:</b> RGPMS 2010 - Direction g�n�rale de l�information et des statistiques sanitaires"
"HRH_27","PUBLISHED","2002","SEAR","BGD","0.026","0.02600","","","<b>Laboratory health workers: </b>Includes Laboratories Technicians, Radiographers</br><b> Country: </b>Bangladesh </br><b>Year: </b>2002</br><b> Data Source:</b> Human Resources Development Unit, MOHFW"
"HRH_27","PUBLISHED","2004","SEAR","BGD","0.025","0.02500","","","<b>Laboratory health workers: </b>Includes Radiographer, Radiotherapist, Laboratory technologist</br><b> Country: </b>Bangladesh </br><b>Year: </b>2004</br><b> Data Source:</b> WHO Survey 2005"
"HRH_27","PUBLISHED","2005","SEAR","BGD","0.014","0.01400","","","<b>Laboratory health workers: </b>Includes Medical laboratory technologists, Medical radio technologists</br><b> Country: </b>Bangladesh </br><b>Year: </b>2005</br><b> Data Source:</b> Health Information Unit (MIS), Directorate General of Health Services"
"HRH_27","PUBLISHED","2007","SEAR","BGD","0.026","0.02600","","","<b>Laboratory health workers: </b>Includes Laboratory health workers</br><b> Country: </b>Bangladesh </br><b>Year: </b>2007</br><b> Data Source:</b> HRDU, MOH"
"HRH_27","PUBLISHED","2000","EMR","BHR","0.402","0.40200","","","<b>Laboratory health workers: </b>Includes Radiographers & Technicians, Laboratory technologists & Technicians</br><b> Country: </b>Bahrain </br><b>Year: </b>2000</br><b> Data Source:</b> Bahrain Ministry of Health"
"HRH_27","PUBLISHED","2001","EMR","BHR","0.418","0.41800","","","<b>Laboratory health workers: </b>Includes Radiographers & Technicians, Laboratory technologists & Technicians</br><b> Country: </b>Bahrain </br><b>Year: </b>2001</br><b> Data Source:</b> Bahrain Ministry of Health"
"HRH_27","PUBLISHED","2002","EMR","BHR","0.412","0.41200","","","<b>Laboratory health workers: </b>Includes Radiographers & Technicians, Laboratory technologists & Technicians</br><b> Country: </b>Bahrain </br><b>Year: </b>2002</br><b> Data Source:</b> Bahrain Ministry of Health"
"HRH_27","PUBLISHED","2003","EMR","BHR","0.413","0.41300","","","<b>Laboratory health workers: </b>Includes Radiographers & Technicians, Laboratory technologists & Technicians</br><b> Country: </b>Bahrain </br><b>Year: </b>2003</br><b> Data Source:</b> Bahrain Ministry of Health"
"HRH_27","PUBLISHED","2004","EMR","BHR","0.648","0.64800","","","<b>Laboratory health workers: </b>Includes Laboratory scientist, Radiology technician, Radiographers and technicians (BDF Hospital), Radiology Technologist, Radiology assistant, Laboratory technician, Laboratory assistant, Lab. scientists and technicians (BDF Hospital)</br><b> Country: </b>Bahrain </br><b>Year: </b>2004</br><b> Data Source:</b> Public sector:computer system (MoH);private sector"
"HRH_27","PUBLISHED","2005","EMR","BHR","0.436","0.43600","","","<b>Laboratory health workers: </b>Includes Physicist, Radiographers & Technicians, Laboratory technologists & Technicians</br><b> Country: </b>Bahrain </br><b>Year: </b>2005</br><b> Data Source:</b> Bahrain Ministry of Health"
"HRH_27","PUBLISHED","2006","EMR","BHR","0.487","0.48700","","","<b>Laboratory health workers: </b>Includes Physicist, Radiographers & Technicians, Laboratory technologists & Technicians</br><b> Country: </b>Bahrain </br><b>Year: </b>2006</br><b> Data Source:</b> Bahrain Ministry of Health"
"HRH_27","PUBLISHED","2008","EMR","BHR","0.497","0.49700","","","<b>Laboratory health workers: </b>Includes Laboratory Technologists & Technicians , Radiographers & Technicians, Electro Encephalograph, Physicist</br><b> Country: </b>Bahrain </br><b>Year: </b>2008</br><b> Data Source:</b> Human Resources - MOH "
"HRH_27","PUBLISHED","2009","EMR","BHR","0.488","0.48800","","","<b>Laboratory health workers: </b>Includes Laboratory Technologists & Technicians, Radiographers & Technicians, Physicist</br><b> Country: </b>Bahrain </br><b>Year: </b>2009</br><b> Data Source:</b> Ministry of Health"
"HRH_27","PUBLISHED","2010","EMR","BHR","0.544","0.54400","","","<b>Laboratory health workers: </b>Includes Laboratory Technologists & Technicians, Radiographers & Technicians, Physicist</br><b> Country: </b>Bahrain </br><b>Year: </b>2010</br><b> Data Source:</b> Ministry of Health"
