GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,Display Value,Numeric,Low,High,Comments
NCD_UNDER70,PUBLISHED,2000,EMR,AFG,FMLE,70,70.4657,,,
NCD_UNDER70,PUBLISHED,2012,EMR,AFG,FMLE,69,68.75995,,,
NCD_UNDER70,PUBLISHED,2000,AFR,AGO,FMLE,69,68.9219,,,
NCD_UNDER70,PUBLISHED,2012,AFR,AGO,FMLE,73,72.60041,,,
NCD_UNDER70,PUBLISHED,2000,EUR,ALB,FMLE,30,30.326190000000004,,,
NCD_UNDER70,PUBLISHED,2012,EUR,ALB,FMLE,23,23.44887,,,
NCD_UNDER70,PUBLISHED,2012,EMR,ARE,FMLE,73,73.34469,,,
NCD_UNDER70,PUBLISHED,2000,EMR,ARE,FMLE,58,57.64265,,,
NCD_UNDER70,PUBLISHED,2012,AMR,ARG,FMLE,27,27.30288,,,
NCD_UNDER70,PUBLISHED,2000,AMR,ARG,FMLE,32,31.93849,,,
NCD_UNDER70,PUBLISHED,2012,EUR,ARM,FMLE,22,21.54034,,,
NCD_UNDER70,PUBLISHED,2000,EUR,ARM,FMLE,35,34.94547,,,
NCD_UNDER70,PUBLISHED,2012,WPR,AUS,FMLE,19,18.86522,,,
NCD_UNDER70,PUBLISHED,2000,WPR,AUS,FMLE,21,20.99419,,,
NCD_UNDER70,PUBLISHED,2012,EUR,AUT,FMLE,16,15.568320000000002,,,
NCD_UNDER70,PUBLISHED,2000,EUR,AUT,FMLE,15,15.496579999999998,,,
NCD_UNDER70,PUBLISHED,2000,EUR,AZE,FMLE,48,48.20049,,,
NCD_UNDER70,PUBLISHED,2012,EUR,AZE,FMLE,34,34.16276,,,
NCD_UNDER70,PUBLISHED,2000,AFR,BDI,FMLE,62,62.43227,,,
NCD_UNDER70,PUBLISHED,2012,AFR,BDI,FMLE,68,67.88181,,,
NCD_UNDER70,PUBLISHED,2000,EUR,BEL,FMLE,18,17.976129999999994,,,
NCD_UNDER70,PUBLISHED,2012,EUR,BEL,FMLE,17,16.86722,,,
NCD_UNDER70,PUBLISHED,2000,AFR,BEN,FMLE,62,61.87185,,,
NCD_UNDER70,PUBLISHED,2012,AFR,BEN,FMLE,63,62.63086,,,
NCD_UNDER70,PUBLISHED,2012,AFR,BFA,FMLE,67,66.77619,,,
NCD_UNDER70,PUBLISHED,2000,AFR,BFA,FMLE,67,66.70051,,,
NCD_UNDER70,PUBLISHED,2012,SEAR,BGD,FMLE,50,49.59687,,,
NCD_UNDER70,PUBLISHED,2000,SEAR,BGD,FMLE,56,55.86156,,,
NCD_UNDER70,PUBLISHED,2012,EUR,BGR,FMLE,21,20.99899,,,
NCD_UNDER70,PUBLISHED,2000,EUR,BGR,FMLE,26,25.68757,,,
NCD_UNDER70,PUBLISHED,2012,EMR,BHR,FMLE,45,45.2746,,,
NCD_UNDER70,PUBLISHED,2000,EMR,BHR,FMLE,49,49.39299000000001,,,
NCD_UNDER70,PUBLISHED,2000,AMR,BHS,FMLE,33,33.22716,,,
NCD_UNDER70,PUBLISHED,2012,AMR,BHS,FMLE,30,29.82849,,,
NCD_UNDER70,PUBLISHED,2012,EUR,BIH,FMLE,22,22.49832,,,
NCD_UNDER70,PUBLISHED,2000,EUR,BIH,FMLE,38,38.44349,,,
NCD_UNDER70,PUBLISHED,2000,EUR,BLR,FMLE,29,28.93756,,,
NCD_UNDER70,PUBLISHED,2012,EUR,BLR,FMLE,22,21.5159,,,
NCD_UNDER70,PUBLISHED,2000,AMR,BLZ,FMLE,39,39.18763,,,
NCD_UNDER70,PUBLISHED,2012,AMR,BLZ,FMLE,42,41.62248,,,
NCD_UNDER70,PUBLISHED,2000,AMR,BOL,FMLE,59,58.55458,,,
NCD_UNDER70,PUBLISHED,2012,AMR,BOL,FMLE,52,52.01498,,,
NCD_UNDER70,PUBLISHED,2000,AMR,BRA,FMLE,48,47.707,,,
NCD_UNDER70,PUBLISHED,2012,AMR,BRA,FMLE,41,41.42612,,,
NCD_UNDER70,PUBLISHED,2012,AMR,BRB,FMLE,32,32.4414,,,
NCD_UNDER70,PUBLISHED,2000,AMR,BRB,FMLE,30,30.40284,,,
NCD_UNDER70,PUBLISHED,2012,WPR,BRN,FMLE,51,51.37945,,,
NCD_UNDER70,PUBLISHED,2000,WPR,BRN,FMLE,59,59.11063000000001,,,
NCD_UNDER70,PUBLISHED,2012,SEAR,BTN,FMLE,60,59.62128000000001,,,
NCD_UNDER70,PUBLISHED,2000,SEAR,BTN,FMLE,68,68.18989,,,
NCD_UNDER70,PUBLISHED,2012,AFR,BWA,FMLE,45,45.25081,,,
NCD_UNDER70,PUBLISHED,2000,AFR,BWA,FMLE,55,54.90668,,,
NCD_UNDER70,PUBLISHED,2000,AFR,CAF,FMLE,57,57.29369000000001,,,
NCD_UNDER70,PUBLISHED,2012,AFR,CAF,FMLE,56,56.25731999999999,,,
NCD_UNDER70,PUBLISHED,2000,AMR,CAN,FMLE,23,22.70523,,,
NCD_UNDER70,PUBLISHED,2012,AMR,CAN,FMLE,22,22.12168,,,
NCD_UNDER70,PUBLISHED,2000,EUR,CHE,FMLE,17,16.7026,,,
NCD_UNDER70,PUBLISHED,2012,EUR,CHE,FMLE,15,15.22626,,,
NCD_UNDER70,PUBLISHED,2012,AMR,CHL,FMLE,30,29.52611,,,
NCD_UNDER70,PUBLISHED,2000,AMR,CHL,FMLE,35,34.89745,,,
NCD_UNDER70,PUBLISHED,2012,WPR,CHN,FMLE,32,31.92595,,,
NCD_UNDER70,PUBLISHED,2000,WPR,CHN,FMLE,36,35.9003,,,
NCD_UNDER70,PUBLISHED,2012,AFR,CIV,FMLE,74,74.45926999999998,,,
NCD_UNDER70,PUBLISHED,2000,AFR,CIV,FMLE,72,72.05854000000002,,,
NCD_UNDER70,PUBLISHED,2000,AFR,CMR,FMLE,65,65.30618,,,
NCD_UNDER70,PUBLISHED,2012,AFR,CMR,FMLE,65,64.8658,,,
NCD_UNDER70,PUBLISHED,2012,AFR,COD,FMLE,67,67.13784,,,
NCD_UNDER70,PUBLISHED,2000,AFR,COD,FMLE,65,64.74551,,,
NCD_UNDER70,PUBLISHED,2012,AFR,COG,FMLE,57,56.94498000000001,,,
NCD_UNDER70,PUBLISHED,2000,AFR,COG,FMLE,56,55.56457,,,
NCD_UNDER70,PUBLISHED,2012,AMR,COL,FMLE,43,43.2112,,,
NCD_UNDER70,PUBLISHED,2000,AMR,COL,FMLE,49,49.16734,,,
NCD_UNDER70,PUBLISHED,2012,AFR,COM,FMLE,63,63.03216,,,
NCD_UNDER70,PUBLISHED,2000,AFR,COM,FMLE,62,62.04567,,,
NCD_UNDER70,PUBLISHED,2000,AFR,CPV,FMLE,39,38.70886,,,
NCD_UNDER70,PUBLISHED,2012,AFR,CPV,FMLE,26,26.09647,,,
NCD_UNDER70,PUBLISHED,2012,AMR,CRI,FMLE,35,35.06398,,,
NCD_UNDER70,PUBLISHED,2000,AMR,CRI,FMLE,38,38.16311,,,
NCD_UNDER70,PUBLISHED,2012,AMR,CUB,FMLE,30,29.93181,,,
NCD_UNDER70,PUBLISHED,2000,AMR,CUB,FMLE,36,35.97429,,,
NCD_UNDER70,PUBLISHED,2000,EUR,CYP,FMLE,17,17.04897,,,
NCD_UNDER70,PUBLISHED,2012,EUR,CYP,FMLE,17,17.07739,,,
NCD_UNDER70,PUBLISHED,2012,EUR,CZE,FMLE,21,21.33269,,,
NCD_UNDER70,PUBLISHED,2000,EUR,CZE,FMLE,22,22.43599,,,
NCD_UNDER70,PUBLISHED,2012,EUR,DEU,FMLE,15,14.73355,,,
NCD_UNDER70,PUBLISHED,2000,EUR,DEU,FMLE,18,17.62284,,,
NCD_UNDER70,PUBLISHED,2000,EMR,DJI,FMLE,64,63.71197,,,
NCD_UNDER70,PUBLISHED,2012,EMR,DJI,FMLE,59,58.53423000000001,,,
NCD_UNDER70,PUBLISHED,2000,EUR,DNK,FMLE,22,22.465670000000006,,,
NCD_UNDER70,PUBLISHED,2012,EUR,DNK,FMLE,22,21.89433,,,
NCD_UNDER70,PUBLISHED,2012,AMR,DOM,FMLE,39,38.6808,,,
NCD_UNDER70,PUBLISHED,2000,AMR,DOM,FMLE,47,47.18311,,,
NCD_UNDER70,PUBLISHED,2012,AFR,DZA,FMLE,44,44.15129,,,
NCD_UNDER70,PUBLISHED,2000,AFR,DZA,FMLE,48,48.12902,,,
NCD_UNDER70,PUBLISHED,2012,AMR,ECU,FMLE,38,38.28145,,,
NCD_UNDER70,PUBLISHED,2000,AMR,ECU,FMLE,49,48.69729,,,
NCD_UNDER70,PUBLISHED,2012,EMR,EGY,FMLE,42,42.05102,,,
NCD_UNDER70,PUBLISHED,2000,EMR,EGY,FMLE,45,44.68533,,,
NCD_UNDER70,PUBLISHED,2012,AFR,ERI,FMLE,68,68.30282,,,
NCD_UNDER70,PUBLISHED,2000,AFR,ERI,FMLE,73,73.11950999999998,,,
NCD_UNDER70,PUBLISHED,2000,EUR,ESP,FMLE,16,15.94815,,,
NCD_UNDER70,PUBLISHED,2012,EUR,ESP,FMLE,13,13.40194,,,
NCD_UNDER70,PUBLISHED,2012,EUR,EST,FMLE,18,18.2912,,,
NCD_UNDER70,PUBLISHED,2000,EUR,EST,FMLE,25,24.92239,,,
NCD_UNDER70,PUBLISHED,2000,AFR,ETH,FMLE,70,69.78803,,,
NCD_UNDER70,PUBLISHED,2012,AFR,ETH,FMLE,62,61.82377,,,
NCD_UNDER70,PUBLISHED,2012,EUR,FIN,FMLE,16,16.47484,,,
NCD_UNDER70,PUBLISHED,2000,EUR,FIN,FMLE,18,17.77115,,,
NCD_UNDER70,PUBLISHED,2012,WPR,FJI,FMLE,58,58.08391999999999,,,
NCD_UNDER70,PUBLISHED,2000,WPR,FJI,FMLE,62,62.09698,,,
NCD_UNDER70,PUBLISHED,2000,EUR,FRA,FMLE,17,17.23556,,,
NCD_UNDER70,PUBLISHED,2012,EUR,FRA,FMLE,16,16.20954,,,
NCD_UNDER70,PUBLISHED,2012,AFR,GAB,FMLE,41,41.23666,,,
NCD_UNDER70,PUBLISHED,2000,AFR,GAB,FMLE,42,42.48476,,,
NCD_UNDER70,PUBLISHED,2012,EUR,GBR,FMLE,19,19.15131,,,
NCD_UNDER70,PUBLISHED,2000,EUR,GBR,FMLE,20,19.6925,,,
NCD_UNDER70,PUBLISHED,2012,EUR,GEO,FMLE,19,19.18036,,,
NCD_UNDER70,PUBLISHED,2000,EUR,GEO,FMLE,26,26.15145,,,
NCD_UNDER70,PUBLISHED,2012,AFR,GHA,FMLE,57,57.0779,,,
NCD_UNDER70,PUBLISHED,2000,AFR,GHA,FMLE,68,67.6771,,,
NCD_UNDER70,PUBLISHED,2000,AFR,GIN,FMLE,68,67.51566,,,
NCD_UNDER70,PUBLISHED,2012,AFR,GIN,FMLE,67,67.22241,,,
