GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
SA_0000001695,SA_0000001695_BTN,PUBLISHED,2007,SEAR,BTN,0.0,0.0,,,
SA_0000001695,SA_0000001695_HUN,PUBLISHED,1990,EUR,HUN,51.2,51.2,,,
SA_0000001695,SA_0000001695_SVN,PUBLISHED,2003,EUR,SVN,51.6,51.6,,,
SA_0000001695,SA_0000001695_SVN,PUBLISHED,2008,EUR,SVN,54.7,54.7,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,2005,EUR,GBR,56.0,56.0,,,
SA_0000001695,SA_0000001695_ZWE,PUBLISHED,2010,AFR,ZWE,56.1,56.1,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,2004,EUR,GBR,58.2,58.2,,,
SA_0000001695,SA_0000001695_HUN,PUBLISHED,1992,EUR,HUN,61.0,61.0,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,1996,EUR,NOR,61.2,61.2,,,
SA_0000001695,SA_0000001695_HUN,PUBLISHED,1993,EUR,HUN,63.6,63.6,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,1994,EUR,NOR,64.7,64.7,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,2006,EUR,GBR,65.7,65.7,,,
SA_0000001695,SA_0000001695_HUN,PUBLISHED,1994,EUR,HUN,67.4,67.4,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,1995,EUR,NOR,71.2,71.2,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,2002,EUR,GBR,73.3,73.3,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,2001,EUR,GBR,73.3,73.3,,,
SA_0000001695,SA_0000001695_ZWE,PUBLISHED,1990,AFR,ZWE,73.4,73.4,,,
SA_0000001695,SA_0000001695_SVN,PUBLISHED,2004,EUR,SVN,75.8,75.8,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,1995,EUR,GBR,76.1,76.1,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,2005,EUR,DNK,76.8,76.8,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,2003,EUR,GBR,77.5,77.5,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,2000,EUR,GBR,77.7,77.7,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,2003,EUR,DNK,78.2,78.2,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,1999,EUR,GBR,84.6,84.6,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,2006,EUR,DNK,86.2,86.2,,,
SA_0000001695,SA_0000001695_ZWE,PUBLISHED,1992,AFR,ZWE,86.9,86.9,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,2004,EUR,DNK,88.0,88.0,,,
SA_0000001695,SA_0000001695_ZWE,PUBLISHED,1993,AFR,ZWE,88.3,88.3,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,1996,EUR,GBR,88.3,88.3,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,1998,EUR,GBR,93.1,93.1,,,
SA_0000001695,SA_0000001695_ZWE,PUBLISHED,1991,AFR,ZWE,102.2,102.2,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,1994,EUR,GBR,102.8,102.8,,,
SA_0000001695,SA_0000001695_ZWE,PUBLISHED,1994,AFR,ZWE,105.1,105.1,,,
SA_0000001695,SA_0000001695_BTN,PUBLISHED,2006,SEAR,BTN,0.2,0.2,,,
SA_0000001695,SA_0000001695_BTN,PUBLISHED,2005,SEAR,BTN,0.5,0.5,,,
SA_0000001695,SA_0000001695_BTN,PUBLISHED,2008,SEAR,BTN,0.6,0.6,,,
SA_0000001695,SA_0000001695_BTN,PUBLISHED,2011,SEAR,BTN,0.6,0.6,,,
SA_0000001695,SA_0000001695_BTN,PUBLISHED,2009,SEAR,BTN,0.6,0.6,,,
SA_0000001695,SA_0000001695_BTN,PUBLISHED,2012,SEAR,BTN,1.1,1.1,,,
SA_0000001695,SA_0000001695_BTN,PUBLISHED,2010,SEAR,BTN,1.3,1.3,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,1997,EUR,GBR,9.5,9.5,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,2011,EUR,NOR,19.9,19.9,,,
SA_0000001695,SA_0000001695_SVN,PUBLISHED,2005,EUR,SVN,20.2,20.2,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,2010,EUR,NOR,25.0,25.0,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,2009,EUR,NOR,27.4,27.4,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,2008,EUR,NOR,30.7,30.7,,,
SA_0000001695,SA_0000001695_SVN,PUBLISHED,2006,EUR,SVN,37.5,37.5,,,
SA_0000001695,SA_0000001695_SVN,PUBLISHED,2009,EUR,SVN,42.2,42.2,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,2003,EUR,NOR,42.6,42.6,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,2004,EUR,NOR,43.1,43.1,,,
SA_0000001695,SA_0000001695_SVN,PUBLISHED,2007,EUR,SVN,44.1,44.1,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,2007,EUR,NOR,45.4,45.4,,,
SA_0000001695,SA_0000001695_ZWE,PUBLISHED,2011,AFR,ZWE,47.7,47.7,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,2005,EUR,NOR,47.8,47.8,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,2006,EUR,NOR,48.3,48.3,,,
SA_0000001695,SA_0000001695_HUN,PUBLISHED,1991,EUR,HUN,48.9,48.9,,,
SA_0000001695,SA_0000001695_ZWE,PUBLISHED,2012,AFR,ZWE,49.3,49.3,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,1993,EUR,GBR,107.1,107.1,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,1998,EUR,DNK,116.4,116.4,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,1997,EUR,DNK,121.2,121.2,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,1992,EUR,GBR,123.5,123.5,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,1996,EUR,DNK,133.2,133.2,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,1991,EUR,GBR,135.5,135.5,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,1995,EUR,DNK,150.6,150.6,,,
SA_0000001695,SA_0000001695_USA,PUBLISHED,2012,AMR,USA,152.2,152.2,,,
SA_0000001695,SA_0000001695_GBR,PUBLISHED,1990,EUR,GBR,156.1,156.1,,,
SA_0000001695,SA_0000001695_USA,PUBLISHED,2011,AMR,USA,160.5,160.5,,,
SA_0000001695,SA_0000001695_PLW,PUBLISHED,2012,WPR,PLW,161.7,161.7,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,1993,EUR,NOR,177.8,177.8,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,1992,EUR,NOR,178.1,178.1,,,
SA_0000001695,SA_0000001695_USA,PUBLISHED,2010,AMR,USA,178.2,178.2,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,1990,EUR,NOR,178.3,178.3,,,
SA_0000001695,SA_0000001695_NOR,PUBLISHED,1991,EUR,NOR,178.3,178.3,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,1994,EUR,DNK,182.2,182.2,,,
SA_0000001695,SA_0000001695_USA,PUBLISHED,2006,AMR,USA,182.7,182.7,,,
SA_0000001695,SA_0000001695_USA,PUBLISHED,2005,AMR,USA,185.5,185.5,,,
SA_0000001695,SA_0000001695_USA,PUBLISHED,2004,AMR,USA,186.2,186.2,,,
SA_0000001695,SA_0000001695_USA,PUBLISHED,2003,AMR,USA,186.7,186.7,,,
SA_0000001695,SA_0000001695_USA,PUBLISHED,2009,AMR,USA,190.6,190.6,,,
SA_0000001695,SA_0000001695_USA,PUBLISHED,2007,AMR,USA,192.7,192.7,,,
SA_0000001695,SA_0000001695_USA,PUBLISHED,2002,AMR,USA,196.9,196.9,,,
SA_0000001695,SA_0000001695_USA,PUBLISHED,2008,AMR,USA,197.9,197.9,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,1993,EUR,DNK,199.1,199.1,,,
SA_0000001695,SA_0000001695_USA,PUBLISHED,2001,AMR,USA,214.9,214.9,,,
SA_0000001695,SA_0000001695_DNK,PUBLISHED,1992,EUR,DNK,215.9,215.9,,,
