GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,GHECAUSES,Display Value,Numeric,Low,High,Comments
AIR_11,PUBLISHED,2012,AMR,,,,,,81300,81208.0,,,
AIR_11,PUBLISHED,2012,EMR,,,,,,200800,200706.0,,,
AIR_11,PUBLISHED,2012,EUR,,,,,,117200,117146.0,,,
AIR_11,PUBLISHED,2012,WPR,,,,,,1620100,1620094.0,,,
AIR_11,PUBLISHED,2012,GLOBAL,WB_WORLD_INCOME,,YEARSALL,BTSX,GHE000,4 261 512 [3 721 038-4 785 770],4261512.0,3721038.0,4785770.0,
AIR_11,PUBLISHED,2012,GLOBAL,WB_WORLD_INCOME,,YEARS0-4,BTSX,GHE000,531 190 [394 827-637 403],531190.0,394827.0,637403.0,
AIR_11,PUBLISHED,2012,GLOBAL,WB_WORLD_INCOME,,YEARS0-4,BTSX,GHE039,531 190 [394 827-637 403],531190.0,394827.0,637403.0,
AIR_11,PUBLISHED,2012,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,FMLE,GHE000,1 758 499 [1 538 930-1 962 015],1758499.0,1538930.0,1962015.0,
AIR_11,PUBLISHED,2012,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,MLE,GHE000,1 971 823 [1 564 107-2 364 790],1971823.0,1564107.0,2364790.0,
AIR_11,PUBLISHED,2012,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,BTSX,GHE068,271 041 [138 645-360 503],271041.0,138645.0,360503.0,
AIR_11,PUBLISHED,2012,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,BTSX,GHE113,1 095 014 [934 764-1 257 582],1095014.0,934764.0,1257582.0,
AIR_11,PUBLISHED,2012,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,BTSX,GHE114,1 458 412 [1 186 662-1 696 542],1458412.0,1186662.0,1696542.0,
AIR_11,PUBLISHED,2012,GLOBAL,WB_WORLD_INCOME,,YEARS18-PLUS,BTSX,GHE118,905 856 [527 350-1 234 766],905856.0,527350.0,1234766.0,
AIR_11,PUBLISHED,2012,WHO_LMI_HIC,,,YEARSALL,BTSX,GHE000,23 302 [3 005-66 408],23302.0,3005.0,66408.0,
AIR_11,PUBLISHED,2012,WHO_LMI_HIC,,,YEARS18-PLUS,FMLE,GHE000,10 897 [1 376-31 239],10897.0,1376.0,31239.0,
AIR_11,PUBLISHED,2012,WHO_LMI_HIC,,,YEARS18-PLUS,MLE,GHE000,12 337 [1 618-34 881],12337.0,1618.0,34881.0,
AIR_11,PUBLISHED,2012,WHO_LMI_HIC,,,YEARS0-4,BTSX,GHE000,68 [10-177],68.0,10.0,177.0,
AIR_11,PUBLISHED,2012,WHO_LMI_HIC,,,YEARS0-4,BTSX,GHE039,68 [10-177],68.0,10.0,177.0,
AIR_11,PUBLISHED,2012,WHO_LMI_HIC,,,YEARS18-PLUS,BTSX,GHE068,1 844 [340-4 918],1844.0,340.0,4918.0,
AIR_11,PUBLISHED,2012,WHO_LMI_HIC,,,YEARS18-PLUS,BTSX,GHE113,11 622 [1 273-33 954],11622.0,1273.0,33954.0,
AIR_11,PUBLISHED,2012,WHO_LMI_HIC,,,YEARS18-PLUS,BTSX,GHE114,8 686 [943-25 605],8686.0,943.0,25605.0,
AIR_11,PUBLISHED,2012,WHO_LMI_HIC,,,YEARS18-PLUS,BTSX,GHE118,1 082 [217-2 943],1082.0,217.0,2943.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AFR,,,YEARSALL,BTSX,GHE000,578 941 [502 595-641 879],578941.0,502595.0,641879.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AFR,,,YEARS18-PLUS,FMLE,GHE000,144 961 [132 105-156 876],144961.0,132105.0,156876.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AFR,,,YEARS18-PLUS,MLE,GHE000,147 277 [129 761-163 397],147277.0,129761.0,163397.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AFR,,,YEARS0-4,BTSX,GHE000,286 703 [217 273-339 014],286703.0,217273.0,339014.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AFR,,,YEARS0-4,BTSX,GHE039,286 703 [217 273-339 014],286703.0,217273.0,339014.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AFR,,,YEARS18-PLUS,BTSX,GHE068,4 065 [2 259-5 147],4065.0,2259.0,5147.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AFR,,,YEARS18-PLUS,BTSX,GHE113,96 347 [85 826-106 994],96347.0,85826.0,106994.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AFR,,,YEARS18-PLUS,BTSX,GHE114,162 301 [138 625-181 831],162301.0,138625.0,181831.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AFR,,,YEARS18-PLUS,BTSX,GHE118,29 525 [16 930-39 570],29525.0,16930.0,39570.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AMR,,,YEARSALL,BTSX,GHE000,80 123 [57 262-104 753],80123.0,57262.0,104753.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AMR,,,YEARS18-PLUS,FMLE,GHE000,34 724 [24 505-46 082],34724.0,24505.0,46082.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AMR,,,YEARS18-PLUS,MLE,GHE000,37 896 [25 034-51 976],37896.0,25034.0,51976.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AMR,,,YEARS0-4,BTSX,GHE000,7 504 [5 215-9 493],7504.0,5215.0,9493.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AMR,,,YEARS0-4,BTSX,GHE039,7 504 [5 215-9 493],7504.0,5215.0,9493.0,
AIR_11,PUBLISHED,2012,WHO_LMI_AMR,,,YEARS18-PLUS,BTSX,GHE068,5 528 [2 156-8 852],5528.0,2156.0,8852.0,
