GHO,PUBLISHSTATE,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
R_excise_proportion,PUBLISHED,AFR,BEN,5.38,5.38,,,
R_excise_proportion,PUBLISHED,AFR,GNB,3.28,3.28,,,
R_excise_proportion,PUBLISHED,EUR,TJK,2.66,2.66,,,
R_excise_proportion,PUBLISHED,WPR,TUV,2.26,2.26,,,
R_excise_proportion,PUBLISHED,AMR,VCT,2.20,2.2,,,
R_excise_proportion,PUBLISHED,EUR,AZE,2.02,2.02,,,
R_excise_proportion,PUBLISHED,WPR,NIU,0.00,0.0,,,
R_excise_proportion,PUBLISHED,WPR,FSM,0.00,0.0,,,
R_excise_proportion,PUBLISHED,WPR,MHL,0.00,0.0,,,
R_excise_proportion,PUBLISHED,SEAR,MDV,0.00,0.0,,,
R_excise_proportion,PUBLISHED,SEAR,PRK,0.00,0.0,,,
R_excise_proportion,PUBLISHED,EMR,ARE,0.00,0.0,,,
R_excise_proportion,PUBLISHED,EMR,SAU,0.00,0.0,,,
R_excise_proportion,PUBLISHED,EMR,QAT,0.00,0.0,,,
R_excise_proportion,PUBLISHED,EMR,OMN,0.00,0.0,,,
R_excise_proportion,PUBLISHED,EMR,LBY,0.00,0.0,,,
R_excise_proportion,PUBLISHED,EMR,KWT,0.00,0.0,,,
R_excise_proportion,PUBLISHED,EMR,IRQ,0.00,0.0,,,
R_excise_proportion,PUBLISHED,EMR,IRN,0.00,0.0,,,
R_excise_proportion,PUBLISHED,EMR,BHR,0.00,0.0,,,
R_excise_proportion,PUBLISHED,EMR,AFG,0.00,0.0,,,
R_excise_proportion,PUBLISHED,AMR,BLZ,0.00,0.0,,,
R_excise_proportion,PUBLISHED,AMR,ATG,0.00,0.0,,,
R_excise_proportion,PUBLISHED,AFR,AGO,0.00,0.0,,,
R_excise_proportion,PUBLISHED,EMR,YEM,6.43,6.43,,,
R_excise_proportion,PUBLISHED,AMR,KNA,4.03,4.03,,,
R_excise_proportion,PUBLISHED,WPR,LAO,7.68,7.68,,,
R_excise_proportion,PUBLISHED,AFR,MRT,8.26,8.26,,,
R_excise_proportion,PUBLISHED,AFR,TGO,8.26,8.26,,,
R_excise_proportion,PUBLISHED,AMR,DMA,10.35,10.35,,,
R_excise_proportion,PUBLISHED,EUR,TKM,12.23,12.23,,,
R_excise_proportion,PUBLISHED,AFR,CPV,12.32,12.32,,,
R_excise_proportion,PUBLISHED,AFR,ETH,13.90,13.9,,,
R_excise_proportion,PUBLISHED,AFR,TZA,14.43,14.43,,,
R_excise_proportion,PUBLISHED,AFR,MWI,14.53,14.53,,,
R_excise_proportion,PUBLISHED,AFR,CMR,6.69,6.69,,,
R_excise_proportion,PUBLISHED,AFR,MLI,6.70,6.7,,,
R_excise_proportion,PUBLISHED,AFR,SLE,6.76,6.76,,,
R_excise_proportion,PUBLISHED,AMR,PRY,6.91,6.91,,,
R_excise_proportion,PUBLISHED,AMR,TTO,16.57,16.57,,,
R_excise_proportion,PUBLISHED,AFR,CIV,15.18,15.18,,,
R_excise_proportion,PUBLISHED,EUR,UZB,15.86,15.86,,,
R_excise_proportion,PUBLISHED,AFR,NGA,15.87,15.87,,,
R_excise_proportion,PUBLISHED,SEAR,NPL,16.29,16.29,,,
R_excise_proportion,PUBLISHED,AFR,MOZ,16.33,16.33,,,
R_excise_proportion,PUBLISHED,AFR,COD,23.76,23.76,,,
R_excise_proportion,PUBLISHED,AFR,LBR,10.86,10.86,,,
R_excise_proportion,PUBLISHED,AFR,NER,11.11,11.11,,,
R_excise_proportion,PUBLISHED,AMR,GUY,11.40,11.4,,,
R_excise_proportion,PUBLISHED,AMR,BRB,27.15,27.15,,,
R_excise_proportion,PUBLISHED,AFR,BFA,16.95,16.95,,,
R_excise_proportion,PUBLISHED,AFR,RWA,17.42,17.42,,,
R_excise_proportion,PUBLISHED,AFR,STP,18.33,18.33,,,
R_excise_proportion,PUBLISHED,AMR,BOL,27.31,27.31,,,
R_excise_proportion,PUBLISHED,AFR,BDI,27.50,27.5,,,
R_excise_proportion,PUBLISHED,WPR,SLB,19.15,19.15,,,
R_excise_proportion,PUBLISHED,AMR,NIC,19.23,19.23,,,
R_excise_proportion,PUBLISHED,WPR,KHM,13.15,13.15,,,
R_excise_proportion,PUBLISHED,AFR,GHA,13.20,13.2,,,
R_excise_proportion,PUBLISHED,AFR,GAB,19.56,19.56,,,
R_excise_proportion,PUBLISHED,AFR,TCD,20.00,20.0,,,
R_excise_proportion,PUBLISHED,AFR,ZMB,20.00,20.0,,,
R_excise_proportion,PUBLISHED,EUR,KGZ,24.00,24.0,,,
R_excise_proportion,PUBLISHED,AFR,SEN,25.00,25.0,,,
R_excise_proportion,PUBLISHED,AMR,JAM,26.25,26.25,,,
R_excise_proportion,PUBLISHED,EMR,DJI,26.34,26.34,,,
R_excise_proportion,PUBLISHED,WPR,PNG,26.42,26.42,,,
R_excise_proportion,PUBLISHED,AMR,BRA,28.97,28.97,,,
R_excise_proportion,PUBLISHED,AFR,COG,20.86,20.86,,,
R_excise_proportion,PUBLISHED,AMR,HND,21.51,21.51,,,
R_excise_proportion,PUBLISHED,AFR,NAM,29.00,29.0,,,
R_excise_proportion,PUBLISHED,EUR,KAZ,28.57,28.57,,,
R_excise_proportion,PUBLISHED,AMR,COL,35.65,35.65,,,
R_excise_proportion,PUBLISHED,AFR,DZA,38.14,38.14,,,
R_excise_proportion,PUBLISHED,AMR,GTM,38.27,38.27,,,
R_excise_proportion,PUBLISHED,EUR,ARM,16.67,16.67,,,
R_excise_proportion,PUBLISHED,EUR,ISL,36.08,36.08,,,
R_excise_proportion,PUBLISHED,AFR,ZAF,36.52,36.52,,,
R_excise_proportion,PUBLISHED,AFR,GNQ,22.06,22.06,,,
R_excise_proportion,PUBLISHED,AMR,PER,22.58,22.58,,,
R_excise_proportion,PUBLISHED,AFR,CAF,16.81,16.81,,,
R_excise_proportion,PUBLISHED,AMR,USA,37.38,37.38,,,
R_excise_proportion,PUBLISHED,WPR,CHN,29.90,29.9,,,
R_excise_proportion,PUBLISHED,AFR,GMB,30.00,30.0,,,
R_excise_proportion,PUBLISHED,SEAR,TLS,30.40,30.4,,,
R_excise_proportion,PUBLISHED,WPR,FJI,31.05,31.05,,,
R_excise_proportion,PUBLISHED,AFR,COM,37.73,37.73,,,
R_excise_proportion,PUBLISHED,EUR,RUS,32.38,32.38,,,
R_excise_proportion,PUBLISHED,WPR,VNM,32.50,32.5,,,
R_excise_proportion,PUBLISHED,EMR,LBN,32.61,32.61,,,
R_excise_proportion,PUBLISHED,AMR,GRD,32.76,32.76,,,
R_excise_proportion,PUBLISHED,AFR,SWZ,33.14,33.14,,,
R_excise_proportion,PUBLISHED,AFR,LSO,33.15,33.15,,,
R_excise_proportion,PUBLISHED,WPR,MNG,33.26,33.26,,,
R_excise_proportion,PUBLISHED,EUR,MDA,34.00,34.0,,,
R_excise_proportion,PUBLISHED,EUR,GEO,34.09,34.09,,,
R_excise_proportion,PUBLISHED,EUR,BLR,34.48,34.48,,,
R_excise_proportion,PUBLISHED,AFR,KEN,35.00,35.0,,,
R_excise_proportion,PUBLISHED,AFR,UGA,35.00,35.0,,,
R_excise_proportion,PUBLISHED,AMR,SLV,41.02,41.02,,,
R_excise_proportion,PUBLISHED,WPR,WSM,42.32,42.32,,,
R_excise_proportion,PUBLISHED,AMR,BHS,42.86,42.86,,,
R_excise_proportion,PUBLISHED,AMR,PAN,43.48,43.48,,,
R_excise_proportion,PUBLISHED,EUR,DNK,54.75,54.75,,,
R_excise_proportion,PUBLISHED,EUR,PRT,55.81,55.81,,,
R_excise_proportion,PUBLISHED,EUR,HUN,56.00,56.0,,,
R_excise_proportion,PUBLISHED,EUR,NLD,56.04,56.04,,,
R_excise_proportion,PUBLISHED,EUR,ROU,56.06,56.06,,,
R_excise_proportion,PUBLISHED,EUR,DEU,56.93,56.93,,,
R_excise_proportion,PUBLISHED,WPR,JPN,56.95,56.95,,,
R_excise_proportion,PUBLISHED,EUR,AUT,57.33,57.33,,,
R_excise_proportion,PUBLISHED,EUR,MKD,57.33,57.33,,,
R_excise_proportion,PUBLISHED,EUR,ITA,57.65,57.65,,,
R_excise_proportion,PUBLISHED,EMR,SDN,57.90,57.9,,,
R_excise_proportion,PUBLISHED,EUR,UKR,58.11,58.11,,,
R_excise_proportion,PUBLISHED,AMR,CRI,58.26,58.26,,,
R_excise_proportion,PUBLISHED,EUR,LTU,58.40,58.4,,,
R_excise_proportion,PUBLISHED,EUR,BEL,58.56,58.56,,,
R_excise_proportion,PUBLISHED,WPR,TON,58.82,58.82,,,
R_excise_proportion,PUBLISHED,EUR,IRL,59.10,59.1,,,
R_excise_proportion,PUBLISHED,EMR,MAR,55.20,55.2,,,
R_excise_proportion,PUBLISHED,EUR,LUX,55.24,55.24,,,
R_excise_proportion,PUBLISHED,EUR,HRV,55.26,55.26,,,
R_excise_proportion,PUBLISHED,AMR,DOM,43.62,43.62,,,
R_excise_proportion,PUBLISHED,SEAR,IND,43.73,43.73,,,
R_excise_proportion,PUBLISHED,WPR,VUT,44.44,44.44,,,
R_excise_proportion,PUBLISHED,AFR,ERI,44.64,44.64,,,
R_excise_proportion,PUBLISHED,EUR,ALB,45.00,45.0,,,
R_excise_proportion,PUBLISHED,SEAR,IDN,45.00,45.0,,,
R_excise_proportion,PUBLISHED,EMR,PAK,46.17,46.17,,,
R_excise_proportion,PUBLISHED,AFR,ZWE,47.03,47.03,,,
R_excise_proportion,PUBLISHED,WPR,AUS,47.67,47.67,,,
R_excise_proportion,PUBLISHED,AMR,SUR,48.40,48.4,,,
R_excise_proportion,PUBLISHED,AMR,LCA,48.55,48.55,,,
R_excise_proportion,PUBLISHED,AMR,URY,48.72,48.72,,,
R_excise_proportion,PUBLISHED,EUR,NOR,48.83,48.83,,,
R_excise_proportion,PUBLISHED,EUR,SWE,48.84,48.84,,,
R_excise_proportion,PUBLISHED,SEAR,MMR,50.00,50.0,,,
R_excise_proportion,PUBLISHED,WPR,MYS,50.60,50.6,,,
R_excise_proportion,PUBLISHED,AFR,BWA,51.97,51.97,,,
R_excise_proportion,PUBLISHED,WPR,COK,52.00,52.0,,,
R_excise_proportion,PUBLISHED,AMR,MEX,52.08,52.08,,,
R_excise_proportion,PUBLISHED,WPR,KOR,52.90,52.9,,,
R_excise_proportion,PUBLISHED,EUR,CHE,53.79,53.79,,,
R_excise_proportion,PUBLISHED,EUR,MLT,59.38,59.38,,,
R_excise_proportion,PUBLISHED,AMR,CHL,64.85,64.85,,,
R_excise_proportion,PUBLISHED,EUR,SVK,64.87,64.87,,,
R_excise_proportion,PUBLISHED,AFR,MUS,59.47,59.47,,,
R_excise_proportion,PUBLISHED,EUR,LVA,59.53,59.53,,,
R_excise_proportion,PUBLISHED,AMR,ECU,59.68,59.68,,,
R_excise_proportion,PUBLISHED,WPR,SGP,59.69,59.69,,,
R_excise_proportion,PUBLISHED,EUR,CZE,60.06,60.06,,,
R_excise_proportion,PUBLISHED,EUR,EST,60.57,60.57,,,
R_excise_proportion,PUBLISHED,EUR,ESP,60.74,60.74,,,
R_excise_proportion,PUBLISHED,AMR,CAN,60.93,60.93,,,
R_excise_proportion,PUBLISHED,SEAR,BGD,61.00,61.0,,,
R_excise_proportion,PUBLISHED,EUR,GRC,61.25,61.25,,,
R_excise_proportion,PUBLISHED,EUR,SRB,61.25,61.25,,,
R_excise_proportion,PUBLISHED,EUR,CYP,61.50,61.5,,,
R_excise_proportion,PUBLISHED,EUR,POL,61.59,61.59,,,
R_excise_proportion,PUBLISHED,WPR,BRN,61.73,61.73,,,
R_excise_proportion,PUBLISHED,AFR,GIN,Not available,,,,Data not reported/not available
R_excise_proportion,PUBLISHED,AFR,SSD,Not available,,,,Data not reported/not available
R_excise_proportion,PUBLISHED,AMR,CUB,Not available,,,,Data not reported/not available
R_excise_proportion,PUBLISHED,AMR,HTI,Not available,,,,Data not reported/not available
R_excise_proportion,PUBLISHED,EMR,SOM,Not available,,,,Data not reported/not available
R_excise_proportion,PUBLISHED,EMR,SYR,Not available,,,,Data not reported/not available
R_excise_proportion,PUBLISHED,EUR,MCO,Not available,,,,Data not reported/not available
R_excise_proportion,PUBLISHED,SEAR,BTN,Not available,,,,Data not reported/not available
R_excise_proportion,PUBLISHED,WPR,NRU,Not available,,,,Data not reported/not available
R_excise_proportion,PUBLISHED,EUR,MNE,61.92,61.92,,,
R_excise_proportion,PUBLISHED,EUR,FIN,62.18,62.18,,,
R_excise_proportion,PUBLISHED,EUR,SVN,62.38,62.38,,,
R_excise_proportion,PUBLISHED,SEAR,LKA,63.07,63.07,,,
R_excise_proportion,PUBLISHED,WPR,PHL,63.55,63.55,,,
R_excise_proportion,PUBLISHED,EUR,FRA,63.63,63.63,,,
R_excise_proportion,PUBLISHED,AFR,MDG,63.78,63.78,,,
R_excise_proportion,PUBLISHED,EUR,AND,63.88,63.88,,,
R_excise_proportion,PUBLISHED,WPR,NZL,64.16,64.16,,,
R_excise_proportion,PUBLISHED,AMR,ARG,64.33,64.33,,,
R_excise_proportion,PUBLISHED,EUR,GBR,65.49,65.49,,,
R_excise_proportion,PUBLISHED,EUR,BGR,65.98,65.98,,,
R_excise_proportion,PUBLISHED,EUR,BIH,66.32,66.32,,,
R_excise_proportion,PUBLISHED,EMR,TUN,66.39,66.39,,,
R_excise_proportion,PUBLISHED,SEAR,THA,66.59,66.59,,,
R_excise_proportion,PUBLISHED,AFR,SYC,66.67,66.67,,,
R_excise_proportion,PUBLISHED,WPR,PLW,66.67,66.67,,,
R_excise_proportion,PUBLISHED,EUR,TUR,66.88,66.88,,,
R_excise_proportion,PUBLISHED,AMR,VEN,67.57,67.57,,,
R_excise_proportion,PUBLISHED,EUR,ISR,69.03,69.03,,,
R_excise_proportion,PUBLISHED,EMR,JOR,69.50,69.5,,,
