GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
ort,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,WQ2,,42.6 [37.9-47.5],42.62642,37.91188,47.47891,
ort,EQ_MICS,PUBLISHED,2005,EUR,ALB,,MLE,,,,46.5 [32.6-61.0],46.50763,32.59961,60.98082,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2008,EUR,ALB,,FMLE,,,,57.4 [35.9-76.4],57.39381,35.87622,76.43385,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2008,EUR,ALB,PRLM,,,,,60.7 [46.0-73.6],60.65671999999999,46.00729000000001,73.61124000000002,
ort,EQ_DHS,PUBLISHED,2008,EUR,ALB,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,WQ3,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ3,,43.5 [28.3-60.1],43.54571,28.34745,60.06206,
ort,EQ_DHS,PUBLISHED,2000,EUR,ARM,,FMLE,,,,49.1 [34.7-63.6],49.10627,34.7313,63.63056,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2005,EUR,ARM,,FMLE,,,,51.1 [38.5-63.5],51.10147,38.54107,63.52431,
ort,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,WQ4,,68.4 [45.3-84.9],68.37532,45.33356,84.93293,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2010,EUR,ARM,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,URB,,,21.3 [11.8-35.4],21.29233,11.7666,35.43284,
ort,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,RUR,,,40.5 [28.8-53.5],40.5422,28.7507,53.53599000000001,
ort,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ3,,41.6 [27.4-57.4],41.63961,27.441370000000006,57.3751,
ort,EQ_DHS,PUBLISHED,2006,EUR,AZE,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,WQ5,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
ort,EQ_MICS,PUBLISHED,2005,AFR,BDI,NHLM,,,,,23.1 [18.5-28.4],23.06904,18.50395,28.368340000000003,
ort,EQ_MICS,PUBLISHED,2005,AFR,BDI,PRLM,,,,,25.2 [20.7-30.4],25.24897,20.7497,30.35021,
ort,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ5,,37.6 [31.0-44.6],37.55466,30.96988,44.63424000000001,
ort,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,WQ1,,39.1 [33.6-44.8],39.08744,33.64745,44.81295,
ort,EQ_DHS,PUBLISHED,2010,AFR,BDI,,FMLE,,,,45.5 [41.6-49.4],45.47495,41.61047,49.39471,
