GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_04,PUBLISHED,1998,EUR,SWE,,,,5967,5967.0,,,
HRH_04,PUBLISHED,1999,WPR,FJI,,,,59,59.0,,,
HRH_04,PUBLISHED,2002,WPR,NZL,,,,3920,3920.0,,,
HRH_04,PUBLISHED,2002,WPR,TON,,,,4,4.0,,,
HRH_04,PUBLISHED,2003,EUR,TJK,,,,680,680.0,,,
HRH_04,PUBLISHED,2005,AFR,ZMB,,,,108,108.0,,,
HRH_04,PUBLISHED,2006,AFR,BFA,,,,41,41.0,,,
HRH_04,PUBLISHED,2006,EUR,RUS,,,,11521,11521.0,,,
HRH_04,PUBLISHED,2006,AFR,ZMB,,,,24,24.0,,,
HRH_04,PUBLISHED,2007,EUR,SVK,,,,2517,2517.0,,,
HRH_04,PUBLISHED,2008,AFR,ZMB,,,,90,90.0,,,
HRH_04,PUBLISHED,2010,EUR,DEU,,,,78322,78322.0,,,
HRH_04,PUBLISHED,2010,EUR,FIN,,,,5944,5944.0,,,
HRH_04,PUBLISHED,2010,EUR,NLD,,,,3328,3328.0,,,
HRH_04,PUBLISHED,2011,EUR,CHE,,,,4209,4209.0,,,
HRH_04,PUBLISHED,2011,EUR,CYP,,,,190,190.0,,,
HRH_04,PUBLISHED,2011,EUR,CZE,,,,6222,6222.0,,,
HRH_04,PUBLISHED,2011,EUR,DEU,,,,50656,50656.0,,,
HRH_04,PUBLISHED,2011,EUR,EST,,,,832,832.0,,,
HRH_04,PUBLISHED,2011,EUR,HRV,,,,2972,2972.0,,,
HRH_04,PUBLISHED,2011,EUR,ISR,,,,5800,5800.0,,,
HRH_04,PUBLISHED,2011,WPR,KHM,,,,1477,1477.0,,,
HRH_04,PUBLISHED,2011,EUR,LUX,,,,374,374.0,,,
HRH_04,PUBLISHED,2011,EUR,LVA,,,,1358,1358.0,,,
HRH_04,PUBLISHED,2011,EUR,MDA,,,,1874,1874.0,,,
HRH_04,PUBLISHED,2011,EUR,NOR,,,,1260,1260.0,,,
HRH_04,PUBLISHED,2011,EUR,POL,,,,26290,26290.0,,,
HRH_04,PUBLISHED,2011,EUR,ROU,,,,14490,14490.0,,,
HRH_04,PUBLISHED,2011,EUR,SVN,,,,1131,1131.0,,,
HRH_04,PUBLISHED,2012,EUR,AUT,,,,5823,5823.0,,,
HRH_04,PUBLISHED,2012,EUR,FRA,,,,69520,69520.0,,,
HRH_04,PUBLISHED,2012,EUR,GBR,,,,42075,42075.0,,,
HRH_04,PUBLISHED,2012,EUR,KGZ,,,,282,282.0,,,
HRH_04,PUBLISHED,2012,EUR,TKM,,,,889,889.0,,,
HRH_04,PUBLISHED,2012,EUR,UKR,,,,1793,1793.0,,,
HRH_04,PUBLISHED,2004,AFR,LBR,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,ERI,AGE30-49,,,8,8.0,,,
HRH_04,PUBLISHED,2004,AFR,MOZ,AGE50+,,,1,1.0,,,
HRH_04,PUBLISHED,2004,AFR,MDG,AGE0-29,,,15,15.0,,,
HRH_04,PUBLISHED,2004,SEAR,BTN,AGE50+,,,0,0.0,,,
HRH_04,PUBLISHED,2004,EMR,SDN,AGE50+,,,160,160.0,,,
HRH_04,PUBLISHED,2004,AFR,TCD,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,MUS,AGE50+,,,54,54.0,,,
HRH_04,PUBLISHED,2001,WPR,AUS,AGE0-29,,,3285,3285.0,,,
HRH_04,PUBLISHED,2000,AMR,USA,AGE30-49,,,179584,179584.0,,,
HRH_04,PUBLISHED,2004,AFR,RWA,AGE50+,,,4,4.0,,,
HRH_04,PUBLISHED,2004,AFR,STP,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,MOZ,AGE0-29,,,2,2.0,,,
HRH_04,PUBLISHED,2004,AFR,TCD,AGE30-49,,,25,25.0,,,
HRH_04,PUBLISHED,2002,AFR,TZA,AGE50+,,,16,16.0,,,
HRH_04,PUBLISHED,2004,AFR,LBR,AGE30-49,,,25,25.0,,,
HRH_04,PUBLISHED,2004,EMR,SDN,AGE0-29,,,321,321.0,,,
HRH_04,PUBLISHED,2004,AFR,ERI,AGE50+,,,3,3.0,,,
HRH_04,PUBLISHED,2004,AFR,COM,AGE30-49,,,15,15.0,,,
HRH_04,PUBLISHED,2001,WPR,AUS,AGE30-49,,,6245,6245.0,,,
HRH_04,PUBLISHED,2002,AFR,TZA,AGEUnspecified,,,38,38.0,,,
HRH_04,PUBLISHED,2004,AFR,CAF,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2004,EMR,SDN,AGE30-49,,,855,855.0,,,
HRH_04,PUBLISHED,2004,AFR,COM,AGE50+,,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,MOZ,AGE30-49,,,11,11.0,,,
HRH_04,PUBLISHED,2004,AFR,LBR,AGE50+,,,4,4.0,,,
HRH_04,PUBLISHED,2002,AFR,TZA,AGE30-49,,,56,56.0,,,
HRH_04,PUBLISHED,2004,AFR,GAB,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2001,WPR,AUS,AGE50+,,,4426,4426.0,,,
HRH_04,PUBLISHED,2000,AMR,USA,AGE0-29,,,43475,43475.0,,,
HRH_04,PUBLISHED,2004,AFR,CAF,AGE30-49,,,14,14.0,,,
HRH_04,PUBLISHED,2004,AFR,RWA,AGE30-49,,,78,78.0,,,
HRH_04,PUBLISHED,2004,SEAR,BTN,AGE30-49,,,4,4.0,,,
HRH_04,PUBLISHED,2004,AFR,ERI,AGE0-29,,,6,6.0,,,
HRH_04,PUBLISHED,2004,EMR,IRQ,AGE0-29,,,3361,3361.0,,,
HRH_04,PUBLISHED,2001,AMR,BOL,AGE50+,,,398,398.0,,,
HRH_04,PUBLISHED,2004,SEAR,TLS,AGE50+,,,0,0.0,,,
HRH_04,PUBLISHED,2000,AMR,PAN,AGE50+,,,87,87.0,,,
HRH_04,PUBLISHED,1997,EUR,GBR,AGE0-29,,,6096,6096.0,,,
HRH_04,PUBLISHED,2000,WPR,MNG,AGE0-29,,,186,186.0,,,
HRH_04,PUBLISHED,2004,AFR,BEN,AGE50+,,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,SWZ,AGE50+,,,3,3.0,,,
HRH_04,PUBLISHED,2000,AMR,CRI,AGE50+,,,217,217.0,,,
HRH_04,PUBLISHED,2000,AMR,HND,AGE30-49,,,206,206.0,,,
HRH_04,PUBLISHED,2001,AMR,BOL,AGE0-29,,,686,686.0,,,
HRH_04,PUBLISHED,2004,SEAR,TLS,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,MRT,AGE0-29,,,5,5.0,,,
HRH_04,PUBLISHED,2004,EMR,IRQ,AGE30-49,,,3613,3613.0,,,
HRH_04,PUBLISHED,2004,AFR,GNQ,AGE30-49,,,11,11.0,,,
HRH_04,PUBLISHED,2004,EMR,PAK,AGE0-29,,,2674,2674.0,,,
HRH_04,PUBLISHED,1997,EUR,GBR,AGE30-49,,,22136,22136.0,,,
HRH_04,PUBLISHED,2000,AMR,CRI,AGE0-29,,,254,254.0,,,
HRH_04,PUBLISHED,2004,AFR,BEN,AGE30-49,,,11,11.0,,,
HRH_04,PUBLISHED,2004,AFR,GNQ,AGE50+,,,1,1.0,,,
HRH_04,PUBLISHED,2000,WPR,MNG,AGE30-49,,,620,620.0,,,
HRH_04,PUBLISHED,2004,AFR,CPV,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2000,AMR,HND,AGE50+,,,48,48.0,,,
HRH_04,PUBLISHED,2001,AMR,BOL,AGE30-49,,,1509,1509.0,,,
HRH_04,PUBLISHED,2004,AFR,GIN,AGE50+,,,95,95.0,,,
HRH_04,PUBLISHED,2000,AMR,PAN,AGE30-49,,,688,688.0,,,
HRH_04,PUBLISHED,2004,AFR,GNQ,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2000,AMR,CRI,AGE30-49,,,673,673.0,,,
HRH_04,PUBLISHED,2004,EMR,PAK,AGE30-49,,,4861,4861.0,,,
HRH_04,PUBLISHED,2004,SEAR,TLS,AGE30-49,,,1,1.0,,,
HRH_04,PUBLISHED,2000,WPR,MNG,AGE50+,,,95,95.0,,,
HRH_04,PUBLISHED,2004,AFR,NER,AGE50+,,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,CAF,AGE50+,,,3,3.0,,,
HRH_04,PUBLISHED,2004,AFR,GIN,AGE30-49,,,366,366.0,,,
HRH_04,PUBLISHED,2000,EUR,EST,AGE30-49,,,274,274.0,,,
HRH_04,PUBLISHED,2004,EMR,JOR,AGE30-49,,,2404,2404.0,,,
HRH_04,PUBLISHED,2004,SEAR,BTN,AGE0-29,,,4,4.0,,,
HRH_04,PUBLISHED,2004,AFR,SYC,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2002,EUR,ROU,AGE50+,,,188,188.0,,,
HRH_04,PUBLISHED,2004,AFR,CPV,AGE50+,,,3,3.0,,,
HRH_04,PUBLISHED,2004,AFR,NER,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,BEN,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,SWZ,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2004,EMR,IRQ,AGE50+,,,469,469.0,,,
HRH_04,PUBLISHED,2004,AFR,MUS,AGE30-49,,,226,226.0,,,
HRH_04,PUBLISHED,2004,AFR,GAB,AGE50+,,,3,3.0,,,
HRH_04,PUBLISHED,2002,AFR,TZA,AGE0-29,,,1,1.0,,,
HRH_04,PUBLISHED,2002,EUR,ROU,AGE0-29,,,196,196.0,,,
HRH_04,PUBLISHED,2004,AFR,STP,AGE30-49,,,1,1.0,,,
HRH_04,PUBLISHED,2004,SEAR,MMR,AGE30-49,,,43,43.0,,,
HRH_04,PUBLISHED,2004,AFR,BDI,AGE30-49,,,68,68.0,,,
HRH_04,PUBLISHED,2004,AFR,GNB,AGE50+,,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,CIV,AGE30-49,,,604,604.0,,,
HRH_04,PUBLISHED,2000,AMR,BRA,AGE30-49,,,17885,17885.0,,,
HRH_04,PUBLISHED,2004,AFR,MRT,AGE50+,,,3,3.0,,,
HRH_04,PUBLISHED,2004,AFR,SYC,AGE50+,,,2,2.0,,,
HRH_04,PUBLISHED,2004,AFR,MDG,AGE50+,,,50,50.0,,,
HRH_04,PUBLISHED,2000,EUR,TUR,AGE30-49,,,13480,13480.0,,,
HRH_04,PUBLISHED,2000,AMR,HND,AGE0-29,,,97,97.0,,,
HRH_04,PUBLISHED,2004,AFR,GNB,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2000,EUR,TUR,AGE50+,,,2140,2140.0,,,
HRH_04,PUBLISHED,2004,EMR,PAK,AGE50+,,,567,567.0,,,
HRH_04,PUBLISHED,2004,AFR,CPV,AGE30-49,,,6,6.0,,,
HRH_04,PUBLISHED,2004,SEAR,MMR,AGE0-29,,,81,81.0,,,
HRH_04,PUBLISHED,2004,AFR,STP,AGE50+,,,1,1.0,,,
HRH_04,PUBLISHED,2004,AFR,COM,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2004,EMR,JOR,AGE0-29,,,3092,3092.0,,,
HRH_04,PUBLISHED,2000,AMR,BRA,AGE50+,,,11058,11058.0,,,
HRH_04,PUBLISHED,2004,AFR,GAB,AGE30-49,,,30,30.0,,,
HRH_04,PUBLISHED,2004,AFR,MDG,AGE30-49,,,110,110.0,,,
HRH_04,PUBLISHED,2000,EUR,EST,AGE50+,,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,BDI,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,GNB,AGE30-49,,,13,13.0,,,
HRH_04,PUBLISHED,2000,AMR,PAN,AGE0-29,,,132,132.0,,,
HRH_04,PUBLISHED,2004,AFR,CIV,AGE50+,,,160,160.0,,,
HRH_04,PUBLISHED,2004,AFR,MUS,AGE0-29,,,6,6.0,,,
HRH_04,PUBLISHED,2000,AMR,BRA,AGE0-29,,,16589,16589.0,,,
HRH_04,PUBLISHED,2004,AFR,RWA,AGE0-29,,,30,30.0,,,
HRH_04,PUBLISHED,2000,EUR,EST,AGE0-29,,,0,0.0,,,
HRH_04,PUBLISHED,2000,AMR,USA,AGE50+,,,26583,26583.0,,,
HRH_04,PUBLISHED,2004,AFR,CIV,AGE0-29,,,24,24.0,,,
HRH_04,PUBLISHED,2004,AFR,SYC,AGE30-49,,,3,3.0,,,
HRH_04,PUBLISHED,2004,AFR,TCD,AGE50+,,,6,6.0,,,
HRH_04,PUBLISHED,2000,EUR,TUR,AGE0-29,,,5120,5120.0,,,
HRH_04,PUBLISHED,2004,AFR,MRT,AGE30-49,,,54,54.0,,,
HRH_04,PUBLISHED,2002,EUR,ROU,AGE30-49,,,334,334.0,,,
HRH_04,PUBLISHED,2004,SEAR,MMR,AGE50+,,,3,3.0,,,
HRH_04,PUBLISHED,2004,AFR,BDI,AGE50+,,,5,5.0,,,
HRH_04,PUBLISHED,2004,AFR,SWZ,AGE30-49,,,43,43.0,,,
HRH_04,PUBLISHED,2004,AFR,NER,AGE30-49,,,20,20.0,,,
HRH_04,PUBLISHED,1997,EUR,GBR,AGE50+,,,1494,1494.0,,,
HRH_04,PUBLISHED,2004,EMR,JOR,AGE50+,,,1374,1374.0,,,
HRH_04,PUBLISHED,2004,AFR,GIN,AGE0-29,,,14,14.0,,,
HRH_04,PUBLISHED,2004,AFR,MDG,,MLE,,84,84.0,,,
HRH_04,PUBLISHED,2000,EUR,TUR,,MLE,,9700,9700.0,,,
HRH_04,PUBLISHED,2001,AMR,BOL,,FMLE,,2173,2173.0,,,
HRH_04,PUBLISHED,2004,AFR,MRT,,FMLE,,7,7.0,,,
HRH_04,PUBLISHED,2000,EUR,EST,,FMLE,,274,274.0,,,
HRH_04,PUBLISHED,2004,EMR,IRQ,,MLE,,3908,3908.0,,,
HRH_04,PUBLISHED,2004,AFR,BDI,,FMLE,,12,12.0,,,
HRH_04,PUBLISHED,2004,AFR,UGA,,FMLE,,39,39.0,,,
HRH_04,PUBLISHED,2004,EMR,PAK,,MLE,,5671,5671.0,,,
HRH_04,PUBLISHED,2004,SEAR,MMR,,FMLE,,111,111.0,,,
HRH_04,PUBLISHED,2004,AFR,STP,,FMLE,,2,2.0,,,
HRH_04,PUBLISHED,2004,AFR,COM,,FMLE,,3,3.0,,,
HRH_04,PUBLISHED,2004,AFR,RWA,,FMLE,,32,32.0,,,
HRH_04,PUBLISHED,2000,SEAR,THA,,MLE,,3986,3986.0,,,
HRH_04,PUBLISHED,2004,AFR,CPV,,FMLE,,9,9.0,,,
HRH_04,PUBLISHED,2004,AFR,CIV,,MLE,,519,519.0,,,
HRH_04,PUBLISHED,2004,AFR,GNQ,,MLE,,9,9.0,,,
HRH_04,PUBLISHED,2004,EMR,SDN,,FMLE,,762,762.0,,,
HRH_04,PUBLISHED,2004,AFR,GAB,,MLE,,16,16.0,,,
HRH_04,PUBLISHED,2000,WPR,MNG,,MLE,,71,71.0,,,
HRH_04,PUBLISHED,2004,AFR,STP,,MLE,,0,0.0,,,
HRH_04,PUBLISHED,2000,AMR,PAN,,FMLE,,610,610.0,,,
HRH_04,PUBLISHED,2004,AFR,CAF,,MLE,,13,13.0,,,
HRH_04,PUBLISHED,2000,AMR,HND,,FMLE,,232,232.0,,,
HRH_04,PUBLISHED,2004,AFR,COG,,MLE,,77,77.0,,,
HRH_04,PUBLISHED,2004,AFR,MDG,,FMLE,,91,91.0,,,
HRH_04,PUBLISHED,2000,AMR,HND,,MLE,,119,119.0,,,
HRH_04,PUBLISHED,2004,AFR,MRT,,MLE,,55,55.0,,,
HRH_04,PUBLISHED,2004,AFR,TCD,,FMLE,,7,7.0,,,
HRH_04,PUBLISHED,2004,AFR,SWZ,,MLE,,24,24.0,,,
HRH_04,PUBLISHED,2004,EMR,PAK,,FMLE,,2431,2431.0,,,
HRH_04,PUBLISHED,2004,EMR,IRQ,,FMLE,,3535,3535.0,,,
HRH_04,PUBLISHED,2004,AFR,COD,,MLE,,900,900.0,,,
HRH_04,PUBLISHED,2004,AFR,SLE,,FMLE,,1,1.0,,,
HRH_04,PUBLISHED,2004,AFR,GIN,,MLE,,228,228.0,,,
HRH_04,PUBLISHED,2004,SEAR,MMR,,MLE,,16,16.0,,,
HRH_04,PUBLISHED,2004,AFR,SLE,,MLE,,83,83.0,,,
HRH_04,PUBLISHED,2000,EUR,TUR,,FMLE,,11040,11040.0,,,
HRH_04,PUBLISHED,2004,SEAR,BTN,,FMLE,,3,3.0,,,
HRH_04,PUBLISHED,2004,AFR,GNB,,FMLE,,4,4.0,,,
HRH_04,PUBLISHED,2004,AFR,RWA,,MLE,,80,80.0,,,
HRH_04,PUBLISHED,2004,AFR,ERI,,FMLE,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,SYC,,FMLE,,3,3.0,,,
HRH_04,PUBLISHED,2003,AFR,ETH,,MLE,,563,563.0,,,
HRH_04,PUBLISHED,2004,AFR,BFA,,MLE,,94,94.0,,,
HRH_04,PUBLISHED,2004,AFR,BEN,,FMLE,,4,4.0,,,
HRH_04,PUBLISHED,2004,EMR,DJI,,FMLE,,5,5.0,,,
HRH_04,PUBLISHED,2000,AMR,CRI,,MLE,,391,391.0,,,
HRH_04,PUBLISHED,2000,WPR,MNG,,FMLE,,830,830.0,,,
HRH_04,PUBLISHED,2000,AMR,USA,,FMLE,,117809,117809.0,,,
HRH_04,PUBLISHED,1991,SEAR,IND,,MLE,,161437,161437.0,,,
HRH_04,PUBLISHED,2000,AMR,CRI,,FMLE,,753,753.0,,,
HRH_04,PUBLISHED,2004,AFR,NER,,MLE,,10,10.0,,,
HRH_04,PUBLISHED,2004,AFR,NER,,FMLE,,10,10.0,,,
HRH_04,PUBLISHED,2002,AFR,TZA,,MLE,,76,76.0,,,
HRH_04,PUBLISHED,2004,AFR,CAF,,FMLE,,4,4.0,,,
HRH_04,PUBLISHED,2004,AFR,CPV,,MLE,,0,0.0,,,
HRH_04,PUBLISHED,2004,AFR,COG,,FMLE,,18,18.0,,,
HRH_04,PUBLISHED,2004,AFR,ERI,,MLE,,17,17.0,,,
HRH_04,PUBLISHED,2004,AFR,MUS,,FMLE,,125,125.0,,,
