GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
TB_ret_rel_clindx,PUBLISHED,2013,EMR,,,  112,112.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,EMR,,,  866,866.0,,,
TB_ret_rel_clindx,PUBLISHED,2013,SEAR,,, 1 558,1558.0,,,
TB_ret_rel_clindx,PUBLISHED,2013,WPR,,, 2 297,2297.0,,,
TB_ret_rel_clindx,PUBLISHED,2013,AMR,,, 2 422,2422.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,AMR,,, 2 918,2918.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,WPR,,, 3 037,3037.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,AFR,,, 11 217,11217.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,EUR,,, 11 508,11508.0,,,
TB_ret_rel_clindx,PUBLISHED,2013,EUR,,, 12 761,12761.0,,,
TB_ret_rel_clindx,PUBLISHED,2013,AFR,,, 18 093,18093.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,SEAR,,, 117 970,117970.0,,,
TB_ret_rel_clindx,PUBLISHED,2013,AFR,WB_UMI,AGO,0,0.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,AFR,WB_UMI,AGO,0,0.0,,,
TB_ret_rel_clindx,PUBLISHED,2013,EUR,WB_UMI,ALB,3.0,3.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,EUR,WB_UMI,ALB,2.0,2.0,,,
TB_ret_rel_clindx,PUBLISHED,2013,EUR,WB_HI,AND,0,0.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,EUR,WB_HI,AND,0,0.0,,,
TB_ret_rel_clindx,PUBLISHED,2013,EMR,WB_HI,ARE,0,0.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,EMR,WB_HI,ARE,1.0,1.0,,,
TB_ret_rel_clindx,PUBLISHED,2013,AMR,WB_HI,ARG,74,74.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,AMR,WB_HI,ARG,107,107.0,,,
TB_ret_rel_clindx,PUBLISHED,2013,EUR,WB_LMI,ARM,186,186.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,EUR,WB_LMI,ARM,147,147.0,,,
TB_ret_rel_clindx,PUBLISHED,2013,AMR,WB_HI,ATG,0,0.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,AMR,WB_HI,ATG,0,0.0,,,
TB_ret_rel_clindx,PUBLISHED,2013,WPR,WB_HI,AUS,1.0,1.0,,,
TB_ret_rel_clindx,PUBLISHED,2014,WPR,WB_HI,AUS,1.0,1.0,,,
