GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
SDGPOLLUTINGFUELS,PUBLISHED,2014,EMR,AFG,17,17.30571,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,,16,16.0,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,AGO,48,47.64815,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,ALB,67,67.07866,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,,92,91.5,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,AND,>95,99.9,,,"For high income countries with no information,  the estimate is assumed to be >95%."
SDGPOLLUTINGFUELS,PUBLISHED,2014,EMR,ARE,>95,99.0,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,ARG,>95,99.8,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,ARM,>95,99.9,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,ATG,>95,99.8,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,WPR,AUS,>95,99.9,,,"For high income countries with no information,  the estimate is assumed to be >95%."
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,AUT,>95,99.9,,,"For high income countries with no information,  the estimate is assumed to be >95%."
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,AZE,>95,99.9,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,BDI,<5,2.10892,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,BEL,>95,99.9,,,"For high income countries with no information,  the estimate is assumed to be >95%."
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,BEN,7,6.56195,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,BFA,7,6.958010000000002,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,SEAR,BGD,10,10.11173,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,BGR,79,79.13722,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,EMR,BHR,>95,99.0,,,"For high income countries with no information,  the estimate is assumed to be >95%."
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,BHS,>95,99.8,,,"For high income countries with no information,  the estimate is assumed to be >95%."
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,BIH,40,39.75934,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,BLR,>95,99.9,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,BLZ,87,87.20405,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,BOL,79,79.25185,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,BRA,93,93.14108,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,BRB,>95,99.8,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,WPR,BRN,>95,99.9,,,"For high income countries with no information,  the estimate is assumed to be >95%."
SDGPOLLUTINGFUELS,PUBLISHED,2014,SEAR,BTN,68,68.04052,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,BWA,63,62.51783,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,CAF,<5,2.01143,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,CAN,>95,99.8,,,"For high income countries with no information,  the estimate is assumed to be >95%."
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,CHE,>95,99.9,,,"For high income countries with no information,  the estimate is assumed to be >95%."
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,CHL,>95,99.8,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,WPR,CHN,57,57.20899,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,CIV,18,18.4509,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,CMR,18,17.59809,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,COD,6,5.9278900000000005,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,COG,18,17.64704,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,WPR,COK,80,80.05174,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,COL,91,91.18855,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,COM,7,6.9688300000000005,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,CPV,71,70.85674,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,CRI,>95,99.8,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,CUB,87,87.20626999999998,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,CYP,>95,99.9,,,"For high income countries with no information,  the estimate is assumed to be >95%."
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,CZE,>95,99.9,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,DEU,>95,99.9,,,"For high income countries with no information,  the estimate is assumed to be >95%."
SDGPOLLUTINGFUELS,PUBLISHED,2014,EMR,DJI,10,10.15619,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,DMA,92,91.88192,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,EUR,DNK,>95,99.9,,,"For high income countries with no information,  the estimate is assumed to be >95%."
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,DOM,92,91.94394,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AFR,DZA,>95,99.0,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,AMR,ECU,>95,99.8,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,EMR,EGY,>95,99.0,,,
SDGPOLLUTINGFUELS,PUBLISHED,2014,EMR,,71,71.3,,,
