GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
SA_0000001688,PUBLISHED,2008,NOTSPEC,WB_LI,,3.19,,,,
SA_0000001688,PUBLISHED,2008,NOTSPEC,WB_LMI,,4.32,,,,
SA_0000001688,PUBLISHED,2008,NOTSPEC,WB_UMI,,9.73,,,,
SA_0000001688,PUBLISHED,2008,NOTSPEC,WB_HI,,10.37,,,,
SA_0000001688,PUBLISHED,2008,WPR,,BRN,1.86,1.86,,,
SA_0000001688,PUBLISHED,2008,EUR,,BGR,11.40,11.4,,,
SA_0000001688,PUBLISHED,2008,AFR,,BFA,7.32,7.32,,,
SA_0000001688,PUBLISHED,2008,AFR,,BDI,9.65,9.65,,,
SA_0000001688,PUBLISHED,2008,WPR,,KHM,4.71,4.71,,,
SA_0000001688,PUBLISHED,2008,AFR,,CMR,7.90,7.9,,,
SA_0000001688,PUBLISHED,2008,AMR,,CAN,10.20,10.2,,,
SA_0000001688,PUBLISHED,2008,AFR,,CPV,4.98,4.98,,,
SA_0000001688,PUBLISHED,2008,AFR,,CAF,3.17,3.17,,,
SA_0000001688,PUBLISHED,2008,AFR,,TCD,4.39,4.39,,,
SA_0000001688,PUBLISHED,2008,AMR,,CHL,8.81,8.81,,,
SA_0000001688,PUBLISHED,2008,WPR,,CHN,5.56,5.56,,,
SA_0000001688,PUBLISHED,2008,AMR,,COL,6.59,6.59,,,
SA_0000001688,PUBLISHED,2008,AFR,,COM,0.28,0.28,,,
SA_0000001688,PUBLISHED,2008,AFR,,COG,4.46,4.46,,,
SA_0000001688,PUBLISHED,2008,WPR,,COK,3.23,3.23,,,
SA_0000001688,PUBLISHED,2008,AMR,,CRI,5.81,5.81,,,
SA_0000001688,PUBLISHED,2008,EUR,,HRV,15.00,15.0,,,
SA_0000001688,PUBLISHED,2008,AMR,,CUB,5.12,5.12,,,
SA_0000001688,PUBLISHED,2008,EUR,,CYP,8.84,8.84,,,
SA_0000001688,PUBLISHED,2008,EUR,,CZE,16.47,16.47,,,
SA_0000001688,PUBLISHED,2008,SEAR,,PRK,4.34,4.34,,,
SA_0000001688,PUBLISHED,2008,AFR,,COD,3.39,3.39,,,
SA_0000001688,PUBLISHED,2008,EUR,,DNK,12.02,12.02,,,
SA_0000001688,PUBLISHED,2008,EMR,,DJI,1.87,1.87,,,
SA_0000001688,PUBLISHED,2008,AMR,,DMA,8.68,8.68,,,
SA_0000001688,PUBLISHED,2008,AMR,,DOM,6.28,6.28,,,
SA_0000001688,PUBLISHED,2008,AMR,,ECU,9.43,9.43,,,
SA_0000001688,PUBLISHED,2008,EMR,,EGY,0.32,0.32,,,
SA_0000001688,PUBLISHED,2008,AMR,,SLV,3.99,3.99,,,
SA_0000001688,PUBLISHED,2008,AFR,,GNQ,6.12,6.12,,,
SA_0000001688,PUBLISHED,2008,AFR,,ERI,1.64,1.64,,,
SA_0000001688,PUBLISHED,2008,EUR,,EST,17.24,17.24,,,
SA_0000001688,PUBLISHED,2008,AMR,,BRA,10.08,10.08,,,
SA_0000001688,PUBLISHED,2008,AFR,,BWA,6.97,6.97,,,
SA_0000001688,PUBLISHED,2008,EUR,,BIH,9.60,9.6,,,
