GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_24,PUBLISHED,2001,EMR,AFG,,,4752,4752.0,,,<b>Nursing and midwifery personnel: </b>Includes Nursing associate professional</br><b> Country: </b>Afghanistan </br><b>Year: </b>2001</br><b> Data Source:</b> Global Atlas
HRH_24,PUBLISHED,2005,EMR,AFG,,,14930,14930.0,,,<b>Nursing and midwifery personnel: </b>Includes Nursing and midwifery persnnel</br><b> Country: </b>Afghanistan </br><b>Year: </b>2005</br><b> Data Source:</b> WHO/EMR Country Profiles database
HRH_24,PUBLISHED,2006,EMR,AFG,,,11631,11631.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses</br><b> Country: </b>Afghanistan </br><b>Year: </b>2006</br><b> Data Source:</b> Islamic Republic of Afghanistan Central Statistics Organization (CSO) 
HRH_24,PUBLISHED,2007,EMR,AFG,,,13430,13430.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwife</br><b> Country: </b>Afghanistan </br><b>Year: </b>2007</br><b> Data Source:</b> Islamic Republic of Afghanistan Central Statistics Organization (CSO) "
HRH_24,PUBLISHED,2008,EMR,AFG,,,13780,13780.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses, Midwife</br><b> Country: </b>Afghanistan </br><b>Year: </b>2008</br><b> Data Source:</b> Islamic Republic of Afghanistan Central Statistics Organization (CSO) "
HRH_24,PUBLISHED,2009,EMR,AFG,,,17257,17257.0,,,<b>Nursing and midwifery personnel: </b>Includes Nursing and midwifery </br><b> Country: </b>Afghanistan </br><b>Year: </b>2009</br><b> Data Source:</b> WHO EMRO Country Profiles 
HRH_24,PUBLISHED,1997,AFR,AGO,,,13627,13627.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurse, Midwife</br><b> Country: </b>Angola </br><b>Year: </b>1997</br><b> Data Source:</b> Global Atlas"
HRH_24,PUBLISHED,2004,AFR,AGO,,,18485,18485.0,,,<b>Nursing and midwifery personnel: </b>Includes Enfermeiro</br><b> Country: </b>Angola </br><b>Year: </b>2004</br><b> Data Source:</b> DNRH/MINSA
HRH_24,PUBLISHED,2009,AFR,AGO,,,29592,29592.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurses</br><b> Country: </b>Angola </br><b>Year: </b>2009</br><b> Data Source:</b> MINSA, 2009"
HRH_24,PUBLISHED,2009,EUR,ALB,,,12455,12455.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising nurses</br><b> Country: </b>Albania </br><b>Year: </b>2009</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2012,EUR,ALB,,,12878,12878.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising nurses</br><b> Country: </b>Albania </br><b>Year: </b>2012</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2013,EUR,ALB,,,12455,12455.0,,,"<b>Nursing and Midwifery Personnel: </b>Includes Practising nurses</br><b> Country: </b>Albania </br><b>Year: </b>2013</br><b> Data Source:</b> WHO/Europe, HlthResDB, September 2014"
HRH_24,PUBLISHED,2003,EUR,AND,,,215,215.0,,,"<b>Nursing and midwifery personnel: </b>Includes Nurse, Midwife</br><b> Country: </b>Andorra </br><b>Year: </b>2003</br><b> Data Source:</b> Global Atlas"
HRH_24,PUBLISHED,2010,EUR,AND,,,324,324.0,,,"<b>Nursing and midwifery personnel: </b>Includes Enfermero (Nurse), Comadrona (midwife)</br><b> Country: </b>Andorra </br><b>Year: </b>2010</br><b> Data Source:</b> Govern d'Andorra Department d'Estadistica"
HRH_24,PUBLISHED,1990,EMR,ARE,,,5178,5178.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>1990</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,1991,EMR,ARE,,,7423,7423.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>1991</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,1992,EMR,ARE,,,8215,8215.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>1992</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,1993,EMR,ARE,,,8279,8279.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>1993</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,1994,EMR,ARE,,,8506,8506.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>1994</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,1995,EMR,ARE,,,8648,8648.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>1995</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,1996,EMR,ARE,,,9050,9050.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>1996</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,1997,EMR,ARE,,,9486,9486.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>1997</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,1998,EMR,ARE,,,12288,12288.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>1998</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,1999,EMR,ARE,,,10799,10799.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>1999</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,2000,EMR,ARE,,,9883,9883.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>2000</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,2001,EMR,ARE,,,14439,14439.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>2001</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,2002,EMR,ARE,,,12854,12854.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>2002</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,2003,EMR,ARE,,,14057,14057.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>2003</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,2004,EMR,ARE,,,14362,14362.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>2004</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,2005,EMR,ARE,,,14844,14844.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>2005</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,2006,EMR,ARE,,,16239,16239.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>2006</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,2007,EMR,ARE,,,17336,17336.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>2007</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,2008,EMR,ARE,,,24131,24131.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>2008</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,2009,EMR,ARE,,,22039,22039.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>2009</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,2010,EMR,ARE,,,24362,24362.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>2010</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,2011,EMR,ARE,,,24936,24936.0,,,<b>Nursing and midwifery personnel: </b>Includes Nurses & Midwifery</br><b> Country: </b>United Arab Emirates </br><b>Year: </b>2011</br><b> Data Source:</b> National Bureau of Statistics
HRH_24,PUBLISHED,1969,AMR,ARG,,,22976,22976.0,,,"<b>Nursing and midwifery personnel: </b>Includes Auxiliares (Auxiliary nurses), Enfermer�a (Nurses)</br><b> Country: </b>Argentina </br><b>Year: </b>1969</br><b> Data Source:</b> Organizacion Panamericana de la Salud"
HRH_24,PUBLISHED,1979,AMR,ARG,,,40836,40836.0,,,"<b>Nursing and midwifery personnel: </b>Includes Auxiliares (Auxiliary nurses), Enfermer�a (Nurses)</br><b> Country: </b>Argentina </br><b>Year: </b>1979</br><b> Data Source:</b> Organizacion Panamericana de la Salud"
HRH_24,PUBLISHED,1988,AMR,ARG,,,38938,38938.0,,,"<b>Nursing and midwifery personnel: </b>Includes Auxiliares (Auxiliary nurses), Enfermer�a (Nurses)</br><b> Country: </b>Argentina </br><b>Year: </b>1988</br><b> Data Source:</b> Organizacion Panamericana de la Salud"
HRH_24,PUBLISHED,1989,AMR,ARG,,,22400,22400.0,,,"<b>Nursing and midwifery personnel: </b>Includes Auxiliares (Auxiliary nurses), Enfermer�a (Nurses)</br><b> Country: </b>Argentina </br><b>Year: </b>1989</br><b> Data Source:</b> Organizacion Panamericana de la Salud"
HRH_24,PUBLISHED,1992,AMR,ARG,,,69000,69000.0,,,"<b>Nursing and midwifery personnel: </b>Includes Auxiliaries (Auxiliary Nurses), Enfermer�a (Nurses)</br><b> Country: </b>Argentina </br><b>Year: </b>1992</br><b> Data Source:</b> Observatorio de Recursos Humanos en Salud"
