GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
TB_hivtest_pos_pct,PUBLISHED,2008,EMR,,,4.6,4.6,,,
TB_hivtest_pos_pct,PUBLISHED,2012,SEAR,,,6.4,6.4,,,
TB_hivtest_pos_pct,PUBLISHED,2005,WPR,,,6.8,6.8,,,
TB_hivtest_pos_pct,PUBLISHED,2003,EUR,,,9.2,9.2,,,
TB_hivtest_pos_pct,PUBLISHED,2010,SEAR,,,9.6,9.6,,,
TB_hivtest_pos_pct,PUBLISHED,2007,EMR,,,  11,11.0,,,
TB_hivtest_pos_pct,PUBLISHED,2003,AMR,,,  17,17.0,,,
TB_hivtest_pos_pct,PUBLISHED,2012,AFR,,,  43,43.0,,,
TB_hivtest_pos_pct,PUBLISHED,2011,AFR,,,  46,46.0,,,
TB_hivtest_pos_pct,PUBLISHED,2007,AFR,,,  51,51.0,,,
TB_hivtest_pos_pct,PUBLISHED,2009,EMR,WB_LI,AFG,0.43,0.43,,,
TB_hivtest_pos_pct,PUBLISHED,2010,AFR,WB_UMI,AGO,67,67.0,,,
TB_hivtest_pos_pct,PUBLISHED,2011,AFR,WB_UMI,AGO,15,15.0,,,
TB_hivtest_pos_pct,PUBLISHED,2007,AMR,WB_HI,ARG,96,96.0,,,
TB_hivtest_pos_pct,PUBLISHED,2009,AMR,WB_HI,ARG,48,48.0,,,
TB_hivtest_pos_pct,PUBLISHED,2004,EUR,WB_LMI,ARM,2.2,2.2,,,
TB_hivtest_pos_pct,PUBLISHED,2007,EUR,WB_LMI,ARM,2.4,2.4,,,
TB_hivtest_pos_pct,PUBLISHED,2008,WPR,WB_HI,AUS,3.9,3.9,,,
TB_hivtest_pos_pct,PUBLISHED,2010,EUR,WB_UMI,AZE,0.76,0.76,,,
TB_hivtest_pos_pct,PUBLISHED,2012,EUR,WB_UMI,AZE,1.6,1.6,,,
TB_hivtest_pos_pct,PUBLISHED,2011,AFR,WB_LI,BDI,22,22.0,,,
TB_hivtest_pos_pct,PUBLISHED,2010,EUR,WB_HI,BEL,6.8,6.8,,,
TB_hivtest_pos_pct,PUBLISHED,2011,EUR,WB_HI,BEL,5.2,5.2,,,
TB_hivtest_pos_pct,PUBLISHED,2005,AFR,WB_LI,BFA,46,46.0,,,
TB_hivtest_pos_pct,PUBLISHED,2007,AFR,WB_LI,BFA,23,23.0,,,
TB_hivtest_pos_pct,PUBLISHED,2008,SEAR,WB_LMI,BGD,100,100.0,,,
TB_hivtest_pos_pct,PUBLISHED,2007,EUR,WB_UMI,BGR,3.0,3.0,,,
TB_hivtest_pos_pct,PUBLISHED,2013,EUR,WB_UMI,BGR,0.29,0.29,,,
TB_hivtest_pos_pct,PUBLISHED,2010,AMR,WB_HI,BHS,48,48.0,,,
TB_hivtest_pos_pct,PUBLISHED,2010,EUR,WB_UMI,BLR,3.7,3.7,,,
TB_hivtest_pos_pct,PUBLISHED,2006,AMR,WB_UMI,BLZ,12,12.0,,,
TB_hivtest_pos_pct,PUBLISHED,2011,AMR,WB_UMI,BLZ,38,38.0,,,
TB_hivtest_pos_pct,PUBLISHED,2012,AMR,WB_UMI,BLZ,23,23.0,,,
TB_hivtest_pos_pct,PUBLISHED,2012,AMR,WB_LMI,BOL,3.2,3.2,,,
TB_hivtest_pos_pct,PUBLISHED,2013,AMR,WB_LMI,BOL,2.9,2.9,,,
TB_hivtest_pos_pct,PUBLISHED,2007,AMR,WB_HI,BRB,25,25.0,,,
