GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTSEVWASTINGPREV,PUBLISHED,1985,AFR,,4.6 [2.7-7.7],4.63464,2.74532,7.720969999999999,
NUTSEVWASTINGPREV,PUBLISHED,1990,AFR,,4.5 [2.8-7.4],4.53611,2.75521,7.38076,
NUTSEVWASTINGPREV,PUBLISHED,1995,AFR,,4.4 [2.8-7.1],4.43958,2.75093,7.089239999999998,
NUTSEVWASTINGPREV,PUBLISHED,2000,AFR,,4.3 [2.7-6.8],4.34501,2.73069,6.8465,
NUTSEVWASTINGPREV,PUBLISHED,2005,AFR,,4.3 [2.7-6.7],4.25236,2.69335,6.6521,
NUTSEVWASTINGPREV,PUBLISHED,2010,AFR,,4.2 [2.6-6.5],4.1616,2.63869,6.50473,
NUTSEVWASTINGPREV,PUBLISHED,2011,AFR,,4.1 [2.6-6.5],4.143680000000002,2.62575,6.48072,
NUTSEVWASTINGPREV,PUBLISHED,2012,AFR,,4.1 [2.6-6.5],4.12582,2.61215,6.458469999999998,
NUTSEVWASTINGPREV,PUBLISHED,2013,AFR,,4.1 [2.6-6.4],4.10804,2.59792,6.43796,
NUTSEVWASTINGPREV,PUBLISHED,2014,AFR,,4.1 [2.6-6.4],4.09034,2.58307,6.4191699999999985,
NUTSEVWASTINGPREV,PUBLISHED,2015,AFR,,4.1 [2.6-6.4],4.0727,2.56762,6.40206,
NUTSEVWASTINGPREV,PUBLISHED,2020,AFR,,4 [2.5-6.3],3.98562,2.48205,6.3408,
NUTSEVWASTINGPREV,PUBLISHED,2025,AFR,,3.9 [2.4-6.3],3.90033,2.3846700000000003,6.31697,
NUTSEVWASTINGPREV,PUBLISHED,2030,AFR,,3.8 [2.3-6.3],3.816780000000001,2.27852,6.3263099999999985,
NUTSEVWASTINGPREV,PUBLISHED,1985,AMR,,0.6 [0.2-2.1],0.64139,0.18951,2.14757,
NUTSEVWASTINGPREV,PUBLISHED,1990,AMR,,0.5 [0.1-1.6],0.4827,0.14507,1.59359,
NUTSEVWASTINGPREV,PUBLISHED,1995,AMR,,0.4 [0.1-1.2],0.36312,0.11032,1.18835,
NUTSEVWASTINGPREV,PUBLISHED,2000,AMR,,0.3 [0.1-0.9],0.27309,0.08333,0.8910799999999999,
NUTSEVWASTINGPREV,PUBLISHED,2005,AMR,,0.2 [0.1-0.7],0.20533,0.06252,0.6721600000000001,
NUTSEVWASTINGPREV,PUBLISHED,2010,AMR,,0.2 [0-0.5],0.15436,0.04659,0.5101399999999999,
NUTSEVWASTINGPREV,PUBLISHED,2011,AMR,,0.1 [0-0.5],0.1458,0.0439,0.48312,
NUTSEVWASTINGPREV,PUBLISHED,2012,AMR,,0.1 [0-0.5],0.13771,0.04134,0.45764,
NUTSEVWASTINGPREV,PUBLISHED,2013,AMR,,0.1 [0-0.4],0.13005999999999998,0.03893,0.4336100000000001,
NUTSEVWASTINGPREV,PUBLISHED,2014,AMR,,0.1 [0-0.4],0.12285,0.03665,0.41095,
NUTSEVWASTINGPREV,PUBLISHED,2015,AMR,,0.1 [0-0.4],0.11603,0.03449,0.38956,
NUTSEVWASTINGPREV,PUBLISHED,2020,AMR,,0.1 [0-0.3],0.08721,0.02537,0.29928,
NUTSEVWASTINGPREV,PUBLISHED,2025,AMR,,0.1 [0-0.2],0.06554,0.01855,0.23125,
NUTSEVWASTINGPREV,PUBLISHED,2030,AMR,,0 [0-0.2],0.04925,0.01349,0.17967,
NUTSEVWASTINGPREV,PUBLISHED,1985,EMR,,2.6 [1.3-5.1],2.59348,1.3137,5.05612,
NUTSEVWASTINGPREV,PUBLISHED,1990,EMR,,2.8 [1.6-5],2.80611,1.55691,5.00664,
NUTSEVWASTINGPREV,PUBLISHED,1995,EMR,,3 [1.8-5],3.0356400000000003,1.83096,4.99262,
NUTSEVWASTINGPREV,PUBLISHED,2000,EMR,,3.3 [2.1-5],3.2833,2.1279,5.03381,
NUTSEVWASTINGPREV,PUBLISHED,2005,EMR,,3.6 [2.4-5.2],3.55044,2.42853,5.1632,
NUTSEVWASTINGPREV,PUBLISHED,2010,EMR,,3.8 [2.7-5.4],3.83844,2.70051,5.429119999999998,
NUTSEVWASTINGPREV,PUBLISHED,2011,EMR,,3.9 [2.7-5.5],3.89867,2.7482,5.50352,
NUTSEVWASTINGPREV,PUBLISHED,2012,EMR,,4 [2.8-5.6],3.95982,2.79307,5.58593,
NUTSEVWASTINGPREV,PUBLISHED,2013,EMR,,4 [2.8-5.7],4.02187,2.83495,5.67671,
NUTSEVWASTINGPREV,PUBLISHED,2014,EMR,,4.1 [2.9-5.8],4.08487,2.87371,5.77612,
NUTSEVWASTINGPREV,PUBLISHED,2015,EMR,,4.1 [2.9-5.9],4.1488,2.90928,5.88442,
NUTSEVWASTINGPREV,PUBLISHED,2020,EMR,,4.5 [3-6.6],4.48309,3.0401,6.56462,
NUTSEVWASTINGPREV,PUBLISHED,2025,EMR,,4.8 [3.1-7.5],4.84295,3.10327,7.48255,
NUTSEVWASTINGPREV,PUBLISHED,2030,EMR,,5.2 [3.1-8.6],5.23011,3.11855,8.64383,
NUTSEVWASTINGPREV,PUBLISHED,1985,EUR,,3.6 [1.6-7.7],3.57959,1.62464,7.70276,
NUTSEVWASTINGPREV,PUBLISHED,1990,EUR,,2.4 [1.2-4.9],2.41362,1.17039,4.91184,
NUTSEVWASTINGPREV,PUBLISHED,1995,EUR,,1.6 [0.8-3.3],1.62106,0.79655,3.27089,
NUTSEVWASTINGPREV,PUBLISHED,2000,EUR,,1.1 [0.5-2.3],1.08585,0.51013,2.29632,
NUTSEVWASTINGPREV,PUBLISHED,2005,EUR,,0.7 [0.3-1.7],0.72605,0.31017,1.69006,
NUTSEVWASTINGPREV,PUBLISHED,2010,EUR,,0.5 [0.2-1.3],0.48488,0.18168,1.28756,
NUTSEVWASTINGPREV,PUBLISHED,2011,EUR,,0.4 [0.2-1.2],0.44722,0.16271,1.22312,
NUTSEVWASTINGPREV,PUBLISHED,2012,EUR,,0.4 [0.1-1.2],0.41247,0.14559,1.16287,
NUTSEVWASTINGPREV,PUBLISHED,2013,EUR,,0.4 [0.1-1.1],0.38042,0.13017,1.10643,
NUTSEVWASTINGPREV,PUBLISHED,2014,EUR,,0.4 [0.1-1.1],0.35084,0.11629,1.05347,
NUTSEVWASTINGPREV,PUBLISHED,2015,EUR,,0.3 [0.1-1],0.32356,0.10382,1.00367,
NUTSEVWASTINGPREV,PUBLISHED,2020,EUR,,0.2 [0.1-0.8],0.21579,0.05839,0.7941199999999999,
NUTSEVWASTINGPREV,PUBLISHED,2025,EUR,,0.1 [0-0.6],0.14387,0.0325,0.63449,
NUTSEVWASTINGPREV,PUBLISHED,2030,EUR,,0.1 [0-0.5],0.09589,0.01796,0.51032,
NUTSEVWASTINGPREV,PUBLISHED,1985,SEAR,,3.9 [1.6-9],3.85043,1.59863,8.98446,
NUTSEVWASTINGPREV,PUBLISHED,1990,SEAR,,4 [1.9-8.4],3.99821,1.85544,8.40366,
NUTSEVWASTINGPREV,PUBLISHED,1995,SEAR,,4.2 [2.1-8],4.15141,2.12149,7.96557,
NUTSEVWASTINGPREV,PUBLISHED,2000,SEAR,,4.3 [2.4-7.7],4.310219999999998,2.37328,7.70325,
NUTSEVWASTINGPREV,PUBLISHED,2005,SEAR,,4.5 [2.6-7.7],4.4748199999999985,2.57583,7.663689999999999,
NUTSEVWASTINGPREV,PUBLISHED,2010,SEAR,,4.6 [2.7-7.9],4.6454,2.69347,7.89708,
NUTSEVWASTINGPREV,PUBLISHED,2011,SEAR,,4.7 [2.7-8],4.68025,2.70489,7.979889999999998,
NUTSEVWASTINGPREV,PUBLISHED,2012,SEAR,,4.7 [2.7-8.1],4.71535,2.7122,8.07516,
NUTSEVWASTINGPREV,PUBLISHED,2013,SEAR,,4.8 [2.7-8.2],4.7507,2.71549,8.182960000000001,
NUTSEVWASTINGPREV,PUBLISHED,2014,SEAR,,4.8 [2.7-8.3],4.7863,2.71487,8.30332,
NUTSEVWASTINGPREV,PUBLISHED,2015,SEAR,,4.8 [2.7-8.4],4.82216,2.71051,8.43624,
NUTSEVWASTINGPREV,PUBLISHED,2020,SEAR,,5 [2.6-9.3],5.00528,2.63993,9.28779,
NUTSEVWASTINGPREV,PUBLISHED,2025,SEAR,,5.2 [2.5-10.4],5.19499,2.50975,10.4454,
NUTSEVWASTINGPREV,PUBLISHED,2030,SEAR,,5.4 [2.3-11.9],5.39147,2.34659,11.90562,
NUTSEVWASTINGPREV,PUBLISHED,1985,WPR,,1.8 [1.5-2.1],1.77161,1.4623,2.14491,
NUTSEVWASTINGPREV,PUBLISHED,1990,WPR,,1.5 [1.2-1.9],1.48659,1.175,1.87925,
NUTSEVWASTINGPREV,PUBLISHED,1995,WPR,,1.2 [0.9-1.7],1.24685,0.94056,1.65123,
NUTSEVWASTINGPREV,PUBLISHED,2000,WPR,,1 [0.8-1.5],1.04536,0.75112,1.45318,
NUTSEVWASTINGPREV,PUBLISHED,2005,WPR,,0.9 [0.6-1.3],0.87615,0.59891,1.28007,
NUTSEVWASTINGPREV,PUBLISHED,2010,WPR,,0.7 [0.5-1.1],0.73412,0.47702,1.12821,
NUTSEVWASTINGPREV,PUBLISHED,2011,WPR,,0.7 [0.5-1.1],0.70858,0.45575,1.10012,
NUTSEVWASTINGPREV,PUBLISHED,2012,WPR,,0.7 [0.4-1.1],0.68393,0.43542,1.07275,
NUTSEVWASTINGPREV,PUBLISHED,2013,WPR,,0.7 [0.4-1],0.66013,0.41598,1.04606,
NUTSEVWASTINGPREV,PUBLISHED,2014,WPR,,0.6 [0.4-1],0.63715,0.39741,1.02006,
NUTSEVWASTINGPREV,PUBLISHED,2015,WPR,,0.6 [0.4-1],0.61497,0.37965,0.9947,
NUTSEVWASTINGPREV,PUBLISHED,2020,WPR,,0.5 [0.3-0.9],0.5150600000000001,0.30197,0.8771899999999999,
NUTSEVWASTINGPREV,PUBLISHED,2025,WPR,,0.4 [0.2-0.8],0.43131,0.24009,0.77366,
NUTSEVWASTINGPREV,PUBLISHED,2030,WPR,,0.4 [0.2-0.7],0.36113,0.19082,0.6824100000000001,
