GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,INADEQUACY,Display Value,Numeric,Low,High,Comments
DALYSPER100000,PUBLISHED,2012,EUR,BGR,INADEQUATE_SANITATION,0,0.0,,,
DALYSPER100000,PUBLISHED,2012,AMR,ATG,INADEQUATE_WSH,0,0.0,,,
DALYSPER100000,PUBLISHED,2012,AMR,CHL,INADEQUATE_SANITATION,1,1.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,SRB,INADEQUATE_SANITATION,1,1.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,BIH,INADEQUATE_SANITATION,1,1.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,MNE,INADEQUATE_SANITATION,1,1.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,ALB,INADEQUATE_SANITATION,1,1.0,,,
DALYSPER100000,PUBLISHED,2012,AMR,URY,INADEQUATE_SANITATION,1,1.0,,,
DALYSPER100000,PUBLISHED,2012,EMR,JOR,INADEQUATE_SANITATION,2,2.0,,,
DALYSPER100000,PUBLISHED,2012,AMR,ARG,INADEQUATE_SANITATION,2,2.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,BLR,INADEQUATE_SANITATION,2,2.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,MKD,INADEQUATE_SANITATION,2,2.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,UKR,INADEQUATE_SANITATION,2,2.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,ROU,INADEQUATE_SANITATION,3,3.0,,,
DALYSPER100000,PUBLISHED,2012,SEAR,THA,INADEQUATE_SANITATION,3,3.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,LTU,INADEQUATE_SANITATION,3,3.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,GEO,INADEQUATE_SANITATION,3,3.0,,,
DALYSPER100000,PUBLISHED,2012,EMR,LBN,INADEQUATE_SANITATION,3,3.0,,,
DALYSPER100000,PUBLISHED,2012,WPR,MYS,INADEQUATE_SANITATION,3,3.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,LVA,INADEQUATE_SANITATION,4,4.0,,,
DALYSPER100000,PUBLISHED,2012,SEAR,MDV,INADEQUATE_SANITATION,4,4.0,,,
DALYSPER100000,PUBLISHED,2012,AMR,CRI,INADEQUATE_SANITATION,4,4.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,KAZ,INADEQUATE_SANITATION,4,4.0,,,
DALYSPER100000,PUBLISHED,2012,EMR,LBY,INADEQUATE_SANITATION,4,4.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,MDA,INADEQUATE_SANITATION,5,5.0,,,
DALYSPER100000,PUBLISHED,2012,AFR,MUS,INADEQUATE_SANITATION,5,5.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,ARM,INADEQUATE_SANITATION,5,5.0,,,
DALYSPER100000,PUBLISHED,2012,AMR,GRD,INADEQUATE_SANITATION,6,6.0,,,
DALYSPER100000,PUBLISHED,2012,EMR,IRN,INADEQUATE_SANITATION,6,6.0,,,
DALYSPER100000,PUBLISHED,2012,EMR,EGY,INADEQUATE_SANITATION,6,6.0,,,
DALYSPER100000,PUBLISHED,2012,AMR,CUB,INADEQUATE_SANITATION,6,6.0,,,
DALYSPER100000,PUBLISHED,2012,AMR,ATG,INADEQUATE_SANITATION,7,7.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,TUR,INADEQUATE_SANITATION,7,7.0,,,
DALYSPER100000,PUBLISHED,2012,EMR,TUN,INADEQUATE_SANITATION,8,8.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,RUS,INADEQUATE_SANITATION,10,10.0,,,
DALYSPER100000,PUBLISHED,2012,EMR,SYR,INADEQUATE_SANITATION,10,10.0,,,
DALYSPER100000,PUBLISHED,2012,EUR,KGZ,INADEQUATE_SANITATION,11,11.0,,,
