GHO,PUBLISHSTATE,YEAR,REGION,UNREGION,Display Value,Numeric,Low,High,Comments
NUTSEVWASTINGNUM,PUBLISHED,1985,AFR,,3.7 [2.2-6.2],3.74473,2.21818,6.23844,
NUTSEVWASTINGNUM,PUBLISHED,1990,AFR,,4.1 [2.5-6.7],4.11302,2.49823,6.69234,
NUTSEVWASTINGNUM,PUBLISHED,1995,AFR,,4.4 [2.7-7.1],4.4282,2.74388,7.07107,
NUTSEVWASTINGNUM,PUBLISHED,2000,AFR,,4.8 [3-7.6],4.84293,3.04362,7.631089999999999,
NUTSEVWASTINGNUM,PUBLISHED,2005,AFR,,5.3 [3.4-8.3],5.33407,3.37848,8.34425,
NUTSEVWASTINGNUM,PUBLISHED,2010,AFR,,5.9 [3.7-9.2],5.89136,3.73546,9.2084,
NUTSEVWASTINGNUM,PUBLISHED,2011,AFR,,6 [3.8-9.4],5.99795,3.80075,9.38081,
NUTSEVWASTINGNUM,PUBLISHED,2012,AFR,,6.1 [3.9-9.6],6.10131,3.86287,9.55084,
NUTSEVWASTINGNUM,PUBLISHED,2013,AFR,,6.2 [3.9-9.7],6.20076,3.92135,9.71759,
NUTSEVWASTINGNUM,PUBLISHED,2014,AFR,,6.3 [4-9.9],6.29574,3.97579,9.88021,
NUTSEVWASTINGNUM,PUBLISHED,2015,AFR,,6.4 [4-10],6.3859,4.02596,10.03828,
NUTSEVWASTINGNUM,PUBLISHED,2020,AFR,,6.8 [4.2-10.8],6.7751899999999985,4.21926,10.77878,
NUTSEVWASTINGNUM,PUBLISHED,2025,AFR,,7.1 [4.4-11.6],7.13581,4.36285,11.55715,
NUTSEVWASTINGNUM,PUBLISHED,2030,AFR,,7.5 [4.5-12.4],7.499160000000002,4.47681,12.42983,
NUTSEVWASTINGNUM,PUBLISHED,1985,AMR,,0.5 [0.1-1.6],0.47848,0.14138,1.6021,
NUTSEVWASTINGNUM,PUBLISHED,1990,AMR,,0.4 [0.1-1.2],0.3704,0.11132,1.22283,
NUTSEVWASTINGNUM,PUBLISHED,1995,AMR,,0.3 [0.1-0.9],0.28303,0.08599,0.92625,
NUTSEVWASTINGNUM,PUBLISHED,2000,AMR,,0.2 [0.1-0.7],0.21409,0.06533,0.69858,
NUTSEVWASTINGNUM,PUBLISHED,2005,AMR,,0.2 [0-0.5],0.16101,0.04902,0.5270600000000001,
NUTSEVWASTINGNUM,PUBLISHED,2010,AMR,,0.1 [0-0.4],0.11823,0.03569,0.39072,
NUTSEVWASTINGNUM,PUBLISHED,2011,AMR,,0.1 [0-0.4],0.11148,0.03356,0.36939,
NUTSEVWASTINGNUM,PUBLISHED,2012,AMR,,0.1 [0-0.3],0.10528,0.03161,0.34987,
NUTSEVWASTINGNUM,PUBLISHED,2013,AMR,,0.1 [0-0.3],0.09953,0.02979,0.33182,
NUTSEVWASTINGNUM,PUBLISHED,2014,AMR,,0.1 [0-0.3],0.09412,0.02808,0.31485,
NUTSEVWASTINGNUM,PUBLISHED,2015,AMR,,0.1 [0-0.3],0.08897000000000001,0.02645,0.29872,
NUTSEVWASTINGNUM,PUBLISHED,2020,AMR,,0.1 [0-0.2],0.06681000000000001,0.01944,0.22927,
NUTSEVWASTINGNUM,PUBLISHED,2025,AMR,,0 [0-0.2],0.04991,0.014130000000000004,0.17611,
NUTSEVWASTINGNUM,PUBLISHED,2030,AMR,,0 [0-0.1],0.03699,0.01013,0.13495,
NUTSEVWASTINGNUM,PUBLISHED,1985,EMR,,1.4 [0.7-2.8],1.44281,0.7308399999999999,2.81283,
NUTSEVWASTINGNUM,PUBLISHED,1990,EMR,,1.7 [1-3.1],1.7194900000000002,0.95402,3.0679,
NUTSEVWASTINGNUM,PUBLISHED,1995,EMR,,1.9 [1.1-3.1],1.89912,1.14547,3.12342,
NUTSEVWASTINGNUM,PUBLISHED,2000,EMR,,2.1 [1.4-3.2],2.10977,1.36733,3.2346,
NUTSEVWASTINGNUM,PUBLISHED,2005,EMR,,2.3 [1.6-3.3],2.28574,1.56347,3.3240300000000005,
NUTSEVWASTINGNUM,PUBLISHED,2010,EMR,,2.7 [1.9-3.8],2.68525,1.88919,3.79804,
NUTSEVWASTINGNUM,PUBLISHED,2011,EMR,,2.8 [1.9-3.9],2.76152,1.94662,3.89827,
NUTSEVWASTINGNUM,PUBLISHED,2012,EMR,,2.8 [2-4],2.83206,1.99761,3.99506,
NUTSEVWASTINGNUM,PUBLISHED,2013,EMR,,2.9 [2-4.1],2.8974900000000003,2.04239,4.08969,
NUTSEVWASTINGNUM,PUBLISHED,2014,EMR,,3 [2.1-4.2],2.9596,2.08208,4.18496,
NUTSEVWASTINGNUM,PUBLISHED,2015,EMR,,3 [2.1-4.3],3.01978,2.11757,4.28308,
NUTSEVWASTINGNUM,PUBLISHED,2020,EMR,,3.3 [2.2-4.8],3.28459,2.22737,4.80965,
NUTSEVWASTINGNUM,PUBLISHED,2025,EMR,,3.5 [2.2-5.4],3.51011,2.24922,5.42327,
NUTSEVWASTINGNUM,PUBLISHED,2030,EMR,,3.7 [2.2-6.2],3.74706,2.23426,6.1927900000000005,
NUTSEVWASTINGNUM,PUBLISHED,1985,EUR,,2.3 [1.1-5],2.3364,1.0604,5.02759,
NUTSEVWASTINGNUM,PUBLISHED,1990,EUR,,1.6 [0.8-3.2],1.55832,0.75564,3.17125,
NUTSEVWASTINGNUM,PUBLISHED,1995,EUR,,0.9 [0.5-1.9],0.92566,0.45484,1.86775,
NUTSEVWASTINGNUM,PUBLISHED,2000,EUR,,0.6 [0.3-1.2],0.55616,0.26128,1.17614,
NUTSEVWASTINGNUM,PUBLISHED,2005,EUR,,0.4 [0.2-0.9],0.36867,0.1575,0.8581799999999999,
NUTSEVWASTINGNUM,PUBLISHED,2010,EUR,,0.3 [0.1-0.7],0.26428,0.09902,0.70177,
NUTSEVWASTINGNUM,PUBLISHED,2011,EUR,,0.2 [0.1-0.7],0.24605,0.08952,0.67293,
NUTSEVWASTINGNUM,PUBLISHED,2012,EUR,,0.2 [0.1-0.6],0.22836,0.08061,0.64381,
NUTSEVWASTINGNUM,PUBLISHED,2013,EUR,,0.2 [0.1-0.6],0.21135,0.07232000000000001,0.6147100000000001,
NUTSEVWASTINGNUM,PUBLISHED,2014,EUR,,0.2 [0.1-0.6],0.19518,0.0647,0.58607,
NUTSEVWASTINGNUM,PUBLISHED,2015,EUR,,0.2 [0.1-0.6],0.17995,0.05774,0.55819,
NUTSEVWASTINGNUM,PUBLISHED,2020,EUR,,0.1 [0-0.4],0.11689,0.03163,0.43014,
NUTSEVWASTINGNUM,PUBLISHED,2025,EUR,,0.1 [0-0.3],0.07409,0.01674,0.32676,
NUTSEVWASTINGNUM,PUBLISHED,2030,EUR,,0 [0-0.3],0.04728,0.00885,0.25161,
NUTSEVWASTINGNUM,PUBLISHED,1985,SEAR,,6.5 [2.7-15.1],6.47801,2.68956,15.115570000000002,
NUTSEVWASTINGNUM,PUBLISHED,1990,SEAR,,7 [3.3-14.7],7.0049600000000005,3.25078,14.72343,
NUTSEVWASTINGNUM,PUBLISHED,1995,SEAR,,7.4 [3.8-14.1],7.36078,3.76157,14.12359,
NUTSEVWASTINGNUM,PUBLISHED,2000,SEAR,,7.7 [4.2-13.7],7.657310000000002,4.21624,13.6852,
NUTSEVWASTINGNUM,PUBLISHED,2005,SEAR,,8.1 [4.6-13.8],8.05718,4.63793,13.79892,
NUTSEVWASTINGNUM,PUBLISHED,2010,SEAR,,8.2 [4.8-14],8.224039999999999,4.76842,13.98069,
NUTSEVWASTINGNUM,PUBLISHED,2011,SEAR,,8.3 [4.8-14.1],8.261439999999999,4.77459,14.08588,
NUTSEVWASTINGNUM,PUBLISHED,2012,SEAR,,8.3 [4.8-14.2],8.3042,4.77646,14.22117,
NUTSEVWASTINGNUM,PUBLISHED,2013,SEAR,,8.3 [4.8-14.4],8.34942,4.77251,14.38166,
NUTSEVWASTINGNUM,PUBLISHED,2014,SEAR,,8.4 [4.8-14.6],8.392339999999999,4.760280000000002,14.55911,
NUTSEVWASTINGNUM,PUBLISHED,2015,SEAR,,8.4 [4.7-14.7],8.42955,4.73821,14.7473,
NUTSEVWASTINGNUM,PUBLISHED,2020,SEAR,,8.6 [4.5-15.9],8.556239999999999,4.51281,15.87694,
NUTSEVWASTINGNUM,PUBLISHED,2025,SEAR,,8.7 [4.2-17.5],8.72011,4.21277,17.533260000000002,
NUTSEVWASTINGNUM,PUBLISHED,2030,SEAR,,8.8 [3.8-19.5],8.82444,3.84077,19.48641,
NUTSEVWASTINGNUM,PUBLISHED,1985,WPR,,2.6 [2.1-3.1],2.56957,2.12095,3.11102,
NUTSEVWASTINGNUM,PUBLISHED,1990,WPR,,2.6 [2-3.3],2.58122,2.04019,3.2629900000000003,
NUTSEVWASTINGNUM,PUBLISHED,1995,WPR,,1.8 [1.4-2.4],1.83699,1.38573,2.43275,
NUTSEVWASTINGNUM,PUBLISHED,2000,WPR,,1.2 [0.9-1.7],1.24131,0.8919100000000001,1.72557,
NUTSEVWASTINGNUM,PUBLISHED,2005,WPR,,1 [0.7-1.4],0.99071,0.6772199999999999,1.44745,
NUTSEVWASTINGNUM,PUBLISHED,2010,WPR,,0.9 [0.6-1.4],0.88336,0.574,1.3575700000000002,
NUTSEVWASTINGNUM,PUBLISHED,2011,WPR,,0.9 [0.6-1.3],0.8658100000000001,0.55688,1.34423,
NUTSEVWASTINGNUM,PUBLISHED,2012,WPR,,0.8 [0.5-1.3],0.8480200000000001,0.53988,1.33011,
NUTSEVWASTINGNUM,PUBLISHED,2013,WPR,,0.8 [0.5-1.3],0.8287700000000001,0.5222600000000001,1.3133,
NUTSEVWASTINGNUM,PUBLISHED,2014,WPR,,0.8 [0.5-1.3],0.80686,0.50325,1.29175,
NUTSEVWASTINGNUM,PUBLISHED,2015,WPR,,0.8 [0.5-1.3],0.78164,0.48254,1.26429,
NUTSEVWASTINGNUM,PUBLISHED,2020,WPR,,0.6 [0.4-1.1],0.62307,0.3653,1.06114,
NUTSEVWASTINGNUM,PUBLISHED,2025,WPR,,0.5 [0.3-0.9],0.47811,0.26614,0.85761,
NUTSEVWASTINGNUM,PUBLISHED,2030,WPR,,0.4 [0.2-0.7],0.38021,0.2009,0.7184699999999999,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Africa,3.6 [2.5-4.7],3.6,2.5,4.7,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Africa,3.7 [2.8-4.6],3.7,2.8,4.6,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Africa,3.9 [3.3-4.6],3.9,3.3,4.6,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Africa,4.2 [3.6-4.8],4.2,3.6,4.8,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Africa,4.6 [3.9-5.3],4.6,3.9,5.3,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Africa,4.8 [4-5.6],4.8,4.0,5.6,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Eastern_Africa,0.9 [0.6-1.3],0.9,0.6,1.3,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Eastern_Africa,1 [0.7-1.2],1.0,0.7,1.2,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Eastern_Africa,1.1 [0.9-1.3],1.1,0.9,1.3,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Eastern_Africa,1.2 [1-1.4],1.2,1.0,1.4,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Eastern_Africa,1.2 [1-1.6],1.2,1.0,1.6,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Eastern_Africa,1.3 [1-1.7],1.3,1.0,1.7,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Middle_Africa,0.7 [0.2-2.5],0.7,0.2,2.5,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Middle_Africa,0.7 [0.3-2],0.7,0.3,2.0,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Middle_Africa,0.7 [0.4-1.4],0.7,0.4,1.4,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Middle_Africa,0.7 [0.5-1.1],0.7,0.5,1.1,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Middle_Africa,0.7 [0.6-0.9],0.7,0.6,0.9,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Middle_Africa,0.7 [0.6-1],0.7,0.6,1.0,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Northern_Africa,0.4 [0.3-0.6],0.4,0.3,0.6,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Northern_Africa,0.5 [0.3-0.7],0.5,0.3,0.7,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Northern_Africa,0.5 [0.4-0.8],0.5,0.4,0.8,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Northern_Africa,0.7 [0.4-1],0.7,0.4,1.0,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Northern_Africa,0.9 [0.5-1.4],0.9,0.5,1.4,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Northern_Africa,1 [0.6-1.6],1.0,0.6,1.6,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Southern_Africa,0.4 [0.2-0.8],0.4,0.2,0.8,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Southern_Africa,0.3 [0.1-0.5],0.3,0.1,0.5,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Southern_Africa,0.2 [0.1-0.3],0.2,0.1,0.3,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Southern_Africa,0.2 [0.1-0.3],0.2,0.1,0.3,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Southern_Africa,0.1 [0-0.3],0.1,0.0,0.3,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Southern_Africa,0.1 [0-0.3],0.1,0.0,0.3,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Western_Africa,1.2 [0.9-1.6],1.2,0.9,1.6,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Western_Africa,1.3 [1-1.7],1.3,1.0,1.7,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Western_Africa,1.4 [1.1-1.8],1.4,1.1,1.8,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Western_Africa,1.5 [1.2-1.9],1.5,1.2,1.9,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Western_Africa,1.7 [1.3-2.2],1.7,1.3,2.2,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Western_Africa,1.7 [1.3-2.3],1.7,1.3,2.3,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Asia,12.5 [9.5-15.5],12.5,9.5,15.5,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Asia,12 [8.9-15],12.0,8.9,15.0,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Asia,11.6 [8.4-14.7],11.6,8.4,14.7,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Asia,11.6 [8.4-14.8],11.6,8.4,14.8,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Asia,11.9 [8.4-15.4],11.9,8.4,15.4,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Asia,12.2 [8.4-15.9],12.2,8.4,15.9,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Eastern_Asia,1.9 [1.9-2],1.9,1.9,2.0,
NUTSEVWASTINGNUM,PUBLISHED,1995,,UN_Eastern_Asia,1.3 [1.2-1.3],1.3,1.2,1.3,
NUTSEVWASTINGNUM,PUBLISHED,2000,,UN_Eastern_Asia,0.8 [0.8-0.8],0.8,0.8,0.8,
NUTSEVWASTINGNUM,PUBLISHED,2005,,UN_Eastern_Asia,0.6 [0.6-0.6],0.6,0.6,0.6,
NUTSEVWASTINGNUM,PUBLISHED,2010,,UN_Eastern_Asia,0.5 [0.5-0.5],0.5,0.5,0.5,
NUTSEVWASTINGNUM,PUBLISHED,2012,,UN_Eastern_Asia,0.5 [0.5-0.5],0.5,0.5,0.5,
NUTSEVWASTINGNUM,PUBLISHED,1990,,UN_Southern_Asia,9.3 [6.7-12.8],9.3,6.7,12.8,
