GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,AGEGROUP,SEX,RESIDENCEAREATYPE,Display Value,Numeric,Low,High,Comments
HRH_02,PUBLISHED,2004,EMR,OMN,AGE30-49,,,2942,2942.0,,,
HRH_02,PUBLISHED,2000,EUR,EST,AGE50+,,,706,706.0,,,
HRH_02,PUBLISHED,2004,AFR,BDI,AGE0-29,,,45,45.0,,,
HRH_02,PUBLISHED,2000,AMR,HND,AGE50+,,,688,688.0,,,
HRH_02,PUBLISHED,2000,EUR,TUR,AGE0-29,,,18580,18580.0,,,
HRH_02,PUBLISHED,2004,AFR,BEN,AGE0-29,,,22,22.0,,,
HRH_02,PUBLISHED,2004,AFR,CAF,AGE0-29,,,0,0.0,,,
HRH_02,PUBLISHED,2004,AFR,MRT,AGE50+,,,49,49.0,,,
HRH_02,PUBLISHED,2000,SEAR,THA,AGE30-49,,,15859,15859.0,,,
HRH_02,PUBLISHED,2000,AMR,PAN,AGE30-49,,,2673,2673.0,,,
HRH_02,PUBLISHED,2004,AFR,BDI,AGE30-49,,,131,131.0,,,
HRH_02,PUBLISHED,2004,EMR,IRQ,AGE0-29,,,4424,4424.0,,,
HRH_02,PUBLISHED,2000,SEAR,THA,AGE50+,,,1068,1068.0,,,
HRH_02,PUBLISHED,2004,AFR,COD,AGE30-49,,,3497,3497.0,,,
HRH_02,PUBLISHED,2000,EUR,EST,AGE0-29,,,998,998.0,,,
HRH_02,PUBLISHED,2004,EMR,IRQ,AGE30-49,,,10754,10754.0,,,
HRH_02,PUBLISHED,2004,AFR,MRT,AGE0-29,,,8,8.0,,,
HRH_02,PUBLISHED,2004,AFR,BDI,AGE50+,,,24,24.0,,,
HRH_02,PUBLISHED,2004,EMR,OMN,AGE50+,,,542,542.0,,,
HRH_02,PUBLISHED,2004,AFR,GIN,AGE0-29,,,81,81.0,,,
HRH_02,PUBLISHED,2004,AFR,CAF,AGE30-49,,,244,244.0,,,
HRH_02,PUBLISHED,2004,AFR,MUS,AGE0-29,,,85,85.0,,,
HRH_02,PUBLISHED,2000,AMR,HND,AGE30-49,,,2472,2472.0,,,
HRH_02,PUBLISHED,2000,AMR,PAN,AGE0-29,,,595,595.0,,,
HRH_02,PUBLISHED,2000,EUR,EST,AGE30-49,,,4414,4414.0,,,
HRH_02,PUBLISHED,2004,AFR,COD,AGE50+,,,1165,1165.0,,,
HRH_02,PUBLISHED,2004,AFR,MRT,AGE30-49,,,256,256.0,,,
HRH_02,PUBLISHED,2000,SEAR,THA,AGE0-29,,,5508,5508.0,,,
HRH_02,PUBLISHED,2004,AFR,LBR,AGE50+,,,52,52.0,,,
HRH_02,PUBLISHED,2004,AFR,RWA,AGE0-29,,,142,142.0,,,
HRH_02,PUBLISHED,2004,AFR,GNB,AGE30-49,,,175,175.0,,,
HRH_02,PUBLISHED,2004,AFR,MOZ,AGE30-49,,,390,390.0,,,
HRH_02,PUBLISHED,2004,AFR,SLE,AGE30-49,,,70,70.0,,,
HRH_02,PUBLISHED,2004,AFR,ZMB,AGE0-29,,,97,97.0,,,
HRH_02,PUBLISHED,2000,AMR,CRI,AGE50+,,,1061,1061.0,,,
HRH_02,PUBLISHED,2004,AFR,SYC,AGE30-49,,,113,113.0,,,
HRH_02,PUBLISHED,2000,AMR,BRA,AGE0-29,,,31781,31781.0,,,
HRH_02,PUBLISHED,2004,AFR,LBR,AGE0-29,,,0,0.0,,,
HRH_02,PUBLISHED,2004,AFR,GNQ,AGE50+,,,24,24.0,,,
