GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
poliov,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,,WQ3,,100,100.0,,,
poliov,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ2,,100,100.0,,,
poliov,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,WQ1,,19.0 [13.6-26.1],19.04893,13.55676,26.09445,
poliov,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,WQ1,,19.2 [14.3-25.1],19.16211,14.334879999999998,25.13789,
poliov,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,WQ1,,20.2 [13.8-28.5],20.178420000000006,13.826429999999998,28.484,
poliov,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,WQ1,,22.2 [19.3-25.4],22.17431,19.2744,25.37339,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,,WQ1,,22.5 [16.5-30.0],22.52757,16.47906,29.99873,
poliov,EQ_DHS,PUBLISHED,1997,AFR,MDG,NHLM,,,,,24.3 [18.6-31.2],24.32021,18.55979,31.18391,
poliov,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ4,,24.7 [17.7-33.4],24.73866,17.69794,33.44221,
poliov,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,WQ3,,26.7 [22.3-31.6],26.72885,22.34403,31.62374,
poliov,EQ_DHS,PUBLISHED,2003,AFR,NGA,,MLE,,,,27.8 [22.7-33.5],27.77059,22.69776,33.48605,
poliov,EQ_DHS,PUBLISHED,2002,AMR,DOM,NHLM,,,,,28.6 [18.9-40.7],28.55194,18.89893,40.66332,
poliov,EQ_MICS,PUBLISHED,2006,EMR,SOM,,,RUR,,,29.0 [24.6-33.8],28.99745,24.6163,33.808640000000004,
