GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
TB_1,PUBLISHED,1992,AFR,,,  28 [  26-  30],28.0,26.0,30.0,
TB_1,PUBLISHED,2000,AFR,,,  34 [  32-  37],34.0,32.0,37.0,
TB_1,PUBLISHED,1997,SEAR,,,  34 [  32-  38],34.0,32.0,38.0,
TB_1,PUBLISHED,2001,SEAR,,,  35 [  32-  38],35.0,32.0,38.0,
TB_1,PUBLISHED,2000,SEAR,,,  35 [  32-  39],35.0,32.0,39.0,
TB_1,PUBLISHED,2002,SEAR,,,  36 [  33-  39],36.0,33.0,39.0,
TB_1,PUBLISHED,1994,SEAR,,,  36 [  33-  40],36.0,33.0,40.0,
TB_1,PUBLISHED,2004,EMR,,,  37 [  33-  42],37.0,33.0,42.0,
TB_1,PUBLISHED,1990,WPR,,,  36 [  34-  39],36.0,34.0,39.0,
TB_1,PUBLISHED,2001,AFR,,,  37 [  34-  39],37.0,34.0,39.0,
TB_1,PUBLISHED,1993,EMR,,,  37 [  34-  41],37.0,34.0,41.0,
TB_1,PUBLISHED,1999,SEAR,,,  37 [  34-  41],37.0,34.0,41.0,
TB_1,PUBLISHED,1993,SEAR,,,  37 [  34-  40],37.0,34.0,40.0,
TB_1,PUBLISHED,2003,SEAR,,,  38 [  34-  41],38.0,34.0,41.0,
TB_1,PUBLISHED,1995,WPR,,,  36 [  35-  38],36.0,35.0,38.0,
TB_1,PUBLISHED,1995,SEAR,,,  38 [  35-  42],38.0,35.0,42.0,
TB_1,PUBLISHED,1992,SEAR,,,  38 [  35-  42],38.0,35.0,42.0,
TB_1,PUBLISHED,1998,EMR,,,  40 [  35-  45],40.0,35.0,45.0,
TB_1,PUBLISHED,2000,WPR,,,  38 [  36-  40],38.0,36.0,40.0,
TB_1,PUBLISHED,1996,SEAR,,,  39 [  36-  43],39.0,36.0,43.0,
TB_1,PUBLISHED,1990,AFR,,,  29 [  27-  33],29.0,27.0,33.0,
TB_1,PUBLISHED,2002,EMR,,,  30 [  27-  34],30.0,27.0,34.0,
TB_1,PUBLISHED,1997,AFR,,,  30 [  28-  32],30.0,28.0,32.0,
TB_1,PUBLISHED,1996,AFR,,,  31 [  29-  33],31.0,29.0,33.0,
TB_1,PUBLISHED,1993,WPR,,,  31 [  29-  32],31.0,29.0,32.0,
TB_1,PUBLISHED,2003,EMR,,,  33 [  29-  37],33.0,29.0,37.0,
TB_1,PUBLISHED,1991,WPR,,,  31 [  30-  33],31.0,30.0,33.0,
TB_1,PUBLISHED,1994,WPR,,,  31 [  30-  33],31.0,30.0,33.0,
TB_1,PUBLISHED,1994,AFR,,,  32 [  30-  35],32.0,30.0,35.0,
TB_1,PUBLISHED,1992,WPR,,,  32 [  30-  33],32.0,30.0,33.0,
TB_1,PUBLISHED,1998,AFR,,,  33 [  30-  35],33.0,30.0,35.0,
TB_1,PUBLISHED,1998,SEAR,,,  33 [  30-  36],33.0,30.0,36.0,
TB_1,PUBLISHED,1999,AFR,,,  34 [  32-  37],34.0,32.0,37.0,
TB_1,PUBLISHED,1992,EMR,,,  21 [  19-  23],21.0,19.0,23.0,
TB_1,PUBLISHED,1995,EMR,,,  22 [  19-  24],22.0,19.0,24.0,
TB_1,PUBLISHED,1994,EMR,,,  22 [  20-  24],22.0,20.0,24.0,
TB_1,PUBLISHED,2000,EMR,,,  23 [  20-  27],23.0,20.0,27.0,
TB_1,PUBLISHED,1997,EMR,,,  23 [  21-  26],23.0,21.0,26.0,
