GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc4,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,WQ2,,100,100.0,,,
anc4,EQ_MICS,PUBLISHED,2010,EMR,AFG,,RUR,,,10.5 [8.9-12.3],10.48485,8.89702,12.31774,
anc4,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,WQ1,,10.7 [8.3-13.8],10.7341,8.263860000000001,13.83142,
anc4,EQ_DHS,PUBLISHED,2011,AFR,ETH,,RUR,,,13.6 [11.7-15.8],13.61743,11.70983,15.78026,
anc4,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,WQ1,,0.4 [0.1-1.0],0.37027,0.1336,1.02195,
anc4,EQ_DHS,PUBLISHED,1993,SEAR,BGD,NHLM,,,,1.3 [0.9-2.0],1.34792,0.8943399999999999,2.02685,
anc4,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ1,,10.3 [8.1-13.1],10.32375,8.110610000000001,13.05499,
anc4,EQ_DHS,PUBLISHED,1995,EMR,EGY,NHLM,,,,13.1 [11.2-15.2],13.09014,11.22294,15.21476,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NER,,,WQ4,,13.2 [10.0-17.3],13.24285,10.0479,17.25879,
anc4,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,WQ2,,13.2 [11.0-15.9],13.23693,10.97745,15.878520000000002,
anc4,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,WQ2,,20.2 [18.5-22.0],20.22255,18.53073,22.02707,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,WQ4,,20.5 [15.6-26.4],20.46704,15.58405,26.40151,
anc4,EQ_DHS,PUBLISHED,2005,SEAR,IND,NHLM,,,,15.2 [14.0-16.4],15.17894,14.04209,16.390279999999994,
anc4,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,WQ1,,16.0 [13.1-19.5],16.02257,13.08974,19.46534,
anc4,EQ_DHS,PUBLISHED,1998,AFR,BFA,,RUR,,,22.0 [19.1-25.1],21.96575,19.13443,25.08606,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,WQ1,,22.4 [19.0-26.4],22.44831,18.96795,26.359540000000006,
anc4,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,WQ2,,24.7 [21.6-28.2],24.73196,21.55416,28.20978,
anc4,EQ_DHS,PUBLISHED,2000,AMR,HTI,NHLM,,,,26.2 [22.0-30.9],26.1834,21.97774,30.87538,
anc4,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,WQ1,,26.6 [22.5-31.3],26.63896,22.45241,31.29117,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TCD,PRLM,,,,26.7 [21.9-32.1],26.70833,21.94338,32.0827,
anc4,EQ_DHS,PUBLISHED,2005,SEAR,IND,,RUR,,,27.0 [25.5-28.5],27.00606,25.52925,28.53557,
anc4,EQ_MICS,PUBLISHED,2011,WPR,LAO,,RUR,,,27.2 [24.7-29.9],27.22135,24.6595,29.94356,
anc4,EQ_DHS,PUBLISHED,2000,AFR,RWA,SHLM,,,,24.8 [20.2-30.1],24.84665,20.22172,30.12985,
anc4,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,WQ2,,14.1 [11.6-17.1],14.12855,11.57883,17.13094,
anc4,EQ_DHS,PUBLISHED,2003,EUR,TUR,,RUR,,,29.6 [24.8-34.9],29.6033,24.81703,34.884370000000004,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,NHLM,,,,29.6 [26.3-33.3],29.64735,26.25495,33.28027,
anc4,EQ_DHS,PUBLISHED,1993,EUR,TUR,NHLM,,,,14.3 [11.0-18.3],14.2974,11.02529,18.34043,
anc4,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ2,,14.5 [11.7-17.8],14.50236,11.71659,17.81681,
anc4,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,WQ1,,19.5 [14.5-25.7],19.48822,14.49767,25.68069,
anc4,EQ_DHS,PUBLISHED,2003,AFR,BFA,,RUR,,,14.5 [12.8-16.4],14.51804,12.84426,16.36896,
anc4,EQ_DHS,PUBLISHED,2012,EMR,PAK,NHLM,,,,20.8 [18.5-23.3],20.76247,18.47551,23.25178,
anc4,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,WQ3,,22.5 [19.0-26.5],22.53398,19.03047,26.47162,
anc4,EQ_DHS,PUBLISHED,1995,EMR,EGY,,RUR,,,16.6 [14.9-18.4],16.56168,14.88446,18.38706,
anc4,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,WQ4,,16.7 [13.3-20.8],16.73634,13.340329999999998,20.78946,
anc4,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,WQ1,,17.1 [12.2-23.5],17.12707,12.21214,23.49077,
