GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SEX,Display Value,Numeric,Low,High,Comments
SA_0000001413,PUBLISHED,2010,SEAR,BGD,FMLE,0.2,0.2,,,
SA_0000001413,PUBLISHED,2010,AFR,SEN,FMLE,1.5,1.5,,,
SA_0000001413,PUBLISHED,2010,AFR,MLI,FMLE,1.6,1.6,,,
SA_0000001413,PUBLISHED,2010,AFR,MRT,FMLE,1.6,1.6,,,
SA_0000001413,PUBLISHED,2010,EMR,LBY,FMLE,1.6,1.6,,,
SA_0000001413,PUBLISHED,2010,SEAR,BGD,BTSX,1.9,1.9,,,
SA_0000001413,PUBLISHED,2010,EMR,IRN,FMLE,1.9,1.9,,,
SA_0000001413,PUBLISHED,2010,AFR,NER,FMLE,2.2,2.2,,,
SA_0000001413,PUBLISHED,2010,EMR,JOR,FMLE,2.2,2.2,,,
SA_0000001413,PUBLISHED,2010,AFR,MRT,BTSX,2.3,2.3,,,
SA_0000001413,PUBLISHED,2010,EMR,AFG,FMLE,2.4,2.4,,,
SA_0000001413,PUBLISHED,2010,EMR,LBY,BTSX,2.4,2.4,,,
SA_0000001413,PUBLISHED,2010,EMR,SOM,FMLE,2.5,2.5,,,
SA_0000001413,PUBLISHED,2010,EMR,PAK,FMLE,2.7,2.7,,,
SA_0000001413,PUBLISHED,2010,EMR,YEM,FMLE,2.8,2.8,,,
SA_0000001413,PUBLISHED,2010,EMR,MAR,FMLE,2.8,2.8,,,
SA_0000001413,PUBLISHED,2010,EMR,TUN,FMLE,2.9,2.9,,,
SA_0000001413,PUBLISHED,2010,SEAR,TLS,FMLE,3.1,3.1,,,
SA_0000001413,PUBLISHED,2010,EMR,LBY,MLE,3.1,3.1,,,
SA_0000001413,PUBLISHED,2010,EMR,DJI,FMLE,3.2,3.2,,,
SA_0000001413,PUBLISHED,2010,EMR,KWT,FMLE,3.4,3.4,,,
SA_0000001413,PUBLISHED,2010,EMR,OMN,FMLE,3.4,3.4,,,
SA_0000001413,PUBLISHED,2010,EMR,QAT,FMLE,3.4,3.4,,,
SA_0000001413,PUBLISHED,2010,EMR,SAU,FMLE,3.4,3.4,,,
SA_0000001413,PUBLISHED,2010,SEAR,BGD,MLE,3.5,3.5,,,
