GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc15,EQ_DHS,PUBLISHED,1996,AFR,TCD,,MLE,,,,33.8,33.75825,,,
anc15,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,FMLE,,,,48.5,48.47903,,,
anc15,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,MLE,,,,48.6,48.64204,,,
anc15,EQ_DHS,PUBLISHED,1999,AFR,TZA,,MLE,,,,49.7,49.70337,,,
anc15,EQ_DHS,PUBLISHED,1995,AMR,GTM,,MLE,,,,57.2,57.1553,,,
anc15,EQ_DHS,PUBLISHED,2003,AFR,NGA,,MLE,,,,57.2,57.22599,,,
anc15,EQ_DHS,PUBLISHED,2006,EMR,PAK,,FMLE,,,,60.0,59.95984,,,
anc15,EQ_DHS,PUBLISHED,1998,AFR,BFA,,FMLE,,,,61.9,61.9015,,,
anc15,EQ_DHS,PUBLISHED,1993,EUR,TUR,,MLE,,,,66.9,66.85515,,,
anc15,EQ_DHS,PUBLISHED,2012,EMR,PAK,,FMLE,,,,73.0,73.03806999999998,,,
anc15,EQ_DHS,PUBLISHED,2012,AFR,NER,,MLE,,,,82.2,82.15974,,,
anc15,EQ_DHS,PUBLISHED,2012,AFR,NER,,FMLE,,,,83.5,83.51566,,,
anc15,EQ_DHS,PUBLISHED,1998,AFR,CIV,,MLE,,,,83.6,83.60419,,,
anc15,EQ_DHS,PUBLISHED,2005,AMR,HTI,,MLE,,,,85.0,84.99705,,,
anc15,EQ_DHS,PUBLISHED,1997,AMR,NIC,,FMLE,,,,85.2,85.18302,,,
anc15,EQ_DHS,PUBLISHED,1998,WPR,PHL,,FMLE,,,,87.5,87.50718,,,
anc15,EQ_DHS,PUBLISHED,2001,AFR,BEN,,MLE,,,,87.6,87.58367,,,
anc15,EQ_DHS,PUBLISHED,2006,AFR,BEN,,MLE,,,,87.7,87.65083,,,
anc15,EQ_DHS,PUBLISHED,1998,WPR,PHL,,MLE,,,,87.9,87.91946,,,
anc15,EQ_DHS,PUBLISHED,2003,AFR,KEN,,FMLE,,,,88.1,88.11431999999998,,,
anc15,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,FMLE,,,,90.6,90.64526,,,
anc15,EQ_DHS,PUBLISHED,1995,AFR,UGA,,MLE,,,,90.8,90.82809,,,
anc15,EQ_DHS,PUBLISHED,2000,AMR,COL,,MLE,,,,90.8,90.83376,,,
anc15,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,MLE,,,,91.0,90.96683,,,
anc15,EQ_DHS,PUBLISHED,2004,AFR,LSO,,MLE,,,,91.0,91.02906,,,
anc15,EQ_DHS,PUBLISHED,2011,AFR,CIV,,MLE,,,,91.7,91.68812,,,
anc15,EQ_DHS,PUBLISHED,2009,AMR,GUY,,MLE,,,,91.9,91.86696,,,
anc15,EQ_DHS,PUBLISHED,2009,AMR,GUY,,FMLE,,,,92.3,92.25032,,,
anc15,EQ_DHS,PUBLISHED,2005,AMR,COL,,MLE,,,,93.5,93.48083,,,
anc15,EQ_DHS,PUBLISHED,2007,AFR,ZMB,,MLE,,,,93.9,93.8578,,,
anc15,EQ_DHS,PUBLISHED,2012,AFR,GAB,,MLE,,,,94.6,94.62754,,,
anc15,EQ_DHS,PUBLISHED,2011,AFR,UGA,,MLE,,,,95.4,95.38211,,,
anc15,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,MLE,,,,95.6,95.59758,,,
anc15,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,FMLE,,,,95.8,95.8157,,,
anc15,EQ_DHS,PUBLISHED,2008,AFR,STP,,MLE,,,,96.5,96.54784,,,
anc15,EQ_DHS,PUBLISHED,2010,AMR,COL,,MLE,,,,96.7,96.72416,,,
anc15,EQ_DHS,PUBLISHED,2010,EUR,ARM,,MLE,,,,99.0,99.03441,,,
anc15,EQ_DHS,PUBLISHED,2010,EUR,ARM,,FMLE,,,,99.1,99.10484,,,
anc15,EQ_DHS,PUBLISHED,1999,AMR,DOM,,,,WQ4,,100,100.0,,,
anc15,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ1,,17.0 [14.0-20.5],16.97792,13.95422,20.50072,
anc15,EQ_DHS,PUBLISHED,1996,SEAR,BGD,NHLM,,,,,17.2 [15.2-19.5],17.21793,15.18898,19.45573,
anc15,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,WQ2,,18.6 [15.4-22.3],18.61071,15.39509,22.3208,
anc15,EQ_DHS,PUBLISHED,2000,AFR,ETH,NHLM,,,,,21.0 [18.7-23.5],21.02468,18.74831,23.4975,
anc15,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,WQ2,,21.4 [18.3-24.9],21.42026,18.32985,24.87303,
anc15,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ2,,23.7 [20.3-27.5],23.7199,20.31438,27.4993,
anc15,EQ_DHS,PUBLISHED,2011,SEAR,BGD,NHLM,,,,,25.0 [22.1-28.3],25.04296,22.07848,28.26112,
anc15,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,WQ3,,26.2 [21.7-31.2],26.1722,21.69568,31.204290000000004,
anc15,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,WQ3,,26.8 [23.0-30.9],26.75715,22.99266,30.89074,
anc15,EQ_DHS,PUBLISHED,2006,SEAR,NPL,NHLM,,,,,28.5 [24.0-33.6],28.539790000000004,23.98053,33.58294,
anc15,EQ_DHS,PUBLISHED,2008,AFR,NGA,NHLM,,,,,30.8 [28.0-33.8],30.83523,27.97613,33.84921,
anc15,EQ_DHS,PUBLISHED,1999,AFR,TZA,NHLM,,,,,32.7 [24.2-42.5],32.70153,24.23579,42.46689,
anc15,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,WQ3,,32.9 [29.4-36.6],32.89894,29.41753,36.57884,
anc15,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,WQ2,,35.5 [29.9-41.5],35.49455,29.94642,41.4622,
anc15,EQ_DHS,PUBLISHED,2003,AFR,NGA,NHLM,,,,,36.0 [31.1-41.1],35.95242000000001,31.11873,41.08905,
