GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,SUBSTANCETYPEDISORDER,Display Value,Numeric,Low,High,Comments
RSUD_5,PUBLISHED,2008,EMR,AFG,DRUG_USE_DISORDERS,865,865.0,,,
RSUD_5,PUBLISHED,2008,EMR,AFG,ALCOHOL_USE_DISORDERS,30,30.0,,,
RSUD_5,PUBLISHED,2008,EUR,ALB,DRUG_USE_DISORDERS,116,116.0,,,
RSUD_5,PUBLISHED,2008,EUR,ALB,ALCOHOL_USE_DISORDERS,231,231.0,,,
RSUD_5,PUBLISHED,2008,AFR,DZA,DRUG_USE_DISORDERS,68,68.0,,,
RSUD_5,PUBLISHED,2008,AFR,DZA,ALCOHOL_USE_DISORDERS,25,25.0,,,
RSUD_5,PUBLISHED,2008,EUR,AND,DRUG_USE_DISORDERS,149,149.0,,,
RSUD_5,PUBLISHED,2008,EUR,AND,ALCOHOL_USE_DISORDERS,420,420.0,,,
RSUD_5,PUBLISHED,2008,AFR,AGO,DRUG_USE_DISORDERS,67,67.0,,,
RSUD_5,PUBLISHED,2008,AFR,AGO,ALCOHOL_USE_DISORDERS,116,116.0,,,
RSUD_5,PUBLISHED,2008,AMR,ATG,DRUG_USE_DISORDERS,115,115.0,,,
RSUD_5,PUBLISHED,2008,AMR,ATG,ALCOHOL_USE_DISORDERS,500,500.0,,,
RSUD_5,PUBLISHED,2008,AMR,ARG,DRUG_USE_DISORDERS,325,325.0,,,
RSUD_5,PUBLISHED,2008,AMR,ARG,ALCOHOL_USE_DISORDERS,550,550.0,,,
RSUD_5,PUBLISHED,2008,EUR,ARM,ALCOHOL_USE_DISORDERS,157,157.0,,,
RSUD_5,PUBLISHED,2008,EUR,ARM,DRUG_USE_DISORDERS,42,42.0,,,
RSUD_5,PUBLISHED,2008,WPR,AUS,ALCOHOL_USE_DISORDERS,571,571.0,,,
RSUD_5,PUBLISHED,2008,WPR,AUS,DRUG_USE_DISORDERS,140,140.0,,,
RSUD_5,PUBLISHED,2008,EUR,AUT,ALCOHOL_USE_DISORDERS,426,426.0,,,
