GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,Display Value,Numeric,Low,High,Comments
AIR_12,PUBLISHED,2004,EMR,,AFG,52386,52386.0,,,
AIR_12,PUBLISHED,2004,EUR,,ALB,11,11.24,,,
AIR_12,PUBLISHED,2004,AFR,,DZA,168,168.34,,,
AIR_12,PUBLISHED,2004,AFR,,BDI,9610,9609.53,,,
AIR_12,PUBLISHED,2004,WPR,,KHM,5492,5491.47,,,
AIR_12,PUBLISHED,2004,AFR,,CMR,9949,9948.87,,,
AIR_12,PUBLISHED,2004,AMR,,CAN,0,0.0,,,
AIR_12,PUBLISHED,2004,AFR,,CPV,16,16.1,,,
AIR_12,PUBLISHED,2004,AFR,,CAF,2630,2629.9,,,
AIR_12,PUBLISHED,2004,AFR,,TCD,8786,8785.52,,,
AIR_12,PUBLISHED,2004,AMR,,CHL,0,0.0,,,
AIR_12,PUBLISHED,2004,WPR,,CHN,9065,9064.84,,,
AIR_12,PUBLISHED,2004,AMR,,COL,250,249.61,,,
AIR_12,PUBLISHED,2004,AFR,,COM,94,94.37,,,
AIR_12,PUBLISHED,2004,AFR,,COG,776,775.66,,,
AIR_12,PUBLISHED,2004,WPR,,COK,0,0.12,,,
AIR_12,PUBLISHED,2004,AMR,,CRI,8,7.64,,,
AIR_12,PUBLISHED,2004,AFR,,CIV,10893,10893.07,,,
AIR_12,PUBLISHED,2004,EUR,,HRV,0,0.03,,,
AIR_12,PUBLISHED,2004,AMR,,CUB,7,7.1,,,
AIR_12,PUBLISHED,2004,EUR,,CYP,0,0.0,,,
AIR_12,PUBLISHED,2004,EUR,,CZE,0,0.04,,,
AIR_12,PUBLISHED,2004,SEAR,,PRK,0,0.0,,,
AIR_12,PUBLISHED,2004,AFR,WB_LI,COD,71195,71194.57,,,
AIR_12,PUBLISHED,2004,EUR,,DNK,0,0.0,,,
AIR_12,PUBLISHED,2004,EMR,,DJI,43,43.44,,,
AIR_12,PUBLISHED,2004,AMR,,DMA,0,0.04,,,
AIR_12,PUBLISHED,2004,AMR,,DOM,128,127.96,,,
AIR_12,PUBLISHED,2004,AMR,,ECU,34,33.85,,,
AIR_12,PUBLISHED,2004,EMR,,EGY,207,206.92,,,
AIR_12,PUBLISHED,2004,AMR,,SLV,157,156.85,,,
AIR_12,PUBLISHED,2004,AFR,,GNQ,0,0.0,,,
AIR_12,PUBLISHED,2004,AFR,,ERI,1675,1675.11,,,
AIR_12,PUBLISHED,2004,EUR,,EST,0,0.17,,,
AIR_12,PUBLISHED,2004,AFR,,ETH,66690,66690.43,,,
AIR_12,PUBLISHED,2004,WPR,,FJI,16,16.15,,,
AIR_12,PUBLISHED,2004,AFR,,BFA,15267,15267.26,,,
AIR_12,PUBLISHED,2004,EUR,,BGR,8,7.58,,,
AIR_12,PUBLISHED,2004,WPR,,BRN,0,0.0,,,
AIR_12,PUBLISHED,2004,AMR,,BRA,3174,3174.22,,,
AIR_12,PUBLISHED,2004,AFR,,BWA,450,449.66,,,
AIR_12,PUBLISHED,2004,EUR,,BIH,2,1.94,,,
AIR_12,PUBLISHED,2004,AMR,,BOL,1149,1148.96,,,
AIR_12,PUBLISHED,2004,SEAR,,BTN,90,90.51,,,
AIR_12,PUBLISHED,2004,AFR,,BEN,5109,5109.07,,,
AIR_12,PUBLISHED,2004,AMR,,BLZ,8,7.53,,,
AIR_12,PUBLISHED,2004,EUR,,BEL,0,0.0,,,
AIR_12,PUBLISHED,2004,EUR,,BLR,1,1.06,,,
AIR_12,PUBLISHED,2004,AMR,,BRB,0,0.0,,,
AIR_12,PUBLISHED,2004,SEAR,,BGD,24972,24972.55,,,
AIR_12,PUBLISHED,2004,EMR,,BHR,0,0.0,,,
AIR_12,PUBLISHED,2004,AMR,,BHS,0,0.0,,,
AIR_12,PUBLISHED,2004,EUR,,AZE,871,870.69,,,
AIR_12,PUBLISHED,2004,EUR,,AUT,0,0.0,,,
AIR_12,PUBLISHED,2004,WPR,,AUS,0,0.0,,,
AIR_12,PUBLISHED,2004,EUR,,ARM,34,34.03,,,
AIR_12,PUBLISHED,2004,AMR,,ARG,0,0.0,,,
AIR_12,PUBLISHED,2004,AMR,,ATG,0,0.08,,,
AIR_12,PUBLISHED,2004,AFR,,AGO,32145,32145.43,,,
AIR_12,PUBLISHED,2004,EUR,,AND,0,0.0,,,
AIR_12,PUBLISHED,2004,EUR,,FIN,0,0.0,,,
AIR_12,PUBLISHED,2004,EUR,,FRA,0,0.0,,,
AIR_12,PUBLISHED,2004,AFR,,GAB,59,59.42,,,
AIR_12,PUBLISHED,2004,AFR,,GMB,486,486.32,,,
AIR_12,PUBLISHED,2004,EUR,,GEO,164,164.37,,,
AIR_12,PUBLISHED,2004,EUR,,DEU,0,0.0,,,
AIR_12,PUBLISHED,2004,AFR,,GHA,4753,4752.76,,,
AIR_12,PUBLISHED,2004,EUR,,GRC,0,0.0,,,
AIR_12,PUBLISHED,2004,AMR,,GRD,1,1.16,,,
AIR_12,PUBLISHED,2004,AMR,,GTM,1150,1149.88,,,
AIR_12,PUBLISHED,2004,AFR,,GIN,4948,4947.95,,,
AIR_12,PUBLISHED,2004,AFR,,GNB,1583,1583.36,,,
