GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,Display Value,Numeric,Low,High,Comments
SDGSUICIDE,PUBLISHED,2012,EMR,AFG,4.0,4.04156,,,
SDGSUICIDE,PUBLISHED,2012,AFR,AGO,10.6,10.59476,,,
SDGSUICIDE,PUBLISHED,2012,EUR,ALB,6.5,6.49718,,,
SDGSUICIDE,PUBLISHED,2012,EMR,ARE,3.0,2.98095,,,
SDGSUICIDE,PUBLISHED,2012,AMR,ARG,10.8,10.75389,,,
SDGSUICIDE,PUBLISHED,2012,EUR,ARM,3.3,3.28902,,,
SDGSUICIDE,PUBLISHED,2012,WPR,AUS,11.6,11.62275,,,
SDGSUICIDE,PUBLISHED,2012,EUR,AUT,15.6,15.58428,,,
SDGSUICIDE,PUBLISHED,2012,EUR,AZE,1.7,1.65955,,,
SDGSUICIDE,PUBLISHED,2012,AFR,BDI,16.4,16.4176,,,
SDGSUICIDE,PUBLISHED,2012,EUR,BEL,17.8,17.7747,,,
SDGSUICIDE,PUBLISHED,2012,AFR,BEN,3.7,3.65699,,,
SDGSUICIDE,PUBLISHED,2012,AFR,BFA,2.9,2.94742,,,
SDGSUICIDE,PUBLISHED,2012,SEAR,BGD,6.6,6.57252,,,
SDGSUICIDE,PUBLISHED,2012,EUR,BGR,14.5,14.48285,,,
SDGSUICIDE,PUBLISHED,2012,EMR,BHR,7.2,7.2455,,,
SDGSUICIDE,PUBLISHED,2012,AMR,BHS,2.3,2.30839,,,
SDGSUICIDE,PUBLISHED,2012,EUR,BIH,13.9,13.87666,,,
SDGSUICIDE,PUBLISHED,2012,EUR,BLR,21.8,21.81038,,,
SDGSUICIDE,PUBLISHED,2012,AMR,BLZ,2.2,2.20978,,,
SDGSUICIDE,PUBLISHED,2012,AMR,BOL,11.7,11.66538,,,
SDGSUICIDE,PUBLISHED,2012,AMR,BRA,6.0,5.95054,,,
SDGSUICIDE,PUBLISHED,2012,AMR,BRB,2.6,2.63943,,,
SDGSUICIDE,PUBLISHED,2012,WPR,BRN,6.2,6.1698900000000005,,,
SDGSUICIDE,PUBLISHED,2012,SEAR,BTN,16.0,15.97484,,,
SDGSUICIDE,PUBLISHED,2012,AFR,BWA,3.2,3.20753,,,
SDGSUICIDE,PUBLISHED,2012,AFR,CAF,7.9,7.8712399999999985,,,
SDGSUICIDE,PUBLISHED,2012,AMR,CAN,11.4,11.43392,,,
SDGSUICIDE,PUBLISHED,2012,EUR,CHE,12.2,12.15134,,,
SDGSUICIDE,PUBLISHED,2012,AMR,CHL,13.0,12.95216,,,
SDGSUICIDE,PUBLISHED,2012,WPR,CHN,8.7,8.71838,,,
SDGSUICIDE,PUBLISHED,2012,AFR,CIV,5.4,5.35959,,,
SDGSUICIDE,PUBLISHED,2012,AFR,CMR,4.9,4.93297,,,
SDGSUICIDE,PUBLISHED,2012,AFR,COD,8.0,7.987360000000002,,,
SDGSUICIDE,PUBLISHED,2012,AFR,COG,7.8,7.79317,,,
SDGSUICIDE,PUBLISHED,2012,AMR,COL,5.5,5.50997,,,
SDGSUICIDE,PUBLISHED,2012,AFR,COM,10.5,10.4637,,,
SDGSUICIDE,PUBLISHED,2012,AFR,CPV,3.9,3.89852,,,
SDGSUICIDE,PUBLISHED,2012,AMR,CRI,6.9,6.8803899999999985,,,
SDGSUICIDE,PUBLISHED,2012,AMR,CUB,14.6,14.62496,,,
SDGSUICIDE,PUBLISHED,2012,EUR,CYP,5.1,5.14662,,,
SDGSUICIDE,PUBLISHED,2012,EUR,CZE,15.6,15.60314,,,
SDGSUICIDE,PUBLISHED,2012,EUR,DEU,13.0,12.97631,,,
SDGSUICIDE,PUBLISHED,2012,EMR,DJI,10.7,10.67062,,,
SDGSUICIDE,PUBLISHED,2012,EUR,DNK,11.2,11.17013,,,
SDGSUICIDE,PUBLISHED,2012,AMR,DOM,3.6,3.64675,,,
SDGSUICIDE,PUBLISHED,2012,AFR,DZA,1.8,1.75798,,,
SDGSUICIDE,PUBLISHED,2012,AMR,ECU,8.9,8.88965,,,
SDGSUICIDE,PUBLISHED,2012,EMR,EGY,1.6,1.56617,,,
SDGSUICIDE,PUBLISHED,2012,AFR,ERI,8.3,8.32013,,,
SDGSUICIDE,PUBLISHED,2012,EUR,ESP,7.0,7.0247,,,
SDGSUICIDE,PUBLISHED,2012,EUR,EST,18.7,18.71299,,,
SDGSUICIDE,PUBLISHED,2012,AFR,ETH,7.5,7.470210000000002,,,
SDGSUICIDE,PUBLISHED,2012,EUR,FIN,16.7,16.68945,,,
SDGSUICIDE,PUBLISHED,2012,WPR,FJI,5.9,5.92123,,,
SDGSUICIDE,PUBLISHED,2012,EUR,FRA,15.8,15.78652,,,
SDGSUICIDE,PUBLISHED,2012,AFR,GAB,7.0,6.9961600000000015,,,
SDGSUICIDE,PUBLISHED,2012,EUR,GBR,7.0,6.9782,,,
SDGSUICIDE,PUBLISHED,2012,EUR,GEO,3.8,3.77681,,,
SDGSUICIDE,PUBLISHED,2012,AFR,GHA,2.3,2.27313,,,
SDGSUICIDE,PUBLISHED,2012,AFR,GIN,3.3,3.29369,,,
SDGSUICIDE,PUBLISHED,2012,AFR,GMB,3.2,3.2265200000000003,,,
SDGSUICIDE,PUBLISHED,2012,AFR,GNB,3.1,3.08522,,,
SDGSUICIDE,PUBLISHED,2012,AFR,GNQ,13.9,13.9085,,,
SDGSUICIDE,PUBLISHED,2012,EUR,GRC,4.9,4.92309,,,
SDGSUICIDE,PUBLISHED,2012,AMR,GTM,7.3,7.2980800000000015,,,
SDGSUICIDE,PUBLISHED,2012,AMR,GUY,34.8,34.807320000000004,,,
SDGSUICIDE,PUBLISHED,2012,AMR,HND,4.9,4.86826,,,
SDGSUICIDE,PUBLISHED,2012,EUR,HRV,16.5,16.48266,,,
SDGSUICIDE,PUBLISHED,2012,AMR,HTI,2.3,2.31218,,,
SDGSUICIDE,PUBLISHED,2012,EUR,HUN,25.4,25.37065,,,
SDGSUICIDE,PUBLISHED,2012,SEAR,IDN,3.7,3.68844,,,
SDGSUICIDE,PUBLISHED,2012,SEAR,IND,20.9,20.86828,,,
SDGSUICIDE,PUBLISHED,2012,EUR,IRL,11.5,11.53397,,,
SDGSUICIDE,PUBLISHED,2012,EMR,IRN,5.3,5.3242699999999985,,,
SDGSUICIDE,PUBLISHED,2012,EMR,IRQ,1.1,1.14605,,,
SDGSUICIDE,PUBLISHED,2012,EUR,ISL,15.1,15.06979,,,
SDGSUICIDE,PUBLISHED,2012,EUR,ISR,6.2,6.1795300000000015,,,
SDGSUICIDE,PUBLISHED,2012,EUR,ITA,6.4,6.41925,,,
SDGSUICIDE,PUBLISHED,2012,AMR,JAM,1.2,1.18424,,,
SDGSUICIDE,PUBLISHED,2012,EMR,JOR,1.6,1.63142,,,
SDGSUICIDE,PUBLISHED,2012,WPR,JPN,23.1,23.14646,,,
SDGSUICIDE,PUBLISHED,2012,EUR,KAZ,24.2,24.24877,,,
SDGSUICIDE,PUBLISHED,2012,AFR,KEN,10.8,10.76214,,,
SDGSUICIDE,PUBLISHED,2012,EUR,KGZ,8.9,8.85309,,,
SDGSUICIDE,PUBLISHED,2012,WPR,KHM,9.0,9.00652,,,
SDGSUICIDE,PUBLISHED,2012,WPR,KOR,36.8,36.75132,,,
SDGSUICIDE,PUBLISHED,2012,EMR,KWT,1.0,1.02131,,,
SDGSUICIDE,PUBLISHED,2012,WPR,LAO,6.4,6.35111,,,
SDGSUICIDE,PUBLISHED,2012,EMR,LBN,0.9,0.92423,,,
SDGSUICIDE,PUBLISHED,2012,AFR,LBR,2.6,2.60904,,,
SDGSUICIDE,PUBLISHED,2012,EMR,LBY,1.5,1.46962,,,
SDGSUICIDE,PUBLISHED,2012,SEAR,LKA,29.2,29.24282,,,
SDGSUICIDE,PUBLISHED,2012,AFR,LSO,5.4,5.37862,,,
SDGSUICIDE,PUBLISHED,2012,EUR,LTU,33.5,33.50274,,,
SDGSUICIDE,PUBLISHED,2012,EUR,LUX,10.9,10.89413,,,
SDGSUICIDE,PUBLISHED,2012,EUR,LVA,21.8,21.78219,,,
SDGSUICIDE,PUBLISHED,2012,EMR,MAR,5.0,5.0068199999999985,,,
SDGSUICIDE,PUBLISHED,2012,EUR,MDA,17.0,16.99775,,,
SDGSUICIDE,PUBLISHED,2012,AFR,MDG,7.3,7.288239999999999,,,
SDGSUICIDE,PUBLISHED,2012,SEAR,MDV,5.0,4.98334,,,
SDGSUICIDE,PUBLISHED,2012,AMR,MEX,4.1,4.11164,,,
SDGSUICIDE,PUBLISHED,2012,EUR,MKD,6.7,6.65291,,,
SDGSUICIDE,PUBLISHED,2012,AFR,MLI,2.8,2.76192,,,
SDGSUICIDE,PUBLISHED,2012,EUR,MLT,6.8,6.79038,,,
SDGSUICIDE,PUBLISHED,2012,SEAR,MMR,12.4,12.42093,,,
SDGSUICIDE,PUBLISHED,2012,EUR,MNE,18.9,18.894170000000006,,,
SDGSUICIDE,PUBLISHED,2012,WPR,MNG,9.3,9.34782,,,
SDGSUICIDE,PUBLISHED,2012,AFR,MOZ,17.3,17.30035,,,
SDGSUICIDE,PUBLISHED,2012,AFR,MRT,1.8,1.77928,,,
SDGSUICIDE,PUBLISHED,2012,AFR,MUS,8.5,8.496939999999999,,,
SDGSUICIDE,PUBLISHED,2012,AFR,MWI,8.6,8.64883,,,
SDGSUICIDE,PUBLISHED,2012,WPR,MYS,2.6,2.63877,,,
SDGSUICIDE,PUBLISHED,2012,AFR,NAM,2.0,2.03883,,,
SDGSUICIDE,PUBLISHED,2012,AFR,NER,1.8,1.83426,,,
SDGSUICIDE,PUBLISHED,2012,AFR,NGA,4.3,4.28683,,,
SDGSUICIDE,PUBLISHED,2012,AMR,NIC,9.1,9.12922,,,
SDGSUICIDE,PUBLISHED,2012,EUR,NLD,10.0,10.03449,,,
SDGSUICIDE,PUBLISHED,2012,EUR,NOR,10.2,10.21201,,,
SDGSUICIDE,PUBLISHED,2012,SEAR,NPL,20.3,20.28226,,,
SDGSUICIDE,PUBLISHED,2012,WPR,NZL,10.3,10.29455,,,
SDGSUICIDE,PUBLISHED,2012,EMR,OMN,1.0,0.96503,,,
SDGSUICIDE,PUBLISHED,2012,EMR,PAK,7.5,7.466310000000001,,,
SDGSUICIDE,PUBLISHED,2012,AMR,PAN,4.4,4.3586,,,
SDGSUICIDE,PUBLISHED,2012,AMR,PER,3.1,3.1396900000000003,,,
SDGSUICIDE,PUBLISHED,2012,WPR,PHL,2.6,2.64973,,,
SDGSUICIDE,PUBLISHED,2012,WPR,PNG,7.7,7.6673300000000015,,,
SDGSUICIDE,PUBLISHED,2012,EUR,POL,20.5,20.53808,,,
SDGSUICIDE,PUBLISHED,2012,EUR,PRT,12.5,12.48891,,,
SDGSUICIDE,PUBLISHED,2012,AMR,PRY,5.3,5.335,,,
SDGSUICIDE,PUBLISHED,2012,EMR,QAT,4.7,4.65225,,,
SDGSUICIDE,PUBLISHED,2012,EUR,ROU,12.8,12.78488,,,
SDGSUICIDE,PUBLISHED,2012,EUR,RUS,22.3,22.34911,,,
SDGSUICIDE,PUBLISHED,2012,AFR,RWA,7.6,7.55311,,,
SDGSUICIDE,PUBLISHED,2012,EMR,SAU,0.3,0.34468000000000004,,,
SDGSUICIDE,PUBLISHED,2012,EMR,SDN,11.5,11.52163,,,
SDGSUICIDE,PUBLISHED,2012,AFR,SEN,3.2,3.18758,,,
SDGSUICIDE,PUBLISHED,2012,WPR,SGP,9.0,9.02173,,,
SDGSUICIDE,PUBLISHED,2012,WPR,SLB,6.3,6.2690800000000015,,,
SDGSUICIDE,PUBLISHED,2012,AFR,SLE,5.6,5.64406,,,
SDGSUICIDE,PUBLISHED,2012,AMR,SLV,12.8,12.8021,,,
SDGSUICIDE,PUBLISHED,2012,EMR,SOM,8.0,7.99297,,,
SDGSUICIDE,PUBLISHED,2012,EUR,SRB,16.8,16.791929999999994,,,
SDGSUICIDE,PUBLISHED,2012,AFR,SSD,13.6,13.56011,,,
SDGSUICIDE,PUBLISHED,2012,AMR,SUR,28.3,28.29949,,,
SDGSUICIDE,PUBLISHED,2012,EUR,SVK,12.6,12.60674,,,
SDGSUICIDE,PUBLISHED,2012,EUR,SVN,17.1,17.09916,,,
SDGSUICIDE,PUBLISHED,2012,EUR,SWE,13.2,13.19343,,,
