GHO,PUBLISHSTATE,YEAR,REGION,COUNTRY,ALCOHOLTYPE,Display Value,Numeric,Low,High,Comments
SA_0000001398,PUBLISHED,2010,AFR,GNB,SA_WINE,14.9,14.9,,,
SA_0000001398,PUBLISHED,2010,WPR,VNM,SA_WINE,0.6,0.6,,,
SA_0000001398,PUBLISHED,2010,EUR,NLD,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,COM,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,MDA,SA_BEER,30.4,30.4,,,
SA_0000001398,PUBLISHED,2010,EUR,SWE,SA_WINE,46.6,46.6,,,
SA_0000001398,PUBLISHED,2010,EUR,BEL,SA_WINE,36.3,36.3,,,
SA_0000001398,PUBLISHED,2010,WPR,TUV,SA_SPIRITS,74.5,74.5,,,
SA_0000001398,PUBLISHED,2010,WPR,BRN,SA_OTHER_ALCOHOL,0.7,0.7,,,
SA_0000001398,PUBLISHED,2010,AFR,ZWE,SA_OTHER_ALCOHOL,67.7,67.7,,,
SA_0000001398,PUBLISHED,2010,EUR,TJK,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,CHN,SA_SPIRITS,69.2,69.2,,,
SA_0000001398,PUBLISHED,2010,EUR,FIN,SA_SPIRITS,24.0,24.0,,,
SA_0000001398,PUBLISHED,2010,WPR,AUS,SA_WINE,36.7,36.7,,,
SA_0000001398,PUBLISHED,2010,AMR,BRB,SA_BEER,39.7,39.7,,,
SA_0000001398,PUBLISHED,2010,AFR,RWA,SA_SPIRITS,0.4,0.4,,,
SA_0000001398,PUBLISHED,2010,AFR,GHA,SA_WINE,9.7,9.7,,,
SA_0000001398,PUBLISHED,2010,WPR,PLW,SA_WINE,5.9,5.9,,,
SA_0000001398,PUBLISHED,2010,WPR,VUT,SA_BEER,40.5,40.5,,,
SA_0000001398,PUBLISHED,2010,AFR,NER,SA_SPIRITS,40.7,40.7,,,
SA_0000001398,PUBLISHED,2010,WPR,MNG,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,KAZ,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,WPR,NRU,SA_SPIRITS,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,SEAR,IND,SA_BEER,6.8,6.8,,,
SA_0000001398,PUBLISHED,2010,EUR,SMR,SA_SPIRITS,No data,,,,
SA_0000001398,PUBLISHED,2010,AFR,MOZ,SA_BEER,63.0,63.0,,,
SA_0000001398,PUBLISHED,2010,EMR,DJI,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,SEAR,BTN,SA_BEER,100.0,100.0,,,
SA_0000001398,PUBLISHED,2010,WPR,MYS,SA_BEER,76.2,76.2,,,
SA_0000001398,PUBLISHED,2010,AFR,SLE,SA_WINE,0.5,0.5,,,
SA_0000001398,PUBLISHED,2010,AMR,SUR,SA_BEER,40.0,40.0,,,
SA_0000001398,PUBLISHED,2010,AMR,GRD,SA_SPIRITS,66.2,66.2,,,
SA_0000001398,PUBLISHED,2010,EUR,FIN,SA_BEER,46.0,46.0,,,
SA_0000001398,PUBLISHED,2010,WPR,JPN,SA_BEER,19.2,19.2,,,
SA_0000001398,PUBLISHED,2010,EUR,ARM,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,AFR,DZA,SA_BEER,62.6,62.6,,,
SA_0000001398,PUBLISHED,2010,WPR,PNG,SA_SPIRITS,47.7,47.7,,,
SA_0000001398,PUBLISHED,2010,AMR,SLV,SA_WINE,1.7,1.7,,,
SA_0000001398,PUBLISHED,2010,AFR,NAM,SA_WINE,0.3,0.3,,,
SA_0000001398,PUBLISHED,2010,EUR,UZB,SA_SPIRITS,75.4,75.4,,,
SA_0000001398,PUBLISHED,2010,WPR,MNG,SA_WINE,2.8,2.8,,,
SA_0000001398,PUBLISHED,2010,EUR,SMR,SA_BEER,No data,,,,
SA_0000001398,PUBLISHED,2010,AFR,ZMB,SA_SPIRITS,13.6,13.6,,,
SA_0000001398,PUBLISHED,2010,EMR,BHR,SA_OTHER_ALCOHOL,0.1,0.1,,,
SA_0000001398,PUBLISHED,2010,EMR,SYR,SA_SPIRITS,63.5,63.5,,,
SA_0000001398,PUBLISHED,2010,EUR,SVN,SA_OTHER_ALCOHOL,0.0,0.0,,,
SA_0000001398,PUBLISHED,2010,EUR,UKR,SA_OTHER_ALCOHOL,2.6,2.6,,,
SA_0000001398,PUBLISHED,2010,AFR,TZA,SA_BEER,11.0,11.0,,,
SA_0000001398,PUBLISHED,2010,AFR,MUS,SA_OTHER_ALCOHOL,0.2,0.2,,,
SA_0000001398,PUBLISHED,2010,AMR,VEN,SA_OTHER_ALCOHOL,0.2,0.2,,,
