country,year,malaria_15137
AGO,2005,118000.0
AGO,2006,132436.0
ARG,2001,9118.0
ARG,2002,3916.0
ARG,2003,3511.0
ARG,2004,1490.0
ARG,2006,4390.0
ARM,2001,3680.0
ARM,2002,2104.0
ARM,2003,1620.0
ARM,2004,6653.0
ARM,2005,474.0
ARM,2006,2372.0
AZE,2001,30069.0
AZE,2002,48380.0
AZE,2003,64727.0
AZE,2004,56253.0
AZE,2005,62380.0
AZE,2006,47161.0
BDI,2005,79784.0
BLZ,2001,10985.0
BLZ,2002,11513.0
BLZ,2004,19308.0
BLZ,2005,19308.0
BLZ,2006,11174.0
BOL,2001,128072.0
BOL,2002,24257.0
BOL,2004,2150.0
BOL,2005,17620.0
BOL,2006,6574.0
BRA,2001,400000.0
BRA,2002,1071340.0
BRA,2005,437417.0
BTN,2004,37797.0
BTN,2005,17530.0
BTN,2006,36073.0
BTN,2007,21954.0
BWA,2001,151435.0
BWA,2002,139760.0
BWA,2003,110312.0
BWA,2004,136670.0
BWA,2005,120627.0
BWA,2006,127746.0
COL,2001,23028.0
COL,2002,132900.0
COL,2003,38295.0
COL,2004,20526.0
COL,2006,20526.0
COL,2007,28728.0
CRI,2001,110.0
CRI,2002,71.0
CRI,2003,40.0
CRI,2004,0.0
CRI,2005,1290.0
CRI,2006,2487.0
DOM,2001,1127.0
DOM,2002,2402.0
DOM,2003,738.0
DOM,2004,1104.0
DOM,2005,2801.0
DOM,2006,14009.0
ECU,2001,125733.0
ECU,2002,84112.0
ECU,2003,27100.0
ECU,2004,16737.0
ECU,2005,23830.0
ECU,2006,75484.0
ERI,2001,76754.0
ERI,2002,60453.0
ERI,2003,51038.0
ERI,2004,92107.0
ERI,2005,89134.0
ERI,2006,68778.0
ETH,2001,592197.0
ETH,2002,765380.0
ETH,2003,859637.0
ETH,2004,845693.0
ETH,2005,782581.0
ETH,2006,1196897.0
ETH,2007,1590964.0
GEO,2001,17363.0
GEO,2002,25969.0
GEO,2003,13156.0
GEO,2004,6183.0
GEO,2005,13272.0
GEO,2006,13200.0
GHA,2006,134000.0
GHA,2007,154000.0
GIN,2002,16000.0
GIN,2005,9872.0
GIN,2006,2800.0
GTM,2002,12201.0
GTM,2003,18690.0
GTM,2004,21616.0
GTM,2005,16946.0
GTM,2006,8012.0
GUY,2001,345.0
GUY,2004,1250.0
HND,2001,5260.0
HND,2003,355.0
HND,2004,800.0
HND,2006,189.0
IRN,2004,223980.0
IRN,2005,264848.0
IRN,2006,234578.0
IRQ,2004,91878.0
IRQ,2005,52055.0
IRQ,2006,59866.0
KAZ,2001,8757.0
KAZ,2002,8492.0
KAZ,2003,14325.0
KAZ,2004,18983.0
KAZ,2005,21737.0
KAZ,2006,11204.0
KEN,2004,60000.0
KEN,2005,93000.0
KEN,2006,110000.0
KEN,2007,691841.0
KGZ,2001,0.0
KGZ,2002,10000.0
KGZ,2003,7500.0
KGZ,2004,8000.0
KGZ,2005,8000.0
KGZ,2006,16800.0
KHM,2001,0.0
KHM,2002,0.0
KHM,2003,0.0
KHM,2004,0.0
KHM,2005,0.0
KHM,2006,0.0
KHM,2007,0.0
LKA,2001,683984.0
LKA,2002,580262.0
LKA,2003,423363.0
LKA,2004,309541.0
LKA,2005,276424.0
LKA,2006,199593.0
LKA,2007,92609.0
MDG,2002,174386.0
MDG,2003,0.0
MDG,2004,102400.0
MDG,2005,250000.0
MDG,2006,250000.0
MDG,2007,248269.0
MEX,2001,249430.0
MEX,2002,114335.0
MEX,2004,81805.0
MEX,2005,38760.0
MMR,2001,20238.0
MMR,2002,12141.0
MMR,2003,7848.0
MMR,2004,4165.0
MMR,2005,4733.0
MMR,2006,2951.0
MOZ,2001,584830.0
MOZ,2002,466520.0
MOZ,2003,434948.0
MOZ,2004,754492.0
MOZ,2005,1250375.0
MOZ,2006,1537825.0
MYS,2002,20591.0
MYS,2003,19652.0
MYS,2004,66561.0
MYS,2005,25635.0
MYS,2006,26874.0
NAM,2001,95775.0
NAM,2002,381390.0
NAM,2003,396826.0
NAM,2004,292552.0
NAM,2005,550854.0
NAM,2006,573045.0
NGA,2006,900.0
NGA,2007,4500.0
NIC,2001,252731.0
NIC,2002,141431.0
NIC,2003,100382.0
NIC,2004,63095.0
NIC,2005,79324.0
NIC,2006,41057.0
NPL,2001,127706.0
NPL,2002,95955.0
NPL,2003,126933.0
NPL,2004,239999.0
NPL,2005,217192.0
NPL,2006,222563.0
PAK,2001,195576.0
PAK,2002,191400.0
PAK,2003,242340.0
PAK,2004,241524.0
PAK,2005,271572.0
PAK,2006,327360.0
PAN,2001,10101.0
PAN,2002,10221.0
PAN,2003,5512.0
PAN,2004,4594.0
PAN,2005,19021.0
PAN,2006,12027.0
PER,2001,39074.0
PNG,2006,2000.0
PRK,2007,1567.0
PRY,2001,31299.0
PRY,2002,49618.0
PRY,2003,92350.0
PRY,2004,15149.0
PRY,2005,14104.0
PRY,2006,30738.0
SAU,2006,94350.0
SDN,2002,565605.0
SDN,2003,494795.0
SDN,2004,465454.0
SDN,2005,555311.0
SDN,2006,595486.0
SDN,2007,649937.0
SEN,2007,272401.0
SLB,2001,5772.0
SLB,2002,1893.0
SLB,2003,3466.0
SLB,2004,18070.0
SLB,2005,11137.0
SLB,2006,16849.0
SLV,2001,6500.0
SLV,2002,6720.0
SLV,2003,4793.0
SLV,2004,5100.0
SLV,2005,5300.0
SLV,2006,4527.0
SOM,2004,1017.0
SOM,2006,483.0
SOM,2007,66.0
STP,2005,30131.0
STP,2006,26501.0
