country,year,whs7_103
AFG,2002,0.0
AFG,2003,0.0
AFG,2004,0.0
AFG,2005,0.0
AFG,2006,0.0
AFG,2007,0.0
AFG,2008,0.0
AFG,2009,0.0
AFG,2010,0.0
AFG,2011,0.0
AFG,2012,0.0
AFG,2013,0.0
AGO,1995,0.0
AGO,1996,0.0
AGO,1997,0.0
AGO,1998,0.0
AGO,1999,0.0
AGO,2000,0.0
AGO,2001,0.0
AGO,2002,0.0
AGO,2003,0.0
AGO,2004,0.0
AGO,2005,0.0
AGO,2006,0.0
AGO,2007,0.0
AGO,2008,0.0
AGO,2009,0.0
AGO,2010,0.0
AGO,2011,0.0
AGO,2012,0.0
AGO,2013,0.0
ALB,1995,0.0
ALB,1996,0.0
ALB,1997,0.0
ALB,1998,0.0
ALB,1999,0.0
ALB,2000,0.0
ALB,2001,0.0
ALB,2002,0.0
ALB,2003,0.0
ALB,2004,0.0
ALB,2005,0.0
ALB,2006,0.0
ALB,2007,0.0
ALB,2008,0.0
ALB,2009,0.0
AND,1995,21.3
AND,1996,22.7
AND,1997,23.7
AND,1998,31.2
AND,1999,23.7
AND,2000,22.3
AND,2001,26.7
AND,2002,26.5
AND,2003,23.1
AND,2004,23.1
AND,2005,23.1
AND,2006,23.1
AND,2007,23.1
AND,2008,23.1
AND,2009,23.1
AND,2010,23.1
AND,2011,24.0
AND,2012,23.3
AND,2013,23.3
ARE,1995,19.7
ARE,1996,20.9
ARE,1997,19.8
ARE,1998,20.6
ARE,1999,20.2
ARE,2000,20.2
ARE,2001,20.2
ARE,2002,12.7
ARE,2003,14.3
ARE,2004,14.4
ARE,2005,15.5
ARE,2006,15.7
ARE,2007,15.5
ARE,2008,15.7
ARE,2009,24.4
ARE,2010,27.3
ARE,2011,27.3
ARE,2012,27.3
ARE,2013,27.3
ARG,1995,26.7
ARG,1996,26.0
ARG,1997,31.7
ARG,1998,30.1
ARG,1999,30.0
ARG,2000,30.7
ARG,2001,29.3
ARG,2002,28.4
ARG,2003,28.4
ARG,2004,28.3
ARG,2005,28.5
ARG,2006,28.4
ARG,2007,30.7
ARG,2008,32.8
ARG,2009,32.8
ARG,2010,31.2
ARG,2011,27.5
ARG,2012,25.9
ARG,2013,25.9
ARM,2001,0.1
ARM,2002,0.2
ARM,2003,0.2
ARM,2004,0.2
ARM,2005,0.1
ARM,2006,0.2
ARM,2007,0.2
ARM,2008,0.4
ARM,2009,0.5
ARM,2010,0.7
ARM,2011,1.6
ARM,2012,6.1
ARM,2013,6.1
ATG,1995,15.3
ATG,1996,15.7
ATG,1997,15.0
ATG,1998,13.6
ATG,1999,14.6
ATG,2000,20.6
ATG,2001,20.8
ATG,2002,20.8
ATG,2003,20.8
ATG,2004,20.8
ATG,2005,23.6
ATG,2006,25.5
ATG,2007,27.6
ATG,2008,25.2
ATG,2009,24.9
ATG,2010,25.4
ATG,2011,26.1
ATG,2012,25.2
ATG,2013,24.8
AUS,1995,33.7
AUS,1996,32.6
AUS,1997,29.2
AUS,1998,24.1
AUS,1999,22.1
AUS,2000,21.8
AUS,2001,24.4
AUS,2002,24.7
AUS,2003,24.4
AUS,2004,23.7
AUS,2005,23.6
AUS,2006,23.5
AUS,2007,24.1
AUS,2008,24.6
AUS,2009,24.7
AUS,2010,24.2
AUS,2011,24.4
AUS,2012,25.4
AUS,2013,25.4
AUT,1995,23.5
AUT,1996,22.9
AUT,1997,23.1
AUT,1998,21.8
AUT,1999,20.4
AUT,2000,19.4
AUT,2001,18.9
AUT,2002,19.2
AUT,2003,19.1
AUT,2004,20.0
AUT,2005,18.6
AUT,2006,18.9
AUT,2007,18.5
AUT,2008,18.7
AUT,2009,18.3
AUT,2010,17.7
AUT,2011,18.5
AUT,2012,18.5
AUT,2013,18.5
AZE,1995,0.4
AZE,1996,0.4
AZE,1997,0.4
AZE,1998,0.4
AZE,1999,0.3
AZE,2000,0.3
AZE,2001,0.3
AZE,2002,0.3
AZE,2003,0.3
AZE,2004,0.3
AZE,2005,0.3
AZE,2006,0.4
AZE,2007,0.6
AZE,2008,0.7
AZE,2009,0.7
AZE,2010,0.7
AZE,2011,0.7
AZE,2012,0.7
AZE,2013,0.7
BDI,1995,0.3
BDI,1996,0.3
BDI,1997,0.3
BDI,1998,0.3
BDI,1999,0.3
BDI,2000,0.2
BDI,2001,0.2
BDI,2002,0.2
BDI,2003,0.2
BDI,2004,0.2
BDI,2005,0.2
BDI,2006,0.1
BDI,2007,0.2
BDI,2008,0.4
BDI,2009,0.7
BDI,2010,1.0
BDI,2011,1.0
BDI,2012,2.7
BDI,2013,1.8
BEL,1995,8.7
BEL,1996,9.0
BEL,1997,10.2
BEL,1998,12.0
BEL,1999,14.3
BEL,2000,15.4
BEL,2001,16.0
BEL,2002,15.1
BEL,2003,18.2
BEL,2004,18.8
BEL,2005,19.2
BEL,2006,18.5
BEL,2007,18.3
BEL,2008,16.2
BEL,2009,17.0
BEL,2010,16.2
BEL,2011,17.2
BEL,2012,16.9
BEL,2013,16.9
BEN,1995,0.1
BEN,1996,0.1
BEN,1997,0.1
BEN,1998,0.1
BEN,1999,0.1
BEN,2000,0.1
BEN,2001,0.1
BEN,2002,0.1
BEN,2003,0.1
BEN,2004,0.4
BEN,2005,5.1
BEN,2006,5.1
BEN,2007,6.1
BEN,2008,7.1
BEN,2009,8.0
BEN,2010,8.9
BEN,2011,9.8
BEN,2012,10.6
BEN,2013,10.6
BFA,1995,1.0
BFA,1996,1.0
BFA,1997,1.0
BFA,1998,1.0
BFA,1999,1.0
BFA,2000,1.0
BFA,2001,1.0
BFA,2002,1.0
BFA,2003,1.0
BFA,2004,1.4
BFA,2005,2.3
BFA,2006,2.1
BFA,2007,2.8
BFA,2008,3.4
BFA,2009,3.7
BFA,2010,2.2
BFA,2011,2.4
BFA,2012,2.8
BFA,2013,2.8
BGD,1995,0.0
BGD,1996,0.0
BGD,1997,0.1
BGD,1998,0.1
BGD,1999,0.1
BGD,2000,0.1
BGD,2001,0.1
BGD,2002,0.1
BGD,2003,0.1
BGD,2004,0.1
BGD,2005,0.1
BGD,2006,0.1
BGD,2007,0.1
BGD,2008,0.1
BGD,2009,0.1
BGD,2010,0.1
BGD,2011,0.1
BGD,2012,0.1
BGD,2013,0.1
BGR,2001,0.1
BGR,2002,0.1
BGR,2003,0.2
BGR,2004,0.5
BGR,2005,0.7
BGR,2006,0.8
BGR,2007,0.9
BGR,2008,1.1
BGR,2009,1.0
BGR,2010,1.0
BGR,2011,1.0
BGR,2012,1.0
BGR,2013,1.0
BHR,1995,21.8
BHR,1996,22.0
BHR,1997,21.9
BHR,1998,20.2
BHR,1999,21.2
BHR,2000,25.2
BHR,2001,22.9
BHR,2002,22.1
BHR,2003,19.4
BHR,2004,12.9
BHR,2005,13.2
BHR,2006,13.5
BHR,2007,13.8
BHR,2008,16.4
BHR,2009,19.1
BHR,2010,21.5
BHR,2011,22.0
BHR,2012,30.6
BHR,2013,36.7
BHS,1995,58.5
BHS,1996,58.5
BHS,1997,58.5
BHS,1998,58.6
BHS,1999,58.6
BHS,2000,58.6
BHS,2001,58.6
BHS,2002,55.2
BHS,2003,52.3
BHS,2004,49.4
BHS,2005,46.2
BHS,2006,47.3
BHS,2007,45.1
BHS,2008,45.1
BHS,2009,45.1
BHS,2010,45.1
BHS,2011,45.1
BHS,2012,45.1
BHS,2013,45.1
BIH,2009,1.1
BIH,2010,1.0
BIH,2011,0.8
BIH,2012,0.8
BIH,2013,0.8
BLR,1998,0.1
BLR,1999,0.1
BLR,2000,0.1
BLR,2001,0.1
BLR,2002,0.1
BLR,2003,0.1
BLR,2004,0.1
BLR,2005,0.1
BLR,2006,0.1
BLR,2007,0.1
BLR,2008,0.1
BLR,2009,0.1
BLR,2010,0.8
BLR,2011,0.8
BLR,2012,1.2
BLR,2013,0.7
BLZ,1995,3.0
BLZ,1996,3.2
BLZ,1997,3.1
BLZ,1998,3.2
BLZ,1999,3.2
BLZ,2000,2.7
BLZ,2001,2.8
BLZ,2002,2.8
BLZ,2003,5.4
BLZ,2004,5.4
BLZ,2005,5.4
BLZ,2006,10.3
BLZ,2007,10.3
BLZ,2008,13.0
