country,year,r_price_average_curr
ARE,2012,8.18
ARE,2014,9.58
ARG,2012,8.15
ARG,2014,14.73
ARM,2012,376.31
ARM,2014,381.48
AUS,2012,12.95
AUS,2014,16.52
AUT,2012,4.3
AUT,2014,4.66
AZE,2012,0.96
AZE,2014,1.52
BDI,2014,1761.86
BEL,2012,4.77
BEL,2014,5.47
BGD,2012,45.36
BGD,2014,55.81
BGR,2012,4.32
BGR,2014,4.56
BHS,2014,7.25
BIH,2012,2.58
BIH,2014,3.17
BLR,2012,6064.8
BLR,2014,9127.96
BLZ,2014,7.06
BOL,2012,9.9
BOL,2014,10.29
BRA,2012,4.38
BRA,2014,5.94
CAN,2012,8.49
CAN,2014,8.49
CHE,2012,7.54
CHE,2014,8.2
CHL,2012,1510.32
CHL,2014,2181.29
CHN,2012,9.16
CHN,2014,9.16
CMR,2012,545.86
CMR,2014,634.01
COL,2012,2245.23
COL,2014,2473.24
COM,2014,532.83
CRI,2014,1508.0
CYP,2012,3.77
CYP,2014,4.03
CZE,2012,66.38
CZE,2014,76.95
DEU,2012,4.81
DEU,2014,5.38
DNK,2012,40.47
DNK,2014,41.11
DOM,2012,133.97
DOM,2014,158.14
DZA,2012,103.03
DZA,2014,124.24
ECU,2012,3.05
ECU,2014,3.56
EGY,2012,6.59
EGY,2014,9.3
ESP,2012,4.27
ESP,2014,4.64
EST,2012,2.88
EST,2014,3.05
ETH,2014,15.41
FIN,2012,4.95
FIN,2014,5.43
FJI,2012,7.24
FJI,2014,7.81
FRA,2012,6.12
FRA,2014,6.86
GBR,2012,7.27
GBR,2014,7.65
GEO,2012,1.6
GEO,2014,2.38
GHA,2012,2.03
GHA,2014,2.63
GMB,2014,40.6
GRC,2012,3.42
GRC,2014,3.86
GTM,2012,14.77
GTM,2014,17.29
HND,2012,30.24
HND,2014,34.2
HRV,2012,20.77
HRV,2014,23.63
HUN,2012,710.26
HUN,2014,994.36
IDN,2012,15804.52
IDN,2014,19554.87
IND,2012,107.0
IND,2014,109.13
IRL,2012,9.13
IRL,2014,9.6
IRN,2012,14278.69
IRN,2014,28621.15
ISL,2012,998.28
ISL,2014,1219.0
ISR,2014,27.57
ITA,2012,4.65
ITA,2014,4.67
JAM,2012,660.0
JAM,2014,800.0
JPN,2012,419.31
JPN,2014,441.55
KAZ,2012,160.8
KAZ,2014,215.24
KEN,2012,78.58
KEN,2014,91.23
KHM,2012,1376.19
KHM,2014,1476.19
KNA,2012,7.83
KOR,2012,2594.92
KOR,2014,2584.71
LBN,2012,2310.04
LBN,2014,2696.24
LBR,2014,47.44
LKA,2012,452.4
LKA,2014,546.82
LTU,2012,8.44
LTU,2014,9.0
LUX,2012,4.35
LUX,2014,4.75
LVA,2012,1.86
LVA,2014,2.99
MAR,2012,20.33
MAR,2014,23.94
MDA,2012,14.08
MDA,2014,16.21
MEX,2012,40.84
MEX,2014,45.64
MKD,2012,59.89
MKD,2014,64.22
MLI,2014,548.14
MNG,2012,0.0
MNG,2014,2744.42
MYS,2012,9.75
MYS,2014,11.75
NGA,2012,170.24
NIC,2012,25.93
NLD,2012,5.3
NLD,2014,6.17
NOR,2012,87.5
NOR,2014,101.33
NPL,2012,67.64
NPL,2014,75.58
NZL,2012,14.71
NZL,2014,17.66
OMN,2012,0.91
OMN,2014,0.91
PAK,2012,39.59
PAK,2014,47.0
PAN,2012,4.11
PAN,2014,4.27
PER,2012,4.91
PER,2014,6.03
PHL,2012,31.43
PHL,2014,48.28
POL,2012,11.61
POL,2014,12.88
PRT,2012,4.17
PRT,2014,3.99
ROU,2012,12.8
ROU,2014,13.81
RUS,2012,36.27
RUS,2014,60.32
RWA,2014,617.89
SAU,2012,8.75
SEN,2012,440.57
SEN,2014,521.71
SGP,2012,11.05
SGP,2014,11.66
SLE,2014,3672.84
SRB,2012,140.67
SRB,2014,204.72
SVK,2012,2.54
SVK,2014,2.66
SVN,2012,3.03
SVN,2014,3.56
SWE,2012,53.0
SWE,2014,58.95
THA,2012,52.32
THA,2014,60.43
TON,2012,8.06
TUN,2012,1.92
TUN,2014,2.4
TUR,2012,6.54
TUR,2014,8.02
UGA,2012,1823.04
UGA,2014,2336.94
UKR,2012,7.55
UKR,2014,9.56
URY,2012,74.56
URY,2014,79.85
USA,2012,6.07
USA,2014,6.07
UZB,2012,1548.77
UZB,2014,2652.5
VEN,2012,27.67
VNM,2012,22687.19
VNM,2014,21574.29
WSM,2012,8.74
YEM,2012,237.46
YEM,2014,284.22
ZAF,2012,29.26
ZAF,2014,32.47
ZMB,2012,7399.46
ZMB,2014,9.05
ZWE,2012,1.04
ZWE,2014,1.33
