country,year,tb_c_notified
AFG,2003,13949.0
AFG,2004,18404.0
AFG,2005,21844.0
AFG,2006,25475.0
AFG,2007,28769.0
AFG,2008,28301.0
AFG,2009,26358.0
AFG,2010,28238.0
AFG,2011,28167.0
AFG,2012,29578.0
AFG,2013,31622.0
AFG,2014,32712.0
AGO,2003,37053.0
AGO,2004,36480.0
AGO,2005,38317.0
AGO,2006,54699.0
AGO,2007,42383.0
AGO,2008,45923.0
AGO,2009,42686.0
AGO,2010,49987.0
AGO,2011,48926.0
AGO,2012,53426.0
AGO,2013,60807.0
AGO,2014,55206.0
ALB,2003,561.0
ALB,2004,581.0
ALB,2005,540.0
ALB,2006,502.0
ALB,2007,447.0
ALB,2008,434.0
ALB,2009,447.0
ALB,2010,445.0
ALB,2011,431.0
ALB,2012,420.0
ALB,2013,474.0
ALB,2014,408.0
AND,2003,11.0
AND,2004,7.0
AND,2005,10.0
AND,2006,13.0
AND,2007,6.0
AND,2008,4.0
AND,2009,9.0
AND,2010,7.0
AND,2011,4.0
AND,2012,9.0
AND,2013,5.0
AND,2014,6.0
ARE,2003,117.0
ARE,2004,92.0
ARE,2005,105.0
ARE,2006,90.0
ARE,2007,97.0
ARE,2008,93.0
ARE,2009,116.0
ARE,2010,132.0
ARE,2011,106.0
ARE,2012,85.0
ARE,2013,86.0
ARE,2014,61.0
ARG,2003,12278.0
ARG,2004,12079.0
ARG,2005,11242.0
ARG,2006,10132.0
ARG,2007,10683.0
ARG,2008,10450.0
ARG,2009,8190.0
ARG,2010,7762.0
ARG,2011,10491.0
ARG,2012,9606.0
ARG,2013,9814.0
ARG,2014,10038.0
ARM,2003,1570.0
ARM,2004,1701.0
ARM,2005,2322.0
ARM,2006,2155.0
ARM,2007,2129.0
ARM,2008,2125.0
ARM,2009,2006.0
ARM,2010,1780.0
ARM,2011,1582.0
ARM,2012,1518.0
ARM,2013,1417.0
ARM,2014,1342.0
ATG,2003,1.0
ATG,2005,6.0
ATG,2006,4.0
ATG,2007,2.0
ATG,2008,1.0
ATG,2009,4.0
ATG,2010,7.0
ATG,2011,8.0
ATG,2012,4.0
ATG,2013,11.0
ATG,2014,3.0
AUS,2003,949.0
AUS,2004,1082.0
AUS,2005,1073.0
AUS,2006,1203.0
AUS,2007,1133.0
AUS,2008,1227.0
AUS,2009,1314.0
AUS,2010,1281.0
AUS,2011,1268.0
AUS,2012,1325.0
AUS,2013,1256.0
AUS,2014,1343.0
AUT,2003,971.0
AUT,2004,915.0
AUT,2005,954.0
AUT,2006,873.0
AUT,2007,874.0
AUT,2009,696.0
AUT,2010,691.0
AUT,2011,690.0
AUT,2012,648.0
AUT,2013,649.0
AUT,2014,582.0
AZE,2003,3931.0
AZE,2004,6501.0
AZE,2005,7920.0
AZE,2006,7498.0
AZE,2007,7347.0
AZE,2008,10078.0
AZE,2009,10417.0
AZE,2010,8394.0
AZE,2011,10100.0
AZE,2012,8140.0
AZE,2013,8597.0
AZE,2014,7539.0
BDI,2003,6846.0
BDI,2004,6886.0
BDI,2005,6627.0
BDI,2006,6176.0
BDI,2007,6343.0
BDI,2008,6865.0
BDI,2009,7323.0
BDI,2010,7719.0
BDI,2011,6828.0
BDI,2012,7016.0
BDI,2013,7547.0
BDI,2014,7309.0
