country,year,mdg_0000000017
AFG,1990,34.0
AFG,1991,44.0
AFG,1992,52.0
AFG,1993,58.0
AFG,1994,63.0
AFG,1995,68.0
AFG,1996,71.0
AFG,1997,73.0
AFG,1998,74.0
AFG,1999,73.0
AFG,2000,69.0
AFG,2001,63.0
AFG,2002,58.0
AFG,2003,54.0
AFG,2004,49.0
AFG,2005,45.0
AFG,2006,43.0
AFG,2007,41.0
AFG,2008,40.0
AFG,2009,39.0
AFG,2010,39.0
AFG,2011,40.0
AFG,2012,40.0
AFG,2013,42.0
AFG,2014,44.0
AGO,1990,65.0
AGO,1991,69.0
AGO,1992,71.0
AGO,1993,73.0
AGO,1994,73.0
AGO,1995,73.0
AGO,1996,72.0
AGO,1997,70.0
AGO,1998,68.0
AGO,1999,65.0
AGO,2000,61.0
AGO,2001,57.0
AGO,2002,55.0
AGO,2003,54.0
AGO,2004,53.0
AGO,2005,54.0
AGO,2006,55.0
AGO,2007,55.0
AGO,2008,55.0
AGO,2009,55.0
AGO,2010,55.0
AGO,2011,54.0
AGO,2012,54.0
AGO,2013,53.0
AGO,2014,52.0
ALB,1990,1.5
ALB,1991,1.3
ALB,1992,1.2
ALB,1993,1.6
ALB,1994,1.9
ALB,1995,0.74
ALB,1996,1.6
ALB,1997,0.91
ALB,1998,1.0
ALB,1999,0.85
ALB,2000,0.87
ALB,2001,0.71
ALB,2002,0.74
ALB,2003,0.64
ALB,2004,0.65
ALB,2005,0.55
ALB,2006,0.45
ALB,2007,0.36
ALB,2008,0.35
ALB,2009,0.46
ALB,2010,0.41
ALB,2011,0.36
ALB,2012,0.28
ALB,2013,0.57
ALB,2014,0.58
AND,1990,4.0
AND,1991,3.7
AND,1992,3.5
AND,1993,3.2
AND,1994,2.9
AND,1995,2.7
AND,1996,2.4
AND,1997,2.2
AND,1998,1.9
AND,1999,1.7
AND,2000,1.5
AND,2001,1.3
AND,2002,1.2
AND,2003,1.1
AND,2004,1.0
AND,2005,0.97
AND,2006,0.9
AND,2007,0.83
AND,2008,0.78
AND,2009,0.74
AND,2010,0.72
AND,2011,0.71
AND,2012,0.71
AND,2013,0.73
AND,2014,0.76
ARE,1990,2.3
ARE,1991,2.3
ARE,1992,2.3
ARE,1993,2.3
ARE,1994,2.3
ARE,1995,2.3
ARE,1996,2.3
ARE,1997,2.3
ARE,1998,2.3
ARE,1999,2.3
ARE,2000,2.3
ARE,2001,2.2
ARE,2002,1.2
ARE,2003,0.77
ARE,2004,0.65
ARE,2005,0.55
ARE,2006,0.97
ARE,2007,0.59
ARE,2008,0.71
ARE,2009,0.6
ARE,2010,0.49
ARE,2011,0.44
ARE,2012,0.38
ARE,2013,0.35
ARE,2014,0.32
ARG,1990,4.2
ARG,1991,3.8
ARG,1992,3.5
ARG,1993,3.6
ARG,1994,3.2
ARG,1995,3.3
ARG,1996,3.0
ARG,1997,3.1
ARG,1998,2.7
ARG,1999,2.6
ARG,2000,2.3
ARG,2001,2.2
ARG,2002,2.3
ARG,2003,2.1
ARG,2004,1.9
ARG,2005,1.9
ARG,2006,1.8
ARG,2007,1.8
ARG,2008,1.6
ARG,2009,1.6
ARG,2010,1.3
ARG,2011,1.6
ARG,2012,1.4
ARG,2013,1.4
ARG,2014,1.4
ARM,1990,4.4
ARM,1991,4.4
ARM,1992,4.9
ARM,1993,5.0
ARM,1994,5.1
ARM,1995,6.0
ARM,1996,5.6
ARM,1997,6.6
ARM,1998,6.1
ARM,1999,6.6
ARM,2000,6.3
ARM,2001,6.0
ARM,2002,8.6
ARM,2003,8.0
ARM,2004,8.2
ARM,2005,8.5
ARM,2006,8.7
ARM,2007,8.7
ARM,2008,8.6
ARM,2009,7.3
ARM,2010,7.1
ARM,2011,5.3
ARM,2012,5.7
ARM,2013,5.2
ARM,2014,4.7
ATG,1990,3.9
ATG,1991,0.0
ATG,1992,1.8
ATG,1993,0.0
ATG,1994,1.8
ATG,1995,0.0
ATG,1996,0.57
ATG,1997,1.1
ATG,1998,1.7
ATG,1999,1.5
ATG,2000,1.8
ATG,2001,1.5
ATG,2002,1.6
ATG,2003,1.5
ATG,2004,1.4
ATG,2005,1.4
ATG,2006,1.4
ATG,2007,1.4
ATG,2008,1.5
ATG,2009,1.5
ATG,2010,1.5
ATG,2011,1.4
ATG,2012,1.4
ATG,2013,3.6
ATG,2014,3.8
AUS,1990,0.36
AUS,1991,0.36
AUS,1992,0.32
AUS,1993,0.33
AUS,1994,0.21
AUS,1995,0.15
AUS,1996,0.21
AUS,1997,0.17
AUS,1998,0.17
AUS,1999,0.15
AUS,2000,0.19
AUS,2001,0.23
AUS,2002,0.18
AUS,2003,0.22
AUS,2004,0.17
AUS,2005,0.21
AUS,2006,0.25
AUS,2007,0.18
AUS,2008,0.24
AUS,2009,0.2
AUS,2010,0.23
AUS,2011,0.18
AUS,2012,0.18
AUS,2013,0.18
AUS,2014,0.18
AUT,1990,1.8
AUT,1991,1.8
AUT,1992,1.7
AUT,1993,1.5
AUT,1994,1.3
AUT,1995,0.95
AUT,1996,1.0
AUT,1997,1.0
AUT,1998,1.1
AUT,1999,0.99
AUT,2000,0.89
AUT,2001,0.69
AUT,2002,0.82
AUT,2003,0.56
AUT,2004,0.5
AUT,2005,0.64
AUT,2006,0.57
AUT,2007,0.52
AUT,2008,0.53
AUT,2009,0.5
AUT,2010,0.4
AUT,2011,0.5
AUT,2012,0.3
AUT,2013,0.65
AUT,2014,0.65
AZE,1990,11.0
AZE,1991,11.0
AZE,1992,14.0
AZE,1993,15.0
AZE,1994,17.0
AZE,1995,23.0
AZE,1996,23.0
AZE,1997,22.0
AZE,1998,21.0
AZE,1999,24.0
AZE,2000,22.0
AZE,2001,20.0
AZE,2002,18.0
AZE,2003,17.0
AZE,2004,14.0
AZE,2005,11.0
AZE,2006,7.4
AZE,2007,3.9
AZE,2008,2.8
AZE,2009,1.9
AZE,2010,1.3
AZE,2011,0.87
AZE,2012,0.6
AZE,2013,0.47
AZE,2014,0.42
BDI,1990,32.0
BDI,1991,43.0
BDI,1992,54.0
BDI,1993,64.0
BDI,1994,71.0
BDI,1995,76.0
BDI,1996,76.0
BDI,1997,74.0
BDI,1998,69.0
BDI,1999,64.0
BDI,2000,58.0
BDI,2001,52.0
BDI,2002,46.0
BDI,2003,42.0
BDI,2004,38.0
BDI,2005,35.0
BDI,2006,32.0
BDI,2007,30.0
BDI,2008,28.0
BDI,2009,27.0
BDI,2010,25.0
BDI,2011,24.0
BDI,2012,23.0
BDI,2013,23.0
BDI,2014,23.0
BEL,1990,1.0
BEL,1991,0.81
BEL,1992,1.1
BEL,1993,1.1
BEL,1994,1.2
BEL,1995,1.0
BEL,1996,1.1
BEL,1997,0.83
BEL,1998,0.84
BEL,1999,0.92
BEL,2000,0.67
BEL,2001,0.64
BEL,2002,0.57
BEL,2003,0.52
BEL,2004,0.41
BEL,2005,0.63
BEL,2006,0.39
BEL,2007,0.49
BEL,2008,0.49
BEL,2009,0.34
BEL,2010,0.25
BEL,2011,0.33
BEL,2012,0.31
BEL,2013,0.3
BEL,2014,0.28
BEN,1990,35.0
BEN,1991,33.0
BEN,1992,30.0
BEN,1993,28.0
BEN,1994,26.0
BEN,1995,24.0
BEN,1996,23.0
BEN,1997,22.0
BEN,1998,21.0
BEN,1999,20.0
BEN,2000,19.0
BEN,2001,18.0
BEN,2002,16.0
BEN,2003,15.0
BEN,2004,14.0
BEN,2005,13.0
BEN,2006,12.0
BEN,2007,11.0
BEN,2008,11.0
BEN,2009,11.0
BEN,2010,11.0
BEN,2011,11.0
BEN,2012,10.0
BEN,2013,10.0
BEN,2014,9.8
BFA,1990,15.0
BFA,1991,14.0
BFA,1992,13.0
BFA,1993,12.0
BFA,1994,12.0
BFA,1995,12.0
BFA,1996,12.0
BFA,1997,12.0
BFA,1998,12.0
BFA,1999,12.0
BFA,2000,12.0
BFA,2001,12.0
BFA,2002,12.0
BFA,2003,12.0
BFA,2004,12.0
BFA,2005,12.0
BFA,2006,12.0
BFA,2007,11.0
BFA,2008,11.0
BFA,2009,11.0
BFA,2010,10.0
BFA,2011,10.0
BFA,2012,9.5
BFA,2013,9.0
BFA,2014,9.1
BGD,1990,80.0
BGD,1991,79.0
BGD,1992,79.0
BGD,1993,79.0
BGD,1994,78.0
BGD,1995,78.0
BGD,1996,77.0
BGD,1997,76.0
BGD,1998,75.0
BGD,1999,74.0
BGD,2000,73.0
BGD,2001,72.0
BGD,2002,71.0
BGD,2003,69.0
BGD,2004,66.0
BGD,2005,63.0
BGD,2006,61.0
BGD,2007,59.0
BGD,2008,57.0
BGD,2009,55.0
BGD,2010,54.0
BGD,2011,53.0
BGD,2012,51.0
BGD,2013,51.0
BGD,2014,51.0
BGR,1990,2.5
BGR,1991,2.7
BGR,1992,3.3
BGR,1993,3.6
BGR,1994,4.0
BGR,1995,4.2
BGR,1996,4.3
BGR,1997,4.9
BGR,1998,4.8
BGR,1999,3.8
BGR,2000,4.2
BGR,2001,3.8
BGR,2002,3.8
BGR,2003,3.7
BGR,2004,3.6
BGR,2005,3.6
BGR,2006,3.5
BGR,2007,3.6
BGR,2008,3.1
BGR,2009,2.6
BGR,2010,2.7
BGR,2011,2.4
BGR,2012,2.3
BGR,2013,2.3
BGR,2014,2.1
BHR,1990,2.2
BHR,1991,1.8
BHR,1992,1.5
BHR,1993,1.3
BHR,1994,1.1
BHR,1995,1.0
BHR,1996,0.99
BHR,1997,1.1
BHR,1998,2.1
BHR,1999,2.3
BHR,2000,2.6
BHR,2001,1.8
BHR,2002,1.5
BHR,2003,0.29
BHR,2004,1.2
BHR,2005,1.1
BHR,2006,0.5
BHR,2007,0.9
BHR,2008,0.65
BHR,2009,0.7
BHR,2010,0.83
BHR,2011,0.2
BHR,2012,0.39
BHR,2013,0.47
BHR,2014,0.42
BHS,1990,4.6
BHS,1991,5.0
BHS,1992,5.3
BHS,1993,5.5
BHS,1994,4.1
BHS,1995,4.4
BHS,1996,3.2
BHS,1997,1.4
BHS,1998,3.8
BHS,1999,3.1
BHS,2000,2.2
BHS,2001,1.4
BHS,2002,1.4
BHS,2003,1.1
BHS,2004,2.1
BHS,2005,1.2
BHS,2006,0.61
BHS,2007,0.89
BHS,2008,1.2
BHS,2009,0.61
BHS,2010,0.6
BHS,2011,0.65
BHS,2012,0.68
BHS,2013,0.67
BHS,2014,0.63
BIH,1990,6.6
BIH,1991,6.9
BIH,1992,6.8
BIH,1993,6.7
BIH,1994,6.6
BIH,1995,6.5
BIH,1996,6.4
BIH,1997,6.3
BIH,1998,6.2
BIH,1999,6.1
BIH,2000,6.0
BIH,2001,5.9
BIH,2002,5.9
BIH,2003,5.8
BIH,2004,5.7
BIH,2005,5.6
BIH,2006,5.5
BIH,2007,5.4
BIH,2008,5.3
BIH,2009,5.2
BIH,2010,5.1
BIH,2011,5.0
BIH,2012,4.6
BIH,2013,4.2
BIH,2014,3.8
BLR,1990,4.9
BLR,1991,5.0
BLR,1992,4.9
BLR,1993,5.8
BLR,1994,5.9
BLR,1995,7.5
BLR,1996,7.1
BLR,1997,7.6
BLR,1998,7.9
BLR,1999,9.9
BLR,2000,8.1
BLR,2001,9.2
BLR,2002,11.0
BLR,2003,12.0
BLR,2004,11.0
BLR,2005,11.0
BLR,2006,11.0
BLR,2007,11.0
BLR,2008,10.0
BLR,2009,9.1
BLR,2010,9.0
BLR,2011,8.9
BLR,2012,8.6
BLR,2013,8.2
BLR,2014,7.7
BLZ,1990,2.5
BLZ,1991,9.6
BLZ,1992,6.1
BLZ,1993,2.6
BLZ,1994,6.4
BLZ,1995,3.5
BLZ,1996,8.0
BLZ,1997,6.9
BLZ,1998,18.0
BLZ,1999,8.3
BLZ,2000,3.7
BLZ,2001,8.4
BLZ,2002,6.6
BLZ,2003,5.7
BLZ,2004,2.7
BLZ,2005,2.1
BLZ,2006,5.6
BLZ,2007,2.7
BLZ,2008,5.1
BLZ,2009,4.2
BLZ,2010,4.1
BLZ,2011,3.7
BLZ,2012,2.1
BLZ,2013,2.2
BLZ,2014,1.8
BOL,1990,10.0
BOL,1991,10.0
BOL,1992,9.6
BOL,1993,9.1
BOL,1994,8.7
BOL,1995,8.3
BOL,1996,8.0
BOL,1997,7.6
BOL,1998,7.2
BOL,1999,6.8
BOL,2000,6.6
BOL,2001,6.5
BOL,2002,6.3
BOL,2003,4.2
BOL,2004,4.1
BOL,2005,4.0
BOL,2006,3.9
BOL,2007,3.8
BOL,2008,3.7
BOL,2009,3.6
BOL,2010,3.5
BOL,2011,3.4
BOL,2012,3.3
BOL,2013,3.2
BOL,2014,3.1
BRA,1990,5.4
BRA,1991,5.4
BRA,1992,5.2
BRA,1993,5.4
BRA,1994,5.5
BRA,1995,5.3
BRA,1996,4.9
BRA,1997,5.0
BRA,1998,5.0
BRA,1999,4.8
BRA,2000,4.4
BRA,2001,4.2
BRA,2002,3.8
BRA,2003,3.6
BRA,2004,3.5
BRA,2005,3.1
BRA,2006,3.0
BRA,2007,2.9
BRA,2008,2.9
BRA,2009,2.7
BRA,2010,2.7
BRA,2011,2.6
BRA,2012,2.5
BRA,2013,2.6
BRA,2014,2.6
BRB,1990,0.0
BRB,1991,0.4
BRB,1992,0.79
BRB,1993,0.79
BRB,1994,2.3
BRB,1995,0.77
BRB,1996,0.77
BRB,1997,0.77
BRB,1998,0.77
BRB,1999,0.77
BRB,2000,0.77
BRB,2001,0.5
BRB,2002,0.38
BRB,2003,0.38
BRB,2004,0.75
BRB,2005,0.75
BRB,2006,0.75
BRB,2007,1.1
BRB,2008,0.37
BRB,2009,0.36
BRB,2010,0.37
BRB,2011,0.36
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,0.0
BRN,1990,2.1
BRN,1991,2.1
BRN,1992,2.2
BRN,1993,2.2
BRN,1994,2.3
BRN,1995,2.3
BRN,1996,2.4
BRN,1997,4.9
BRN,1998,1.3
BRN,1999,2.4
BRN,2000,4.9
BRN,2001,4.2
BRN,2002,3.1
BRN,2003,2.7
BRN,2004,3.5
BRN,2005,3.4
BRN,2006,2.8
BRN,2007,2.6
BRN,2008,2.5
BRN,2009,3.3
BRN,2010,3.7
BRN,2011,1.2
BRN,2012,3.5
BRN,2013,3.5
BRN,2014,3.6
BTN,1990,283.0
BTN,1991,256.0
BTN,1992,231.0
BTN,1993,208.0
BTN,1994,184.0
BTN,1995,161.0
BTN,1996,141.0
BTN,1997,122.0
BTN,1998,105.0
BTN,1999,92.0
BTN,2000,86.0
BTN,2001,83.0
BTN,2002,79.0
BTN,2003,73.0
BTN,2004,67.0
BTN,2005,61.0
BTN,2006,53.0
BTN,2007,46.0
BTN,2008,39.0
BTN,2009,33.0
BTN,2010,27.0
BTN,2011,21.0
BTN,2012,16.0
BTN,2013,11.0
BTN,2014,9.5
BWA,1990,93.0
BWA,1991,88.0
BWA,1992,84.0
BWA,1993,82.0
BWA,1994,79.0
BWA,1995,77.0
BWA,1996,73.0
BWA,1997,69.0
BWA,1998,64.0
BWA,1999,59.0
BWA,2000,54.0
BWA,2001,48.0
BWA,2002,43.0
BWA,2003,39.0
BWA,2004,35.0
BWA,2005,32.0
BWA,2006,29.0
BWA,2007,29.0
BWA,2008,28.0
BWA,2009,26.0
BWA,2010,25.0
BWA,2011,25.0
BWA,2012,24.0
BWA,2013,26.0
BWA,2014,28.0
CAF,1990,219.0
CAF,1991,216.0
CAF,1992,215.0
CAF,1993,214.0
CAF,1994,211.0
CAF,1995,206.0
CAF,1996,200.0
CAF,1997,193.0
CAF,1998,185.0
CAF,1999,177.0
CAF,2000,169.0
CAF,2001,161.0
CAF,2002,152.0
CAF,2003,141.0
CAF,2004,129.0
CAF,2005,117.0
CAF,2006,105.0
CAF,2007,94.0
CAF,2008,83.0
CAF,2009,74.0
CAF,2010,65.0
CAF,2011,57.0
CAF,2012,51.0
CAF,2013,46.0
CAF,2014,48.0
CAN,1990,0.42
CAN,1991,0.48
CAN,1992,0.41
CAN,1993,0.41
CAN,1994,0.41
CAN,1995,0.41
CAN,1996,0.4
CAN,1997,0.39
CAN,1998,0.34
CAN,1999,0.35
CAN,2000,0.27
CAN,2001,0.35
CAN,2002,0.33
CAN,2003,0.3
CAN,2004,0.22
CAN,2005,0.27
CAN,2006,0.28
CAN,2007,0.28
CAN,2008,0.28
CAN,2009,0.18
CAN,2010,0.2
CAN,2011,0.22
CAN,2012,0.22
CAN,2013,0.23
CAN,2014,0.23
CHE,1990,1.3
CHE,1991,1.2
CHE,1992,1.1
CHE,1993,0.83
CHE,1994,0.66
