country,year,whs3_49
afg,2010,25
afg,2011,80
afg,2012,37
afg,2013,17
afg,2014,28
ago,2010,33
ago,2011,5
ago,2012,0
ago,2013,0
ago,2014,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bgd,2010,0
bgd,2011,0
bgd,2012,0
bgd,2013,0
bgd,2014,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
bol,2010,0
bol,2011,0
bol,2012,0
bol,2013,0
bol,2014,0
bra,2010,0
bra,2011,0
bra,2012,0
bra,2013,0
bra,2014,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brn,2010,0
brn,2011,0
