country,year,tb_ret_oth
AFG,2007,0.0
AFG,2008,0.0
AGO,1997,695.0
AGO,1998,502.0
AGO,1999,621.0
AGO,2004,0.0
AGO,2006,0.0
AGO,2008,0.0
AGO,2010,850.0
AGO,2011,0.0
ALB,1999,5.0
ALB,2000,4.0
ALB,2003,6.0
ALB,2004,30.0
ALB,2005,30.0
ALB,2006,32.0
ALB,2007,7.0
ALB,2008,7.0
ALB,2009,0.0
ALB,2010,10.0
ALB,2011,9.0
ALB,2012,8.0
AND,1997,2.0
AND,1999,0.0
AND,2000,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2006,1.0
AND,2007,1.0
AND,2008,0.0
AND,2009,1.0
AND,2010,0.0
AND,2011,1.0
AND,2012,0.0
ARE,1999,4.0
ARE,2002,1.0
ARE,2005,0.0
ARE,2006,0.0
ARE,2007,0.0
ARE,2008,0.0
ARE,2009,0.0
ARE,2010,0.0
ARE,2011,0.0
ARE,2012,0.0
ARG,1999,671.0
ARG,2000,862.0
ARG,2003,1030.0
ARG,2004,246.0
ARG,2005,285.0
ARG,2006,201.0
ARG,2007,456.0
ARG,2008,1254.0
ARG,2009,489.0
ARG,2011,423.0
ARG,2012,497.0
ARM,1999,11.0
ARM,2000,11.0
ARM,2003,32.0
ARM,2004,0.0
ARM,2006,253.0
ARM,2007,309.0
ARM,2008,375.0
ARM,2009,391.0
ARM,2010,344.0
ARM,2011,298.0
ARM,2012,290.0
ATG,2001,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,1.0
AUS,1998,1.0
AUS,1999,9.0
AUS,2001,16.0
AUS,2002,0.0
AUS,2004,7.0
AUS,2005,22.0
AUS,2006,36.0
AUS,2007,11.0
AUS,2008,8.0
AUS,2009,12.0
AUS,2010,20.0
AUS,2011,27.0
AUS,2012,19.0
AUT,1996,1.0
AUT,1997,3.0
AUT,1998,13.0
AUT,2000,15.0
AUT,2003,25.0
AUT,2004,20.0
AUT,2005,26.0
AUT,2006,18.0
AUT,2007,63.0
AUT,2009,13.0
AUT,2010,29.0
AUT,2011,16.0
AUT,2012,28.0
AZE,1996,0.0
AZE,1999,18.0
AZE,2000,0.0
AZE,2003,86.0
AZE,2004,0.0
AZE,2006,1793.0
AZE,2007,1826.0
AZE,2008,2446.0
AZE,2009,697.0
AZE,2010,155.0
AZE,2011,874.0
AZE,2012,1136.0
BDI,1996,39.0
BDI,1998,0.0
BDI,1999,0.0
BDI,2000,0.0
BDI,2001,0.0
BDI,2002,0.0
BDI,2003,0.0
BDI,2004,0.0
BDI,2005,0.0
BDI,2006,0.0
BDI,2007,0.0
BDI,2008,0.0
BDI,2009,0.0
BDI,2010,0.0
BDI,2011,0.0
BDI,2012,0.0
BEL,1999,63.0
BEL,2000,0.0
BEL,2003,64.0
BEL,2004,98.0
BEL,2005,68.0
BEL,2006,84.0
BEL,2007,73.0
BEL,2008,67.0
BEL,2010,87.0
BEL,2011,59.0
BEL,2012,78.0
BEN,1996,160.0
BEN,1998,132.0
BEN,2007,0.0
BEN,2008,0.0
BEN,2009,0.0
BEN,2010,0.0
BEN,2011,0.0
BEN,2012,0.0
BFA,2004,68.0
BFA,2006,46.0
BFA,2007,49.0
BFA,2008,69.0
BFA,2009,90.0
BFA,2010,70.0
BFA,2011,0.0
BFA,2012,0.0
BGD,1996,0.0
BGD,2001,1499.0
BGD,2002,1522.0
BGD,2008,0.0
BGD,2010,3251.0
BGD,2011,3459.0
BGD,2012,3872.0
BGR,2000,0.0
BGR,2003,0.0
BGR,2004,207.0
BGR,2005,77.0
BGR,2006,96.0
BGR,2007,132.0
BGR,2008,168.0
BGR,2009,144.0
BGR,2010,152.0
BGR,2011,165.0
BGR,2012,144.0
BHR,1999,0.0
BHR,2002,0.0
BHR,2004,0.0
BHR,2005,0.0
BHR,2006,0.0
BHR,2007,0.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,0.0
BHR,2012,0.0
BHS,1999,0.0
BHS,2000,0.0
BHS,2002,2.0
BHS,2004,0.0
BHS,2005,0.0
BHS,2006,0.0
BHS,2007,1.0
BHS,2008,0.0
BHS,2009,1.0
BHS,2010,0.0
BHS,2011,0.0
BHS,2012,0.0
BIH,1998,37.0
BIH,1999,16.0
BIH,2000,12.0
BIH,2003,0.0
BIH,2004,29.0
BIH,2005,49.0
BIH,2006,22.0
BIH,2007,27.0
BIH,2008,0.0
BIH,2009,47.0
BIH,2010,69.0
BIH,2011,25.0
BIH,2012,11.0
BLR,2000,0.0
BLR,2003,0.0
BLR,2004,1047.0
BLR,2005,1049.0
BLR,2006,923.0
BLR,2007,405.0
BLR,2008,357.0
BLR,2009,261.0
BLR,2010,150.0
BLR,2011,167.0
BLR,2012,227.0
BLZ,1996,2.0
BLZ,1997,1.0
BLZ,2000,0.0
BLZ,2001,0.0
BLZ,2002,5.0
BLZ,2004,0.0
BLZ,2005,0.0
BLZ,2006,2.0
BLZ,2009,6.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,0.0
BOL,1996,274.0
BOL,1999,373.0
BOL,2000,815.0
BOL,2001,353.0
BOL,2002,273.0
BOL,2004,0.0
BOL,2009,120.0
BOL,2010,115.0
BOL,2011,96.0
BOL,2012,127.0
BRA,1999,0.0
BRA,2000,4350.0
BRA,2001,4077.0
BRA,2002,8868.0
BRA,2005,4003.0
BRA,2006,3160.0
BRA,2007,3130.0
BRA,2008,5455.0
BRA,2009,3105.0
BRA,2010,4221.0
BRA,2011,2947.0
BRA,2012,4133.0
BRB,1999,0.0
BRB,2000,0.0
BRB,2001,0.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRN,2001,0.0
BRN,2002,3.0
BRN,2005,0.0
BRN,2007,0.0
BRN,2008,0.0
BRN,2009,0.0
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BTN,1998,6.0
BTN,2001,29.0
BTN,2002,0.0
BTN,2006,0.0
BTN,2008,0.0
BTN,2009,0.0
BTN,2010,0.0
BTN,2011,0.0
BWA,1996,102.0
BWA,1997,81.0
BWA,1998,81.0
BWA,1999,92.0
BWA,2000,529.0
BWA,2001,297.0
BWA,2006,378.0
BWA,2007,390.0
BWA,2008,634.0
BWA,2009,606.0
BWA,2010,499.0
BWA,2011,0.0
BWA,2012,0.0
CAF,2001,14.0
CAF,2004,0.0
CAF,2005,0.0
CAF,2006,0.0
CAF,2008,0.0
CAF,2010,0.0
CAF,2011,0.0
CAN,2004,69.0
CAN,2005,64.0
CAN,2006,86.0
CAN,2007,29.0
CAN,2008,40.0
CAN,2009,36.0
CAN,2010,24.0
CAN,2011,22.0
CAN,2012,33.0
CHE,1999,65.0
CHE,2000,63.0
CHE,2001,68.0
CHE,2002,77.0
CHE,2003,58.0
CHE,2004,51.0
CHE,2005,49.0
CHE,2006,46.0
CHE,2007,52.0
CHE,2008,53.0
CHE,2009,51.0
CHE,2010,40.0
CHE,2011,54.0
CHE,2012,47.0
CHL,1997,34.0
CHL,1998,53.0
CHL,1999,15.0
CHL,2002,120.0
CHL,2004,6.0
CHL,2005,43.0
CHL,2007,45.0
CHL,2008,35.0
CHL,2009,63.0
CHL,2010,53.0
CHL,2011,50.0
CHL,2012,29.0
CHN,1996,39840.0
CHN,1997,36773.0
CHN,1999,28692.0
CHN,2000,26740.0
CHN,2001,23047.0
CHN,2002,65857.0
CHN,2003,67709.0
CHN,2004,86459.0
CHN,2005,81153.0
CHN,2006,63696.0
CHN,2007,61089.0
CHN,2008,54042.0
CHN,2009,12845.0
CHN,2010,11144.0
CHN,2011,8830.0
CHN,2012,7014.0
CIV,1997,367.0
CIV,1999,476.0
CIV,2000,0.0
CIV,2001,0.0
CIV,2002,0.0
CIV,2003,0.0
CIV,2004,0.0
CIV,2005,0.0
CIV,2006,0.0
CIV,2007,0.0
CIV,2008,0.0
CIV,2009,0.0
CIV,2010,0.0
CIV,2011,0.0
CIV,2012,0.0
CMR,2002,420.0
CMR,2004,446.0
CMR,2005,0.0
CMR,2006,0.0
CMR,2007,0.0
CMR,2008,0.0
CMR,2009,0.0
CMR,2010,0.0
CMR,2011,0.0
CMR,2012,0.0
COD,1999,0.0
COD,2003,387.0
COD,2004,709.0
COD,2005,574.0
COD,2006,484.0
COD,2007,1033.0
COD,2008,2182.0
COD,2009,2722.0
COD,2010,2957.0
COD,2011,2998.0
COD,2012,2321.0
COG,1998,45.0
COG,1999,102.0
COG,2000,325.0
COG,2001,145.0
COG,2002,132.0
COG,2007,0.0
COG,2009,0.0
COG,2011,0.0
COG,2012,0.0
COK,1990,0.0
COK,1991,0.0
COK,1992,0.0
COK,1993,0.0
COK,1994,0.0
COK,1995,0.0
COK,1996,0.0
COK,1997,0.0
COK,1998,0.0
COK,1999,0.0
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
