country,year,whs9_95
AFG,2011,5.4
AFG,2012,5.14
AFG,2013,4.9
AGO,2011,6.1
AGO,2012,5.98
AGO,2013,5.863
ALB,2011,1.75
ALB,2012,1.76
ALB,2013,1.771
AND,2013,1.37
ARE,2011,1.84
ARE,2012,1.82
ARE,2013,1.801
ARG,2011,2.2
ARG,2012,2.19
ARG,2013,2.175
ARM,2011,1.74
ARM,2012,1.74
ARM,2013,1.74
ATG,2011,2.12
ATG,2012,2.1
ATG,2013,2.089
AUS,2011,1.89
AUS,2012,1.89
AUS,2013,1.882
AUT,2011,1.44
AUT,2012,1.46
AUT,2013,1.471
AZE,2011,1.96
AZE,2012,1.94
AZE,2013,1.924
BDI,2011,6.21
BDI,2012,6.12
BDI,2013,6.033
BEL,2011,1.85
BEL,2012,1.85
BEL,2013,1.854
BEN,2011,5.01
BEN,2012,4.93
BEN,2013,4.845
BFA,2011,5.78
BFA,2012,5.69
BFA,2013,5.605
BGD,2011,2.24
BGD,2012,2.21
BGD,2013,2.177
BGR,2011,1.51
BGR,2012,1.52
BGR,2013,1.541
BHR,2011,2.12
BHR,2012,2.09
BHR,2013,2.075
BHS,2011,1.9
BHS,2012,1.89
BHS,2013,1.888
BIH,2011,1.26
BIH,2012,1.27
BIH,2013,1.283
BLR,2011,1.47
BLR,2012,1.48
BLR,2013,1.494
BLZ,2011,2.76
BLZ,2012,2.72
BLZ,2013,2.676
BOL,2011,3.31
BOL,2012,3.26
BOL,2013,3.221
BRA,2011,1.82
BRA,2012,1.81
BRA,2013,1.801
BRB,2011,1.84
BRB,2012,1.85
BRB,2013,1.849
BRN,2011,2.03
BRN,2012,2.01
BRN,2013,1.994
BTN,2011,2.32
BTN,2012,2.28
BTN,2013,2.232
BWA,2011,2.71
BWA,2012,2.67
BWA,2013,2.619
CAF,2011,4.54
CAF,2012,4.45
CAF,2013,4.365
CAN,2011,1.66
CAN,2012,1.66
CAN,2013,1.67
CHE,2011,1.51
CHE,2012,1.52
CHE,2013,1.533
CHL,2011,1.84
CHL,2012,1.83
CHL,2013,1.82
CHN,2011,1.66
CHN,2012,1.66
CHN,2013,1.668
CIV,2011,4.91
CIV,2012,4.89
CIV,2013,4.8660000000000005
CMR,2011,4.94
CMR,2012,4.86
CMR,2013,4.78
COD,2011,6.15
COD,2012,6.04
COD,2013,5.933
COG,2011,5.05
COG,2012,5.01
COG,2013,4.9689999999999985
COK,2013,2.31
COL,2011,2.35
COL,2012,2.32
COL,2013,2.286
COM,2011,4.85
COM,2012,4.78
COM,2013,4.714
CPV,2011,2.38
CPV,2012,2.33
CPV,2013,2.292
CRI,2011,1.83
CRI,2012,1.81
CRI,2013,1.795
CUB,2011,1.46
CUB,2012,1.45
CUB,2013,1.449
CYP,2011,1.47
CYP,2012,1.47
CYP,2013,1.461
CZE,2011,1.53
CZE,2012,1.55
CZE,2013,1.5659999999999998
DEU,2011,1.4
DEU,2012,1.41
DEU,2013,1.419
DJI,2011,3.53
DJI,2012,3.46
DJI,2013,3.387
DMA,2013,2.06
DNK,2011,1.88
DNK,2012,1.88
DNK,2013,1.88
DOM,2011,2.55
DOM,2012,2.52
DOM,2013,2.484
DZA,2011,2.83
DZA,2012,2.82
DZA,2013,2.795
ECU,2011,2.62
ECU,2012,2.59
ECU,2013,2.559
EGY,2011,2.85
EGY,2012,2.81
EGY,2013,2.77
ERI,2011,4.88
ERI,2012,4.79
ERI,2013,4.6960000000000015
ESP,2011,1.47
ESP,2012,1.49
ESP,2013,1.505
EST,2011,1.62
EST,2012,1.61
EST,2013,1.604
ETH,2011,4.77
ETH,2012,4.64
ETH,2013,4.519
FIN,2011,1.85
FIN,2012,1.85
FIN,2013,1.853
FJI,2011,2.64
FJI,2012,2.62
FJI,2013,2.588
FRA,2011,1.98
FRA,2012,1.98
FRA,2013,1.98
FSM,2011,3.4
FSM,2012,3.35
FSM,2013,3.294
GAB,2011,4.18
GAB,2012,4.14
GAB,2013,4.087
GBR,2011,1.9
GBR,2012,1.9
GBR,2013,1.892
GEO,2011,1.82
GEO,2012,1.82
GEO,2013,1.817
GHA,2011,3.99
GHA,2012,3.92
GHA,2013,3.857
GIN,2011,5.09
GIN,2012,5.0
GIN,2013,4.915
GMB,2011,5.79
GMB,2012,5.78
GMB,2013,5.751
GNB,2011,5.05
GNB,2012,4.99
GNB,2013,4.927
GNQ,2011,5.04
GNQ,2012,4.95
GNQ,2013,4.845
GRC,2011,1.51
GRC,2012,1.52
GRC,2013,1.529
GRD,2011,2.22
GRD,2012,2.19
GRD,2013,2.17
GTM,2011,3.91
GTM,2012,3.84
GTM,2013,3.783
GUY,2011,2.64
GUY,2012,2.59
GUY,2013,2.546
HND,2011,3.1
HND,2012,3.05
HND,2013,3.0010000000000003
HRV,2011,1.48
HRV,2012,1.49
HRV,2013,1.501
HTI,2011,3.28
HTI,2012,3.21
HTI,2013,3.148
HUN,2011,1.38
HUN,2012,1.4
HUN,2013,1.411
IDN,2011,2.4
IDN,2012,2.37
IDN,2013,2.338
IND,2011,2.53
IND,2012,2.51
IND,2013,2.479
IRL,2011,2.0
IRL,2012,2.0
IRL,2013,1.997
IRN,2011,1.91
IRN,2012,1.92
IRN,2013,1.92
IRQ,2011,4.15
IRQ,2012,4.09
IRQ,2013,4.026
ISL,2011,2.11
ISL,2012,2.1
ISL,2013,2.083
ISR,2011,2.92
ISR,2012,2.91
ISR,2013,2.898
ITA,2011,1.45
ITA,2012,1.47
ITA,2013,1.487
JAM,2011,2.31
JAM,2012,2.28
JAM,2013,2.26
JOR,2011,3.39
JOR,2012,3.31
JOR,2013,3.244
JPN,2011,1.39
JPN,2012,1.41
JPN,2013,1.419
KAZ,2011,2.52
KAZ,2012,2.49
KAZ,2013,2.455
KEN,2011,4.54
KEN,2012,4.46
KEN,2013,4.382
KGZ,2011,3.03
KGZ,2012,3.06
KGZ,2013,3.075
KHM,2011,2.93
KHM,2012,2.89
KHM,2013,2.861
KIR,2011,3.01
KIR,2012,2.98
KIR,2013,2.952
KNA,2013,1.75
KOR,2011,1.29
KOR,2012,1.3
KOR,2013,1.321
KWT,2011,2.65
KWT,2012,2.63
KWT,2013,2.6
LAO,2011,3.2
LAO,2012,3.11
LAO,2013,3.02
LBN,2011,1.5
LBN,2012,1.5
LBN,2013,1.495
LBR,2011,4.95
LBR,2012,4.87
LBR,2013,4.792
LBY,2011,2.47
LBY,2012,2.41
LBY,2013,2.356
LCA,2011,1.96
LCA,2012,1.94
LCA,2013,1.912
LKA,2011,2.35
LKA,2012,2.35
LKA,2013,2.339
LSO,2011,3.15
LSO,2012,3.09
LSO,2013,3.0380000000000003
LTU,2011,1.49
LTU,2012,1.5
LTU,2013,1.519
LUX,2011,1.65
LUX,2012,1.66
LUX,2013,1.671
LVA,2011,1.57
LVA,2012,1.59
LVA,2013,1.607
MAR,2011,2.65
MAR,2012,2.71
MAR,2013,2.735
MCO,2013,1.51
MDA,2011,1.47
MDA,2012,1.46
MDA,2013,1.456
MDG,2011,4.59
MDG,2012,4.53
MDG,2013,4.468
MDV,2011,2.31
MDV,2012,2.29
MDV,2013,2.256
MEX,2011,2.25
MEX,2012,2.22
MEX,2013,2.185
MHL,2013,3.29
MKD,2011,1.44
MKD,2012,1.44
MKD,2013,1.431
MLI,2011,6.85
MLI,2012,6.85
MLI,2013,6.847
MLT,2011,1.37
MLT,2012,1.36
MLT,2013,1.356
MMR,2011,1.98
MMR,2012,1.96
MMR,2013,1.938
MNE,2011,1.69
MNE,2012,1.68
MNE,2013,1.666
MNG,2011,2.45
MNG,2012,2.45
MNG,2013,2.436
MOZ,2011,5.34
MOZ,2012,5.26
MOZ,2013,5.188
MRT,2011,4.78
MRT,2012,4.73
MRT,2013,4.67
MUS,2011,1.51
MUS,2012,1.5
MUS,2013,1.501
MWI,2011,5.55
MWI,2012,5.47
MWI,2013,5.3889999999999985
MYS,2011,1.99
MYS,2012,1.98
MYS,2013,1.964
NAM,2011,3.17
NAM,2012,3.11
NAM,2013,3.051
NER,2011,7.58
NER,2012,7.57
NER,2013,7.561
NGA,2011,6.02
NGA,2012,6.0
