country,year,r_price_lowest_ppp
AFG,2012,0.49846999999999997
AFG,2014,0.44
AGO,2014,1.63
ALB,2012,2.27243
ALB,2014,2.32
ARE,2012,0.37793000000000004
ARE,2014,0.57
ARG,2012,1.6256
ARG,2014,1.53
ARM,2012,0.35929
ARM,2014,0.82
ATG,2012,1.66985
ATG,2014,3.0
AUS,2012,6.972010000000001
AUS,2014,9.44
AUT,2012,4.27746
AUT,2014,4.54
AZE,2012,0.7286
AZE,2014,1.07
BDI,2012,0.81601
BDI,2014,2.05
BEL,2012,5.01809
BEL,2014,5.21
BEN,2012,1.02321
BEN,2014,0.81
BFA,2012,1.38127
BFA,2014,1.33
BGD,2012,0.85434
BGD,2014,0.83
BGR,2012,5.326230000000002
BGR,2014,5.55
BHR,2012,2.15385
BHR,2014,1.71
BHS,2012,1.3089
BHS,2014,5.36
BIH,2014,3.53
BLR,2012,0.44248000000000004
BLR,2014,1.1
BLZ,2012,4.69484
BLZ,2014,4.78
BOL,2012,1.16857
BOL,2014,1.37
BRA,2012,1.59574
BRA,2014,1.92
BRB,2012,4.54866
BRB,2014,9.83
BRN,2012,6.26896
BRN,2014,6.72
BWA,2012,1.15955
CAF,2014,0.95
CHE,2012,3.5279800000000003
CHE,2014,3.6
CHL,2012,2.68513
CHL,2014,3.11
CHN,2012,0.5899
CHN,2014,0.58
CIV,2012,1.4920799999999999
CIV,2014,1.48
CMR,2012,1.17354
CMR,2014,1.15
COD,2012,1.21936
COD,2014,0.98
COG,2012,1.01741
COL,2012,1.26593
COL,2014,1.06
COM,2012,1.9027599999999998
COM,2014,0.83
CPV,2012,1.33229
CRI,2012,2.7964900000000004
CRI,2014,3.13
CYP,2012,3.83615
CYP,2014,4.45
CZE,2012,4.44214
CZE,2014,4.81
DEU,2012,4.96762
DEU,2014,5.71
DJI,2012,1.18111
DJI,2014,1.25
DMA,2012,3.125
DMA,2014,3.38
DNK,2012,4.1446
DNK,2014,4.14
DOM,2012,2.47606
DOM,2014,4.43
DZA,2012,0.8951600000000001
DZA,2014,0.84
ECU,2012,4.08922
ECU,2014,4.64
EGY,2012,2.0876799999999998
EGY,2014,2.31
ERI,2014,3.12
ESP,2012,2.6455
ESP,2014,5.44
EST,2012,3.8269599999999997
EST,2014,4.25
ETH,2012,0.71367
ETH,2014,0.64
FIN,2012,4.27263
FIN,2014,4.6
FJI,2014,3.98
FRA,2012,6.23632
FRA,2014,7.21
FSM,2014,4.83
GAB,2012,1.4762
GBR,2012,8.36795
GBR,2014,9.23
GEO,2012,0.5888100000000001
GEO,2014,0.81
GHA,2012,0.7630100000000001
GHA,2014,0.92
GIN,2012,0.61234
GMB,2012,1.18259
GMB,2014,1.09
GNB,2012,0.41836999999999996
GRC,2012,3.9944900000000003
GRC,2014,4.91
GRD,2012,3.8856800000000002
GRD,2014,4.24
GTM,2012,2.76461
GTM,2014,2.42
GUY,2012,3.3
GUY,2014,3.11
HND,2012,2.9424099999999997
HND,2014,3.16
HRV,2012,3.12717
HRV,2014,4.07
HTI,2012,1.56226
HUN,2012,3.8016099999999997
HUN,2014,5.35
IDN,2012,1.74259
IDN,2014,0.91
IND,2012,4.87999
IND,2014,1.61
IRL,2012,8.99072
IRL,2014,9.24
IRN,2012,1.42486
IRN,2014,1.32
IRQ,2012,0.29905
IRQ,2014,0.33
ISL,2012,6.65027
ISL,2014,7.65
ISR,2014,6.22
ITA,2012,4.6729
ITA,2014,4.66
JAM,2012,12.186119999999999
JAM,2014,6.5
JOR,2012,1.72117
JOR,2014,1.79
JPN,2012,1.92493
JPN,2014,2.06
KAZ,2012,0.7844399999999999
KAZ,2014,1.21
KEN,2012,1.2868899999999999
KEN,2014,1.17
KGZ,2012,0.5051
KGZ,2014,0.49
KHM,2012,0.31384
KHM,2014,0.39
KIR,2014,10.55
KNA,2012,2.91872
KNA,2014,2.88
KOR,2012,2.4802
KOR,2014,2.51
KWT,2012,0.73746
KWT,2014,0.84
LAO,2014,1.45
LBN,2012,0.76285
LBN,2014,0.74
LBY,2012,0.67069
LBY,2014,0.45
LCA,2012,4.46704
LCA,2014,4.4
LKA,2012,2.69696
LKA,2014,3.08
LSO,2012,3.44896
LSO,2014,5.55
LTU,2012,3.2
LTU,2014,3.57
LUX,2012,3.52595
LUX,2014,3.77
LVA,2012,3.80835
LVA,2014,6.07
MAR,2012,1.90763
MAR,2014,2.01
MDA,2012,0.34615999999999997
MDA,2014,0.7
MDG,2012,0.92914
MDG,2014,1.4
MDV,2012,2.50733
MDV,2014,2.68
MEX,2012,3.1257
MEX,2014,4.18
MHL,2014,5.98
MKD,2012,1.78203
MLI,2012,0.86908
MLI,2014,0.84
MLT,2012,5.83333
MLT,2014,6.63
MMR,2012,0.5967
MMR,2014,0.63
MNE,2012,1.63399
MNE,2014,1.82
MNG,2014,1.2
MOZ,2012,1.50811
MOZ,2014,1.76
MRT,2012,0.9232799999999999
MRT,2014,1.33
MUS,2012,5.3117800000000015
MUS,2014,5.03
MWI,2012,2.8831700000000002
MWI,2014,3.71
MYS,2012,3.60825
MYS,2014,3.63
NAM,2014,2.44
NER,2012,0.79403
NER,2014,0.93
NGA,2012,1.13055
NIC,2012,2.18794
NLD,2012,4.94761
NLD,2014,5.36
NOR,2014,7.34
NPL,2012,0.52773
NPL,2014,0.57
NZL,2012,7.8840600000000025
NZL,2014,10.22
OMN,2012,1.43266
OMN,2014,1.58
PAK,2012,0.80718
PAK,2014,1.01
PAN,2012,5.9584699999999975
PAN,2014,5.27
PER,2012,2.1726
PER,2014,2.58
PLW,2014,4.72
PNG,2012,6.43432
PNG,2014,6.04
POL,2012,4.93952
POL,2014,4.99
PRT,2012,5.094609999999999
PRT,2014,5.65
PRY,2012,0.6461600000000001
PRY,2014,0.54
QAT,2012,0.54885
QAT,2014,0.83
ROU,2012,4.29864
ROU,2014,5.66
RUS,2012,0.7564
RUS,2014,1.27
RWA,2012,1.0403799999999999
RWA,2014,1.14
SAU,2012,1.20156
SDN,2012,1.6542599999999998
SDN,2014,0.96
SEN,2012,1.09677
SEN,2014,1.47
SGP,2012,7.8468899999999975
SGP,2014,8.05
SLB,2012,6.11777
SLB,2014,7.01
SLE,2012,0.7237600000000001
SLE,2014,0.65
SLV,2012,3.9622599999999997
SLV,2014,3.37
SMR,2014,3.95
SRB,2012,2.42477
SRB,2014,2.74
STP,2012,0.79872
STP,2014,1.39
SUR,2012,2.6065400000000003
SUR,2014,0.86
SVK,2012,4.04858
SVK,2014,4.11
SVN,2012,4.23453
SVN,2014,4.74
SWE,2012,4.43506
SWE,2014,4.74
SYC,2012,12.97578
SYC,2014,10.64
TCD,2014,2.05
TGO,2012,0.83988
TGO,2014,0.85
THA,2012,1.40473
THA,2014,1.8
TJK,2014,0.9
TKM,2012,4.95595
TKM,2014,5.02
TON,2012,5.67644
TON,2014,6.84
TTO,2012,3.4001699999999997
TTO,2014,2.29
TUN,2012,0.58824
TUN,2014,0.54
TUR,2012,3.38346
TUR,2014,3.86
TUV,2012,3.23276
TUV,2014,2.5
UGA,2012,1.47245
UGA,2014,1.73
UKR,2012,0.70012
UKR,2014,1.16
URY,2012,3.46926
URY,2014,3.39
UZB,2012,0.5294800000000001
UZB,2014,1.13
VCT,2014,3.44
VEN,2012,4.72915
VNM,2012,0.54956
VNM,2014,0.54
VUT,2012,12.00727
VUT,2014,11.9
WSM,2012,5.4570300000000005
YEM,2012,0.7208600000000001
YEM,2014,0.68
ZAF,2012,3.0148099999999998
ZAF,2014,3.04
ZMB,2012,1.4949700000000001
ZMB,2014,1.2
ZWE,2014,0.8
