country,year,p1_compliance
AFG,2014,7.0
ALB,2014,5.0
AND,2014,10.0
ARG,2014,9.0
ARM,2014,5.0
AZE,2014,3.0
BEN,2014,0.0
BFA,2014,5.0
BGD,2014,7.0
BGR,2014,10.0
BOL,2014,7.0
BRN,2014,10.0
BTN,2014,10.0
CHL,2014,10.0
CMR,2014,9.0
COD,2014,9.0
COL,2014,9.0
COM,2014,5.0
CRI,2014,10.0
CUB,2014,5.0
CYP,2014,7.0
CZE,2014,5.0
DZA,2014,4.0
ECU,2014,10.0
EGY,2014,7.0
ESP,2014,10.0
FJI,2014,8.0
FRA,2014,8.0
GAB,2014,10.0
GBR,2014,10.0
GEO,2014,5.0
GIN,2014,0.0
GRC,2014,7.0
GTM,2014,8.0
GUY,2014,10.0
HND,2014,9.0
HRV,2014,8.0
HUN,2014,10.0
IDN,2014,8.0
IND,2014,10.0
IRL,2014,10.0
IRN,2014,9.0
JAM,2014,10.0
JOR,2014,3.0
KAZ,2014,6.0
KIR,2014,6.0
KOR,2014,10.0
LAO,2014,8.0
LBY,2014,8.0
LKA,2014,8.0
LSO,2014,10.0
LTU,2014,5.0
MAR,2014,10.0
MDA,2014,3.0
MDG,2014,9.0
MDV,2014,10.0
MHL,2014,3.0
MKD,2014,7.0
MLT,2014,7.0
MMR,2014,9.0
MNE,2014,5.0
MNG,2014,8.0
MRT,2014,4.0
MUS,2014,8.0
NAM,2014,9.0
NER,2014,5.0
NGA,2014,10.0
NIC,2014,4.0
NOR,2014,10.0
NPL,2014,10.0
NRU,2014,7.0
PAK,2014,5.0
PAN,2014,10.0
PER,2014,10.0
PHL,2014,10.0
PLW,2014,10.0
PNG,2014,7.0
POL,2014,8.0
PRK,2014,9.0
PRT,2014,8.0
ROU,2014,5.0
RUS,2014,3.0
SAU,2014,5.0
SEN,2014,7.0
SLB,2014,3.0
SMR,2014,10.0
SRB,2014,4.0
SUR,2014,10.0
SVK,2014,7.0
SVN,2014,8.0
SYC,2014,10.0
TCD,2014,9.0
TGO,2014,10.0
THA,2014,10.0
TKM,2014,10.0
TLS,2014,8.0
TTO,2014,10.0
TUR,2014,10.0
UGA,2014,10.0
UKR,2014,7.0
URY,2014,8.0
VNM,2014,6.0
WSM,2014,8.0
YEM,2014,5.0
ZMB,2014,5.0
ZWE,2014,10.0
