country,year,sa_0000001519
ALB,2008,18.0
AND,2008,18.0
ARG,2008,18.0
AUS,2008,18.0
BFA,2008,18.0
BGR,2008,18.0
BHS,2008,18.0
BTN,2008,18.0
BWA,2008,18.0
CIV,2008,18.0
COD,2008,18.0
COG,2008,16.0
COL,2008,18.0
CRI,2008,18.0
CUB,2008,18.0
CYP,2008,18.0
DMA,2008,18.0
DOM,2008,16.0
ECU,2008,18.0
ESP,2008,16.0
EST,2008,18.0
ETH,2008,18.0
FIN,2008,18.0
FJI,2008,21.0
GHA,2008,18.0
GIN,2008,18.0
GMB,2008,18.0
GUY,2008,16.0
HRV,2008,18.0
IRL,2008,18.0
IRQ,2008,18.0
ISL,2008,20.0
ITA,2008,16.0
JAM,2008,16.0
JOR,2008,18.0
JPN,2008,20.0
KEN,2008,18.0
KIR,2008,21.0
KOR,2008,19.0
LSO,2008,18.0
LVA,2008,18.0
MAR,2008,20.0
MEX,2008,18.0
MKD,2008,18.0
MLT,2008,16.0
MMR,2008,18.0
MOZ,2008,18.0
NIC,2008,18.0
NPL,2008,28.0
OMN,2008,21.0
PAN,2008,18.0
PHL,2008,18.0
PLW,2008,21.0
PNG,2008,18.0
PRY,2008,20.0
RWA,2008,18.0
SUR,2008,18.0
SVN,2008,18.0
SWZ,2008,18.0
SYC,2008,18.0
THA,2008,18.0
TTO,2008,18.0
TUN,2008,20.0
TUR,2008,18.0
TZA,2008,18.0
VEN,2008,18.0
ZMB,2008,18.0
ZWE,2008,18.0
