country,year,rs_194
AFG,2013,655357.0
AGO,2013,581530.0
ALB,2013,445956.0
AND,2013,76394.0
ARE,2013,2674894.0
ARG,2013,23120241.0
ATG,2013,29989.0
AUS,2013,17180596.0
AUT,2013,6384971.0
AZE,2012,1135936.0
BEL,2013,6993767.0
BEN,2013,34914.0
BFA,2013,1545903.0
BGD,2014,2088566.0
BGR,2013,3502771.0
BHR,2013,545155.0
BHS,2013,144388.0
BIH,2013,881200.0
BLR,2013,3900442.0
BOL,2012,1206743.0
BRA,2013,81600729.0
BRB,2013,112118.0
BTN,2014,68173.0
BWA,2014,520793.0
CAF,2014,37475.0
CAN,2012,22366270.0
CHE,2013,5693642.0
CHL,2013,4263084.0
CHN,2013,250138212.0
CIV,2012,594071.0
COD,2010,350000.0
COG,2012,110438.0
COK,2013,12453.0
COL,2013,9734565.0
CPV,2013,56690.0
CRI,2013,1759341.0
CUB,2013,628155.0
CYP,2013,644068.0
CZE,2013,7689730.0
DEU,2013,52391000.0
DMA,2014,24620.0
DNK,2013,2911147.0
DOM,2013,3215773.0
DZA,2013,7308539.0
ECU,2013,1721206.0
EGY,2013,7037954.0
ERI,2014,70319.0
ESP,2013,32616105.0
EST,2013,763975.0
ETH,2012-2013,478244.0
FIN,2013,5862216.0
FJI,2013,86535.0
FRA,2014,42792103.0
FSM,2010,8337.0
GAB,2010,195000.0
GBR,2012,35582650.0
GEO,2013,951649.0
GHA,2012,1532080.0
GIN,2011,33943.0
GMB,2005-2013,54471.0
GNB,2011-2014,62239.0
GRC,2013,8035423.0
GTM,2013,2562925.0
GUY,2013,15694.0
HND,2013,1378050.0
HRV,2013,1869370.0
HUN,2013,3690599.0
IDN,2013,104211132.0
IND,2012,159490578.0
IRL,2013,2482557.0
IRN,2013,26866457.0
IRQ,2013,4515041.0
ISL,2013,245949.0
ISR,2013,2850513.0
ITA,2013,51269218.0
JAM,2013,518239.0
JOR,2013,1263754.0
JPN,2013,91377312.0
KAZ,2013,3926487.0
KEN,2013,2011972.0
KGZ,2013,958187.0
KHM,2013,2457569.0
KIR,2013,3452.0
KOR,2013,23150619.0
KWT,2013,1841416.0
LAO,2013,1439481.0
LBN,2013,1680011.0
LBR,2012,1085075.0
LBY,2013,3553497.0
LCA,2013,1569.0
LKA,2013,5203678.0
LSO,2013,122997.0
LTU,2012,1984496.0
LUX,2014,431245.0
LVA,2013,826469.0
MAR,2013,3286421.0
MCO,2013,41055.0
MDA,2013,706785.0
MDG,2013,219576.0
MDV,2013,61412.0
MEX,2013,35005913.0
MHL,2013,2116.0
MKD,2013,403339.0
MLI,2013,289828.0
MLT,2013,322960.0
MMR,2014,4310112.0
MNE,2013,201229.0
MNG,2013,675064.0
MOZ,2013,542336.0
MRT,2013,416190.0
MUS,2013,443495.0
MWI,2014,437416.0
MYS,2013,23819256.0
NAM,2012,280583.0
NER,2013,315600.0
NGA,2013,5791446.0
NIC,2013,566731.0
NLD,2013,9612273.0
NOR,2012,3671885.0
NPL,2011,1178911.0
NZL,2012,3250066.0
OMN,2013,1082996.0
PAK,2011,9080437.0
PAN,2013,1004669.0
PER,2013,4264114.0
PHL,2013,7690038.0
PLW,2013,7102.0
PNG,2014,94297.0
POL,2012,24875717.0
PRT,2012,6056856.0
PRY,2013,1227469.0
QAT,2013,647878.0
ROU,2013,5985085.0
RUS,2013,50616163.0
RWA,2012,107411.0
SAU,2010,6599216.0
SDN,2013,320974.0
SEN,2013,401910.0
SGP,2013,974170.0
SLB,2013,45000.0
SLE,2013,68802.0
SLV,2013,817972.0
SMR,2013,54606.0
SOM,2014,59457.0
SRB,2013,2130035.0
SUR,2012,207161.0
SVK,2013,2622939.0
SVN,2013,1395704.0
SWE,2013,5755952.0
SWZ,2013,180103.0
SYC,2013,18606.0
TCD,2013,622120.0
TGO,2011,58111.0
THA,2012,32476977.0
TJK,2013,411548.0
TKM,2014,847874.0
TLS,2006-2013,63553.0
TON,2013,8154.0
TUN,2013,1735339.0
TUR,2013,17939447.0
TZA,2014,1509786.0
UGA,2013,1228425.0
URY,2013,1991836.0
USA,2011,265043362.0
VCT,2014,28368.0
VNM,2013,40790841.0
VUT,2013,14000.0
WSM,2013,17449.0
YEM,2013,1201890.0
ZAF,2013,9909923.0
ZMB,2013,534532.0
ZWE,2013,927129.0
