country,year,air_6
AFG,2004,4.02
AFG,2008,21.0
AGO,2004,38.56
AGO,2008,11.0
ALB,2004,0.17
ALB,2008,0.0
AND,2004,0.03
AND,2008,0.0
ARE,2004,0.38
ARE,2008,1.0
ARG,2004,0.7
ARG,2008,0.0
ARM,2004,2.46
ARM,2008,2.0
ATG,2004,0.01
ATG,2008,0.0
AUS,2004,0.01
AUS,2008,0.0
AUT,2004,0.01
AUT,2008,0.0
AZE,2004,4.06
AZE,2008,2.0
BDI,2004,9.77
BDI,2008,4.0
BEL,2004,0.01
BEL,2008,0.0
BEN,2004,5.05
BEN,2008,8.0
BFA,2004,13.5
BFA,2008,9.0
BGD,2004,3.55
BGD,2008,2.0
BGR,2004,0.91
BGR,2008,1.0
BHR,2004,0.03
BHR,2008,0.0
BHS,2004,0.03
BHS,2008,0.0
BIH,2004,0.02
BIH,2008,1.0
BLR,2004,0.0
BLR,2008,0.0
BLZ,2004,0.0
BLZ,2008,0.0
BOL,2004,7.81
BOL,2008,0.0
BRA,2004,1.14
BRA,2008,0.0
BRB,2004,0.0
BRB,2008,0.0
BRN,2004,0.02
BRN,2008,0.0
BTN,2004,0.0
BTN,2008,0.0
BWA,2004,0.59
BWA,2008,4.0
CAF,2004,1.32
CAF,2008,10.0
CAN,2004,0.01
CAN,2008,0.0
CHE,2004,0.0
CHE,2008,0.0
CHL,2004,0.19
CHL,2008,0.0
CHN,2004,1.33
CHN,2008,2.0
CIV,2004,4.58
CIV,2008,9.0
CMR,2004,13.74
CMR,2008,14.0
COD,2004,10.68
COD,2008,16.0
COG,2004,9.05
COG,2008,19.0
COK,2008,0.0
COL,2004,0.33
COL,2008,1.0
COM,2004,1.7
COM,2008,2.0
CPV,2004,0.09
CPV,2008,0.0
CRI,2004,0.1
CRI,2008,0.0
CUB,2004,0.05
CUB,2008,0.0
CYP,2004,0.08
CYP,2008,0.0
CZE,2004,0.01
CZE,2008,0.0
DEU,2004,0.01
DEU,2008,0.0
DJI,2004,25.08
DJI,2008,31.0
DMA,2004,0.01
DMA,2008,0.0
DNK,2004,0.01
DNK,2008,0.0
DOM,2004,0.67
DOM,2008,2.0
DZA,2004,1.38
DZA,2008,1.0
ECU,2004,0.54
ECU,2008,1.0
EGY,2004,3.57
EGY,2008,2.0
ERI,2004,7.46
ERI,2008,3.0
ESP,2004,0.01
ESP,2008,0.0
EST,2004,0.01
EST,2008,0.0
ETH,2004,5.31
ETH,2008,2.0
FIN,2004,0.0
FIN,2008,0.0
FJI,2004,0.03
FJI,2008,1.0
FRA,2004,0.0
FRA,2008,0.0
FSM,2008,0.0
GAB,2004,0.0
GAB,2008,9.0
GBR,2004,0.01
GBR,2008,0.0
GEO,2004,2.41
GEO,2008,2.0
GHA,2004,1.52
GHA,2008,3.0
GIN,2004,7.17
GIN,2008,11.0
GMB,2004,9.21
GMB,2008,7.0
GNB,2004,17.75
GNB,2008,12.0
GNQ,2004,0.0
GNQ,2008,10.0
GRC,2004,0.04
GRC,2008,0.0
GRD,2008,0.0
GTM,2004,1.51
GTM,2008,2.0
GUY,2004,0.0
GUY,2008,0.0
HND,2004,1.99
HND,2008,1.0
HRV,2004,0.0
HRV,2008,0.0
HTI,2004,5.7
HTI,2008,5.0
HUN,2004,0.04
HUN,2008,0.0
IDN,2004,1.91
IDN,2008,2.0
IND,2004,3.39
IND,2008,5.0
IRL,2004,0.0
IRL,2008,0.0
IRN,2004,2.54
IRN,2008,6.0
IRQ,2004,45.37
IRQ,2008,12.0
ISL,2004,0.01
ISL,2008,0.0
ISR,2004,0.02
ISR,2008,0.0
ITA,2004,0.01
ITA,2008,0.0
JAM,2004,0.31
JAM,2008,1.0
JOR,2004,1.54
JOR,2008,3.0
JPN,2004,0.04
JPN,2008,0.0
KAZ,2004,1.34
KAZ,2008,5.0
KEN,2004,1.78
KEN,2008,4.0
KGZ,2004,1.03
KGZ,2008,1.0
KHM,2004,2.41
KHM,2008,3.0
KIR,2008,0.0
KNA,2004,0.0
KNA,2008,0.0
KOR,2004,0.02
KOR,2008,0.0
KWT,2004,0.91
KWT,2008,1.0
LAO,2004,0.11
LAO,2008,1.0
LBN,2004,1.14
LBN,2008,1.0
LBR,2004,5.2
LBR,2008,6.0
LBY,2004,4.34
LBY,2008,3.0
LCA,2008,0.0
LKA,2004,0.12
LKA,2008,0.0
LSO,2004,0.3
LSO,2008,2.0
LTU,2004,0.06
LTU,2008,0.0
LUX,2004,0.0
LUX,2008,0.0
LVA,2004,0.0
LVA,2008,0.0
MAR,2004,0.57
MAR,2008,6.0
MCO,2008,0.0
MDA,2004,0.75
MDA,2008,1.0
MDG,2004,3.72
