country,year,whs4_128
AFG,1980,1.0
AFG,1981,3.0
AFG,1982,2.0
AFG,1983,4.0
AFG,1984,5.0
AFG,1985,13.0
AFG,1986,18.0
AFG,1987,13.0
AFG,1988,16.0
AFG,1989,26.0
AFG,1990,13.0
AFG,1991,13.0
AFG,1992,11.0
AFG,1993,13.0
AFG,1994,10.0
AFG,1995,13.0
AFG,1996,17.0
AFG,1997,19.0
AFG,1998,21.0
AFG,1999,28.0
AFG,2000,32.0
AFG,2001,47.0
AFG,2002,52.0
AFG,2003,62.0
AFG,2004,95.0
AFG,2005,96.0
AFG,2006,95.0
AFG,2007,84.0
AFG,2008,83.0
AFG,2009,89.0
AFG,2010,79.0
AFG,2011,60.0
AFG,2012,60.0
AFG,2013,65.0
AFG,2014,70.0
AGO,1983,8.0
AGO,1984,13.0
AGO,1985,19.0
AGO,1986,25.0
AGO,1987,27.0
AGO,1988,31.0
AGO,1989,32.0
AGO,1990,34.0
AGO,1991,37.0
AGO,1992,41.0
AGO,1993,44.0
AGO,1994,46.0
AGO,1995,48.0
AGO,1996,49.0
AGO,1997,51.0
AGO,1998,52.0
AGO,1999,56.0
AGO,2000,60.0
AGO,2001,64.0
AGO,2002,68.0
AGO,2003,71.0
AGO,2004,73.0
AGO,2005,75.0
AGO,2006,77.0
AGO,2007,78.0
AGO,2008,79.0
AGO,2009,88.0
AGO,2010,75.0
AGO,2011,70.0
AGO,2012,72.0
AGO,2013,75.0
AGO,2014,78.0
ALB,1990,30.0
ALB,1991,72.0
ALB,1992,87.0
ALB,1993,89.0
ALB,1994,91.0
ALB,1995,90.0
ALB,1996,91.0
ALB,1997,92.0
ALB,1998,74.0
ALB,1999,80.0
ALB,2000,86.0
ALB,2001,83.0
ALB,2002,80.0
ALB,2003,81.0
ALB,2004,85.0
ALB,2005,86.0
ALB,2006,87.0
ALB,2007,87.0
ALB,2008,87.0
ALB,2009,87.0
ALB,2010,87.0
ALB,2011,87.0
ALB,2012,87.0
ALB,2013,87.0
ALB,2014,92.0
BDI,1983,11.0
BDI,1984,16.0
BDI,1985,21.0
BDI,1986,35.0
BDI,1987,53.0
BDI,1988,59.0
BDI,1989,65.0
BDI,1990,67.0
BDI,1991,69.0
BDI,1992,70.0
BDI,1993,67.0
BDI,1994,71.0
BDI,1995,61.0
BDI,1996,61.0
BDI,1997,60.0
BDI,1998,44.0
BDI,1999,35.0
BDI,2000,51.0
BDI,2001,55.0
BDI,2002,63.0
BDI,2003,65.0
BDI,2004,66.0
BDI,2005,65.0
BDI,2006,66.0
BDI,2007,76.0
BDI,2008,78.0
BDI,2009,94.0
BDI,2010,94.0
BDI,2011,80.0
BDI,2012,85.0
BDI,2013,85.0
BDI,2014,85.0
BEN,1986,4.0
BEN,1987,9.0
BEN,1988,13.0
BEN,1989,23.0
BEN,1990,48.0
BEN,1991,71.0
BEN,1992,55.0
BEN,1993,58.0
BEN,1994,61.0
BEN,1995,82.0
BEN,1996,81.0
BEN,1997,82.0
BEN,1998,79.0
BEN,1999,89.0
BEN,2000,87.0
BEN,2001,81.0
BEN,2002,85.0
BEN,2003,84.0
BEN,2004,93.0
BEN,2005,95.0
BEN,2006,95.0
BEN,2007,93.0
BEN,2008,92.0
BEN,2009,92.0
BEN,2010,92.0
BEN,2011,92.0
BEN,2012,93.0
BEN,2013,93.0
BEN,2014,93.0
BFA,1981,10.0
BFA,1982,11.0
BFA,1983,12.0
BFA,1984,10.0
BFA,1985,8.0
BFA,1986,13.0
BFA,1987,18.0
BFA,1988,22.0
BFA,1989,55.0
BFA,1990,55.0
BFA,1991,55.0
BFA,1992,52.0
BFA,1993,54.0
BFA,1994,58.0
BFA,1995,64.0
BFA,1996,52.0
BFA,1997,63.0
BFA,1998,49.0
BFA,1999,55.0
BFA,2000,57.0
BFA,2001,60.0
BFA,2002,63.0
BFA,2003,67.0
BFA,2004,69.0
BFA,2005,72.0
BFA,2006,76.0
BFA,2007,80.0
BFA,2008,79.0
BFA,2009,85.0
BFA,2010,85.0
BFA,2011,88.0
BFA,2012,88.0
BFA,2013,88.0
BFA,2014,89.0
BGD,1980,2.0
BGD,1981,1.0
BGD,1982,2.0
BGD,1983,2.0
BGD,1984,2.0
BGD,1985,3.0
BGD,1986,5.0
BGD,1987,8.0
BGD,1988,14.0
BGD,1989,27.0
BGD,1990,70.0
BGD,1991,76.0
BGD,1992,71.0
BGD,1993,70.0
BGD,1994,81.0
BGD,1995,85.0
BGD,1996,87.0
BGD,1997,90.0
BGD,1998,86.0
BGD,1999,87.0
BGD,2000,89.0
BGD,2001,89.0
BGD,2002,89.0
BGD,2003,89.0
BGD,2004,89.0
BGD,2005,89.0
BGD,2006,92.0
BGD,2007,91.0
BGD,2008,91.0
BGD,2009,93.0
BGD,2010,93.0
BGD,2011,94.0
BGD,2012,94.0
BGD,2013,94.0
BGD,2014,96.0
BHR,1980,5.0
BHR,1981,36.0
BHR,1982,25.0
BHR,1983,31.0
BHR,1984,34.0
BHR,1985,34.0
BHR,1986,18.0
BHR,1987,13.0
BHR,1988,28.0
BHR,1989,27.0
BHR,1990,48.0
BHR,1991,44.0
BHR,1992,51.0
BHR,1993,57.0
BHR,1994,56.0
BHR,1995,59.0
BHR,1996,63.0
BHR,1997,72.0
BHR,1998,80.0
BHR,1999,76.0
BHR,2000,84.0
BHR,2001,86.0
BHR,2002,94.0
BHR,2003,91.0
BHR,2004,97.0
BHR,2005,97.0
BHR,2006,93.0
BHR,2007,96.0
BHR,2008,99.0
BHR,2009,94.0
BHR,2010,94.0
BHR,2011,94.0
BHR,2012,94.0
BHR,2013,94.0
BHR,2014,98.0
BHS,1987,61.0
BHS,1988,65.0
BHS,1989,69.0
BHS,1990,71.0
BHS,1991,73.0
BHS,1992,74.0
BHS,1993,76.0
BHS,1994,78.0
BHS,1995,79.0
BHS,1996,80.0
BHS,1997,82.0
BHS,1998,83.0
BHS,1999,84.0
BHS,2000,85.0
BHS,2001,86.0
BHS,2002,87.0
BHS,2003,88.0
BHS,2004,89.0
BHS,2005,90.0
BHS,2006,99.0
BHS,2007,99.0
BHS,2008,99.0
BHS,2009,99.0
BHS,2010,99.0
BHS,2011,99.0
BHS,2012,99.0
BHS,2013,99.0
BHS,2014,99.0
BLZ,1981,75.0
BLZ,1982,83.0
BLZ,1983,89.0
BLZ,1984,89.0
BLZ,1985,88.0
BLZ,1986,88.0
BLZ,1987,88.0
BLZ,1988,88.0
BLZ,1989,88.0
BLZ,1990,88.0
BLZ,1991,88.0
BLZ,1992,88.0
BLZ,1993,87.0
BLZ,1994,87.0
BLZ,1995,87.0
BLZ,1996,86.0
BLZ,1997,86.0
BLZ,1998,85.0
BLZ,1999,85.0
BLZ,2000,85.0
BLZ,2001,84.0
BLZ,2002,84.0
BLZ,2003,86.0
BLZ,2004,86.0
BLZ,2005,87.0
BLZ,2006,85.0
BLZ,2007,87.0
BLZ,2008,88.0
BLZ,2009,88.0
BLZ,2010,88.0
BLZ,2011,88.0
BLZ,2012,88.0
BLZ,2013,88.0
BLZ,2014,91.0
BOL,1987,3.0
BOL,1988,11.0
BOL,1989,21.0
BOL,1990,23.0
BOL,1991,25.0
BOL,1992,49.0
BOL,1993,53.0
BOL,1994,56.0
BOL,1995,57.0
BOL,1996,58.0
BOL,1997,60.0
BOL,1998,61.0
BOL,1999,66.0
BOL,2000,67.0
BOL,2001,68.0
BOL,2002,69.0
BOL,2003,69.0
BOL,2004,70.0
BOL,2005,70.0
BOL,2006,71.0
BOL,2007,71.0
BOL,2008,74.0
BOL,2009,74.0
BOL,2010,74.0
BOL,2011,74.0
BOL,2012,76.0
BOL,2013,76.0
BOL,2014,87.0
BRA,1987,56.0
BRA,1988,59.0
BRA,1989,62.0
BRA,1990,63.0
BRA,1991,64.0
BRA,1992,68.0
BRA,1993,71.0
BRA,1994,75.0
BRA,1995,78.0
BRA,1996,81.0
BRA,1997,83.0
BRA,1998,86.0
BRA,1999,89.0
BRA,2000,92.0
BRA,2001,92.0
BRA,2002,65.0
BRA,2003,76.0
BRA,2004,78.0
BRA,2005,67.0
BRA,2006,92.0
BRA,2007,92.0
BRA,2008,92.0
BRA,2009,92.0
BRA,2010,92.0
BRA,2011,92.0
BRA,2012,93.0
BRA,2013,93.0
BRA,2014,93.0
BRN,1983,30.0
BRN,1984,48.0
BRN,1985,51.0
BRN,1986,50.0
BRN,1987,45.0
BRN,1988,43.0
BRN,1989,42.0
BRN,1990,40.0
BRN,1991,38.0
BRN,1992,57.0
BRN,1993,58.0
BRN,1994,64.0
BRN,1995,69.0
BRN,1996,74.0
BRN,1997,79.0
BRN,1998,66.0
BRN,1999,62.0
BRN,2000,77.0
BRN,2001,78.0
BRN,2002,79.0
BRN,2003,80.0
BRN,2004,68.0
BRN,2005,64.0
BRN,2006,64.0
BRN,2007,64.0
BRN,2008,65.0
BRN,2009,65.0
BRN,2010,95.0
BRN,2011,95.0
BRN,2012,95.0
BRN,2013,95.0
BRN,2014,95.0
BTN,1984,3.0
BTN,1985,3.0
BTN,1986,6.0
BTN,1987,14.0
BTN,1988,14.0
BTN,1989,39.0
BTN,1990,63.0
BTN,1991,68.0
BTN,1992,58.0
BTN,1993,60.0
BTN,1994,70.0
BTN,1995,78.0
BTN,1996,79.0
BTN,1997,81.0
BTN,1998,85.0
BTN,1999,84.0
BTN,2000,85.0
BTN,2001,86.0
BTN,2002,87.0
BTN,2003,87.0
BTN,2004,86.0
BTN,2005,85.0
BTN,2006,85.0
BTN,2007,84.0
BTN,2008,89.0
BTN,2009,89.0
BTN,2010,89.0
BTN,2011,89.0
BTN,2012,89.0
BTN,2013,83.0
BTN,2014,83.0
BWA,1981,29.0
BWA,1982,27.0
BWA,1983,36.0
BWA,1984,41.0
BWA,1985,39.0
BWA,1986,43.0
BWA,1987,50.0
BWA,1988,54.0
BWA,1989,58.0
BWA,1990,59.0
BWA,1991,59.0
BWA,1992,62.0
BWA,1993,63.0
BWA,1994,91.0
BWA,1995,72.0
BWA,1996,75.0
BWA,1997,69.0
BWA,1998,72.0
BWA,1999,80.0
BWA,2000,80.0
BWA,2001,81.0
BWA,2002,82.0
BWA,2003,82.0
BWA,2004,83.0
BWA,2005,83.0
BWA,2006,84.0
BWA,2007,84.0
BWA,2008,85.0
BWA,2009,92.0
BWA,2010,92.0
BWA,2011,92.0
BWA,2012,92.0
BWA,2013,92.0
BWA,2014,92.0
CAF,1980,8.0
CAF,1981,13.0
CAF,1982,18.0
CAF,1983,19.0
CAF,1984,24.0
CAF,1985,24.0
CAF,1986,25.0
CAF,1987,25.0
CAF,1988,34.0
CAF,1989,49.0
CAF,1990,69.0
CAF,1991,77.0
CAF,1992,45.0
CAF,1993,39.0
CAF,1994,31.0
CAF,1995,34.0
CAF,1996,33.0
CAF,1997,29.0
CAF,1998,24.0
CAF,1999,38.0
CAF,2000,36.0
CAF,2001,34.0
CAF,2002,31.0
CAF,2003,32.0
CAF,2004,35.0
CAF,2005,48.0
CAF,2006,52.0
CAF,2007,54.0
CAF,2008,86.0
CAF,2009,86.0
CAF,2010,86.0
CAF,2011,80.0
CAF,2012,66.0
CAF,2013,66.0
CAF,2014,60.0
CIV,1989,31.0
CIV,1990,36.0
CIV,1991,41.0
CIV,1992,43.0
CIV,1993,47.0
CIV,1994,34.0
CIV,1995,36.0
CIV,1996,35.0
CIV,1997,54.0
CIV,1998,60.0
CIV,1999,71.0
CIV,2000,76.0
CIV,2001,76.0
CIV,2002,76.0
CIV,2003,76.0
CIV,2004,76.0
CIV,2005,75.0
CIV,2006,75.0
CIV,2007,74.0
CIV,2008,92.0
CIV,2009,92.0
CIV,2010,82.0
CIV,2011,82.0
CIV,2012,82.0
CIV,2013,82.0
CIV,2014,82.0
CMR,1984,6.0
CMR,1985,10.0
CMR,1986,13.0
CMR,1987,17.0
CMR,1988,20.0
CMR,1989,20.0
CMR,1990,19.0
CMR,1991,19.0
CMR,1992,26.0
CMR,1993,18.0
CMR,1994,18.0
CMR,1995,20.0
CMR,1996,21.0
CMR,1997,40.0
CMR,1998,47.0
CMR,1999,55.0
CMR,2000,54.0
CMR,2001,52.0
CMR,2002,65.0
CMR,2003,71.0
CMR,2004,73.0
CMR,2005,76.0
CMR,2006,81.0
CMR,2007,83.0
CMR,2008,86.0
CMR,2009,91.0
CMR,2010,91.0
CMR,2011,75.0
CMR,2012,85.0
CMR,2013,85.0
CMR,2014,85.0
COD,1984,25.0
COD,1985,37.0
COD,1986,37.0
COD,1987,36.0
COD,1988,51.0
COD,1989,52.0
COD,1990,53.0
COD,1991,35.0
COD,1992,38.0
COD,1993,43.0
COD,1994,52.0
COD,1995,42.0
COD,1996,43.0
COD,1997,33.0
COD,1998,50.0
COD,1999,33.0
COD,2000,45.0
COD,2001,43.0
COD,2002,61.0
COD,2003,66.0
COD,2004,67.0
COD,2005,67.0
COD,2006,66.0
COD,2007,70.0
COD,2008,75.0
COD,2009,85.0
COD,2010,77.0
COD,2011,70.0
COD,2012,70.0
COD,2013,75.0
COD,2014,82.0
COG,1986,60.0
COG,1987,44.0
COG,1988,47.0
COG,1989,43.0
COG,1990,60.0
COG,1991,76.0
COG,1992,77.0
COG,1993,70.0
COG,1994,71.0
COG,1995,73.0
COG,1996,80.0
COG,1997,62.0
COG,1998,62.0
COG,1999,63.0
COG,2000,67.0
COG,2001,67.0
COG,2002,69.0
COG,2003,79.0
COG,2004,74.0
COG,2005,75.0
COG,2006,81.0
COG,2007,82.0
COG,2008,82.0
COG,2009,82.0
COG,2010,83.0
COG,2011,83.0
COG,2012,83.0
COG,2013,83.0
COG,2014,85.0
COL,1980,3.0
COL,1981,6.0
COL,1982,7.0
COL,1983,7.0
COL,1984,7.0
COL,1985,8.0
COL,1986,8.0
COL,1987,8.0
COL,1988,24.0
COL,1989,41.0
COL,1990,45.0
COL,1991,57.0
COL,1992,59.0
COL,1993,61.0
COL,1994,62.0
COL,1995,64.0
COL,1996,65.0
COL,1997,66.0
COL,1998,67.0
COL,1999,69.0
COL,2000,70.0
COL,2001,71.0
COL,2002,72.0
COL,2003,73.0
COL,2004,76.0
COL,2005,77.0
COL,2006,77.0
COL,2007,78.0
COL,2008,78.0
COL,2009,78.0
COL,2010,79.0
COL,2011,79.0
COL,2012,79.0
COL,2013,79.0
COL,2014,85.0
COM,1984,14.0
COM,1985,13.0
COM,1986,24.0
COM,1987,31.0
COM,1988,33.0
COM,1989,64.0
COM,1990,78.0
COM,1991,44.0
COM,1992,37.0
COM,1993,48.0
COM,1994,58.0
COM,1995,67.0
COM,1996,50.0
COM,1997,41.0
COM,1998,44.0
COM,1999,50.0
COM,2000,57.0
COM,2001,70.0
COM,2002,84.0
COM,2003,93.0
COM,2004,92.0
COM,2005,91.0
COM,2006,88.0
COM,2007,89.0
COM,2008,83.0
COM,2009,83.0
COM,2010,85.0
COM,2011,85.0
COM,2012,85.0
COM,2013,85.0
COM,2014,85.0
CPV,1988,77.0
CPV,1989,82.0
CPV,1990,75.0
CPV,1991,91.0
CPV,1992,92.0
CPV,1993,91.0
CPV,1994,65.0
CPV,1995,30.0
CPV,1996,24.0
CPV,1997,63.0
CPV,1998,62.0
CPV,1999,64.0
CPV,2000,60.0
CPV,2001,46.0
CPV,2002,62.0
CPV,2003,76.0
CPV,2004,78.0
CPV,2005,70.0
CPV,2006,74.0
CPV,2007,77.0
CPV,2008,78.0
CPV,2009,78.0
CPV,2010,92.0
CPV,2011,92.0
CPV,2012,92.0
CPV,2013,92.0
CPV,2014,92.0
DJI,1984,17.0
DJI,1985,14.0
DJI,1986,12.0
DJI,1987,14.0
DJI,1988,58.0
DJI,1989,55.0
DJI,1990,80.0
DJI,1991,85.0
DJI,1992,87.0
DJI,1993,77.0
DJI,1994,55.0
DJI,1995,62.0
DJI,1996,68.0
DJI,1997,69.0
DJI,1998,53.0
DJI,1999,48.0
DJI,2000,46.0
DJI,2001,54.0
DJI,2002,57.0
DJI,2003,59.0
DJI,2004,65.0
DJI,2005,71.0
DJI,2006,77.0
DJI,2007,79.0
DJI,2008,79.0
DJI,2009,77.0
DJI,2010,79.0
DJI,2011,79.0
DJI,2012,79.0
DJI,2013,79.0
DJI,2014,80.0
DOM,1980,23.0
DOM,1981,27.0
DOM,1982,31.0
DOM,1983,31.0
DOM,1984,32.0
DOM,1985,33.0
DOM,1986,33.0
DOM,1987,34.0
DOM,1988,34.0
DOM,1989,34.0
DOM,1990,60.0
DOM,1991,82.0
DOM,1992,25.0
DOM,1993,83.0
DOM,1994,82.0
DOM,1995,82.0
DOM,1996,81.0
DOM,1997,80.0
DOM,1998,71.0
DOM,1999,61.0
DOM,2000,48.0
DOM,2001,32.0
DOM,2002,83.0
DOM,2003,84.0
DOM,2004,86.0
DOM,2005,75.0
DOM,2006,85.0
DOM,2007,85.0
DOM,2008,86.0
DOM,2009,86.0
DOM,2010,87.0
DOM,2011,90.0
DOM,2012,90.0
DOM,2013,90.0
DOM,2014,90.0
DZA,1989,3.0
DZA,1990,75.0
DZA,1991,18.0
DZA,1992,28.0
