country,year,uv_2
AFG,2002,109.61
AGO,2002,199.17
ALB,2002,44.81
AND,2002,1.79
ARE,2002,8.31
ARG,2002,811.89
ARM,2002,67.45
ATG,2002,0.13
AUS,2002,1155.13
AUT,2002,240.6
AZE,2002,47.54
BDI,2002,57.82
BEL,2002,257.19
BEN,2002,49.64
BFA,2002,27.0
BGD,2002,219.63
BGR,2002,179.14
BHR,2002,2.33
BHS,2002,1.78
BIH,2002,53.33
BLR,2002,264.52
BLZ,2002,1.34
BOL,2002,211.59
BRA,2002,2643.36
BRB,2002,3.0
BRN,2002,0.62
BTN,2002,4.75
BWA,2002,8.76
CAF,2002,45.05
CAN,2002,801.72
CHE,2002,244.04
CHL,2002,291.14
CHN,2002,5878.93
CIV,2002,93.84
CMR,2002,356.0
COD,2002,338.38
COG,2002,30.91
COK,2002,0.11
COL,2002,289.92
COM,2002,5.26
CPV,2002,4.6
CRI,2002,92.24
CUB,2002,271.39
CYP,2002,10.96
CZE,2002,372.08
DEU,2002,2256.94
DJI,2002,5.75
DMA,2002,0.01
DNK,2002,226.31
DOM,2002,64.16
DZA,2002,94.42
ECU,2002,97.81
EGY,2002,54.54
ERI,2002,25.83
ESP,2002,1081.38
EST,2002,45.12
ETH,2002,503.57
FIN,2002,154.73
FJI,2002,3.96
FRA,2002,1441.91
FSM,2002,0.81
GAB,2002,40.3
GBR,2002,1713.97
GEO,2002,87.08
GHA,2002,170.72
GIN,2002,58.48
GMB,2002,7.15
GNB,2002,13.09
GNQ,2002,5.85
GRC,2002,316.08
GRD,2002,0.32
GTM,2002,36.08
GUY,2002,1.35
HND,2002,33.8
HRV,2002,195.63
HTI,2002,8.0
HUN,2002,371.99
IDN,2002,1012.94
IND,2002,1960.57
IRL,2002,84.85
IRN,2002,697.07
IRQ,2002,79.26
ISL,2002,3.62
ISR,2002,180.93
ITA,2002,1754.13
JAM,2002,13.91
JOR,2002,30.05
JPN,2002,1414.28
KAZ,2002,277.85
KEN,2002,204.02
KGZ,2002,46.96
KHM,2002,20.19
KIR,2002,0.4
KNA,2002,0.0
KOR,2002,328.9
KWT,2002,5.26
LAO,2002,14.92
LBN,2002,16.21
LBR,2002,57.27
LBY,2002,36.47
LCA,2002,0.79
LKA,2002,42.3
LSO,2002,14.57
LTU,2002,97.03
LUX,2002,12.47
LVA,2002,82.97
MAR,2002,123.77
MCO,2002,0.75
MDA,2002,64.65
MDG,2002,0.0
MDV,2002,3.61
MEX,2002,970.08
MHL,2002,0.43
MKD,2002,65.96
MLI,2002,39.05
MLT,2002,7.94
MMR,2002,85.14
MNG,2002,8.07
MOZ,2002,171.15
MRT,2002,26.76
MUS,2002,3.36
MWI,2002,138.02
MYS,2002,102.14
NAM,2002,41.49
NER,2002,38.73
NGA,2002,1176.64
NIC,2002,15.14
NIU,2002,41.94
NLD,2002,486.16
NOR,2002,212.46
NPL,2002,52.8
NRU,2002,0.06
NZL,2002,223.25
OMN,2002,13.09
PAK,2002,321.03
PAN,2002,24.4
PER,2002,0.0
PHL,2002,284.61
PLW,2002,0.12
PNG,2002,58.92
POL,2002,1341.59
PRK,2002,22.3
PRT,2002,263.87
PRY,2002,32.44
QAT,2002,1.76
ROU,2002,621.69
RUS,2002,2359.78
RWA,2002,101.95
SAU,2002,127.46
SDN,2002,456.44
SEN,2002,123.09
SGP,2002,36.45
SLB,2002,1.57
SLE,2002,45.01
SLV,2002,36.09
SMR,2002,0.84
SOM,2002,79.12
STP,2002,1.21
SUR,2002,0.98
SVK,2002,134.34
SVN,2002,74.52
SWE,2002,339.2
SWZ,2002,35.02
SYC,2002,0.71
SYR,2002,44.87
TCD,2002,83.71
TGO,2002,40.26
THA,2002,242.81
TJK,2002,32.53
TKM,2002,35.65
TLS,2002,2.26
TTO,2002,4.68
TUN,2002,49.59
TUR,2002,401.28
TUV,2002,0.09
TZA,2002,456.04
UGA,2002,173.83
UKR,2002,1183.76
URY,2002,81.67
USA,2002,8784.73
UZB,2002,155.58
VCT,2002,0.04
VEN,2002,260.63
VNM,2002,109.57
VUT,2002,1.0
WSM,2002,1.25
YEM,2002,141.28
ZAF,2002,433.43
ZMB,2002,124.6
ZWE,2002,98.28
