country,year,whs3_41
AFG,1975,22.0
AFG,1976,35.0
AFG,1977,480.0
AFG,1978,2154.0
AFG,1979,1496.0
AFG,1980,1939.0
AFG,1981,1464.0
AFG,1982,1563.0
AFG,1983,1940.0
AFG,1984,555.0
AFG,1985,3179.0
AFG,1986,1053.0
AFG,1987,1272.0
AFG,1988,661.0
AFG,1989,286.0
AFG,1990,368.0
AFG,1991,21.0
AFG,1998,84.0
AFG,1999,297.0
AFG,2000,84.0
AFG,2002,854.0
AFG,2003,79.0
AFG,2004,26.0
AFG,2005,179.0
AFG,2006,53.0
AFG,2007,104.0
AFG,2008,0.0
AFG,2009,0.0
AFG,2010,0.0
AFG,2011,0.0
AFG,2012,0.0
AFG,2013,0.0
AFG,2014,0.0
AGO,1974,27.0
AGO,1975,7.0
AGO,1976,12.0
AGO,1977,15.0
AGO,1978,219.0
AGO,1979,54.0
AGO,1980,0.0
AGO,1981,28.0
AGO,1982,32.0
AGO,1983,11.0
AGO,1984,4.0
AGO,1985,9.0
AGO,1986,3.0
AGO,1987,30.0
AGO,1988,38.0
AGO,1989,105.0
AGO,1990,64.0
AGO,1991,40.0
AGO,1993,23.0
AGO,1998,0.0
AGO,1999,0.0
AGO,2000,0.0
AGO,2001,0.0
AGO,2002,0.0
AGO,2003,16.0
AGO,2004,0.0
AGO,2005,0.0
AGO,2007,4.0
AGO,2008,69.0
AGO,2011,0.0
AGO,2012,15.0
AGO,2013,20.0
ALB,1980,3.0
ALB,1981,6.0
ALB,1982,2.0
ALB,1983,1.0
ALB,1984,3.0
ALB,1985,3.0
ALB,1986,4.0
ALB,1987,4.0
ALB,1988,3.0
ALB,1989,5.0
ALB,1990,17.0
ALB,1991,23.0
ALB,1992,48.0
ALB,1993,18.0
ALB,1994,14.0
ALB,1995,4.0
ALB,1996,4.0
ALB,1997,0.0
ALB,1998,0.0
ALB,1999,2.0
ALB,2000,4.0
ALB,2001,0.0
ALB,2002,0.0
ALB,2003,0.0
ALB,2004,0.0
ALB,2005,0.0
ALB,2006,0.0
ALB,2007,0.0
ALB,2008,0.0
ALB,2009,0.0
ALB,2010,0.0
ALB,2011,0.0
ALB,2012,0.0
ALB,2013,0.0
AND,1997,0.0
AND,1999,0.0
AND,2000,0.0
AND,2001,0.0
AND,2002,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2006,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
ARE,1975,0.0
ARE,1976,1.0
ARE,1977,2.0
ARE,1978,4.0
ARE,1979,1.0
ARE,1980,20.0
ARE,1981,3.0
ARE,1982,1.0
ARE,1983,2.0
ARE,1984,12.0
ARE,1985,12.0
ARE,1986,26.0
ARE,1987,12.0
ARE,1988,15.0
ARE,1989,4.0
ARE,1990,0.0
ARE,1991,9.0
ARE,1992,7.0
ARE,1993,3.0
ARE,1994,2.0
ARE,1995,0.0
ARE,1996,0.0
ARE,1997,0.0
ARE,1998,0.0
ARE,1999,1.0
ARE,2000,0.0
ARE,2001,0.0
ARE,2002,0.0
ARE,2003,0.0
ARE,2004,0.0
ARE,2005,0.0
ARE,2008,0.0
ARE,2010,1.0
ARE,2012,0.0
ARE,2014,0.0
ARG,1974,290.0
ARG,1975,148.0
ARG,1976,191.0
ARG,1977,266.0
ARG,1978,267.0
ARG,1979,139.0
ARG,1980,86.0
ARG,1981,79.0
ARG,1982,36.0
ARG,1983,22.0
ARG,1984,13.0
ARG,1985,10.0
ARG,1986,14.0
ARG,1987,10.0
ARG,1988,8.0
ARG,1989,20.0
ARG,1990,31.0
ARG,1991,2.0
ARG,1992,4.0
ARG,1993,3.0
ARG,1994,3.0
ARG,1995,3.0
ARG,1996,0.0
ARG,1997,0.0
ARG,1998,2.0
ARG,1999,0.0
ARG,2000,0.0
ARG,2001,0.0
ARG,2002,0.0
ARG,2003,1.0
ARG,2004,0.0
ARG,2005,0.0
ARG,2006,0.0
ARG,2007,0.0
ARG,2008,0.0
ARG,2009,0.0
ARG,2010,0.0
ARG,2011,0.0
ARG,2012,0.0
ARG,2013,0.0
ARG,2014,0.0
ARM,1990,7.0
ARM,1991,0.0
ARM,1992,0.0
ARM,1993,1.0
ARM,1994,36.0
ARM,1995,29.0
ARM,1996,11.0
ARM,1997,12.0
ARM,1998,5.0
ARM,1999,3.0
ARM,2000,0.0
ARM,2001,6.0
ARM,2002,1.0
ARM,2003,0.0
ARM,2004,0.0
ARM,2005,0.0
ARM,2006,0.0
ARM,2007,0.0
ARM,2008,0.0
ARM,2009,1.0
ARM,2010,0.0
ARM,2011,0.0
ARM,2012,0.0
ARM,2013,0.0
ARM,2014,0.0
ATG,1974,0.0
ATG,1975,0.0
ATG,1976,0.0
ATG,1977,0.0
ATG,1978,0.0
ATG,1979,0.0
ATG,1980,0.0
ATG,1981,0.0
ATG,1982,0.0
ATG,1983,0.0
ATG,1984,0.0
ATG,1985,0.0
ATG,1986,0.0
ATG,1987,0.0
ATG,1988,0.0
ATG,1989,0.0
ATG,1990,0.0
ATG,1991,0.0
ATG,1992,0.0
ATG,1993,0.0
ATG,1994,0.0
ATG,1995,0.0
ATG,1996,0.0
ATG,1997,0.0
ATG,1998,0.0
ATG,1999,0.0
ATG,2000,0.0
