country,year,ntcp_govt_exp
alb,2008,1680000
alb,2010,1680000
alb,2012,1680000
alb,2014,1680000
arg,2008,277966
arg,2010,280240
arg,2012,280240
arg,2014,280240
arm,2008,100000000
arm,2012,100000
arm,2014,100000
aus,2008,4500000
aus,2010,43250000
aus,2012,71090000
aus,2014,155084345
aut,2008,20000
aut,2010,20000
aut,2012,20000
aut,2014,20000
bdi,2010,12500000
bdi,2012,12500000
bdi,2014,12500000
bel,2008,2000000
bel,2010,2000000
bel,2012,2000000
bel,2014,2000000
bfa,2008,5400000
bfa,2010,5400000
bfa,2012,5400000
bfa,2014,5400000
bgd,2008,90000
bgd,2010,90000
bgd,2012,90000
bgd,2014,90000
bgr,2008,313000
bgr,2010,36984
bgr,2012,36984
bgr,2014,36984
blz,2008,12400
blz,2010,12400
blz,2012,12400
blz,2014,12400
bra,2008,7000000
bra,2010,8000000
bra,2012,33700000
bra,2014,33700000
brn,2008,134715
brn,2010,134715
brn,2012,134715
brn,2014,867031
btn,2008,34000
btn,2010,34000
btn,2012,10000
btn,2014,23000
caf,2008,8400000
caf,2010,8400000
caf,2012,8400000
caf,2014,8400000
can,2008,50096778
can,2010,57500000
can,2012,42500000
can,2014,42500000
chl,2008,280000000
chl,2010,320000000
chl,2012,75000000
chl,2014,75000000
chn,2008,20000000
chn,2010,20000000
chn,2012,20000000
chn,2014,20000000
civ,2008,40650000
civ,2010,45540000
civ,2012,100681000
civ,2014,100681000
cmr,2008,25000000
cmr,2010,25000000
cmr,2012,25000000
cmr,2014,25000000
cok,2008,50000
cok,2010,50000
cok,2012,50000
cok,2014,50000
com,2008,8700000
com,2010,8700000
com,2012,8700000
com,2014,8700000
cpv,2008,1571625
cpv,2010,1571625
cpv,2012,1571625
cpv,2014,1571625
cri,2014,27830315194
cub,2008,137500
cub,2010,137500
cub,2012,137500
cub,2014,137500
cyp,2008,33965
cyp,2010,33965
cyp,2012,33965
cyp,2014,33965
deu,2008,4500000
deu,2010,4500000
deu,2012,4500000
deu,2014,4500000
dji,2008,520000
dji,2010,520000
dji,2012,520000
dji,2014,520000
dnk,2008,21500000
dnk,2010,21500000
dza,2008,263050258
dza,2010,324753406
dza,2012,324753406
dza,2014,324753406
ecu,2008,200000
ecu,2010,100000
ecu,2012,785848
ecu,2014,785848
egy,2008,30000
egy,2010,30000
egy,2012,30000
egy,2014,30000
fin,2008,650000
fin,2010,650000
fin,2012,650000
fin,2014,650000
fji,2008,160000
fji,2010,160000
fji,2012,160000
fji,2014,160000
fra,2008,29988306
fra,2010,29988306
fra,2012,29988306
fra,2014,29988306
fsm,2008,174324
fsm,2010,174324
fsm,2012,174324
fsm,2014,174324
gha,2008,25000
gha,2010,25000
gha,2012,25000
gha,2014,25000
gtm,2008,260000
gtm,2010,260000
guy,2010,2000000
guy,2012,2000000
guy,2014,2000000
hnd,2012,10000000
hnd,2014,10000000
hrv,2008,239000
hrv,2010,239000
hrv,2012,239000
hrv,2014,239000
hun,2012,56500000
hun,2014,56500000
idn,2008,300000000
idn,2010,300000000
idn,2012,300000000
idn,2014,300000000
ind,2008,160000000
ind,2010,240000000
ind,2012,296100000
ind,2014,352000000
irn,2008,2000000
irn,2010,2000000
irn,2012,500000
irn,2014,1500000
isl,2008,70000000
isl,2010,70000000
isl,2012,70000000
isl,2014,70000000
ita,2008,1065000
ita,2010,1065000
ita,2012,10000000
ita,2014,10000000
jam,2008,1400000
jam,2010,1400000
jam,2012,1400000
jam,2014,1400000
jor,2008,75000
jor,2010,75000
jor,2012,15000
jor,2014,15000
jpn,2008,322003000
jpn,2010,295482000
jpn,2012,287653000
jpn,2014,287653000
kaz,2008,70000000
kaz,2010,70000000
kaz,2012,70000000
kaz,2014,70000000
ken,2008,45000
ken,2010,45000
ken,2012,45000
ken,2014,45000
kgz,2008,250000
kgz,2010,250000
kgz,2012,250000
kgz,2014,250000
khm,2008,90000000
khm,2010,90000000
khm,2012,90000000
khm,2014,90000000
kor,2008,31246000000
kor,2010,28136000000
kor,2012,22854000000
kor,2014,11277000000
kwt,2008,240000
kwt,2010,240000
kwt,2012,240000
kwt,2014,240000
lao,2008,60000000
lao,2010,60000000
lao,2012,60000000
lao,2014,60000000
lbn,2008,30000
lbn,2010,30000
lbn,2012,30000
lbn,2014,30000
lbr,2010,8906
lso,2008,100000
lso,2010,100000
lso,2012,100000
lso,2014,100000
ltu,2008,60000
ltu,2010,60000
ltu,2012,60000
lux,2012,60000
lux,2014,50673
lva,2008,166000
lva,2010,166000
mda,2010,1700000
mda,2012,1700000
mda,2014,1700000
mdg,2008,88000000
mdg,2010,88000000
mdg,2012,88000000
mdg,2014,88000000
mdv,2008,3310
mdv,2010,3310
mdv,2012,3310
mdv,2014,91668
mex,2008,200000
mex,2010,200000
mex,2012,200000
mex,2014,200000
mli,2008,5000000
mli,2010,5000000
mli,2012,5000000
mli,2014,5000000
mlt,2008,32347
mlt,2010,32347
mlt,2012,32347
mlt,2014,32347
mmr,2008,5000000
mmr,2010,5000000
mmr,2012,5000000
mmr,2014,5000000
mng,2008,79900000
mng,2010,234000000
mng,2012,234000000
mng,2014,234000000
mus,2008,1030750
mus,2010,2061500
mus,2012,6000000
mus,2014,8000000
