country,year,ntcp_govt_exp
ALB,2008,1680000.0
ALB,2010,1680000.0
ALB,2012,1680000.0
ALB,2014,1680000.0
ARG,2008,277966.0
ARG,2010,280240.0
ARG,2012,280240.0
ARG,2014,280240.0
ARM,2008,100000000.0
ARM,2012,100000.0
ARM,2014,100000.0
AUS,2008,4500000.0
AUS,2010,43250000.0
AUS,2012,71090000.0
AUS,2014,155084345.0
AUT,2008,20000.0
AUT,2010,20000.0
AUT,2012,20000.0
AUT,2014,20000.0
BDI,2010,12500000.0
BDI,2012,12500000.0
BDI,2014,12500000.0
BEL,2008,2000000.0
BEL,2010,2000000.0
BEL,2012,2000000.0
BEL,2014,2000000.0
BFA,2008,5400000.0
BFA,2010,5400000.0
BFA,2012,5400000.0
BFA,2014,5400000.0
BGD,2008,90000.0
BGD,2010,90000.0
BGD,2012,90000.0
BGD,2014,90000.0
BGR,2008,313000.0
BGR,2010,36984.0
BGR,2012,36984.0
BGR,2014,36984.0
BLZ,2008,12400.0
BLZ,2010,12400.0
BLZ,2012,12400.0
BLZ,2014,12400.0
BRA,2008,7000000.0
BRA,2010,8000000.0
BRA,2012,33700000.0
BRA,2014,33700000.0
BRN,2008,134715.0
BRN,2010,134715.0
BRN,2012,134715.0
BRN,2014,867031.0
BTN,2008,34000.0
BTN,2010,34000.0
BTN,2012,10000.0
BTN,2014,23000.0
CAF,2008,8400000.0
CAF,2010,8400000.0
CAF,2012,8400000.0
CAF,2014,8400000.0
CAN,2008,50096778.0
CAN,2010,57500000.0
CAN,2012,42500000.0
CAN,2014,42500000.0
CHL,2008,280000000.0
CHL,2010,320000000.0
CHL,2012,75000000.0
CHL,2014,75000000.0
CHN,2008,20000000.0
CHN,2010,20000000.0
CHN,2012,20000000.0
CHN,2014,20000000.0
CIV,2008,40650000.0
CIV,2010,45540000.0
CIV,2012,100681000.0
CIV,2014,100681000.0
CMR,2008,25000000.0
CMR,2010,25000000.0
CMR,2012,25000000.0
CMR,2014,25000000.0
COK,2008,50000.0
COK,2010,50000.0
COK,2012,50000.0
COK,2014,50000.0
COM,2008,8700000.0
COM,2010,8700000.0
COM,2012,8700000.0
COM,2014,8700000.0
CPV,2008,1571625.0
CPV,2010,1571625.0
CPV,2012,1571625.0
CPV,2014,1571625.0
CRI,2014,27830315194.0
CUB,2008,137500.0
CUB,2010,137500.0
CUB,2012,137500.0
CUB,2014,137500.0
CYP,2008,33965.0
CYP,2010,33965.0
CYP,2012,33965.0
CYP,2014,33965.0
DEU,2008,4500000.0
DEU,2010,4500000.0
DEU,2012,4500000.0
DEU,2014,4500000.0
DJI,2008,520000.0
DJI,2010,520000.0
DJI,2012,520000.0
DJI,2014,520000.0
DNK,2008,21500000.0
DNK,2010,21500000.0
DZA,2008,263050258.0
DZA,2010,324753406.0
DZA,2012,324753406.0
DZA,2014,324753406.0
ECU,2008,200000.0
ECU,2010,100000.0
ECU,2012,785848.0
ECU,2014,785848.0
EGY,2008,30000.0
EGY,2010,30000.0
EGY,2012,30000.0
EGY,2014,30000.0
FIN,2008,650000.0
FIN,2010,650000.0
FIN,2012,650000.0
FIN,2014,650000.0
FJI,2008,160000.0
FJI,2010,160000.0
FJI,2012,160000.0
FJI,2014,160000.0
FRA,2008,29988306.0
FRA,2010,29988306.0
FRA,2012,29988306.0
FRA,2014,29988306.0
FSM,2008,174324.0
FSM,2010,174324.0
FSM,2012,174324.0
FSM,2014,174324.0
GHA,2008,25000.0
GHA,2010,25000.0
GHA,2012,25000.0
GHA,2014,25000.0
GTM,2008,260000.0
GTM,2010,260000.0
GUY,2010,2000000.0
GUY,2012,2000000.0
GUY,2014,2000000.0
HND,2012,10000000.0
HND,2014,10000000.0
HRV,2008,239000.0
HRV,2010,239000.0
HRV,2012,239000.0
HRV,2014,239000.0
HUN,2012,56500000.0
HUN,2014,56500000.0
IDN,2008,300000000.0
IDN,2010,300000000.0
IDN,2012,300000000.0
IDN,2014,300000000.0
IND,2008,160000000.0
IND,2010,240000000.0
IND,2012,296100000.0
IND,2014,352000000.0
IRN,2008,2000000.0
IRN,2010,2000000.0
IRN,2012,500000.0
IRN,2014,1500000.0
ISL,2008,70000000.0
ISL,2010,70000000.0
ISL,2012,70000000.0
ISL,2014,70000000.0
ITA,2008,1065000.0
ITA,2010,1065000.0
ITA,2012,10000000.0
ITA,2014,10000000.0
JAM,2008,1400000.0
JAM,2010,1400000.0
JAM,2012,1400000.0
JAM,2014,1400000.0
JOR,2008,75000.0
JOR,2010,75000.0
JOR,2012,15000.0
JOR,2014,15000.0
JPN,2008,322003000.0
JPN,2010,295482000.0
JPN,2012,287653000.0
JPN,2014,287653000.0
KAZ,2008,70000000.0
KAZ,2010,70000000.0
KAZ,2012,70000000.0
KAZ,2014,70000000.0
KEN,2008,45000.0
KEN,2010,45000.0
KEN,2012,45000.0
KEN,2014,45000.0
KGZ,2008,250000.0
KGZ,2010,250000.0
KGZ,2012,250000.0
KGZ,2014,250000.0
KHM,2008,90000000.0
KHM,2010,90000000.0
KHM,2012,90000000.0
KHM,2014,90000000.0
KOR,2008,31246000000.0
KOR,2010,28136000000.0
KOR,2012,22854000000.0
KOR,2014,11277000000.0
KWT,2008,240000.0
KWT,2010,240000.0
KWT,2012,240000.0
KWT,2014,240000.0
LAO,2008,60000000.0
LAO,2010,60000000.0
LAO,2012,60000000.0
LAO,2014,60000000.0
LBN,2008,30000.0
LBN,2010,30000.0
LBN,2012,30000.0
LBN,2014,30000.0
LBR,2010,8906.0
LSO,2008,100000.0
LSO,2010,100000.0
LSO,2012,100000.0
LSO,2014,100000.0
LTU,2008,60000.0
LTU,2010,60000.0
LTU,2012,60000.0
LUX,2012,60000.0
LUX,2014,50673.0
LVA,2008,166000.0
LVA,2010,166000.0
MDA,2010,1700000.0
MDA,2012,1700000.0
MDA,2014,1700000.0
MDG,2008,88000000.0
MDG,2010,88000000.0
MDG,2012,88000000.0
MDG,2014,88000000.0
MDV,2008,3310.0
MDV,2010,3310.0
MDV,2012,3310.0
MDV,2014,91668.0
MEX,2008,200000.0
MEX,2010,200000.0
MEX,2012,200000.0
MEX,2014,200000.0
MLI,2008,5000000.0
MLI,2010,5000000.0
MLI,2012,5000000.0
MLI,2014,5000000.0
MLT,2008,32347.0
MLT,2010,32347.0
MLT,2012,32347.0
MLT,2014,32347.0
MMR,2008,5000000.0
MMR,2010,5000000.0
MMR,2012,5000000.0
MMR,2014,5000000.0
MNG,2008,79900000.0
MNG,2010,234000000.0
MNG,2012,234000000.0
MNG,2014,234000000.0
MUS,2008,1030750.0
MUS,2010,2061500.0
MUS,2012,6000000.0
MUS,2014,8000000.0
NAM,2008,265000.0
NAM,2010,265000.0
NAM,2012,265000.0
NAM,2014,265000.0
NER,2008,18000000.0
NER,2014,0.0
