country,year,ihr05
AFG,2010,41.0
AFG,2011,0.0
AFG,2012,0.0
AFG,2013,10.0
AFG,2014,26.0
AFG,2015,18.0
AGO,2011,20.0
AGO,2013,25.0
AGO,2014,0.0
AND,2010,12.0
AND,2011,10.0
AND,2012,40.0
AND,2013,8.0
AND,2014,8.0
AND,2015,8.0
ARE,2010,12.0
ARE,2011,42.0
ARE,2012,50.0
ARE,2013,100.0
ARE,2014,100.0
ARE,2015,100.0
ARG,2011,52.0
ARG,2012,100.0
ARG,2013,100.0
ARG,2014,100.0
ARG,2015,100.0
ARM,2010,75.0
ARM,2011,87.0
ARM,2012,100.0
ARM,2013,91.0
ARM,2014,100.0
ARM,2015,100.0
ATG,2010,85.0
ATG,2011,52.0
ATG,2012,60.0
ATG,2013,50.0
ATG,2014,73.0
ATG,2015,73.0
AUS,2010,100.0
AUS,2011,100.0
AUS,2012,100.0
AUS,2013,100.0
AUS,2014,100.0
AUS,2015,100.0
AUT,2010,100.0
AUT,2011,100.0
AUT,2012,100.0
AUT,2013,83.0
AUT,2014,83.0
AUT,2015,91.0
AZE,2010,35.0
AZE,2011,100.0
AZE,2013,75.0
AZE,2014,75.0
BDI,2011,10.0
BDI,2012,40.0
BDI,2013,50.0
BDI,2014,80.0
BDI,2015,80.0
BEL,2010,78.0
BEL,2011,47.0
BEL,2012,50.0
BEL,2013,46.0
BEL,2014,46.0
BEL,2015,46.0
BEN,2010,78.0
BEN,2011,35.0
BEN,2012,30.0
BEN,2013,0.0
BEN,2014,46.0
BFA,2012,30.0
BFA,2013,45.0
BFA,2014,51.0
BGD,2010,39.0
BGD,2011,55.0
BGD,2012,50.0
BGD,2013,73.0
BGD,2014,63.0
BGD,2015,63.0
BGR,2011,55.0
BGR,2014,81.0
BHR,2010,92.0
BHR,2011,75.0
BHR,2012,70.0
BHR,2013,61.0
BHR,2014,100.0
BHR,2015,100.0
BHS,2010,73.0
BHS,2011,75.0
BHS,2014,41.0
BHS,2015,0.0
BIH,2010,33.0
BIH,2011,30.0
BIH,2014,25.0
BIH,2015,45.0
BLR,2011,100.0
BLR,2014,75.0
BLZ,2010,7.0
BLZ,2011,20.0
BLZ,2012,10.0
BLZ,2013,26.0
