country,year,r_price_lowest_usd
AFG,2014,0.26
AGO,2014,1.54
ALB,2014,1.16
AND,2014,3.41
ARE,2014,0.82
ARG,2014,0.8
ARM,2014,0.44
ATG,2014,2.22
AUS,2014,13.66
AUT,2014,5.28
AZE,2014,0.77
BDI,2014,1.03
BEL,2014,6.27
BEN,2014,0.41
BFA,2014,0.61
BGD,2014,0.39
BGR,2014,2.77
BHR,2014,1.33
BHS,2014,3.99
BIH,2014,1.98
BLR,2014,0.55
BLZ,2014,2.5
BOL,2014,0.72
BRA,2014,1.76
BRB,2014,6.03
BRN,2014,4.99
CAF,2014,0.61
CHE,2014,6.38
CHL,2014,2.28
CHN,2014,0.41
CIV,2014,0.97
CMR,2014,0.61
COD,2014,0.6
COG,2014,0.82
COL,2014,0.77
COM,2014,0.61
CRI,2014,2.41
CYP,2014,4.35
CZE,2014,3.15
DEU,2014,6.48
DJI,2014,0.73
DMA,2014,1.67
DNK,2014,6.46
DOM,2014,2.56
DZA,2014,0.64
ECU,2014,2.8
EGY,2014,1.12
ERI,2014,2.6
ESP,2014,5.28
EST,2014,3.61
ETH,2014,0.25
FIN,2014,6.15
FJI,2014,3.67
FRA,2014,8.7
FSM,2014,2.12
GBR,2014,10.65
GEO,2014,0.46
GHA,2014,0.33
GMB,2014,0.24
GRC,2014,4.42
GRD,2014,2.39
GTM,2014,1.67
GUY,2014,1.45
HND,2014,1.53
HRV,2014,2.98
HUN,2014,3.39
IDN,2014,0.58
IND,2014,0.63
IRL,2014,10.64
IRN,2014,0.57
IRQ,2014,0.3
ISL,2014,9.11
ISR,2014,7.0
ITA,2014,5.35
JAM,2014,3.55
JOR,2014,1.55
JPN,2014,2.04
KAZ,2014,0.98
KEN,2014,0.68
KGZ,2014,0.23
KHM,2014,0.15
KIR,2014,2.52
KNA,2014,2.41
KOR,2014,1.95
KWT,2014,0.96
LAO,2014,0.75
LBN,2014,0.5
LBR,2014,0.3
LBY,2014,0.4
LCA,2014,2.69
LKA,2014,1.54
LSO,2014,2.8
LTU,2014,2.44
LUX,2014,5.35
LVA,2014,3.41
MAR,2014,1.2
MDA,2014,0.39
MDG,2014,0.63
MDV,2014,2.08
MEX,2014,2.83
MHL,2014,2.14
MLI,2014,0.51
MLT,2014,5.49
MMR,2014,0.33
MNE,2014,1.07
MNG,2014,0.69
MOZ,2014,0.98
MRT,2014,0.7
MUS,2014,2.96
MWI,2014,1.0
MYS,2014,2.2
NAM,2014,1.59
NER,2014,0.51
NIU,2014,10.18
NLD,2014,6.13
NOR,2014,12.72
NPL,2014,0.26
NZL,2014,14.43
OMN,2014,1.3
PAK,2014,0.44
PAN,2014,3.5
PER,2014,1.5
PLW,2014,2.85
PNG,2014,4.58
POL,2014,3.2
PRK,2014,0.08
PRT,2014,5.08
PRY,2014,0.35
QAT,2014,0.82
ROU,2014,3.85
RUS,2014,0.98
RWA,2014,0.51
SDN,2014,0.7
SEN,2014,0.82
SGP,2014,6.82
SLB,2014,4.13
SLE,2014,0.33
SLV,2014,0.2
SMR,2014,5.08
SRB,2014,1.43
STP,2014,1.09
SUR,2014,0.61
SVK,2014,2.96
SVN,2014,3.87
SWE,2014,6.24
SYC,2014,6.09
TCD,2014,1.02
TGO,2014,0.51
THA,2014,1.0
TJK,2014,0.4
TKM,2014,3.91
TON,2014,3.85
TTO,2014,2.35
TUN,2014,0.23
TUR,2014,2.63
TUV,2014,2.33
UGA,2014,0.76
UKR,2014,0.41
URY,2014,3.13
UZB,2014,0.56
VCT,2014,1.85
VNM,2014,0.26
VUT,2014,7.56
YEM,2014,0.47
ZAF,2014,1.68
ZMB,2014,0.98
ZWE,2014,1.0
