country,year,ntd_7
afg,2013,262736
aus,2013,144692
aus,2014,54311
aus,2015,17476
aus,2016,20994
aus,2017,20123
bdi,2014,673660
bdi,2015,2293534
bdi,2016,2467199
bdi,2017,1861943
ben,2013,560873
ben,2014,1025779
ben,2015,1173099
ben,2016,1154786
ben,2017,1112343
bfa,2013,2330303
bfa,2014,5550988
bfa,2015,4398135
bfa,2016,4288965
bfa,2017,0
bra,2014,5489056
bra,2015,4402470
bra,2016,4943337
bra,2017,4943337
bwa,2016,0
caf,2013,3766803
caf,2014,2440520
caf,2015,2021778
caf,2016,2035086
caf,2017,2590015
chn,2015,0
chn,2016,0
chn,2017,0
civ,2015,1890060
civ,2016,2068076
civ,2017,2605145
cmr,2013,1613234
cmr,2014,2415234
cmr,2015,2177419
cmr,2016,1638749
cmr,2017,0
cod,2014,267818
cod,2015,3011531
cod,2016,5461980
cod,2017,7096441
cog,2016,0
cog,2017,0
col,2013,113512
col,2014,16609
col,2015,139242
col,2016,152101
col,2017,153567
dji,2016,0
dji,2017,0
dza,2013,22713
dza,2017,5392
egy,2013,32563245
egy,2015,1640557
egy,2016,1673826
egy,2017,1736759
eri,2013,1289598
eri,2015,1441264
eri,2016,1497725
eri,2017,1076700
eth,2013,64497779
eth,2014,72657474
eth,2015,75106161
eth,2016,74204513
eth,2017,69802693
fji,2014,892573
fji,2015,898821
fji,2016,905113
fji,2017,911449
gha,2014,0
gha,2015,0
gha,2016,0
gha,2017,0
gin,2013,3255610
gin,2014,5418768
gin,2015,5913295
gin,2016,5448543
gin,2017,3531049
gmb,2014,0
gmb,2015,0
gmb,2016,0
gmb,2017,0
gnb,2013,808435
gnb,2014,1233472
gnb,2015,1044412
gnb,2016,1074652
gnb,2017,407686
gtm,2013,75890
gtm,2014,57763
gtm,2015,116582
gtm,2016,116582
gtm,2017,116582
ind,2017,0
irn,2014,0
irn,2015,0
irn,2016,0
irn,2017,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2017,0
ken,2013,2905361
ken,2014,4109830
ken,2015,4752164
ken,2016,4626041
ken,2017,3325855
khm,2013,3744551
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
kir,2013,60488
kir,2014,54746
kir,2016,117424
kir,2017,120007
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mex,2014,0
mex,2015,0
mex,2016,0
mex,2017,0
mli,2013,2059843
mli,2014,2805367
mli,2015,978391
mli,2016,3596513
mli,2017,633949
mmr,2017,0
moz,2013,6203049
moz,2014,7698301
moz,2015,6552996
moz,2016,6473014
moz,2017,4395204
mrt,2013,245121
mrt,2014,224323
mrt,2015,690268
mrt,2016,293725
mrt,2017,337405
mwi,2013,1660547
mwi,2014,7324374
mwi,2015,7638317
mwi,2016,4009568
mwi,2017,1357904
ner,2013,7699606
ner,2014,6269333
ner,2015,5524696
ner,2016,5456559
ner,2017,7846331
nga,2013,18445018
nga,2014,24720588
nga,2015,19996558
nga,2016,21837512
nga,2017,19868226
npl,2013,3596637
npl,2014,506670
npl,2015,249157
npl,2016,0
npl,2017,0
nru,2013,9488
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
pak,2014,1840427
pak,2015,3074598
pak,2016,3127886
pak,2017,3177676
per,2017,146950
png,2013,3276365
png,2015,924650
png,2016,983802
png,2017,1158540
sdn,2013,2852416
sdn,2014,5063648
sdn,2015,5112940
sdn,2016,4979841
sdn,2017,4067620
sen,2013,1777694
sen,2014,5006460
sen,2015,4270350
sen,2016,2773498
sen,2017,1521752
slb,2013,487695
slb,2014,522826
slb,2015,534850
slb,2016,518106
slb,2017,530022
som,2015,0
ssd,2013,6163493
ssd,2014,2893614
ssd,2015,1067985
ssd,2016,1959040
ssd,2017,2037403
tcd,2013,7182770
tcd,2014,7031888
tcd,2015,6328205
tcd,2016,6138675
tcd,2017,4853178
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tza,2013,26436428
tza,2014,9698912
tza,2015,4768826
tza,2016,4661147
tza,2017,3216046
uga,2013,11012116
uga,2014,9293032
uga,2015,5912760
uga,2016,1622529
uga,2017,589421
vnm,2013,0
vnm,2014,0
vnm,2015,0
vnm,2016,2157
vnm,2017,3712
vut,2013,219937
vut,2014,262202
vut,2015,266041
vut,2016,271465
vut,2017,277708
yem,2013,3496908
yem,2014,556877
yem,2015,917070
yem,2016,1038108
yem,2017,1455523
zmb,2013,7188443
zmb,2014,9667676
zmb,2015,2990824
zmb,2016,4980685
zmb,2017,4597536
zwe,2013,447002
zwe,2014,636445
zwe,2015,1911091
zwe,2016,1556052
zwe,2017,1660159
