country,year,ntd_7
AFG,2010,354200.0
AFG,2011,354200.0
AFG,2012,354200.0
AUS,2006,86988.0
AUS,2008,89984.0
AUS,2009,89984.0
AUS,2010,89732.0
AUS,2011,72560.0
AUS,2012,60279.0
BDI,2008,1871208.0
BDI,2009,1871208.0
BDI,2010,941085.0
BDI,2011,941085.0
BDI,2012,969318.0
BFA,2007,3978611.0
BFA,2008,5299721.0
BFA,2009,5299721.0
BFA,2010,7308338.0
BFA,2011,7308338.0
BFA,2012,7784820.0
BRA,2007,27000000.0
BRA,2008,27000000.0
BRA,2009,27000000.0
BRA,2010,27000000.0
BRA,2011,12000000.0
BRA,2012,9000000.0
CAF,2007,1374610.0
CAF,2008,1254537.0
CAF,2009,1867406.0
CAF,2010,1914091.0
CAF,2011,1914091.0
CAF,2012,2274980.0
CIV,2010,187544.0
CIV,2011,187544.0
CIV,2012,187544.0
CMR,2009,5276973.0
CMR,2010,2596729.0
CMR,2011,2596729.0
CMR,2012,2596729.0
COD,2007,8790926.0
COD,2008,8790926.0
COD,2009,8790926.0
COD,2010,4558751.0
COD,2011,4558751.0
COD,2012,4558751.0
DJI,2010,30000.0
DJI,2011,30000.0
DJI,2012,30000.0
EGY,2010,24000000.0
EGY,2011,24000000.0
EGY,2012,24000000.0
ERI,2007,2158394.0
ERI,2008,2158394.0
ERI,2009,722208.0
ERI,2010,722208.0
ERI,2011,722208.0
ERI,2012,722208.0
ETH,2005,63000000.0
ETH,2006,63000000.0
ETH,2007,65000000.0
ETH,2008,63000000.0
ETH,2009,65000000.0
ETH,2010,65000000.0
ETH,2011,65000000.0
ETH,2012,55026689.0
GHA,2005,2717689.0
GHA,2006,2717689.0
GHA,2007,2717689.0
GHA,2008,957000.0
GIN,2005,2542235.0
GIN,2006,2542235.0
GIN,2007,2542235.0
GIN,2008,3384785.0
GIN,2009,3809937.0
GIN,2010,3850168.0
GIN,2011,3850168.0
GIN,2012,3747168.0
GMB,2005,960749.0
GMB,2006,1203630.0
GMB,2007,1203630.0
GMB,2008,993614.0
GMB,2009,112513.0
GMB,2010,105000.0
GNB,2006,1240000.0
GNB,2007,1471166.0
GNB,2008,1538000.0
GNB,2009,1396840.0
GNB,2010,1396840.0
GNB,2011,1396840.0
GNB,2012,1396840.0
GTM,2010,75000.0
GTM,2011,75000.0
GTM,2012,75890.0
IND,2010,246995.0
IND,2011,246995.0
IND,2012,246995.0
KEN,2007,6000000.0
KEN,2008,6000000.0
KEN,2009,7000000.0
KEN,2010,7000000.0
KEN,2011,7000000.0
KEN,2012,7000000.0
KHM,2005,2125447.0
KHM,2006,2125447.0
KHM,2007,2125447.0
KHM,2008,2125447.0
KHM,2009,2125447.0
KHM,2010,2416543.0
KHM,2011,2416543.0
KHM,2012,2416543.0
LAO,2005,500000.0
LAO,2006,500000.0
LAO,2007,200000.0
LAO,2008,200000.0
LAO,2010,390000.0
LAO,2011,390000.0
LAO,2012,390034.0
MAR,2005,1183493.0
MAR,2006,1183493.0
MAR,2007,1183493.0
MEX,2007,135000.0
MLI,2005,5978230.0
MLI,2006,10802693.0
MLI,2007,10802693.0
MLI,2008,7013764.0
MLI,2009,8420058.0
MLI,2010,1962670.0
MLI,2011,1962670.0
MLI,2012,4187455.0
MMR,2008,67920.0
MMR,2009,20000.0
MMR,2010,6582.0
MRT,2005,759331.0
MRT,2006,759331.0
MRT,2007,759331.0
MRT,2008,661691.0
MRT,2009,661691.0
MRT,2010,661691.0
MRT,2011,661691.0
MRT,2012,661691.0
MWI,2009,11367818.0
MWI,2010,3205846.0
MWI,2011,3205846.0
MWI,2012,7305138.0
NER,2005,11798666.0
NER,2006,12047121.0
NER,2007,12188022.0
NER,2008,13005704.0
NER,2009,11278864.0
NER,2010,9095824.0
NER,2011,9095824.0
NER,2012,8931478.0
NGA,2005,13529266.0
NGA,2006,13529266.0
NGA,2007,13529266.0
NGA,2008,23677198.0
NGA,2009,28050244.0
NGA,2010,24278574.0
NGA,2011,24278574.0
NGA,2012,26766163.0
NPL,2005,6600000.0
NPL,2006,6600000.0
NPL,2007,6600000.0
NPL,2008,3554698.0
NPL,2009,3554698.0
NPL,2010,3487149.0
NPL,2011,3487149.0
NPL,2012,6577694.0
OMN,2005,1200.0
