country,year,oda_4
AFG,2000,6.0
AFG,2001,10.7
AFG,2002,31.39
AFG,2003,53.32
AFG,2004,99.62
AFG,2005,160.79
AFG,2006,186.74
AFG,2007,254.4
AFG,2008,254.46
AFG,2009,345.59
AFG,2010,300.09
AGO,2000,20.78
AGO,2001,36.78
AGO,2002,42.82
AGO,2003,52.84
AGO,2004,54.17
AGO,2005,104.89
AGO,2006,65.26
AGO,2007,81.69
AGO,2008,106.34
AGO,2009,77.34
AGO,2010,85.08
ALB,2000,12.69
ALB,2001,15.79
ALB,2002,24.27
ALB,2003,22.78
ALB,2004,22.91
ALB,2005,26.33
ALB,2006,30.95
ALB,2007,15.87
ALB,2008,22.78
ALB,2009,15.51
ALB,2010,15.17
ARG,2000,1.38
ARG,2001,1.93
ARG,2002,3.51
ARG,2003,11.25
ARG,2004,10.51
ARG,2005,19.55
ARG,2006,34.06
ARG,2007,25.99
ARG,2008,44.18
ARG,2009,26.06
ARG,2010,23.67
ARM,2000,7.92
ARM,2001,8.81
ARM,2002,15.02
ARM,2003,5.98
ARM,2004,8.98
ARM,2005,17.55
ARM,2006,26.13
ARM,2007,25.54
ARM,2008,19.58
ARM,2009,27.45
ARM,2010,24.79
AZE,2000,2.57
AZE,2001,1.89
AZE,2002,7.49
AZE,2003,4.55
AZE,2004,4.03
AZE,2005,12.26
AZE,2006,14.64
AZE,2007,13.68
AZE,2008,14.13
AZE,2009,20.28
AZE,2010,23.58
BDI,2000,16.63
BDI,2001,13.07
BDI,2002,12.83
BDI,2003,22.04
BDI,2004,29.29
BDI,2005,37.06
BDI,2006,41.46
BDI,2007,45.14
BDI,2008,64.94
BDI,2009,73.71
BDI,2010,93.4
BEN,2000,15.45
BEN,2001,25.49
BEN,2002,34.79
BEN,2003,39.76
BEN,2004,52.62
BEN,2005,55.06
BEN,2006,51.04
BEN,2007,51.2
BEN,2008,71.27
BEN,2009,95.26
BEN,2010,106.9
BFA,2000,25.18
BFA,2001,46.94
BFA,2002,43.73
BFA,2003,66.09
BFA,2004,76.55
BFA,2005,82.0
BFA,2006,89.38
BFA,2007,79.24
BFA,2008,107.03
BFA,2009,129.55
BFA,2010,159.51
BGD,2000,148.63
BGD,2001,172.73
BGD,2002,175.02
BGD,2003,168.65
BGD,2004,146.58
BGD,2005,191.64
BGD,2006,288.24
BGD,2007,158.8
BGD,2008,241.8
BGD,2009,270.23
BGD,2010,285.39
BIH,2000,9.51
BIH,2001,13.98
BIH,2002,16.99
BIH,2003,17.71
BIH,2004,9.22
BIH,2005,11.62
BIH,2006,25.0
BIH,2007,22.04
BIH,2008,19.76
BIH,2009,23.74
BIH,2010,40.02
BLR,2005,5.49
BLR,2006,5.52
BLR,2007,8.48
BLR,2008,14.41
BLR,2009,4.28
BLR,2010,16.29
BOL,2000,42.01
BOL,2001,43.93
BOL,2002,55.52
BOL,2003,94.57
BOL,2004,81.93
BOL,2005,58.04
BOL,2006,76.43
BOL,2007,67.03
BOL,2008,62.2
BOL,2009,53.47
BOL,2010,62.19
BRA,2000,2.06
BRA,2001,14.67
BRA,2002,23.87
BRA,2003,29.76
BRA,2004,24.73
BRA,2005,26.87
BRA,2006,24.68
BRA,2007,20.89
BRA,2008,23.25
BRA,2009,25.64
BRA,2010,34.66
BTN,2000,5.05
BTN,2001,3.45
BTN,2002,1.51
BTN,2003,6.96
BTN,2004,6.12
BTN,2005,11.57
BTN,2006,9.66
BTN,2007,6.7
BTN,2008,5.07
BTN,2009,4.11
BTN,2010,4.0
BWA,2000,0.59
BWA,2001,4.49
BWA,2002,12.76
BWA,2003,18.18
BWA,2004,36.91
BWA,2005,22.37
BWA,2006,32.63
BWA,2007,49.39
BWA,2008,238.6
BWA,2009,215.82
BWA,2010,79.15
CAF,2000,6.45
CAF,2001,10.96
CAF,2002,14.69
CAF,2003,11.44
CAF,2004,22.69
CAF,2005,19.52
CAF,2006,21.62
CAF,2007,12.23
CAF,2008,33.65
CAF,2009,16.34
CAF,2010,29.5
CHL,2000,3.45
CHL,2001,4.63
CHL,2002,1.87
CHL,2003,8.54
CHL,2004,13.62
CHL,2005,15.18
CHL,2006,5.51
CHL,2007,6.9
CHL,2008,3.71
CHL,2009,2.36
CHL,2010,3.57
CHN,2000,173.58
CHN,2001,140.48
CHN,2002,123.37
CHN,2003,140.62
CHN,2004,199.22
CHN,2005,162.75
CHN,2006,258.36
CHN,2007,324.11
CHN,2008,232.61
CHN,2009,277.66
CHN,2010,226.39
CIV,2000,15.31
CIV,2001,20.57
CIV,2002,48.48
CIV,2003,40.46
CIV,2004,46.99
CIV,2005,45.46
CIV,2006,68.95
CIV,2007,73.49
CIV,2008,132.59
CIV,2009,111.15
CIV,2010,173.45
CMR,2000,11.68
CMR,2001,27.39
CMR,2002,20.63
CMR,2003,34.85
CMR,2004,52.36
