country,year,mdg_0000000016
AFG,2010,0.5
AGO,2010,64.0
ARG,2010,0.0
ARM,2010,0.0
AZE,2010,0.0
BDI,2010,12.0
BEN,2010,104.0
BFA,2010,191.0
BGD,2010,0.9
BLZ,2010,0.0
BOL,2010,0.0
BRA,2010,0.1
BTN,2010,0.1
BWA,2010,0.9
CAF,2010,169.0
CHN,2010,0.0
CIV,2010,116.0
CMR,2010,79.0
COD,2010,119.0
COG,2010,93.0
COL,2010,0.4
COM,2010,36.0
CPV,2010,0.1
CRI,2010,0.0
DJI,2010,4.4
DOM,2010,0.1
DZA,2010,0.0
ECU,2010,0.0
ERI,2010,5.4
ETH,2010,4.0
GAB,2010,39.0
GEO,2010,0.0
GHA,2010,52.0
GIN,2010,144.0
GMB,2010,83.0
GNB,2010,108.0
GNQ,2010,79.0
GTM,2010,0.0
GUY,2010,11.0
HND,2010,0.1
HTI,2010,5.7
IDN,2010,3.6
IND,2010,2.4
IRN,2010,0.0
IRQ,2010,0.0
KEN,2010,5.1
KGZ,2010,0.0
KHM,2010,2.7
KOR,2010,0.0
LAO,2010,3.3
LBR,2010,86.0
LKA,2010,0.0
MDG,2010,16.0
MEX,2010,0.0
MLI,2010,138.0
MMR,2010,6.8
MOZ,2010,125.0
MRT,2010,22.0
MWI,2010,51.0
MYS,2010,0.1
NAM,2010,0.6
NER,2010,100.0
NGA,2010,131.0
NIC,2010,0.0
NPL,2010,0.0
OMN,2010,0.0
PAK,2010,0.9
PAN,2010,0.0
PER,2010,0.1
PHL,2010,0.2
PNG,2010,44.0
PRK,2010,0.0
PRY,2010,0.0
RUS,2010,0.0
RWA,2010,4.2
SAU,2010,0.0
SEN,2010,44.0
SLB,2010,24.0
SLE,2010,177.0
SLV,2010,0.0
SOM,2010,26.0
STP,2010,29.0
SUR,2010,0.2
SWZ,2010,0.1
SYR,2010,0.0
TCD,2010,172.0
TGO,2010,63.0
THA,2010,0.3
TJK,2010,0.0
TKM,2010,0.0
TLS,2010,22.0
TUR,2010,0.0
TZA,2010,34.0
UGA,2010,52.0
UZB,2010,0.0
VEN,2010,0.1
VNM,2010,0.1
VUT,2010,14.0
YEM,2010,7.2
ZAF,2010,0.2
ZMB,2010,67.0
ZWE,2010,62.0
