country,year,uv_4
AFG,2002,0.46
AGO,2002,1.23
ALB,2002,1.45
AND,2002,2.31
ARE,2002,0.21
ARG,2002,2.12
ARM,2002,2.2
ATG,2002,0.15
AUS,2002,5.73
AUT,2002,2.94
AZE,2002,0.57
BDI,2002,0.81
BEL,2002,2.48
BEN,2002,0.65
BFA,2002,0.2
BGD,2002,0.15
BGR,2002,2.3
BHR,2002,0.33
BHS,2002,0.55
BIH,2002,1.41
BLR,2002,2.68
BLZ,2002,0.48
BOL,2002,2.35
BRA,2002,1.44
BRB,2002,1.19
BRN,2002,0.17
BTN,2002,0.75
BWA,2002,0.48
CAF,2002,1.12
CAN,2002,2.51
CHE,2002,3.3
CHL,2002,1.81
CHN,2002,0.45
CIV,2002,0.5
CMR,2002,2.04
COD,2002,0.59
COG,2002,0.93
COK,2002,0.61
COL,2002,0.68
COM,2002,0.87
CPV,2002,0.98
CRI,2002,2.17
CUB,2002,2.43
CYP,2002,1.33
CZE,2002,3.65
DEU,2002,2.74
DJI,2002,0.73
DMA,2002,0.01
DNK,2002,4.19
DOM,2002,0.68
DZA,2002,0.29
ECU,2002,0.76
EGY,2002,0.07
ERI,2002,0.6
ESP,2002,2.55
EST,2002,3.34
ETH,2002,0.69
FIN,2002,2.96
FJI,2002,0.48
FRA,2002,2.38
FSM,2002,0.74
GAB,2002,3.0
GBR,2002,2.86
GEO,2002,1.93
GHA,2002,0.8
GIN,2002,0.65
GMB,2002,0.48
GNB,2002,0.91
GNQ,2002,0.99
GRC,2002,2.86
GRD,2002,0.31
GTM,2002,0.29
GUY,2002,0.18
HND,2002,0.5
HRV,2002,4.4
HTI,2002,0.09
HUN,2002,3.68
IDN,2002,0.47
IND,2002,0.18
IRL,2002,2.07
IRN,2002,1.0
IRQ,2002,0.29
ISL,2002,1.24
ISR,2002,2.75
ITA,2002,3.01
JAM,2002,0.52
JOR,2002,0.56
JPN,2002,1.11
KAZ,2002,1.84
KEN,2002,0.58
KGZ,2002,0.91
KHM,2002,0.15
KIR,2002,0.44
KNA,2002,0.01
KOR,2002,0.69
KWT,2002,0.2
LAO,2002,0.26
LBN,2002,0.4
LBR,2002,1.78
LBY,2002,0.63
LCA,2002,0.48
LKA,2002,0.22
LSO,2002,0.74
LTU,2002,2.82
LUX,2002,2.72
LVA,2002,3.6
MAR,2002,0.41
MCO,2002,2.31
MDA,2002,1.69
MDG,2002,0.0
MDV,2002,1.25
MEX,2002,0.93
MHL,2002,0.78
MKD,2002,3.25
MLI,2002,0.34
MLT,2002,1.98
MMR,2002,0.18
MNG,2002,0.32
MOZ,2002,0.84
MRT,2002,0.92
MUS,2002,0.27
MWI,2002,1.04
MYS,2002,0.41
NAM,2002,2.1
NER,2002,0.31
NGA,2002,0.86
NIC,2002,0.28
NIU,2002,2481.51
NLD,2002,2.99
NOR,2002,4.62
NPL,2002,0.2
NRU,2002,0.59
NZL,2002,5.49
OMN,2002,0.51
PAK,2002,0.2
PAN,2002,0.77
PER,2002,0.0
PHL,2002,0.34
PLW,2002,0.62
PNG,2002,0.99
POL,2002,3.51
PRK,2002,0.1
PRT,2002,2.52
PRY,2002,0.56
QAT,2002,0.22
ROU,2002,2.86
RUS,2002,1.64
RWA,2002,1.16
SAU,2002,0.55
SDN,2002,1.2
SEN,2002,1.12
SGP,2002,0.87
SLB,2002,0.34
SLE,2002,0.91
SLV,2002,0.6
SMR,2002,2.82
SOM,2002,0.97
STP,2002,0.8
SUR,2002,0.2
SVK,2002,2.5
SVN,2002,3.73
SWE,2002,3.76
SWZ,2002,3.14
SYC,2002,0.86
SYR,2002,0.24
TCD,2002,0.86
TGO,2002,0.69
THA,2002,0.37
TJK,2002,0.5
TKM,2002,0.75
TLS,2002,0.24
TTO,2002,0.36
TUN,2002,0.51
TUR,2002,0.57
TUV,2002,0.96
TZA,2002,1.2
UGA,2002,0.63
UKR,2002,2.5
URY,2002,2.46
USA,2002,2.93
UZB,2002,0.6
VCT,2002,0.04
VEN,2002,0.99
VNM,2002,0.13
VUT,2002,0.47
WSM,2002,0.7
YEM,2002,0.69
ZAF,2002,0.91
ZMB,2002,1.09
ZWE,2002,0.79
