country,year,meds5010700
ARG,2010,0.0
AZE,2009,0.0
BEL,2007,0.0
BLZ,2011,0.0
BOL,2011,0.0
BRB,2011,0.0
CHE,2011,0.0
CRI,2012,0.0
DOM,2009,0.0
EGY,2009,0.0
EST,2009,0.0
FIN,2011,0.0
GRD,2011,0.0
GTM,2011,0.0
HRV,2009,0.0
IDN,2009,0.0
IND,2009,0.0
IRQ,2011,0.0
JOR,2006,0.0
KNA,2011,0.0
LBN,2011,0.0
MAR,2011,0.0
MDA,2009,0.0
MDV,2010,0.0
MLT,2003,0.0
MNE,2009,0.0
NIC,2011,0.0
NPL,2011,0.0
OMN,2009,0.0
PAK,2010,0.0
PAN,2011,0.0
PER,2011,0.0
PHL,2009,0.0
PRT,2009,0.0
QAT,2011,0.0
SAU,2011,0.0
SDN,2009,0.0
SLV,2011,0.0
SUR,2010,0.0
TJK,2009,0.0
TTO,2011,0.0
TUN,2009,0.0
TUR,2011,0.0
UKR,2011,0.0
URY,2011,0.0
VCT,2011,0.0
ZWE,2011,0.0
