country,year,tb_new_oth
AFG,2007,0.0
AFG,2008,0.0
AFG,2010,633.0
AFG,2011,623.0
AFG,2012,702.0
AGO,2004,0.0
AGO,2006,0.0
AGO,2008,0.0
AGO,2009,0.0
AGO,2011,0.0
AGO,2012,0.0
ALB,2008,0.0
ALB,2010,0.0
ALB,2011,0.0
ALB,2012,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
ARE,2005,0.0
ARE,2006,0.0
ARE,2007,0.0
ARE,2008,0.0
ARE,2009,0.0
ARE,2010,0.0
ARE,2011,0.0
ARE,2012,0.0
ARG,2004,230.0
ARG,2005,0.0
ARG,2006,585.0
ARG,2007,61.0
ARG,2008,24.0
ARG,2009,217.0
ARG,2010,159.0
ARG,2011,138.0
ARG,2012,143.0
ARM,2008,0.0
ARM,2009,0.0
ARM,2010,0.0
ARM,2011,0.0
ARM,2012,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
AUS,2006,2.0
AUS,2007,0.0
AUS,2008,1.0
AUS,2009,7.0
AUS,2010,5.0
AUS,2011,2.0
AUS,2012,63.0
AUT,2009,45.0
AUT,2010,0.0
AUT,2011,0.0
AUT,2012,0.0
AZE,2010,0.0
AZE,2011,0.0
BDI,1998,0.0
BDI,1999,0.0
BDI,2000,0.0
BDI,2001,0.0
BDI,2002,0.0
BDI,2003,0.0
BDI,2004,0.0
BDI,2005,0.0
BDI,2006,0.0
BDI,2007,0.0
BDI,2008,0.0
BDI,2009,24.0
BDI,2010,8.0
BDI,2011,5.0
BDI,2012,3.0
BEL,2008,0.0
BEL,2009,125.0
BEL,2010,0.0
BEL,2011,0.0
BEL,2012,0.0
BEN,2007,0.0
BEN,2008,0.0
BEN,2009,0.0
BEN,2010,0.0
BEN,2011,0.0
BEN,2012,0.0
BFA,2005,90.0
BFA,2006,53.0
BFA,2007,68.0
BFA,2008,68.0
BFA,2009,92.0
BFA,2010,77.0
BFA,2011,175.0
BFA,2012,154.0
BGD,2006,0.0
BGD,2007,0.0
BGD,2008,0.0
BGD,2010,0.0
BGD,2011,0.0
BGD,2012,0.0
BGR,2008,10.0
BGR,2009,297.0
BGR,2010,0.0
BGR,2011,0.0
BGR,2012,1.0
BHR,2004,0.0
BHR,2005,0.0
BHR,2006,0.0
BHR,2007,0.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,0.0
BHR,2012,0.0
BHS,2005,1.0
BHS,2006,0.0
BHS,2007,0.0
BHS,2008,0.0
BHS,2009,0.0
BHS,2010,1.0
BHS,2011,0.0
BHS,2012,0.0
BIH,2008,0.0
BIH,2009,0.0
BIH,2010,158.0
BIH,2011,0.0
BIH,2012,2.0
BLR,2010,0.0
BLZ,2004,0.0
BLZ,2005,0.0
BLZ,2006,0.0
BLZ,2007,0.0
BLZ,2009,0.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,0.0
BOL,2004,0.0
BOL,2010,0.0
BOL,2012,0.0
BRA,2006,0.0
BRA,2007,0.0
BRA,2008,10.0
BRA,2009,14.0
BRA,2010,18.0
BRA,2011,15.0
BRA,2012,11.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRN,2006,12.0
BRN,2007,0.0
BRN,2008,8.0
BRN,2009,6.0
BRN,2010,13.0
BRN,2011,13.0
BRN,2012,0.0
BTN,2006,0.0
BTN,2008,0.0
BTN,2009,0.0
BTN,2010,0.0
BTN,2011,0.0
BWA,2006,0.0
BWA,2007,0.0
BWA,2008,0.0
BWA,2009,0.0
BWA,2010,0.0
BWA,2011,0.0
BWA,2012,0.0
CAF,2004,0.0
CAF,2005,0.0
CAF,2006,0.0
CAF,2008,0.0
CAF,2010,24.0
CAF,2011,60.0
CAN,1990,0.0
CAN,1991,0.0
CAN,1992,0.0
CAN,1994,0.0
CAN,1995,0.0
CAN,1996,0.0
CAN,1997,0.0
CAN,1998,0.0
CAN,1999,0.0
CAN,2000,20.0
CAN,2001,11.0
CAN,2002,0.0
CAN,2003,0.0
CAN,2004,13.0
CAN,2005,4.0
CAN,2006,0.0
CAN,2007,0.0
CAN,2008,0.0
CAN,2009,0.0
CAN,2010,0.0
CAN,2011,0.0
CAN,2012,0.0
CHL,2004,435.0
CHL,2006,0.0
CHL,2007,0.0
CHL,2009,0.0
CHL,2010,0.0
CHL,2011,0.0
CHL,2012,0.0
CHN,2007,0.0
CHN,2008,2863.0
CHN,2009,0.0
CHN,2010,0.0
CHN,2011,0.0
CHN,2012,0.0
CIV,2000,0.0
CIV,2001,0.0
CIV,2002,0.0
CIV,2003,0.0
CIV,2004,0.0
CIV,2005,0.0
CIV,2006,0.0
CIV,2007,0.0
CIV,2008,0.0
CIV,2009,0.0
CIV,2010,0.0
CIV,2011,0.0
CIV,2012,0.0
CMR,2005,0.0
CMR,2006,0.0
CMR,2007,0.0
CMR,2009,0.0
CMR,2010,0.0
CMR,2011,0.0
CMR,2012,0.0
COD,2010,0.0
COG,2007,0.0
COG,2009,0.0
COG,2011,0.0
COG,2012,0.0
COK,1990,0.0
COK,1991,0.0
COK,1992,0.0
COK,1993,0.0
COK,1994,0.0
COK,1995,0.0
COK,1996,0.0
COK,1997,0.0
COK,1998,0.0
COK,1999,0.0
COK,2000,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COL,2006,0.0
COL,2007,0.0
COL,2008,0.0
COL,2009,0.0
COL,2010,311.0
COL,2011,0.0
COL,2012,0.0
COM,2005,0.0
COM,2006,0.0
COM,2008,5.0
COM,2009,0.0
COM,2011,5.0
CPV,2004,0.0
CPV,2005,0.0
CPV,2007,0.0
CPV,2008,0.0
CPV,2009,0.0
CPV,2011,0.0
CPV,2012,0.0
CRI,2004,0.0
CRI,2006,0.0
CRI,2007,0.0
CRI,2008,79.0
CRI,2010,1.0
CRI,2011,0.0
CRI,2012,0.0
CUB,2009,7.0
CUB,2010,10.0
CUB,2011,6.0
CUB,2012,2.0
CYP,2008,0.0
CYP,2009,9.0
CYP,2010,0.0
CYP,2011,1.0
CYP,2012,0.0
CZE,2008,0.0
CZE,2009,44.0
CZE,2010,0.0
CZE,2011,0.0
CZE,2012,0.0
DEU,2008,9.0
DEU,2009,402.0
DEU,2010,16.0
DEU,2011,17.0
DEU,2012,10.0
DJI,2004,0.0
DJI,2005,0.0
DJI,2006,0.0
DJI,2009,0.0
DJI,2010,0.0
DJI,2011,0.0
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,0.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DNK,2008,1.0
DNK,2009,37.0
DNK,2010,57.0
DNK,2011,90.0
DOM,2004,38.0
DOM,2006,41.0
DOM,2008,0.0
DOM,2009,112.0
DOM,2010,100.0
DOM,2011,49.0
DOM,2012,44.0
DZA,2005,267.0
DZA,2007,0.0
DZA,2008,0.0
DZA,2009,230.0
DZA,2010,0.0
DZA,2011,0.0
DZA,2012,0.0
ECU,2007,0.0
ECU,2008,0.0
ECU,2010,0.0
ECU,2011,0.0
ECU,2012,111.0
EGY,2005,0.0
EGY,2006,0.0
EGY,2007,0.0
EGY,2008,0.0
EGY,2009,0.0
EGY,2010,0.0
EGY,2011,0.0
EGY,2012,0.0
ERI,2004,0.0
ERI,2006,0.0
ERI,2007,0.0
ERI,2008,79.0
ERI,2009,0.0
ERI,2010,0.0
ERI,2011,60.0
ERI,2012,0.0
ESP,2008,0.0
ESP,2010,0.0
ESP,2011,0.0
ESP,2012,0.0
EST,2008,0.0
EST,2009,3.0
EST,2010,0.0
EST,2011,0.0
EST,2012,0.0
ETH,2007,0.0
ETH,2010,0.0
ETH,2011,0.0
ETH,2012,0.0
FIN,2008,0.0
FIN,2009,114.0
FIN,2010,0.0
FIN,2011,0.0
FIN,2012,0.0
FJI,2004,0.0
FJI,2006,0.0
FJI,2007,0.0
FJI,2008,0.0
FJI,2009,0.0
FJI,2010,0.0
FJI,2011,0.0
FJI,2012,0.0
FRA,2008,51.0
FRA,2009,394.0
FRA,2010,12.0
FRA,2011,7.0
FSM,2004,0.0
FSM,2005,5.0
FSM,2006,0.0
FSM,2007,0.0
FSM,2008,4.0
FSM,2009,0.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
GAB,2001,80.0
GAB,2002,52.0
GAB,2003,34.0
GAB,2007,52.0
GAB,2008,155.0
GAB,2009,0.0
GAB,2010,0.0
GAB,2011,0.0
GAB,2012,0.0
GBR,2008,46.0
GBR,2009,28.0
GBR,2010,24.0
GBR,2011,36.0
GBR,2012,53.0
GEO,2008,0.0
GEO,2009,0.0
GEO,2010,0.0
GEO,2011,0.0
GEO,2012,0.0
GHA,2006,0.0
GHA,2007,0.0
GHA,2008,0.0
