country,year,whs9_86
AFG,1990,12067.6
AFG,1991,12789.4
AFG,1992,13745.6
AFG,1993,14824.4
AFG,1994,15870.0
AFG,1995,16772.5
AFG,1996,17481.8
AFG,1997,18034.1
AFG,1998,18511.5
AFG,1999,19038.4
AFG,2000,19701.9
AFG,2001,20531.2
AFG,2002,21487.1
AFG,2003,22507.4
AFG,2004,23499.9
AFG,2005,24399.9
AFG,2006,25183.6
AFG,2007,25877.5
AFG,2008,26528.7
AFG,2009,27207.3
AFG,2010,27962.2
AFG,2011,28809.2
AFG,2012,29726.8
AFG,2013,30682.5
AFG,2014,31627.5
AFG,2015,32526.6
AGO,1990,11127.9
AGO,1991,11472.2
AGO,1992,11849.0
AGO,1993,12246.8
AGO,1994,12648.5
AGO,1995,13042.7
AGO,1996,13424.8
AGO,1997,13801.9
AGO,1998,14187.7
AGO,1999,14602.0
AGO,2000,15058.6
AGO,2001,15562.8
AGO,2002,16109.7
AGO,2003,16691.4
AGO,2004,17295.5
AGO,2005,17912.9
AGO,2006,18541.5
AGO,2007,19183.9
AGO,2008,19842.3
AGO,2009,20520.1
AGO,2010,21220.0
AGO,2011,21942.3
AGO,2012,22685.6
AGO,2013,23448.2
AGO,2014,24227.5
AGO,2015,25022.0
ALB,1990,3281.5
ALB,1991,3275.4
ALB,1992,3240.6
ALB,1993,3189.6
ALB,1994,3140.6
ALB,1995,3106.7
ALB,1996,3092.0
ALB,1997,3092.5
ALB,1998,3102.9
ALB,1999,3114.9
ALB,2000,3122.0
ALB,2001,3124.1
ALB,2002,3123.1
ALB,2003,3117.0
ALB,2004,3103.8
ALB,2005,3082.2
ALB,2006,3050.7
ALB,2007,3010.8
ALB,2008,2968.0
ALB,2009,2929.9
ALB,2010,2901.9
ALB,2011,2886.0
ALB,2012,2880.7
ALB,2013,2883.3
ALB,2014,2889.7
ALB,2015,2896.7
AND,1990,54.5
AND,1991,56.7
AND,1992,58.9
AND,1993,61.0
AND,1994,62.7
AND,1995,63.9
AND,1996,64.3
AND,1997,64.1
AND,1998,63.9
AND,1999,64.2
AND,2000,65.4
AND,2001,67.8
AND,2002,71.0
AND,2003,74.8
AND,2004,78.3
AND,2005,81.2
AND,2006,83.4
AND,2007,84.9
AND,2008,85.6
AND,2009,85.5
AND,2010,84.4
AND,2011,82.3
AND,2012,79.3
AND,2013,75.9
AND,2014,72.8
AND,2015,70.5
ARE,1990,1811.5
ARE,1991,1913.2
ARE,1992,2019.0
ARE,1993,2127.9
ARE,1994,2238.3
ARE,1995,2350.2
ARE,1996,2467.7
ARE,1997,2595.2
ARE,1998,2733.8
ARE,1999,2884.2
ARE,2000,3050.1
ARE,2001,3217.9
ARE,2002,3394.1
ARE,2003,3625.8
ARE,2004,3975.9
ARE,2005,4482.0
ARE,2006,5171.3
ARE,2007,6010.1
ARE,2008,6900.1
ARE,2009,7705.4
ARE,2010,8329.5
ARE,2011,8734.7
ARE,2012,8952.5
ARE,2013,9040.0
ARE,2014,9086.1
ARE,2015,9157.0
ARG,1990,32729.7
ARG,1991,33193.9
ARG,1992,33655.1
ARG,1993,34110.9
ARG,1994,34558.1
ARG,1995,34994.8
ARG,1996,35419.7
ARG,1997,35834.0
ARG,1998,36241.6
ARG,1999,36648.1
ARG,2000,37057.5
ARG,2001,37471.5
ARG,2002,37889.4
ARG,2003,38309.5
ARG,2004,38728.8
ARG,2005,39145.5
ARG,2006,39558.8
ARG,2007,39969.9
ARG,2008,40381.9
ARG,2009,40798.6
ARG,2010,41222.9
ARG,2011,41655.6
ARG,2012,42095.2
ARG,2013,42538.3
ARG,2014,42980.0
ARG,2015,43416.8
ARM,1990,3544.7
ARM,1991,3511.9
ARM,1992,3449.5
ARM,1993,3369.7
ARM,1994,3289.9
ARM,1995,3223.2
ARM,1996,3173.4
ARM,1997,3137.7
ARM,1998,3113.0
ARM,1999,3093.8
ARM,2000,3076.1
ARM,2001,3060.0
ARM,2002,3047.2
ARM,2003,3036.4
ARM,2004,3026.0
ARM,2005,3014.9
ARM,2006,3002.2
ARM,2007,2988.1
ARM,2008,2975.0
ARM,2009,2966.1
ARM,2010,2963.5
ARM,2011,2968.0
ARM,2012,2978.3
ARM,2013,2992.2
ARM,2014,3006.2
ARM,2015,3017.7
ATG,1990,61.9
ATG,1991,62.4
ATG,1992,63.4
ATG,1993,64.9
ATG,1994,66.6
ATG,1995,68.3
ATG,1996,70.2
ATG,1997,72.2
ATG,1998,74.2
ATG,1999,76.0
ATG,2000,77.6
ATG,2001,79.0
ATG,2002,80.0
ATG,2003,80.9
ATG,2004,81.7
ATG,2005,82.6
ATG,2006,83.5
ATG,2007,84.4
ATG,2008,85.4
ATG,2009,86.3
ATG,2010,87.2
ATG,2011,88.2
ATG,2012,89.1
ATG,2013,90.0
ATG,2014,90.9
ATG,2015,91.8
AUS,1990,17096.9
AUS,1991,17325.8
AUS,1992,17538.4
AUS,1993,17738.4
AUS,1994,17932.2
AUS,1995,18124.8
AUS,1996,18318.3
AUS,1997,18513.0
AUS,1998,18709.2
AUS,1999,18906.9
AUS,2000,19107.3
AUS,2001,19308.7
AUS,2002,19514.4
AUS,2003,19735.3
AUS,2004,19985.5
AUS,2005,20274.3
AUS,2006,20606.2
AUS,2007,20975.9
AUS,2008,21370.3
AUS,2009,21770.7
AUS,2010,22162.9
AUS,2011,22542.4
AUS,2012,22911.4
AUS,2013,23270.5
AUS,2014,23622.4
AUS,2015,23969.0
AUT,1990,7706.6
AUT,1991,7755.1
AUT,1992,7813.4
AUT,1993,7874.7
AUT,1994,7929.9
AUT,1995,7972.8
AUT,1996,8000.5
AUT,1997,8015.3
AUT,1998,8023.2
AUT,1999,8033.0
AUT,2000,8050.9
AUT,2001,8078.9
AUT,2002,8114.7
AUT,2003,8155.5
AUT,2004,8196.6
AUT,2005,8234.9
AUT,2006,8269.4
AUT,2007,8301.3
AUT,2008,8331.5
AUT,2009,8361.4
AUT,2010,8392.0
AUT,2011,8423.6
AUT,2012,8455.5
AUT,2013,8487.0
AUT,2014,8516.9
AUT,2015,8544.6
AZE,1990,7216.5
AZE,1991,7332.5
AZE,1992,7450.9
AZE,1993,7567.2
AZE,1994,7675.1
AZE,1995,7770.8
AZE,1996,7852.3
