country,year,tb_ret_nrel
AFG,2003,141.0
AFG,2007,0.0
AFG,2008,0.0
AFG,2009,208.0
AFG,2010,209.0
AFG,2011,184.0
AFG,2012,899.0
AFG,2013,1115.0
AFG,2014,966.0
AGO,1997,1390.0
AGO,1998,1004.0
AGO,1999,1242.0
AGO,2003,974.0
AGO,2004,1043.0
AGO,2005,1142.0
AGO,2006,4280.0
AGO,2007,1091.0
AGO,2008,1347.0
AGO,2009,1465.0
AGO,2010,5332.0
AGO,2011,1686.0
AGO,2012,1607.0
AGO,2013,2200.0
AGO,2014,1654.0
ALB,1999,10.0
ALB,2000,8.0
ALB,2003,6.0
ALB,2004,34.0
ALB,2005,34.0
ALB,2006,33.0
ALB,2007,9.0
ALB,2008,7.0
ALB,2009,2.0
ALB,2010,14.0
ALB,2011,9.0
ALB,2012,12.0
ALB,2013,0.0
ALB,2014,0.0
AND,1997,4.0
AND,1999,0.0
AND,2000,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2006,1.0
AND,2007,1.0
AND,2008,0.0
AND,2009,1.0
AND,2010,0.0
AND,2011,1.0
AND,2012,0.0
AND,2013,0.0
AND,2014,0.0
ARE,1999,8.0
ARE,2002,1.0
ARE,2003,0.0
ARE,2005,2.0
ARE,2006,0.0
ARE,2007,0.0
ARE,2008,0.0
ARE,2009,0.0
ARE,2010,1.0
ARE,2011,3.0
ARE,2012,6.0
ARE,2013,4.0
ARE,2014,1.0
ARG,1999,1342.0
ARG,2000,1724.0
ARG,2003,1434.0
ARG,2004,666.0
ARG,2005,666.0
ARG,2006,457.0
ARG,2007,456.0
ARG,2008,1254.0
ARG,2009,489.0
ARG,2010,426.0
ARG,2011,758.0
ARG,2012,848.0
ARG,2013,881.0
ARG,2014,843.0
ARM,1999,22.0
ARM,2000,22.0
ARM,2003,32.0
ARM,2004,41.0
ARM,2005,116.0
ARM,2006,388.0
ARM,2007,447.0
ARM,2008,470.0
ARM,2009,446.0
ARM,2010,370.0
ARM,2011,321.0
ARM,2012,305.0
ARM,2013,20.0
ARM,2014,13.0
ATG,2001,0.0
ATG,2003,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,1.0
ATG,2010,0.0
ATG,2011,2.0
ATG,2012,1.0
ATG,2013,1.0
ATG,2014,0.0
AUS,1998,2.0
AUS,1999,18.0
AUS,2001,32.0
AUS,2002,0.0
AUS,2004,11.0
AUS,2005,27.0
AUS,2006,40.0
AUS,2007,13.0
AUS,2008,12.0
AUS,2009,20.0
AUS,2010,24.0
AUS,2011,29.0
AUS,2012,20.0
AUS,2013,6.0
AUS,2014,13.0
AUT,1996,1.0
AUT,1997,3.0
AUT,1998,13.0
AUT,2000,30.0
AUT,2003,25.0
AUT,2004,20.0
AUT,2005,26.0
AUT,2006,18.0
AUT,2007,63.0
AUT,2009,33.0
AUT,2010,29.0
AUT,2011,17.0
AUT,2012,28.0
AUT,2013,25.0
AUT,2014,18.0
AZE,1996,0.0
AZE,1999,36.0
AZE,2000,0.0
AZE,2003,86.0
AZE,2004,1097.0
AZE,2005,1886.0
AZE,2006,1793.0
AZE,2007,1826.0
AZE,2008,2446.0
AZE,2009,955.0
AZE,2010,844.0
AZE,2011,954.0
AZE,2012,1777.0
AZE,2013,2737.0
AZE,2014,1751.0
BDI,1996,78.0
BDI,1998,66.0
BDI,1999,47.0
BDI,2000,20.0
BDI,2001,100.0
BDI,2002,24.0
BDI,2003,24.0
BDI,2004,15.0
BDI,2005,42.0
BDI,2006,62.0
BDI,2007,59.0
BDI,2008,57.0
BDI,2009,46.0
BDI,2010,108.0
BDI,2011,86.0
BDI,2012,95.0
BDI,2013,80.0
BDI,2014,83.0
BEL,1999,126.0
BEL,2000,0.0
BEL,2003,64.0
BEL,2004,98.0
BEL,2005,68.0
BEL,2006,84.0
BEL,2007,73.0
BEL,2008,67.0
BEL,2009,76.0
BEL,2010,85.0
BEL,2011,56.0
BEL,2012,78.0
BEL,2013,75.0
BEL,2014,73.0
BEN,1990,49.0
BEN,1992,67.0
BEN,1993,68.0
BEN,1994,76.0
BEN,1996,320.0
BEN,1997,129.0
BEN,1998,264.0
BEN,1999,115.0
BEN,2000,189.0
BEN,2001,202.0
BEN,2002,233.0
BEN,2003,240.0
BEN,2004,188.0
BEN,2005,187.0
BEN,2006,115.0
BEN,2007,108.0
BEN,2008,105.0
BEN,2009,109.0
BEN,2010,85.0
BEN,2011,108.0
BEN,2012,109.0
BEN,2013,91.0
BEN,2014,91.0
BFA,1999,51.0
BFA,2000,90.0
BFA,2001,87.0
BFA,2002,94.0
BFA,2003,145.0
BFA,2004,223.0
BFA,2005,167.0
BFA,2006,310.0
BFA,2007,284.0
BFA,2008,311.0
BFA,2009,395.0
BFA,2010,335.0
BFA,2011,257.0
BFA,2012,195.0
BFA,2013,194.0
BFA,2014,246.0
BGD,1996,0.0
BGD,2001,2998.0
BGD,2002,1522.0
BGD,2004,1092.0
BGD,2008,2853.0
BGD,2010,4806.0
BGD,2011,4665.0
BGD,2012,4936.0
BGD,2013,6385.0
BGD,2014,5631.0
BGR,2000,0.0
BGR,2003,0.0
BGR,2004,207.0
BGR,2005,77.0
BGR,2006,96.0
BGR,2007,204.0
BGR,2008,207.0
BGR,2009,255.0
BGR,2010,237.0
BGR,2011,235.0
BGR,2012,199.0
BGR,2013,2.0
BGR,2014,47.0
BHR,1999,0.0
BHR,2002,0.0
BHR,2004,0.0
BHR,2005,0.0
BHR,2006,0.0
BHR,2007,0.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,0.0
BHR,2012,0.0
BHR,2013,0.0
BHS,1999,0.0
