country,year,hrh_32
AGO,2004,0.018000000000000002
ARG,1992,2.843
AUS,2001,25.233
AUS,2006,0.096
BDI,2004,0.295
BEL,2007,0.005
BEL,2008,0.006
BEL,2009,0.006
BEL,2011,0.005
BEL,2012,0.005
BEL,2013,0.005
BEN,2004,0.474
BEN,2008,0.6579999999999999
BFA,2004,0.016
BFA,2006,0.009000000000000001
BHR,2004,2.789
BOL,2001,0.956
BOL,2007,0.317
BOL,2010,0.434
BOL,2011,0.919
BRA,2000,4.886
BRB,1995,0.023
BRB,2001,0.022
BRB,2005,0.022
BTN,2004,0.515
BTN,2007,0.5529999999999999
BTN,2008,0.618
BTN,2012,2.408
BWA,2008,3.704
BWA,2009,4.143
CAF,2004,0.043
CAF,2008,0.008
CAF,2009,0.009000000000000001
CAN,1998,0.094
CAN,2001,0.078
CAN,2002,0.078
CAN,2004,0.07400000000000001
CAN,2006,0.099
CAN,2008,0.119
CHN,1990,0.795
CHN,1995,0.812
CHN,1996,0.7929999999999999
CHN,1997,0.7879999999999999
CHN,1998,0.767
CHN,1999,0.7559999999999999
CHN,2000,0.735
CHN,2001,0.833
CHN,2002,0.605
CHN,2003,0.343
CHN,2004,0.5710000000000001
CHN,2005,0.563
CHN,2006,0.574
CHN,2007,0.6579999999999999
CHN,2008,0.66
CHN,2009,0.6829999999999999
CHN,2010,0.701
CHN,2011,0.7240000000000001
CIV,2004,0.125
CIV,2005,0.133
CIV,2008,0.134
CMR,2004,0.362
CMR,2005,0.001
CMR,2007,0.001
CMR,2009,0.001
COD,2004,0.276
COG,1998,0.161
COG,2004,0.259
COG,2006,0.252
COG,2007,0.618
COK,2009,1.0
COM,2004,0.343
CPV,2004,0.156
CPV,2006,0.004
CPV,2007,0.004
CPV,2008,0.004
CPV,2009,0.004
CPV,2010,0.004
CPV,2011,0.032
CRI,2000,4.685
CRI,2013,0.131
CUB,2010,0.189
CYP,2006,0.006
CYP,2008,0.006999999999999999
DJI,2004,0.326
DJI,2005,0.293
DZA,2002,1.929
DZA,2005,1.875
DZA,2007,0.028
ECU,1990,1.1840000000000002
ECU,1991,1.217
ECU,1992,1.237
ECU,1993,1.012
ECU,1994,1.215
ECU,1995,0.331
ECU,1996,1.202
ECU,1997,1.23
ECU,1998,1.25
ECU,1999,1.225
ECU,2000,1.177
ECU,2001,1.147
ECU,2002,1.163
ECU,2003,1.057
ECU,2009,1.419
ECU,2011,1.513
EGY,2004,0.07
ERI,2004,0.17800000000000002
EST,2000,7.944
FJI,2009,0.302
FSM,2008,0.381
GAB,2004,0.107
GBR,1997,12.765999999999998
GHA,2004,0.8959999999999999
GHA,2007,0.922
GHA,2008,0.011
GIN,2000,0.055
GIN,2004,0.059
GIN,2005,0.05
GMB,2003,0.274
GMB,2004,0.14
GMB,2005,0.134
GMB,2006,0.135
GMB,2007,0.179
GMB,2008,0.174
GNB,2004,0.025
GNB,2008,0.38
GNQ,2004,0.146
GRD,1999,0.049
GRD,2000,0.049
GRD,2001,0.049
GRD,2002,0.049
GRD,2003,0.05
HND,2005,0.768
IDN,1992,0.08199999999999999
IDN,2003,1.037
IDN,2009,0.258
IDN,2010,0.487
IDN,2012,0.513
IRN,2004,2.145
JOR,2004,4.541
KEN,2004,0.055
KHM,2012,0.07
KIR,2008,0.305
KWT,2006,4.239
KWT,2007,4.259
KWT,2008,4.18
KWT,2009,4.133
LAO,2012,0.672
LBR,2004,0.149
LBR,2008,0.014
LKA,2004,0.006
LSO,2003,0.003
MAR,2004,0.306
MDG,2004,0.337
MDG,2007,0.264
MEX,2000,4.168
MHL,2008,3.221
MKD,2009,2.472
MLI,2004,0.049
MLI,2007,0.2
MLI,2008,0.142
MLI,2009,0.241
MLI,2010,0.256
MMR,2004,0.991
MOZ,2004,0.495
MOZ,2006,0.017
MOZ,2008,0.016
MOZ,2010,0.019
MOZ,2011,0.015
MOZ,2012,0.014
MRT,2004,0.354
MRT,2009,0.193
MUS,2004,1.644
MWI,2008,0.248
NAM,2004,3.87
NER,2004,0.019
NER,2008,0.006999999999999999
NGA,2005,0.006
NGA,2006,0.006999999999999999
NGA,2007,0.012
NIU,2008,3.0
NRU,2009,1.071
OMN,1995,1.983
OMN,2000,1.365
OMN,2004,1.328
OMN,2005,1.556
OMN,2007,1.598
OMN,2012,2.089
PAK,2004,1.293
PAN,2000,2.326
PER,2009,2.899
PER,2012,3.4960000000000004
PLW,1998,6.0
PNG,2008,0.292
PRY,2012,0.417
RWA,2004,0.102
RWA,2008,0.096
RWA,2009,0.104
RWA,2010,0.103
SAU,2000,0.49
SDN,2004,1.03
SDN,2006,0.6970000000000001
SEN,2004,0.055
SEN,2008,0.289
SLE,2008,0.004
SOM,2005,0.009000000000000001
STP,2004,1.745
SWZ,2004,0.28600000000000003
SWZ,2009,0.25
TCD,2004,0.17
TGO,2004,0.266
TGO,2007,0.365
TGO,2008,0.374
THA,2000,1.927
TLS,2001,0.129
TLS,2004,0.224
TLS,2007,0.469
TLS,2008,0.48
TLS,2009,0.505
TLS,2010,0.494
TLS,2011,0.537
TON,2009,0.485
TUN,2004,1.7719999999999998
TUV,2008,0.364
TZA,2002,0.01
TZA,2012,0.006999999999999999
UGA,2004,0.238
UGA,2005,0.107
URY,2008,0.695
USA,2000,12.379
VUT,2007,0.256
WSM,2008,2.319
YEM,2004,0.629
YEM,2010,0.4320000000000001
