country,year,unicef_pncmother
afg,2010,23.4
arm,2010,92.03008
aze,2011,83.3
bdi,2010,29.89542
ben,2012,51
ben,2014,78.2
bfa,2010,71.9
bgd,2011,27.2
bgd,2013,40.4
bgd,2014,33.9
blr,2012,99.71516
blz,2011,94.76179
blz,2015,96.4
brb,2012,96.9
btn,2010,41.24033
cmr,2011,37.24994
cmr,2014,65
cod,2013,44.19304
cog,2012,63.8
col,2010,1.17765
com,2012,49.03861
cub,2014,99.2
dom,2013,84.2
dom,2014,94.5
egy,2014,81.52774
eth,2011,6.68742
eth,2014,13.2
gab,2012,59.63668
gha,2011,82.51161
gha,2014,81.1
gin,2012,37.07232
gmb,2013,75.6
gnb,2014,47.8
gtm,2014,75.2
guy,2014,93
hnd,2011,84.93948
hti,2012,32.09
idn,2012,80.43175
jor,2012,82.01368
kaz,2015,97.5
ken,2014,52.9
kgz,2012,95.91829
kgz,2014,97.8
khm,2010,70.4
khm,2014,90.3
lbr,2013,70.82703
lca,2012,90.2
lso,2014,62
mex,2015,95.2
mli,2012,39.99443
mli,2015,58.1
mne,2013,94.94074
mng,2013,95.4
mng,2013,95.4
mrt,2011,9.1
mrt,2015,57.3
mwi,2010,43.11984
mwi,2013,75.1
nam,2013,68.95411
ner,2012,36.9
nga,2013,39.65899
npl,2011,44.59777
npl,2014,57.9
omn,2014,94.9
pak,2012,60.37873
pan,2013,91.8
per,2012,93.1
per,2014,93
phl,2013,71.96331
rwa,2010,17.56959
sdn,2014,26.6
sen,2010,68.72228
sen,2013,66.6
sen,2015,88
sle,2013,73.15489
slv,2014,94
stp,2014,86.8
swz,2014,87.2
tgo,2014,70.8
tjk,2012,80.48479
tkm,2015,99.8
tur,2013,87.7
tza,2010,30.8
uga,2011,33.16878
ukr,2012,95.62194
vnm,2014,89.8
wsm,2014,63.4
yem,2013,19.9
zmb,2014,63.4
zwe,2010,27.71898
zwe,2014,77.30996
