country,year,sa_0000001475
AUT,2005,647.09
AUT,2007,586.05
AUT,2008,678.38
AUT,2009,600.91
AUT,2010,535.26
AUT,2011,447.56
AUT,2012,403.55
BDI,2005,34.15
BEL,2000,533.69
BEL,2001,489.34
BEL,2002,579.6
BEL,2003,716.63
BEL,2004,723.39
BEL,2005,695.66
BEL,2006,749.57
BEL,2007,813.9
BEL,2008,950.62
BEL,2009,853.57
BEL,2010,761.42
BEL,2011,897.91
BEL,2012,799.49
BFA,2006,1.89
BGD,2007,6.27
BGR,2006,101.45
BGR,2007,122.35
BGR,2008,173.635
BGR,2009,123.38
BGR,2010,141.5
BGR,2011,193.18
BGR,2012,171.63
BOL,2006,58.64
BRB,2007,2.63
CAN,1997,4584.73
CAN,1998,5059.46
CAN,1999,5278.45
CAN,2000,5534.45
CAN,2001,5779.99
CAN,2002,6000.29
CAN,2003,5374.99
CAN,2004,5686.68
CAN,2005,5543.41
CAN,2006,5288.65
CAN,2007,5309.34
CAN,2008,5329.59
CAN,2009,5332.43
CAN,2010,5291.92
CAN,2011,6084.01
CAN,2012,5952.71
CAN,2013,5988.89
CHE,2007,244.38
CHE,2008,268.23
CHE,2009,250.09
CHE,2010,250.91
CHE,2011,321.96
CHE,2012,281.21
CHE,2013,278.5
CHN,2007,4334.41
COD,2007,31.17
COG,2007,5.26
CPV,2007,20.17
CYP,2005,25.11
CYP,2006,34.6
CYP,2007,38.0
CYP,2008,45.23
CYP,2009,37.9
CYP,2010,35.0
CYP,2011,37.96
CYP,2012,34.89
CZE,2005,380.25
CZE,2006,470.075
CZE,2007,550.525
CZE,2008,660.9
CZE,2009,560.6
CZE,2010,519.37
CZE,2011,663.66
CZE,2012,566.65
DEU,2002,3433.49
DEU,2005,4030.87
DEU,2006,4325.62
DEU,2007,4240.57
DEU,2008,5265.93
DEU,2009,4627.09
DEU,2010,3852.27
DEU,2011,3771.88
DEU,2012,4124.88
DEU,2013,3414.33
DNK,2002,583.33
DNK,2005,540.48
DNK,2006,566.65
DNK,2007,602.83
DNK,2008,687.6
DNK,2009,581.91
DNK,2010,487.95
DNK,2011,595.47
DNK,2012,613.63
ESP,2002,1160.62
ESP,2005,1534.15
