country,year,tb_new_ep
AFG,1997,414.0
AFG,1998,593.0
AFG,1999,744.0
AFG,2000,1620.0
AFG,2001,2552.0
AFG,2002,3305.0
AFG,2003,3254.0
AFG,2004,3800.0
AFG,2005,4954.0
AFG,2006,5066.0
AFG,2007,6227.0
AFG,2008,6127.0
AFG,2009,5730.0
AFG,2010,6248.0
AFG,2011,6286.0
AFG,2012,6906.0
AFG,2013,7056.0
AFG,2014,7227.0
AGO,1995,266.0
AGO,1996,644.0
AGO,1997,739.0
AGO,1998,600.0
AGO,1999,1992.0
AGO,2000,1102.0
AGO,2001,1801.0
AGO,2002,2563.0
AGO,2003,2921.0
AGO,2004,2734.0
AGO,2005,2569.0
AGO,2006,2719.0
AGO,2007,2911.0
AGO,2008,3287.0
AGO,2009,2580.0
AGO,2010,3780.0
AGO,2011,4399.0
AGO,2012,4776.0
AGO,2013,4835.0
AGO,2014,3562.0
ALB,1995,226.0
ALB,1996,316.0
ALB,1997,297.0
ALB,1998,308.0
ALB,1999,261.0
ALB,2000,234.0
ALB,2001,209.0
ALB,2002,193.0
ALB,2003,192.0
ALB,2004,211.0
ALB,2005,167.0
ALB,2006,175.0
ALB,2007,152.0
ALB,2008,145.0
ALB,2009,136.0
ALB,2010,165.0
ALB,2011,128.0
ALB,2012,106.0
ALB,2013,141.0
ALB,2014,145.0
AND,1996,6.0
AND,1997,1.0
AND,1998,1.0
AND,1999,3.0
AND,2000,2.0
AND,2001,1.0
AND,2002,1.0
AND,2003,2.0
AND,2004,2.0
AND,2005,4.0
AND,2006,2.0
AND,2007,2.0
AND,2008,0.0
AND,2009,1.0
AND,2010,3.0
AND,2011,0.0
AND,2012,3.0
AND,2013,0.0
AND,2014,2.0
ARE,2000,41.0
ARE,2001,0.0
ARE,2002,24.0
ARE,2003,33.0
ARE,2004,26.0
ARE,2005,25.0
ARE,2006,16.0
ARE,2007,16.0
ARE,2008,25.0
ARE,2009,30.0
ARE,2010,47.0
ARE,2011,30.0
ARE,2012,20.0
ARE,2013,13.0
ARE,2014,16.0
ARG,1995,3067.0
ARG,1996,2202.0
ARG,1997,1985.0
ARG,1998,1671.0
ARG,1999,1378.0
ARG,2000,1773.0
ARG,2001,1727.0
ARG,2002,1888.0
ARG,2003,1812.0
ARG,2004,1677.0
ARG,2005,1561.0
ARG,2006,1266.0
ARG,2007,1444.0
ARG,2008,1493.0
ARG,2009,937.0
ARG,2010,854.0
ARG,2011,1426.0
ARG,2012,1291.0
ARG,2013,1188.0
ARG,2014,1255.0
ARM,1995,75.0
ARM,1996,173.0
ARM,1997,159.0
ARM,1998,239.0
ARM,1999,267.0
ARM,2000,153.0
ARM,2001,153.0
ARM,2002,181.0
ARM,2003,263.0
ARM,2004,307.0
ARM,2005,365.0
ARM,2006,324.0
ARM,2007,337.0
ARM,2008,296.0
ARM,2009,299.0
ARM,2010,351.0
ARM,2011,289.0
ARM,2012,255.0
ARM,2013,250.0
ARM,2014,249.0
ATG,1999,0.0
ATG,2000,0.0
ATG,2001,0.0
ATG,2002,0.0
ATG,2003,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,1.0
